chr16	84827996	84828424	2	2	1	284	11	50
chr16	84828550	84831328	2	2	1	424	0	50
chr16	84831503	84834808	2	2	0	37	0	49
chr16	84831508	84833993	2	2	1	62	0	49
chr16	84831508	84834808	2	2	1	152	0	48
chr16	84831508	84835420	2	2	1	1	0	5
chr14	64123354	64210427	2	2	1	152	4	47
chr14	64210535	64233828	2	2	1	161	0	50
chr14	64233934	64285063	2	2	1	117	2	50
chr14	64285184	64313686	2	2	1	119	0	50
chr14	64313756	64437503	2	2	0	44	0	49
chr14	64313756	64440709	2	2	1	32	0	48
chr10	128491034	128492058	2	2	1	79	389	50
chr10	128492137	128492228	2	2	1	407	24	50
chr10	128492403	128492601	2	2	1	497	12	50
chr10	128492746	128493538	2	2	1	407	5	36
chr10	128493567	128493808	2	2	1	319	2	28
chr10	128493570	128493808	2	2	0	38	0	31
chr14	24490759	24491749	1	1	1	173	51	41
chr14	24491816	24491906	1	1	1	155	16	50
chr14	24492117	24493382	1	1	1	197	1	50
chr14	24493494	24495429	1	1	1	96	13	20
chr14	24495450	24495774	1	1	0	62	1	21
chr2	136713601	136756067	1	1	1	1362	52	50
chr2	136713784	136756067	1	1	0	28	0	50
chr2	136756202	136758310	1	1	1	1616	35	42
chr2	136758353	136763572	1	1	1	1718	44	44
chr2	136763622	136769742	1	1	1	206	47	50
chr2	136763622	136770056	1	1	1	1406	47	50
chr2	136769861	136773894	1	1	1	145	49	49
chr2	136770175	136773894	1	1	1	1199	49	50
chr2	136774021	136777335	1	1	1	1699	3	50
chr2	136777481	136781074	1	1	1	1581	0	50
chr17	80201603	80202168	2	2	1	30	0	36
chr17	80201603	80202690	2	2	0	67	0	49
chr17	80202205	80202690	2	2	1	24	0	36
chr17	80202745	80204130	2	2	0	85	0	49
chr17	80204233	80204312	2	2	1	77	0	50
chr17	80204388	80205261	2	2	1	76	0	49
chr17	80205439	80205847	2	2	1	69	0	50
chr17	80206029	80207174	2	2	1	73	0	48
chr9	67031515	67031950	2	2	1	6	0	13
chr9	67032027	67032793	2	2	1	20	0	47
chr9	67032865	67033875	2	2	1	25	0	49
chr9	67033994	67035994	2	2	1	30	0	47
chr9	67036129	67043577	2	2	1	42	0	37
chr7	126489002	126489119	1	1	1	2	0	29
chr5	125386215	125387354	2	2	0	0	4	41
chr5	125386390	125387301	2	2	0	0	7	48
chr5	125386390	125388213	2	2	0	0	4	48
chr5	125386443	125387354	2	2	0	0	7	42
chr5	125386618	125387301	2	2	0	0	7	48
chr5	125386618	125387529	2	2	0	0	534	48
chr5	125386618	125388213	2	2	0	0	4	48
chr5	125386671	125387354	2	2	0	0	12	47
chr5	125386846	125387301	2	2	0	0	7	48
chr5	125386846	125388213	2	2	0	0	4	48
chr5	125386899	125387354	2	2	0	0	7	42
chr5	125387074	125387301	2	2	0	0	7	48
chr5	125387074	125387529	2	2	0	0	534	48
chr5	125387074	125388213	2	2	0	0	4	48
chr5	125387127	125387354	2	2	0	0	12	47
chr5	125387302	125387757	2	2	0	1	139	50
chr5	125387302	125387985	2	2	0	0	259	50
chr5	125387355	125387582	2	2	0	0	232	48
chr5	125387355	125387810	2	2	0	0	5	48
chr5	125387355	125388038	2	2	0	0	232	48
chr5	125387370	125387598	2	2	0	0	1	49
chr5	125387370	125387826	2	2	0	0	1	49
chr5	125387370	125388054	2	2	0	0	1	49
chr5	125387530	125387757	2	2	0	0	8	48
chr5	125387758	125388213	2	2	0	0	4	48
chr5	125387986	125388213	2	2	0	0	4	48
chr5	125388265	125389696	2	2	1	435	0	50
