chr16	8482168	8482255	1	1	1	11	0	24
chr16	8482401	8484261	1	1	1	9	1	23
chr16	84821303	84822786	1	1	1	15	0	25
chr16	84827996	84828424	2	2	1	0	174	25
chr16	84828550	84831328	2	2	1	239	0	25
chr16	84831503	84834808	2	2	0	18	0	25
chr16	84831508	84833819	2	2	1	6	1	19
chr16	84831508	84833993	2	2	1	0	1	3
chr16	84831508	84834637	2	2	0	1	0	20
chr16	84831508	84834808	2	2	1	424	0	25
chr16	84831508	84834941	2	2	1	7	0	25
chr16	84833875	84833993	2	2	0	2	0	21
chr16	84833875	84834808	2	2	1	19	0	22
chr16	84834984	84835420	2	2	1	16	0	25
chr16	84834984	84835467	2	2	0	1	0	18
chr16	84835024	84839080	1	1	1	2	0	12
chr16	84835544	84839080	1	1	1	1	0	15
chr16	84839184	84841328	1	1	1	13	0	25
chr14	64123354	64210427	2	2	1	26	3	25
chr14	64210535	64233828	2	2	1	19	1	20
chr14	64217704	64233828	2	2	0	1	0	20
chr14	64233934	64257283	2	2	0	1	0	18
chr14	64233934	64285063	2	2	1	24	2	25
chr14	64278689	64279093	1	1	0	1	0	22
chr14	64285184	64313686	2	2	1	13	0	24
chr14	64313756	64416897	2	2	0	9	0	24
chr14	64313756	64440709	2	2	1	9	0	25
chr14	64451039	64452396	2	2	1	1	0	15
chr10	128491034	128491719	2	2	0	32	0	25
chr10	128491034	128492058	2	2	1	0	181	25
chr10	128491348	128492058	2	2	0	1	0	19
chr10	128491765	128492058	2	2	0	32	0	25
chr10	128492137	128492228	2	2	1	21	324	25
chr10	128492403	128492601	2	2	1	212	110	25
chr10	128492746	128492938	2	2	0	1	0	19
chr10	128492746	128493333	2	2	0	3	0	21
chr10	128492746	128493538	2	2	1	164	116	25
chr10	128492746	128493808	2	2	0	1	0	13
chr10	128493354	128493538	2	2	0	1	0	12
chr10	128493567	128493808	2	2	1	398	17	25
chr10	128493567	128493999	2	2	0	2	0	25
chr10	128494184	128501634	1	1	0	2	0	24
chr10	128494184	128502408	1	1	0	1	0	16
chr10	128494484	128494589	2	2	1	10	0	25
chr10	128494668	128495053	2	2	1	19	0	22
chr10	128495228	128496252	2	2	1	13	0	22
chr10	128496397	128496613	2	2	1	22	0	24
chr10	128496642	128497200	2	2	1	19	0	25
chr10	128497399	128498627	2	2	0	2	0	13
chr10	128497418	128498627	2	2	1	18	0	25
chr10	128497715	128498627	2	2	0	1	0	19
