chr16	84827996	84828424	2	2	1	436	18	50
chr16	84828550	84831328	2	2	1	675	0	50
chr16	84831508	84834808	2	2	1	397	0	50
chr10	128491034	128492058	2	2	1	64	286	50
chr10	128492137	128492228	2	2	1	288	17	50
chr10	128492403	128492601	2	2	1	272	6	50
chr10	128492746	128493538	2	2	1	237	0	36
chr10	128493567	128493808	2	2	1	223	2	28
chr14	24490759	24491749	1	1	1	58	23	41
chr14	24491816	24491906	1	1	1	76	4	49
chr14	24492117	24493382	1	1	1	90	1	49
chr14	24493494	24494051	1	1	0	6	0	18
chr14	24493494	24495429	1	1	1	32	3	20
chr14	24495450	24495774	1	1	0	22	0	20
chr2	136713601	136756067	1	1	1	2168	90	50
chr2	136713784	136756067	1	1	0	35	0	48
chr2	136756202	136758310	1	1	1	2982	49	43
chr2	136758353	136763572	1	1	1	3001	56	44
chr2	136763622	136769742	1	1	1	761	59	50
chr2	136763622	136770056	1	1	1	1801	59	50
chr2	136763622	136773894	1	1	0	12	0	49
chr2	136769861	136773894	1	1	1	870	92	50
chr2	136770175	136773894	1	1	1	1651	92	50
chr2	136774021	136777335	1	1	1	3028	11	50
chr2	136777481	136781074	1	1	1	2795	0	50
chr2	136781474	136812926	1	1	0	1	0	12
chr17	80201603	80202168	2	2	1	19	0	36
chr17	80202205	80202690	2	2	1	27	0	36
chr17	80202745	80204121	2	2	1	32	0	49
chr17	80204233	80204312	2	2	1	26	0	50
chr17	80204388	80205261	2	2	1	22	0	48
chr17	80205439	80205847	2	2	1	18	0	50
chr17	80206029	80207174	2	2	1	21	0	43
chr9	67024566	67031028	2	2	1	22	0	48
chr9	67031099	67031451	2	2	1	29	1	46
chr9	67031515	67031950	2	2	1	26	1	50
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	29	1	50
chr9	67032865	67033875	2	2	1	28	2	49
chr9	67032865	67035994	2	2	1	0	2	3
chr9	67033994	67035994	2	2	1	27	0	49
chr9	67036129	67043577	2	2	1	29	0	48
chr7	126487491	126487587	1	1	1	23	1	50
chr7	126487783	126488259	1	1	1	43	2	50
chr7	126488427	126488649	1	1	1	41	3	50
chr7	126488755	126488836	1	1	1	37	2	49
chr7	126489002	126489119	1	1	1	36	0	50
chr7	126489253	126489335	1	1	1	57	1	48
chr7	126489441	126489551	1	1	1	47	1	50
chr7	126489704	126489791	1	1	1	38	1	49
chr7	126489912	126490320	1	1	1	23	0	49
chr5	125386215	125387354	2	2	0	1	5	32
chr5	125386234	125387374	1	1	0	0	2	31
chr5	125386390	125387301	2	2	0	0	10	50
chr5	125386390	125388213	2	2	0	0	5	48
chr5	125386443	125387354	2	2	0	0	7	44
chr5	125386462	125387374	1	1	0	0	2	31
chr5	125386618	125387301	2	2	0	0	10	50
chr5	125386618	125387529	2	2	0	0	546	48
chr5	125386618	125388213	2	2	0	0	5	48
chr5	125386671	125387354	2	2	0	0	3	48
chr5	125386690	125387374	1	1	0	0	1	42
chr5	125386846	125387301	2	2	0	0	10	50
chr5	125386846	125388213	2	2	0	0	5	48
chr5	125386899	125387354	2	2	0	0	7	44
chr5	125386918	125387374	1	1	0	0	2	31
chr5	125387074	125387301	2	2	0	0	10	50
chr5	125387074	125387529	2	2	0	0	546	48
chr5	125387074	125388213	2	2	0	0	5	48
chr5	125387127	125387354	2	2	0	0	3	48
chr5	125387146	125387374	1	1	0	0	1	42
chr5	125387302	125387757	2	2	0	0	138	49
chr5	125387302	125387985	2	2	0	0	285	50
chr5	125387355	125387582	2	2	0	0	257	48
chr5	125387355	125387810	2	2	0	2	7	48
chr5	125387355	125388038	2	2	0	0	257	48
chr5	125387530	125387757	2	2	0	0	4	45
chr5	125387758	125388213	2	2	0	0	5	48
chr5	125387986	125388213	2	2	0	0	5	48
chr5	125388265	125389696	2	2	1	324	2	50
