chr1	4776802	4777524	2	2	1	83	0	48
chr1	4777649	4782567	2	2	1	72	0	49
chr1	4782734	4783950	2	2	1	116	0	49
chr1	4784106	4785572	2	2	1	88	0	47
chr1	4785718	4803908	2	2	0	0	1	13
chr1	4807983	4808454	1	1	1	13	0	33
chr1	4808487	4828583	1	1	1	11	0	32
chr1	4828650	4830267	1	1	1	25	0	48
chr1	4830316	4832310	1	1	1	30	0	48
chr1	4832382	4837000	1	1	1	18	0	47
chr1	4837075	4839386	1	1	1	18	0	49
chr1	4839489	4840955	1	1	1	21	0	39
chr1	4841133	4844962	1	1	1	17	1	45
chr1	4857977	4867469	1	1	1	14	31	49
chr1	4867533	4878026	1	1	1	56	6	50
chr1	4878133	4886743	1	1	1	16	41	45
chr1	4886832	4889456	1	1	1	3	63	45
chr1	4889603	4890739	1	1	1	74	9	49
chr1	4890797	4891914	1	5	1	30	43	49
chr1	4892070	4893416	1	1	1	62	6	49
chr1	4893564	4894933	1	1	1	17	44	49
chr1	4895006	4896355	1	1	1	17	57	46
chr1	4896439	4897711	1	3	0	2	0	37
chr1	5083279	5084416	1	1	1	108	1	49
chr1	5084564	5089008	1	1	1	119	0	50
chr1	5089112	5093362	1	1	1	153	0	50
chr1	5093453	5095614	1	1	1	225	0	50
chr1	5095729	5098028	1	1	1	181	0	49
chr1	5098134	5117389	1	1	0	126	0	50
chr1	5117488	5124276	1	1	1	250	0	49
chr1	5124470	5133083	1	1	1	202	0	49
chr1	5133263	5135811	1	1	1	219	1	50
chr1	5135938	5143749	1	1	1	241	0	50
chr1	5143852	5149947	1	1	1	198	0	50
chr1	5150062	5162104	1	1	1	267	0	50
chr1	6268757	6270690	1	1	1	21	0	11
chr1	6270828	6272700	1	1	1	25	0	48
chr1	6272772	6274197	1	1	1	22	0	48
chr1	7089217	7120193	1	1	1	4	0	33
chr1	7314933	7397717	2	2	0	25	0	48
chr1	9203261	9298132	2	2	1	7	0	42
chr1	9601651	9606973	1	1	1	41	0	49
chr1	9607030	9613311	1	1	1	24	0	46
chr1	9613475	9619835	1	1	1	49	0	47
chr1	9619898	9622592	1	1	1	49	0	46
chr1	9622685	9624712	1	1	1	51	0	49
chr1	9860306	9863057	1	1	0	1	0	18
chr1	9860306	9891339	1	1	0	1	0	13
chr1	9942156	9942322	2	2	1	109	0	47
chr1	9942392	9942609	2	2	1	100	0	49
chr1	9942718	9944019	2	2	1	65	1	47
chr1	10025064	10027102	2	2	1	84	0	50
chr1	10027252	10030598	2	2	1	113	0	49
chr1	10030711	10032338	2	2	1	67	0	49
chr1	10032425	10033257	2	2	1	60	0	49
chr1	10033324	10034007	2	2	1	64	0	48
chr1	10034137	10034928	2	2	1	66	0	50
chr1	10035164	10037669	2	2	1	33	0	41
chr1	10038345	10045075	1	1	1	6	0	40
chr1	10039880	10045075	1	1	1	20	0	40
chr1	10045185	10047423	1	3	1	30	0	49
chr1	10047527	10058719	1	1	1	52	0	50
chr1	10058824	10059823	1	1	1	65	0	45
chr1	10059848	10064332	1	1	1	10	0	24
chr1	10064414	10065322	1	1	1	40	0	50
chr1	10065422	10066425	1	1	1	47	0	49
chr1	10082347	10083500	1	1	1	32	0	49
chr1	10083559	10085746	1	1	1	41	0	48
chr1	10085953	10088050	1	1	1	27	0	50
chr1	10088185	10088881	1	1	1	62	0	49
chr1	10088961	10090187	1	1	1	69	0	50
chr1	10090318	10095865	1	1	1	74	0	46
chr1	16101360	16101726	2	2	1	181	60	50
chr1	16101937	16102489	2	2	1	203	14	43
chr1	16102600	16102691	2	2	1	79	5	48
chr1	16102830	16103167	2	2	1	170	0	50
chr1	16103335	16103509	2	2	1	25	1	50
chr1	16103685	16104364	2	2	1	286	107	47
chr1	16394211	16440322	2	2	1	7	0	39
chr1	16440459	16463034	2	2	1	2	0	16
