chr1	4776802	4777524	2	2	1	61	0	48
chr1	4777649	4782567	2	2	1	58	0	48
chr1	4782734	4783950	2	2	1	79	0	48
chr1	4784106	4785572	2	2	1	56	0	47
chr1	4807983	4808454	1	1	1	30	0	33
chr1	4808487	4828583	1	1	1	38	0	33
chr1	4828650	4830267	1	1	1	80	0	49
chr1	4830316	4832310	1	1	1	77	0	48
chr1	4832382	4837000	1	1	1	51	0	47
chr1	4834810	4834949	2	2	0	0	1	39
chr1	4834855	4834949	2	2	0	0	1	39
chr1	4835540	4835590	2	2	0	0	3	41
chr1	4835540	4835635	2	2	0	0	3	41
chr1	4835540	4835680	2	2	0	0	3	41
chr1	4837075	4840955	1	1	1	47	0	49
chr1	4841133	4844962	1	1	1	70	5	50
chr1	4857977	4867469	1	1	1	35	73	50
chr1	4867533	4878026	1	1	1	92	2	50
chr1	4878133	4886743	1	1	1	30	44	48
chr1	4889603	4890739	1	1	1	1	0	4
chr1	4890797	4891914	1	5	1	1	0	30
chr1	4910663	4912313	2	2	1	1	0	11
chr1	5083279	5084416	1	1	1	556	4	50
chr1	5084564	5089008	1	1	1	648	0	50
chr1	5089112	5093362	1	1	1	720	1	50
chr1	5093453	5095614	1	1	1	1050	0	50
chr1	5095729	5098028	1	1	1	779	0	50
chr1	5098134	5101069	1	1	1	67	0	50
chr1	5098134	5117389	1	1	0	735	0	50
chr1	5101124	5117389	1	1	1	72	0	44
chr1	5117488	5124276	1	1	1	1267	0	49
chr1	5124470	5133083	1	1	1	1258	0	50
chr1	5133263	5135811	1	1	1	1106	3	50
chr1	5135938	5143749	1	1	1	1000	1	50
chr1	5143852	5149947	1	1	1	1064	0	50
chr1	5150062	5162104	1	1	1	1421	0	50
chr1	6245345	6245424	1	1	1	1	0	19
chr1	6250168	6260929	1	1	1	1	0	24
chr1	6263265	6264541	1	1	1	69	0	45
chr1	6264591	6265573	1	1	1	55	0	48
chr1	6265622	6265721	1	1	0	52	0	49
chr1	6265776	6268697	1	1	0	56	0	50
chr1	6268757	6270690	1	1	1	83	0	45
chr1	6270828	6272700	1	1	1	82	0	50
chr1	6272772	6274197	1	1	1	87	0	49
chr1	7387717	7387849	2	2	0	3	0	44
chr1	8679180	8697678	2	2	0	1	0	12
chr1	9619898	9622592	1	1	1	66	0	49
chr1	9622685	9624712	1	1	1	61	0	49
chr1	9725351	9736965	2	2	1	88	0	49
chr1	9737053	9745449	2	2	1	120	0	48
chr1	9798247	9827012	1	1	1	2	0	40
chr1	9860303	9863511	1	1	0	1	0	20
chr1	9860303	9936801	1	1	0	1	1	16
chr1	9860306	9889670	1	1	0	1	0	13
chr1	9860306	9890313	1	1	0	1	0	18
chr1	9862922	9891024	2	2	0	1	0	19
chr1	9865349	9868382	1	1	1	1	0	47
chr1	9868467	9871629	1	1	1	1	0	12
chr1	9871703	9872257	1	1	1	1	0	15
chr1	9881662	9881759	1	1	1	1	0	3
chr1	9886143	9888869	1	1	1	1	0	33
chr1	9891451	9898719	1	1	1	1	0	21
chr1	9942156	9942322	2	2	1	109	0	47
chr1	9942392	9942609	2	2	1	148	0	49
chr1	9942718	9944019	2	2	1	104	2	50
chr1	10025064	10027102	2	2	1	242	1	50
chr1	10027252	10030598	2	2	1	242	0	48
chr1	10030711	10032338	2	2	1	211	0	49
chr1	10032425	10033257	2	2	1	192	0	49
chr1	10033324	10034007	2	2	1	175	0	50
chr1	10034137	10034928	2	2	1	223	0	50
chr1	10035164	10037669	2	2	1	104	0	49
chr1	10038345	10045075	1	1	1	8	0	39
chr1	10039880	10045075	1	1	1	46	0	49
chr1	10045185	10047423	1	3	1	58	0	47
chr1	10047527	10058719	1	1	1	71	1	47
chr1	10058824	10059823	1	1	1	9	0	24
chr1	10058824	10064332	1	1	1	25	0	44
chr1	10059848	10064332	1	1	1	8	0	25
chr1	10061867	10062103	1	1	0	0	1	40
chr1	10061867	10062162	1	1	0	0	1	16
chr1	10061987	10062045	1	1	0	0	2	24
chr1	10061987	10062103	1	1	0	0	5	40
chr1	10061987	10062162	1	1	0	0	4	35
chr1	10062046	10062103	1	1	0	1	0	36
chr1	10064414	10065322	1	1	1	37	0	50
chr1	10088961	10090187	1	1	1	1	0	37
chr1	10127564	10129985	1	1	1	2	0	22
chr1	10134231	10135933	1	1	1	1	0	42
chr1	10138997	10140466	2	2	1	53	0	49
chr1	10140585	10141558	2	2	1	43	0	50
chr1	10141698	10142575	2	2	1	50	0	47
chr1	10142745	10144717	2	2	1	62	0	50
chr1	10144858	10147402	2	2	1	57	0	48
chr1	10147536	10151800	2	2	1	45	0	47
chr1	10151874	10153385	2	2	1	49	0	49
chr1	10153525	10153606	2	2	1	52	0	50
chr1	10153743	10154280	2	2	1	69	0	29
chr1	10154411	10156913	2	2	1	62	0	49
chr1	10157045	10157899	2	2	1	69	0	48
chr1	10158061	10159567	2	2	1	41	0	49
chr1	10159741	10159876	2	2	1	71	0	48
chr1	10160029	10160700	2	2	1	64	0	50
chr1	10160871	10160962	2	2	1	53	0	42
chr1	10161004	10163696	2	2	1	51	0	41
chr1	10163788	10172833	2	2	1	54	0	48
chr1	10172985	10173193	2	2	1	74	0	50
chr1	10173353	10174066	2	2	1	40	1	48
chr1	10174196	10179825	2	2	1	40	0	48
chr1	10179978	10180869	2	2	1	46	0	49
chr1	11185978	11186636	1	1	1	1	0	4
chr1	12786152	12786467	1	1	1	2	0	34
chr1	12786699	12796765	1	1	1	41	0	31
chr1	12797006	12805179	1	1	1	25	0	47
chr1	12805332	12807853	1	1	1	38	0	50
chr1	12808024	12817337	1	1	1	60	0	50
chr1	12817489	12818377	1	1	1	41	0	47
chr1	12818554	12820400	1	1	1	53	0	49
chr1	12820530	12820794	1	1	1	21	0	49
