chr1	4776802	4777524	2	2	1	151	2	48
chr1	4777649	4782567	2	2	1	139	0	50
chr1	4782734	4783950	2	2	1	170	1	50
chr1	4784106	4785572	2	2	1	132	0	50
chr1	4886832	4889456	1	1	1	0	1	29
chr1	4889603	4890739	1	1	1	118	44	49
chr1	4890797	4891914	1	5	1	70	109	50
chr1	4892070	4893416	1	1	1	93	13	50
chr1	4893564	4894933	1	1	1	34	102	50
chr1	4895006	4896355	1	1	1	34	88	46
chr1	4910663	4912313	2	2	1	175	1	48
chr1	4912549	4916896	2	2	1	130	0	50
chr1	4916981	4923846	2	2	1	136	0	50
chr1	4923990	5019310	2	2	1	92	0	25
chr1	5117488	5124276	1	1	1	2	0	46
chr1	8750509	8812165	2	2	0	93	3	50
chr1	9942156	9942322	2	2	1	116	0	49
chr1	9942392	9942609	2	2	1	120	0	50
chr1	10025064	10027102	2	2	1	185	0	50
chr1	10027252	10030598	2	2	1	215	0	48
chr1	10030711	10032338	2	2	1	238	0	50
chr1	10032425	10033257	2	2	1	214	0	48
chr1	10033324	10034007	2	2	1	222	0	50
chr1	10034137	10034928	2	2	1	201	0	50
chr1	10035164	10037669	2	2	1	127	0	49
chr1	10138997	10140466	2	2	1	148	0	47
chr1	10140585	10141558	2	2	1	131	0	50
chr1	10141698	10142575	2	2	1	140	0	46
chr1	10142745	10144717	2	2	1	147	0	49
chr1	10144858	10147402	2	2	1	112	0	50
chr1	10147536	10151800	2	2	1	91	0	48
chr1	10151874	10153385	2	2	1	84	0	50
chr1	10153525	10153606	2	2	1	162	0	50
chr1	10153743	10154280	2	2	1	157	0	50
chr1	10154411	10156913	2	2	1	160	0	50
chr1	10157045	10157899	2	2	1	158	0	47
chr1	10158061	10159567	2	2	1	142	0	49
chr1	10159741	10159876	2	2	1	190	0	47
chr1	10160029	10160700	2	2	1	193	0	49
chr1	10160871	10160962	2	2	1	235	0	42
chr1	10161004	10163696	2	2	1	240	0	46
chr1	10163788	10172833	2	2	1	223	0	50
chr1	10172985	10173193	2	2	1	204	0	50
chr1	10173353	10174066	2	2	1	256	0	49
chr1	10174196	10179825	2	2	1	211	0	48
chr1	10179978	10180869	2	2	1	176	0	50
chr1	10181042	10183662	2	2	1	212	0	50
chr1	10183748	10183975	2	2	1	175	0	48
chr1	10184498	10188756	2	2	1	1	0	31
chr1	11185213	11185886	1	1	1	1	0	33
chr1	16101360	16101726	2	2	1	114	31	50
chr1	16101937	16102489	2	2	1	165	12	46
chr1	16102600	16102691	2	2	1	54	8	43
chr1	16102830	16103167	2	2	1	123	0	50
chr1	16103335	16103509	2	2	1	19	3	50
chr1	16103685	16104364	2	2	1	270	30	50
chr1	16643479	16645685	2	2	1	2	0	30
chr1	19153436	19153439	0	0	1	176	152	49
chr1	19153725	19153729	0	0	1	375	55	50
chr1	24012498	24014778	2	2	1	122	0	50
chr1	24014893	24020674	2	2	1	147	0	49
chr1	24020786	24021853	2	2	1	164	3	47
chr1	24022006	24024212	2	2	1	173	0	49
chr1	24024311	24024781	2	2	1	136	0	48
chr1	24024874	24026607	2	2	1	127	0	48
chr1	24026769	24028199	2	2	1	98	0	48
chr1	24597016	24848281	2	2	0	0	8	18
chr1	24678817	24685396	1	1	1	22	0	46
chr1	24685574	24692940	1	1	1	75	0	50
chr1	24693002	24704820	1	1	1	65	0	50
chr1	24704919	24705976	1	1	1	63	0	49
chr1	24706045	24711511	1	1	1	47	0	48
chr1	24711601	24714908	1	1	1	66	0	49
chr1	24714983	24728545	1	1	1	75	0	49
chr1	24728672	24731746	1	1	1	55	0	49
chr1	24731900	24743882	1	1	1	28	0	49
chr1	24743948	24744255	1	1	1	41	0	48
chr1	24744359	24744865	1	1	1	48	0	50
chr1	24744971	24746804	1	1	1	60	0	49
chr1	24746955	24748799	1	1	1	80	0	43
chr1	24748879	24762191	1	1	1	89	0	47
chr1	24762284	24762622	1	1	1	93	0	49
chr1	25094409	25098875	2	2	1	1	0	14
chr1	30943324	30943931	2	2	1	142	12	49
chr1	30944007	30944535	2	2	1	173	12	50
chr1	30944667	30944937	2	2	1	208	20	50
chr1	30945031	30946037	2	2	1	2	210	49
chr1	32521014	32546841	1	1	0	0	2	31
chr1	34152315	34152412	1	1	1	1	0	30
chr1	34437611	34437726	2	2	1	1	0	33
chr1	34807772	34809696	1	1	1	126	0	30
chr1	34809829	34810310	1	1	1	200	0	50
chr1	34810555	34811085	1	1	1	141	0	49
chr1	34811164	34811677	1	1	1	108	0	48
chr1	36144252	36146031	2	2	1	208	0	50
chr1	36146186	36146624	2	2	1	190	0	50
chr1	36146742	36150044	2	2	1	195	0	49
chr1	36150160	36151633	2	2	1	197	5	50
chr1	36151795	36155072	2	2	1	137	0	50
chr1	36278734	36286616	2	2	0	0	1	12
chr1	36333747	36352906	2	2	0	0	2	16
chr1	36691690	36692210	1	1	1	1	0	42
chr1	36692551	36693196	1	1	1	3	0	35
chr1	36700179	36700336	2	2	1	130	0	41
chr1	36700378	36700535	2	2	1	148	0	41
chr1	36700598	36701133	2	2	1	160	0	49
chr1	36701309	36701420	2	2	1	130	0	49
chr1	36701514	36701684	2	2	1	140	0	50
chr1	36701902	36702058	2	2	1	184	0	49
chr1	36702184	36702474	2	2	1	159	0	50
chr1	36702601	36706869	2	2	1	143	1	49
chr1	36706946	36708190	2	2	1	145	0	50
chr1	36708256	36709805	2	2	1	106	0	50
chr1	37430283	37431292	1	1	1	119	0	50
chr1	37431577	37432550	1	1	1	235	0	50
chr1	37432672	37437161	1	1	1	203	0	50
chr1	37437302	37437376	1	1	1	289	0	50
chr1	37437479	37438681	1	1	1	278	0	50
chr1	37885317	37890159	2	2	1	234	0	50
chr1	37894016	37895329	1	1	1	1	0	25
chr1	37987780	37990202	2	2	1	108	30	49
chr1	37990458	37993991	2	2	1	139	20	50
chr1	37994111	37995632	2	2	1	133	2	49
chr1	37995842	37996892	2	2	1	189	0	50
chr1	38019535	38021593	1	1	1	110	0	50
chr1	38021812	38022163	1	1	1	98	0	50
chr1	38022315	38032276	1	1	1	115	0	50
chr1	38032376	38033067	1	1	1	122	0	50
chr1	38032976	38044883	1	1	0	2	0	12
chr1	38032976	38072175	1	1	0	3	0	12
chr1	38032976	38072182	1	1	0	0	2	12
chr1	38033158	38034028	1	3	1	134	0	49
chr1	38034104	38035992	1	1	1	75	1	43
chr1	38866036	38867980	2	2	1	53	0	47
chr1	38868087	38871600	2	2	1	59	0	50
chr1	38871836	38873948	2	2	1	55	0	49
chr1	38874041	38884349	2	2	1	54	0	50
chr1	38884482	38895936	2	2	1	54	0	50
chr1	38896057	38897889	2	2	1	44	0	29
chr1	44091592	44099847	2	2	1	1	0	36
chr1	45816635	45817262	1	1	1	174	0	30
chr1	45817444	45818169	1	1	1	196	1	48
chr1	45818265	45818821	1	1	1	238	0	49
chr1	45818918	45819488	1	1	1	209	0	49
chr1	45819659	45820130	1	1	1	164	0	50
chr1	45820191	45822447	1	1	1	172	5	48
chr1	45822595	45822882	1	1	1	191	0	48
chr1	45822975	45823307	1	1	1	194	0	50
chr1	45912482	45918308	2	2	1	1	0	3
chr1	46085703	46097997	1	1	1	1	0	39
chr1	46099599	46109264	1	1	1	1	0	4
chr1	46109341	46116168	1	1	1	1	0	18
chr1	46116295	46119259	1	1	1	1	0	17
chr1	46119380	46123616	1	1	1	1	0	17
chr1	46126935	46128107	1	1	1	1	0	42
chr1	46134727	46137411	1	1	1	1	0	16
chr1	46137559	46139505	1	1	1	1	0	5
chr1	46187368	46188575	1	1	1	0	1	38
chr1	46818460	46867868	2	4	0	0	1	13
chr1	51132292	51133058	1	1	1	1	0	45
chr1	51133119	51180251	1	1	1	1	0	32
chr1	51180376	51181736	1	1	1	1	0	39
chr1	51181896	51185384	1	1	1	1	0	45
chr1	52102212	52102480	1	1	1	1	0	29
chr1	52187795	52188678	2	2	1	95	0	47
chr1	52188772	52189422	2	2	1	65	0	48
chr1	52189555	52191110	2	2	1	78	0	47
chr1	52191288	52196164	2	2	1	72	0	50
chr1	52196216	52196742	2	2	1	58	0	48
chr1	53313859	53314855	1	1	1	70	0	50
chr1	53315100	53317901	1	1	1	59	0	48
chr1	53318290	53319942	1	1	1	84	1	50
chr1	53320297	53321079	1	1	1	93	0	50
chr1	53321211	53323166	1	1	1	78	0	50
chr1	53323271	53326003	1	1	1	73	0	49
chr1	53565773	53567034	2	2	1	0	1	38
chr1	53813334	53826875	2	2	1	143	0	50
chr1	53826989	53827884	2	2	1	136	0	50
chr1	54987493	54987938	2	2	1	229	0	50
chr1	54988156	54990302	2	4	1	218	3	49
chr1	54990576	54994329	2	2	1	165	0	49
chr1	54994462	54995365	2	2	1	142	0	50
chr1	54995487	54996816	2	2	1	165	10	49
chr1	54996929	54997011	2	2	1	152	0	48
chr1	54997195	54998037	2	2	1	208	0	50
chr1	54998260	54999626	2	2	1	156	6	50
chr1	54999753	55000014	2	2	1	177	0	50
chr1	55000162	55000241	2	2	1	208	0	50
chr1	55000388	55000643	2	2	1	209	0	49
chr1	55000915	55001011	2	2	1	150	0	50
chr1	55001099	55001382	2	2	1	121	0	50
chr1	55001563	55003103	2	2	1	88	0	49
chr1	55003206	55003292	2	2	1	79	0	34
chr1	55007718	55012101	2	2	1	149	0	49
chr1	55012273	55014482	2	2	1	139	0	50
chr1	55014563	55016375	2	2	1	172	0	50
chr1	55016491	55016778	2	2	1	217	0	47
chr1	55016884	55019233	2	2	1	182	0	49
chr1	55019401	55027338	2	2	1	173	0	50
chr1	55080348	55081072	2	2	1	158	0	49
chr1	55081173	55081659	2	2	1	168	1	50
chr1	55081829	55082057	2	2	1	179	11	33
chr1	55082152	55083066	2	4	1	191	12	50
chr1	55083163	55083724	2	2	1	195	7	50
chr1	55083808	55084532	2	2	1	192	12	49
chr1	55084786	55086765	2	2	1	162	16	50
chr1	55086942	55087778	2	2	1	55	1	48
chr1	55088413	55089050	1	1	1	103	45	43
chr1	55089216	55090712	1	1	1	3	114	50
chr1	55090803	55091069	1	1	1	124	9	50
chr1	55131360	55136676	1	1	1	1	0	5
chr1	55151083	55152674	1	1	1	1	0	32
chr1	58393217	58394201	1	1	1	179	12	49
chr1	58394276	58397675	1	1	1	109	4	48
chr1	58397853	58399003	1	1	1	136	0	50
chr1	58399099	58400078	1	1	1	158	2	50
chr1	58400145	58400706	1	1	1	131	0	50
chr1	58400843	58401113	1	1	1	161	5	48
chr1	58401224	58401340	1	1	1	146	0	50
chr1	58401512	58402886	1	1	1	185	0	50
chr1	58403034	58403614	1	1	1	220	2	49
