chr1	4776802	4777524	2	2	1	32	0	39
chr1	4777649	4782567	2	2	1	27	0	49
chr1	4782734	4783950	2	2	1	21	0	49
chr1	4784106	4785572	2	2	1	23	0	48
chr1	4807983	4808454	1	1	1	7	0	32
chr1	4808487	4828583	1	1	1	12	0	33
chr1	4828650	4830267	1	1	1	12	0	41
chr1	4830316	4832310	1	1	1	11	0	45
chr1	4832382	4837000	1	1	1	9	0	49
chr1	4837075	4837601	1	1	0	1	0	36
chr1	4837075	4839386	1	1	1	8	0	40
chr1	4839489	4840955	1	1	1	10	0	47
chr1	4841133	4844962	1	1	1	9	0	36
chr1	4857977	4867469	1	1	1	12	25	49
chr1	4867533	4878026	1	1	1	38	2	50
chr1	4878133	4886743	1	1	1	11	22	44
chr1	4886832	4889456	1	1	1	2	24	50
chr1	4889603	4890739	1	1	1	23	5	49
chr1	4890797	4891914	1	5	1	9	5	35
chr1	4892070	4893416	1	1	1	8	0	50
chr1	4893564	4894933	1	1	1	1	5	38
chr1	4895006	4896355	1	1	1	1	5	33
chr1	4910663	4912313	2	2	1	22	0	48
chr1	4912549	4916896	2	2	1	14	0	49
chr1	4916981	4923821	2	2	0	12	0	39
chr1	4923990	5019310	2	2	1	13	0	43
chr1	5083279	5084416	1	1	1	54	0	49
chr1	5084564	5089008	1	1	1	57	0	50
chr1	5089112	5093362	1	1	1	74	0	50
chr1	5093453	5095614	1	1	1	92	0	49
chr1	5095729	5098028	1	1	1	75	0	49
chr1	5098134	5117389	1	1	0	53	0	50
chr1	5117488	5124276	1	1	1	119	0	49
chr1	5124470	5133083	1	1	1	97	0	49
chr1	5133263	5135811	1	1	1	91	1	49
chr1	5135938	5143749	1	1	1	102	0	50
chr1	5143852	5149947	1	1	1	89	0	46
chr1	5150062	5162104	1	1	1	96	0	48
chr1	7089217	7120193	1	1	1	7	0	30
chr1	7120616	7147636	1	1	1	5	1	47
chr1	7147740	7160891	1	1	1	4	0	41
chr1	7161064	7163247	1	1	1	6	0	49
