chr1	4776802	4777524	2	2	1	26	0	44
chr1	4777649	4782567	2	2	1	23	0	48
chr1	4782734	4783950	2	2	1	36	0	50
chr1	4784106	4785572	2	2	1	18	0	46
chr1	4807983	4808454	1	1	1	25	0	33
chr1	4808487	4828583	1	1	1	31	0	33
chr1	4828650	4830267	1	1	1	45	0	50
chr1	4830316	4832310	1	1	1	54	0	48
chr1	4832382	4837000	1	1	1	42	0	47
chr1	4837075	4839386	1	1	1	37	0	50
chr1	4839489	4840955	1	1	1	71	0	50
chr1	4841133	4844962	1	1	1	69	2	50
chr1	4857977	4867469	1	1	1	16	23	47
chr1	4867533	4878026	1	1	1	50	4	50
chr1	4878133	4886743	1	1	1	8	13	43
chr1	4886832	4889456	1	1	1	0	22	47
chr1	4889603	4890739	1	1	1	22	4	46
chr1	4890797	4891914	1	5	1	13	12	45
chr1	4892070	4893416	1	1	1	21	4	46
chr1	4893564	4894933	1	1	1	6	24	49
chr1	4895006	4896355	1	1	1	6	15	46
chr1	5062338	5077476	2	2	0	0	1	38
chr1	5083279	5084416	1	1	1	52	1	50
chr1	5084564	5089008	1	1	1	60	0	50
chr1	5089112	5093362	1	1	1	94	0	50
chr1	5093453	5095614	1	1	1	112	0	50
chr1	5095729	5098028	1	1	1	60	0	49
chr1	5098134	5117389	1	1	0	61	0	49
chr1	5101124	5117389	1	1	1	11	0	42
chr1	5117488	5124276	1	1	1	124	0	48
chr1	5124470	5133083	1	1	1	106	0	49
chr1	5133263	5135811	1	1	1	112	1	49
chr1	5135938	5143749	1	1	1	102	0	49
chr1	5143852	5149947	1	1	1	90	0	50
chr1	5150062	5162104	1	1	1	186	0	50
chr1	7350391	7351770	2	2	1	7	0	44
chr1	7351895	7382026	2	2	0	8	0	48
chr1	7382083	7397717	2	2	0	9	0	41
chr1	9601651	9606973	1	1	1	44	0	49
chr1	9607030	9611710	1	1	0	10	0	46
chr1	9607030	9613311	1	1	1	27	0	49
chr1	9611775	9613311	1	1	0	14	0	45
chr1	9613475	9619835	1	1	1	34	0	48
chr1	9613965	9626159	2	2	0	33	2	49
chr1	9619898	9622592	1	1	1	45	0	49
chr1	9622685	9624712	1	1	1	41	0	45
chr1	9725351	9736965	2	2	1	24	0	49
chr1	9737053	9745449	2	2	1	22	0	43
chr1	9860312	9876258	1	1	0	1	0	12
chr1	9942156	9942322	2	2	1	20	0	48
chr1	9942392	9942609	2	2	1	28	0	46
chr1	9942718	9944019	2	2	1	24	0	50
chr1	10025064	10027102	2	2	1	28	0	50
chr1	10027252	10030598	2	2	1	27	0	46
chr1	10039880	10045075	1	1	1	14	0	45
chr1	10045185	10047423	1	3	1	23	0	49
chr1	10047527	10058719	1	1	1	33	1	49
chr1	10058824	10059823	1	1	1	31	0	43
chr1	10126480	10127422	1	1	1	38	0	50
chr1	10127564	10129985	1	1	1	34	0	46
chr1	10130033	10132453	1	1	1	47	0	47
chr1	10132518	10133163	1	1	1	35	0	49
chr1	10133274	10134091	1	1	1	24	0	47
chr1	10134231	10135933	1	1	1	42	0	50
chr1	10138997	10140466	2	2	1	56	0	47
chr1	10140585	10141558	2	2	1	12	0	48
chr1	10141698	10142575	2	2	1	22	0	45
chr1	10142745	10144717	2	2	1	17	0	49
chr1	10144858	10147402	2	2	1	10	0	46
chr1	10147536	10151800	2	2	1	11	0	38
chr1	10151874	10153385	2	2	1	8	0	45
chr1	10153525	10153606	2	2	1	25	0	45
chr1	10153743	10154280	2	2	1	19	0	47
chr1	10154411	10156913	2	2	1	15	0	48
chr1	10157045	10157899	2	2	1	15	0	48
chr1	10158061	10159567	2	2	1	19	0	49
chr1	10159741	10159876	2	2	1	18	0	50
chr1	10160029	10160700	2	2	1	23	0	48
chr1	10160871	10160962	2	2	1	15	0	41
chr1	10161004	10163696	2	2	1	18	0	41
chr1	10163788	10172833	2	2	1	18	0	50
chr1	10172985	10173193	2	2	1	19	0	49
chr1	10173353	10174066	2	2	1	25	0	48
chr1	10174196	10179825	2	2	1	16	0	48
chr1	10179978	10180869	2	2	1	14	0	38
chr1	10181042	10183662	2	2	1	14	0	44
chr1	10183748	10183975	2	2	1	12	0	46
chr1	10184182	10184385	2	2	1	10	0	40
chr1	10993910	11061325	1	1	1	29	0	48
chr1	11061398	11065793	1	1	1	20	0	43
chr1	11065917	11068010	1	1	1	31	0	50
chr1	11068116	11080022	1	1	1	30	0	50
chr1	11080125	11089716	1	1	1	33	0	46
chr1	11089879	11098462	1	1	1	32	0	49
chr1	11098597	11101063	1	1	1	39	0	49
chr1	11101168	11107602	1	1	1	49	0	50
chr1	11107753	11110281	1	1	1	36	0	49
chr1	11110427	11112742	1	1	1	40	0	45
chr1	11112844	11123120	1	1	1	42	0	49
chr1	11123225	11123813	1	1	1	40	0	50
chr1	11123864	11132337	1	1	1	40	0	49
chr1	11132414	11136764	1	1	1	31	0	47
chr1	11136838	11139955	1	1	1	30	0	44
chr1	11140099	11140235	1	1	1	16	0	48
chr1	11801245	11805976	2	2	0	3	0	45
chr1	13627438	13630064	2	2	1	15	0	50
chr1	13630214	13638230	2	2	1	18	1	47
chr1	13638410	13647384	2	2	1	10	0	39
chr1	13647512	13650720	2	2	1	5	0	21
chr1	13650885	13660328	2	2	1	6	0	48
chr1	15805958	15807640	1	1	1	26	0	48
