chr1	3589900	3605366	1	1	0	1	0	31
chr1	4807983	4808454	1	1	1	41	0	33
chr1	4808487	4828583	1	1	1	49	0	33
chr1	4828650	4830267	1	1	1	70	0	50
chr1	4830316	4832310	1	1	1	79	0	48
chr1	4832382	4837000	1	1	1	61	0	47
chr1	4837075	4839386	1	1	1	53	0	49
chr1	4839489	4840955	1	1	1	94	0	50
chr1	4841133	4844962	1	1	1	61	1	50
chr1	4857977	4867469	1	1	1	12	34	49
chr1	4861953	4889800	1	1	0	1	0	12
chr1	4867533	4878026	1	1	1	51	5	48
chr1	4875829	4877364	2	2	0	0	1	36
chr1	4878133	4886743	1	1	1	9	19	45
chr1	4886832	4889456	1	1	1	1	14	45
chr1	4889603	4890739	1	1	1	17	3	44
chr1	4890797	4891914	1	5	1	10	6	46
chr1	4892070	4893416	1	1	1	11	1	46
chr1	4893564	4894933	1	1	1	13	33	49
chr1	4895006	4896355	1	1	1	13	26	49
chr1	5083279	5084416	1	1	1	94	0	50
chr1	5084564	5089008	1	1	1	110	0	50
chr1	5089112	5093362	1	1	1	107	0	50
chr1	5093453	5095614	1	1	1	148	0	49
chr1	5095729	5098028	1	1	1	128	0	49
chr1	5098134	5117389	1	1	0	99	0	48
chr1	5117488	5124276	1	1	1	194	0	49
chr1	5124470	5133083	1	1	1	202	0	49
chr1	5133263	5135811	1	1	1	180	0	49
chr1	5135938	5143749	1	1	1	166	0	50
chr1	5143852	5149947	1	1	1	171	0	50
chr1	5150062	5162104	1	1	1	277	0	50
chr1	9601651	9606973	1	1	1	96	0	50
chr1	9607030	9613311	1	1	1	72	0	49
chr1	9613475	9619835	1	1	1	123	0	48
chr1	9619898	9622592	1	1	1	153	0	49
chr1	9622685	9624712	1	1	1	153	0	49
chr1	9942150	9942322	2	2	1	23	0	45
chr1	9942392	9942609	2	2	1	26	0	47
chr1	9942718	9944019	2	2	1	32	0	48
chr1	10025064	10027102	2	2	1	239	1	50
chr1	10027252	10030598	2	2	1	304	0	49
chr1	10030711	10032338	2	2	1	352	0	49
chr1	10032425	10033257	2	2	1	285	0	49
chr1	10033324	10034007	2	2	1	274	0	50
chr1	10034137	10034928	2	2	1	252	0	50
chr1	10035164	10037661	2	2	0	35	0	47
chr1	10035164	10037669	2	2	1	111	0	49
chr1	10038345	10045075	1	1	1	33	0	48
chr1	10039880	10045075	1	1	1	1	0	27
chr1	10045185	10047423	1	3	1	25	0	45
chr1	10047527	10058719	1	1	1	18	0	38
chr1	10061867	10062103	1	1	0	0	1	42
chr1	10061987	10062103	1	1	0	0	3	42
chr1	10061987	10062162	1	1	0	0	2	34
chr1	11414638	11511917	1	1	1	44	0	48
chr1	11512066	11518577	1	1	1	46	0	48
chr1	11518710	11545153	1	1	1	44	0	49
chr1	11545283	11562962	1	1	1	34	1	49
chr1	11588254	11588373	1	1	0	39	0	36
chr1	11588547	11596150	1	1	1	36	0	48
chr1	13627438	13630064	2	2	1	1	0	18
chr1	16101360	16101726	2	2	1	36	13	50
chr1	16101937	16102489	2	2	1	34	0	41
chr1	16102600	16102691	2	2	1	14	0	33
chr1	16102830	16103167	2	2	1	36	0	50
chr1	16103335	16103509	2	2	1	5	1	36
chr1	16103685	16104364	2	2	1	34	35	39
chr1	16229867	16231002	2	2	1	1	0	3
chr1	16346012	16366078	2	2	1	24	0	49
chr1	16366140	16369754	2	2	1	32	0	49
chr1	16369887	16374673	2	2	1	39	0	50
chr1	16374812	16389820	2	2	1	56	0	49
chr1	16390034	16392516	2	2	1	46	0	49
chr1	16392625	16394050	2	2	1	30	0	45
chr1	16394211	16440322	2	2	1	42	5	48
chr1	16440459	16463034	2	2	1	32	2	50
chr1	16440459	16509341	2	2	1	0	1	3
chr1	16463195	16509341	2	2	1	43	1	48
chr1	16509409	16519172	2	2	1	52	0	50
chr1	16571283	16581926	2	2	1	77	0	49
chr1	16582003	16585275	2	2	1	87	0	48
chr1	16585353	16597950	2	2	1	1	1	3
chr1	16585432	16597950	2	2	1	125	0	50
chr1	16598054	16602261	2	2	1	73	0	50
chr1	16602354	16619236	2	2	1	64	0	48
chr1	16643479	16645685	2	2	1	292	7	49
chr1	16645830	16647954	2	2	1	241	0	49
chr1	16648008	16656821	2	2	1	150	0	46
chr1	16648008	16656861	2	2	0	35	0	17
chr1	19153436	19153439	0	0	1	195	118	50
chr1	19153725	19153729	0	0	1	149	7	50
chr1	21218890	21225557	1	1	1	11	0	44
