chr1	4776802	4777524	2	2	1	2	0	21
chr1	4777649	4782567	2	2	1	1	0	21
chr1	4782734	4783950	2	2	1	2	0	42
chr1	4784106	4785572	2	2	1	3	0	37
chr1	4808487	4828583	1	1	1	2	0	26
chr1	4828650	4830267	1	1	1	4	0	50
chr1	4830316	4832310	1	1	1	2	0	16
chr1	4832382	4837000	1	1	1	4	0	37
chr1	4837075	4839386	1	1	1	3	0	41
chr1	4839489	4840955	1	1	1	6	0	42
chr1	4841133	4844962	1	1	1	8	1	47
chr1	4857977	4867469	1	1	1	3	7	49
chr1	4867533	4878026	1	1	1	11	1	47
chr1	4878133	4886743	1	1	1	5	4	35
chr1	4886832	4889456	1	1	1	0	13	45
chr1	4889603	4890739	1	1	1	6	1	40
chr1	4890797	4891914	1	5	1	3	4	44
chr1	4892070	4893416	1	1	1	5	0	46
chr1	4893564	4894933	1	1	1	1	1	14
chr1	4895006	4896355	1	1	1	1	0	15
chr1	4912549	4916896	2	2	1	2	0	38
chr1	4916981	4923846	2	2	1	1	0	14
chr1	5083279	5084416	1	1	1	13	0	41
chr1	5084564	5089008	1	1	1	19	0	50
chr1	5089112	5093362	1	1	1	19	0	50
chr1	5093453	5095614	1	1	1	20	0	49
chr1	5095729	5098028	1	1	1	16	0	48
chr1	5098134	5101069	1	1	1	2	0	35
chr1	5098134	5117389	1	1	0	14	0	48
chr1	5101124	5117389	1	1	1	3	0	28
chr1	5117488	5124276	1	1	1	38	0	47
chr1	5124470	5133083	1	1	1	23	0	49
chr1	5133263	5135811	1	1	1	17	0	46
chr1	5135938	5143749	1	1	1	24	0	45
chr1	5143852	5149947	1	1	1	23	0	50
chr1	5150062	5162104	1	1	1	24	0	50
chr1	6262943	6263023	1	1	1	1	0	6
chr1	6263265	6264541	1	1	1	3	0	36
chr1	6268757	6270690	1	1	1	2	0	41
chr1	6270828	6272700	1	1	1	1	0	11
chr1	7089217	7120193	1	1	1	3	0	40
chr1	7120616	7147636	1	1	1	3	0	50
chr1	7147740	7160891	1	1	1	6	0	44
chr1	7161064	7163247	1	1	1	4	0	38
chr1	7163372	7169514	1	1	1	3	0	44
chr1	8414314	8445026	2	2	1	2	0	30
chr1	9203261	9249318	2	2	1	1	0	25
chr1	9249411	9298132	2	2	1	1	0	11
chr1	9622685	9624712	1	1	1	2	0	10
chr1	9865349	9868382	1	1	1	1	0	7
chr1	9868467	9871629	1	1	1	1	0	9
chr1	9872334	9877165	1	1	1	1	0	31
chr1	9942156	9942322	2	2	1	3	0	39
chr1	9942392	9942609	2	2	1	3	0	20
chr1	9942718	9944019	2	2	1	2	0	46
chr1	10025064	10027102	2	2	1	1	0	20
chr1	10027252	10030598	2	2	1	4	0	46
chr1	10030711	10032338	2	2	1	2	0	47
chr1	10033324	10034007	2	2	1	2	0	39
chr1	10035164	10037669	2	2	1	2	0	27
chr1	10039880	10045075	1	1	1	1	0	25
chr1	10088185	10088881	1	1	1	2	0	34
chr1	10088961	10090187	1	1	1	2	0	8
chr1	10090318	10095865	1	1	1	2	0	44
chr1	10104365	10108368	1	1	1	1	0	15
chr1	10108482	10112392	1	1	1	1	0	13
chr1	10112543	10112875	1	1	1	1	0	44
chr1	10112600	10112875	1	1	0	1	0	13
chr1	10113023	10113602	1	1	1	2	0	22
chr1	10116085	10116613	1	1	1	1	0	3
chr1	10127564	10129985	1	1	1	3	0	33
chr1	10130033	10132453	1	1	1	2	0	42
chr1	10132518	10133163	1	1	1	1	0	12
chr1	10133274	10134091	1	1	1	1	0	18
chr1	10134231	10135933	1	1	1	1	0	45
chr1	10138997	10140466	2	2	1	4	0	38
chr1	10142745	10144717	2	2	1	1	0	3
chr1	10209702	10213043	2	2	1	3	0	21
chr1	10213224	10214124	2	2	1	2	0	50
chr1	10214272	10215836	2	2	1	2	0	42
chr1	13224714	13285968	2	2	1	3	0	40
chr1	13286026	13299662	2	2	1	3	0	16
chr1	13299723	13373590	2	2	0	2	0	32
chr1	13626905	13627355	2	2	1	2	0	38
chr1	13627438	13630064	2	2	1	3	0	50
chr1	13630214	13638230	2	2	1	2	0	45
chr1	15313031	15709484	1	1	1	2	0	46
chr1	15458328	15463373	2	2	0	1	0	25
chr1	15805958	15807640	1	1	1	5	0	44
chr1	15807737	15813040	1	1	1	1	0	47
chr1	15813163	15815885	1	1	1	1	0	4
chr1	15815973	15818933	1	1	1	3	0	39
chr1	16066275	16068799	2	2	1	1	0	14
chr1	16101360	16101726	2	2	1	10	1	48
chr1	16101937	16102489	2	2	1	13	1	41
chr1	16102600	16102691	2	2	1	5	2	16
chr1	16102830	16103167	2	2	1	9	0	49
chr1	16103335	16103509	2	2	1	2	0	23
chr1	16103685	16104364	2	2	1	10	11	39
chr1	16571283	16581926	2	2	1	9	0	44
chr1	16582003	16584685	2	2	0	1	0	21
chr1	16582003	16585275	2	2	1	11	0	41
chr1	16584730	16585275	2	2	0	1	0	44
chr1	16585353	16597950	2	2	1	0	1	3
chr1	16585432	16597950	2	2	1	13	0	50
chr1	16585432	16602261	2	2	0	3	0	50
chr1	16598054	16598889	2	2	0	2	0	34
chr1	16598054	16602261	2	2	1	3	0	34
chr1	16599065	16602261	2	2	0	2	0	37
chr1	16602354	16619236	2	2	1	11	0	42
chr1	16643479	16645685	2	2	1	12	1	43
chr1	16645830	16646987	2	2	0	1	0	22
chr1	16645830	16647954	2	2	1	7	0	44
chr1	16648008	16656821	2	2	1	12	0	40
chr1	16648008	16656911	2	2	0	1	0	30
chr1	17145589	17146935	1	1	1	4	0	47
chr1	17157135	17158408	1	1	1	1	0	22
chr1	17158504	17159923	1	1	1	1	0	28
chr1	17160039	17161126	1	1	1	2	0	26
chr1	19153436	19153439	0	0	1	16	17	48
chr1	19153725	19153729	0	0	1	16	0	49
chr1	21218890	21225557	1	1	1	7	0	46
chr1	21225644	21225944	1	1	1	5	0	43
chr1	21226047	21226591	1	1	1	8	0	47
chr1	21226680	21229590	1	1	1	3	0	20
chr1	21403126	21404931	2	2	1	3	0	21
chr1	21405059	21405792	2	2	1	1	0	5
chr1	21405925	21424048	2	2	1	2	0	32
chr1	21424158	21457403	2	2	1	2	0	27
chr1	21457625	21466382	2	2	1	4	0	27
chr1	21466410	21469469	2	2	1	4	0	27
chr1	21928904	21929069	1	3	0	1	0	25
chr1	22288641	22290059	2	2	1	1	0	15
chr1	22327656	22327887	2	2	0	0	1	29
chr1	22327792	22327899	2	2	0	0	1	36
chr1	22327872	22327899	2	2	0	0	1	36
chr1	23848530	23849302	2	2	0	2	0	34
chr1	23853551	23859022	2	2	1	3	0	36
chr1	23866298	23871437	2	2	1	1	0	36
chr1	23876450	23877708	2	2	1	2	0	13
chr1	23877795	23891859	2	2	1	3	0	28
chr1	24003307	24005545	2	2	1	2	0	11
chr1	24055918	24057203	2	2	1	2	0	28
chr1	24057506	24067898	2	2	1	4	0	37
chr1	24067979	24085410	2	2	1	4	0	30
chr1	24597016	24848281	2	2	0	0	14	18
chr1	24678817	24685396	1	1	1	1	0	37
chr1	24685574	24692940	1	1	1	1	0	6
chr1	24693002	24704820	1	1	1	1	0	6
chr1	24704919	24705976	1	1	1	2	0	20
chr1	24706045	24711511	1	1	1	2	0	17
chr1	24711601	24714908	1	1	1	2	0	14
chr1	24714983	24728545	1	1	1	3	0	23
chr1	24728672	24731746	1	1	1	2	0	39
chr1	24731900	24743882	1	1	1	2	0	31
chr1	24744971	24746804	1	1	1	1	0	49
chr1	24746955	24748799	1	1	1	1	0	15
chr1	24748879	24762191	1	1	1	2	0	38
chr1	24762284	24762622	1	1	1	1	0	11
chr1	25068357	25074684	2	2	1	1	0	44
chr1	25074790	25084243	2	2	1	1	0	5
chr1	25084280	25093764	2	2	1	2	0	36
chr1	25101529	25111691	2	2	1	2	0	48
chr1	25111864	25112176	2	2	1	2	0	23
chr1	25112276	25117288	2	2	1	2	0	27
chr1	25128889	25131250	2	2	1	1	0	18
chr1	25221863	25226719	2	2	1	2	0	18
chr1	25226824	25228420	2	2	1	4	0	47
chr1	25396480	25420557	2	2	1	2	0	32
chr1	25420661	25431422	2	2	1	3	0	40
chr1	25432577	25456991	2	2	1	2	0	18
chr1	25457101	25460742	2	2	1	1	0	27
chr1	25460812	25487924	2	2	1	1	0	4
chr1	25488120	25504432	2	2	1	1	0	42
chr1	25505015	25531869	2	2	1	1	0	36
chr1	25532035	25532474	2	2	1	5	0	35
chr1	25532640	25547415	2	2	1	5	0	44
chr1	25547581	25553674	2	2	1	4	0	40
chr1	25553837	25559754	2	2	1	1	0	45
chr1	25559866	25826003	2	2	1	3	0	46
chr1	25831042	25831167	1	1	0	2	0	30
chr1	30943324	30943931	2	2	1	10	1	49
chr1	30944007	30944535	2	2	1	10	0	44
chr1	30944667	30944937	2	2	1	8	0	47
chr1	30945031	30946037	2	2	1	0	10	39
chr1	33770900	33772892	2	2	1	1	0	39
chr1	33779192	33779895	2	2	1	2	0	26
chr1	33786533	33805338	2	2	1	1	0	14
chr1	33805420	33813726	2	2	1	2	0	32
chr1	33813811	33814337	2	2	1	1	0	14
chr1	33853368	33862653	2	2	1	1	0	24
chr1	33862774	33863741	2	2	1	2	0	16
chr1	33863935	33864522	2	2	1	1	0	21
chr1	33878438	33883440	2	2	1	1	0	12
chr1	34006009	34006190	1	1	1	2	0	34
chr1	34011916	34086241	1	1	1	1	0	19
chr1	34184145	34185961	1	1	1	1	0	36
chr1	34186051	34186818	1	1	1	2	0	46
chr1	34186952	34197200	1	1	1	1	0	39
chr1	34197354	34198517	1	1	1	1	0	9
chr1	34198752	34199291	1	1	1	1	0	15
chr1	34199559	34200869	1	1	1	2	0	9
chr1	34202622	34208553	1	1	1	1	0	42
chr1	34208678	34211153	1	1	1	3	0	36
chr1	34211363	34212221	1	1	1	3	0	44
chr1	34213069	34214533	1	1	1	1	0	11
chr1	34214691	34215485	1	1	1	2	0	42
chr1	34215613	34217809	1	1	1	2	0	12
chr1	34217873	34218334	1	1	1	2	0	35
chr1	34218577	34219395	1	1	1	1	0	7
chr1	34219526	34223803	1	1	1	2	0	4
chr1	34226005	34227774	1	1	1	1	0	4
chr1	34288020	34289523	1	1	1	2	0	39
chr1	34291917	34293319	1	1	1	1	0	49
chr1	34293484	34294383	1	1	1	1	0	48
chr1	34294547	34295153	1	1	1	5	0	50
chr1	34295309	34295461	1	1	1	5	0	47
chr1	34296760	34299720	1	1	1	2	0	19
chr1	34299839	34302829	1	1	1	1	0	39
chr1	34306652	34307329	1	1	1	1	0	36
chr1	34437611	34437726	2	2	1	7	0	45
chr1	34437859	34438849	2	2	1	1	0	40
chr1	34438933	34439042	2	2	1	6	0	50
chr1	34439147	34439227	2	2	1	7	0	45
chr1	34863574	34864472	1	1	1	2	0	40
chr1	34864513	34866140	1	1	1	2	0	25
chr1	34866231	34869299	1	1	1	4	0	22
chr1	34869406	34876910	1	1	1	1	0	33
chr1	36424504	36424837	2	2	1	1	0	31
chr1	36424958	36428101	2	2	1	1	0	11
chr1	36531642	36531722	2	2	1	3	0	44
chr1	36531822	36531908	2	2	1	7	0	40
chr1	36532008	36532111	2	2	1	1	0	37
chr1	36532211	36532301	2	2	1	1	0	21
chr1	36532401	36532580	2	2	1	1	0	30
chr1	36691690	36692210	1	1	1	18	0	49
chr1	36692285	36692450	1	1	1	12	2	47
chr1	36692551	36693196	1	1	1	15	3	50
chr1	36700179	36700336	2	2	1	6	0	41
chr1	36700378	36700535	2	2	1	7	0	41
chr1	36700598	36701133	2	2	1	8	0	35
chr1	36701309	36701420	2	2	1	8	0	31
chr1	36701514	36701684	2	2	1	7	0	46
chr1	36701902	36702058	2	2	1	10	0	30
chr1	36702184	36702474	2	2	1	4	0	40
