chr1	4857977	4867469	1	1	1	4	12	48
chr1	4867533	4878026	1	1	1	14	0	43
chr1	4878133	4886743	1	1	1	0	10	25
chr1	5083279	5084416	1	1	1	40	1	44
chr1	5084564	5089008	1	1	1	44	0	46
chr1	5089112	5095614	1	1	0	39	0	49
chr1	5093453	5095614	1	1	1	2	0	3
chr1	5095729	5098028	1	1	1	47	0	49
chr1	5098134	5101069	1	1	1	48	0	48
chr1	5101124	5117389	1	1	1	48	0	49
chr1	5117488	5124276	1	1	1	66	0	49
chr1	5124470	5133083	1	1	1	70	0	49
chr1	5133263	5135811	1	1	1	65	1	49
chr1	5135938	5143749	1	1	1	56	0	48
chr1	5143852	5149947	1	1	1	50	0	49
chr1	5150062	5162104	1	1	1	64	0	49
chr1	6487406	6487617	1	1	1	81	0	47
chr1	6833679	6842138	1	1	1	36	0	28
chr1	6842202	6842872	1	1	1	49	0	47
chr1	6842942	6844120	1	1	1	34	0	45
chr1	6844184	6844290	1	1	1	31	0	47
chr1	10113708	10116017	1	1	1	1	0	31
chr1	16101360	16101726	2	2	1	24	13	50
chr1	16101937	16102489	2	2	1	23	1	41
chr1	16102600	16102691	2	2	1	7	0	37
chr1	16102830	16103167	2	2	1	17	0	49
chr1	16103685	16104364	2	2	1	23	12	33
chr1	16643479	16645685	2	2	1	94	5	48
chr1	16645830	16647954	2	2	1	48	0	49
chr1	16648008	16656821	2	2	1	49	0	50
chr1	19153436	19153439	0	0	1	42	13	49
chr1	19153725	19153729	0	0	1	31	0	49
chr1	21218890	21225557	1	1	1	30	0	48
chr1	21225644	21225944	1	1	1	34	0	46
chr1	21226047	21226591	1	1	1	30	0	46
chr1	21226680	21229590	1	1	1	39	0	49
chr1	23302287	23302313	1	1	0	0	4	48
chr1	24597016	24848281	2	2	0	0	9	18
chr1	24678817	24685396	1	1	1	50	0	42
chr1	24685574	24692940	1	1	1	125	0	49
chr1	24693002	24704820	1	1	1	116	0	50
chr1	24704919	24705976	1	1	1	85	0	46
chr1	24706045	24711511	1	1	1	98	0	49
chr1	24711601	24714908	1	1	1	92	0	46
chr1	24711601	24714911	1	1	0	4	0	46
chr1	24714983	24728545	1	1	1	97	0	50
chr1	24728672	24731746	1	1	1	86	0	49
chr1	24731900	24743882	1	1	1	60	0	49
chr1	24743948	24744255	1	1	1	69	0	49
chr1	24744359	24744865	1	1	1	69	0	50
chr1	24744971	24746804	1	1	1	85	0	49
chr1	24746955	24748799	1	1	1	116	0	49
chr1	24748879	24762191	1	1	1	121	0	50
chr1	24762284	24762622	1	1	1	125	0	49
chr1	30943324	30943931	2	2	1	340	24	48
chr1	30944007	30944535	2	2	1	330	44	49
chr1	30944667	30944937	2	2	1	402	24	49
chr1	30945031	30946037	2	2	1	0	410	49
chr1	34171310	34172182	1	1	1	1	0	20
chr1	34299839	34301860	1	1	1	48	0	42
chr1	34301933	34302829	1	1	1	39	0	45
chr1	34303033	34303420	1	1	1	55	0	49
chr1	34303532	34306527	1	1	1	50	0	49
chr1	34306652	34307329	1	1	1	46	0	46
chr1	36424504	36424837	2	2	1	1	0	27
chr1	36424958	36428101	2	2	1	1	0	12
chr1	36438833	36439608	2	2	1	1	0	16
chr1	36439727	36443490	2	2	1	1	0	7
chr1	36443610	36445049	2	2	1	1	0	9
chr1	38032976	38072182	1	1	0	0	2	12
chr1	39367935	39368148	1	1	1	0	6	20
chr1	39370140	39370953	1	1	1	77	12	48
chr1	39371067	39371301	1	1	1	49	5	49
chr1	39997183	39999887	1	1	1	0	1	3
chr1	42648457	42666840	2	2	1	82	0	49
chr1	42667004	42692940	2	2	1	48	0	50
chr1	46414515	46416972	2	2	0	0	7	29
chr1	47657706	47659670	2	2	0	0	7	29
chr1	50900783	50912787	1	1	1	1	0	33
chr1	50912873	50914230	1	1	1	2	0	41
chr1	50925410	50925541	1	1	1	2	0	48
chr1	50928120	50930548	1	1	1	5	0	22
chr1	50930659	50938212	1	1	1	6	0	34
chr1	50957160	50963210	1	1	0	1	0	14
chr1	51071565	51132142	1	1	1	1	1	8
chr1	51132292	51133058	1	1	1	1	0	20
chr1	51133119	51180251	1	1	1	4	0	45
chr1	51180376	51181736	1	1	1	16	0	48
chr1	51181896	51185384	1	1	1	17	0	45
chr1	53313859	53314855	1	1	1	71	0	50
chr1	53315100	53316480	1	1	1	46	0	47
chr1	55078441	55078528	2	2	1	27	0	46
chr1	55078708	55079055	2	2	1	32	1	48
chr1	55079231	55080101	2	2	1	31	1	45
chr1	55080348	55081072	2	2	1	41	0	46
chr1	55081173	55081659	2	2	1	42	0	50
chr1	55081829	55082057	2	2	1	25	1	47
chr1	55082152	55083066	2	4	1	32	4	49
chr1	55083163	55083724	2	2	1	39	3	50
chr1	55083808	55084532	2	2	1	28	1	45
chr1	55084786	55086765	2	2	1	40	4	47
chr1	55086942	55087988	2	2	1	35	0	49
chr1	55088413	55089050	1	1	1	46	0	49
chr1	55089216	55090712	1	1	1	0	65	48
chr1	55090803	55091069	1	1	1	40	5	47
chr1	55335508	55335508	0	0	1	0	2	33
chr1	58518008	58586601	2	2	0	15	1	12
chr1	58586671	58591089	1	1	1	77	1	48
chr1	58591250	58595648	1	1	1	87	1	50
chr1	59640269	59642417	2	2	1	132	5	50
chr1	59642490	59644516	2	2	1	55	87	50
