chr1	4776802	4777524	2	2	1	23	0	43
chr1	4777649	4782567	2	2	1	17	0	47
chr1	4782734	4783950	2	2	1	20	0	47
chr1	4784106	4785572	2	2	1	27	0	47
chr1	4807983	4808454	1	1	1	10	0	32
chr1	4808487	4828583	1	1	1	13	0	33
chr1	4828650	4830267	1	1	1	24	0	48
chr1	4830316	4832310	1	1	1	23	0	48
chr1	4832382	4837000	1	1	1	25	0	44
chr1	4837075	4839386	1	1	1	11	0	43
chr1	4839489	4840955	1	1	1	44	0	49
chr1	4841133	4844962	1	1	1	19	2	50
chr1	4857977	4867469	1	1	1	61	128	49
chr1	4867533	4878026	1	1	1	190	10	50
chr1	4878133	4886743	1	1	1	42	117	45
chr1	4886832	4889456	1	1	1	9	141	47
chr1	4889603	4890739	1	1	1	186	16	50
chr1	4890797	4891914	1	5	1	92	77	50
chr1	4892070	4893416	1	1	1	119	4	50
chr1	4893564	4894933	1	1	1	21	100	50
chr1	4895006	4896355	1	1	1	21	61	49
chr1	4910663	4912313	2	2	1	89	0	46
chr1	5083279	5084416	1	1	1	134	2	50
chr1	5084564	5089008	1	1	1	190	0	50
chr1	5089112	5093362	1	1	1	259	1	50
chr1	5093453	5095614	1	1	1	324	0	50
chr1	5095729	5098028	1	1	1	195	0	50
chr1	5098134	5117389	1	1	0	182	0	49
chr1	5117488	5124276	1	1	1	335	0	50
chr1	5124470	5133083	1	1	1	311	0	49
chr1	5133263	5135811	1	1	1	367	1	49
chr1	5135938	5143749	1	1	1	253	0	50
chr1	5143852	5149947	1	1	1	249	0	50
chr1	5150062	5162104	1	1	1	291	0	50
chr1	6261096	6262833	1	1	1	59	0	49
chr1	6262943	6263023	1	1	1	57	0	50
chr1	6263265	6264541	1	1	1	55	1	49
chr1	6264591	6265573	1	1	1	54	0	48
chr1	6265622	6268697	1	1	1	63	0	49
chr1	6268757	6270690	1	1	1	70	0	50
chr1	6270828	6272700	1	1	1	75	0	50
chr1	6272772	6274197	1	1	1	60	1	50
chr1	7089217	7120193	1	1	1	23	0	50
chr1	7120616	7147636	1	1	1	40	0	50
chr1	7147740	7160891	1	1	1	35	0	48
chr1	7161064	7163247	1	1	1	41	0	50
chr1	7163372	7169514	1	1	1	34	0	50
chr1	8973818	8986687	1	1	0	0	1	37
chr1	8973832	8986701	2	2	0	0	1	37
