chr1	4772020	4772053	1	1	0	0	1	28
chr1	4777649	4782567	2	2	1	2	0	37
chr1	4784106	4785572	2	2	1	4	0	31
chr1	4807983	4808454	1	1	1	2	0	18
chr1	4808487	4828583	1	1	1	3	0	22
chr1	4828650	4830267	1	1	1	7	0	29
chr1	4830316	4832310	1	1	1	4	0	44
chr1	4832382	4837000	1	1	1	5	0	45
chr1	4837075	4839386	1	1	1	5	0	36
chr1	4839489	4840955	1	1	1	4	0	27
chr1	4841133	4844962	1	1	1	4	1	47
chr1	4853232	4897727	2	2	0	0	1	17
chr1	4857977	4867469	1	1	1	20	78	49
chr1	4867533	4878026	1	1	1	70	5	50
chr1	4878133	4886743	1	1	1	25	66	47
chr1	4886832	4889456	1	1	1	6	80	49
chr1	4886832	4889459	1	1	0	5	0	40
chr1	4889603	4890739	1	1	1	88	14	47
chr1	4890797	4891914	1	5	1	38	43	48
chr1	4892070	4893416	1	1	1	67	4	50
chr1	4893564	4894933	1	1	1	11	52	48
chr1	4895006	4896355	1	1	1	11	48	45
chr1	4916981	4923846	2	2	1	1	0	37
chr1	5083279	5084416	1	1	1	195	2	48
chr1	5084564	5089008	1	1	1	245	0	50
chr1	5089112	5093362	1	1	1	256	0	50
chr1	5093453	5095614	1	1	1	274	0	49
chr1	5095729	5098028	1	1	1	217	0	50
chr1	5098134	5101069	1	1	1	24	0	46
chr1	5098134	5117389	1	1	0	144	0	48
chr1	5101124	5117389	1	1	1	41	0	46
chr1	5117488	5124276	1	1	1	273	0	49
chr1	5124470	5133083	1	1	1	296	0	49
chr1	5133263	5135811	1	1	1	260	1	49
chr1	5135938	5143749	1	1	1	301	0	49
chr1	5143852	5149947	1	1	1	291	0	49
chr1	5150062	5162104	1	1	1	276	0	49
chr1	8363634	8414202	2	2	1	3	0	38
chr1	8414314	8445026	2	2	1	4	0	46
chr1	8445120	8447979	2	2	1	6	0	46
chr1	8448133	8463393	2	2	1	4	0	32
chr1	8463466	8465436	2	2	1	4	0	38
chr1	8465554	8554724	2	2	1	2	0	29
chr1	8554764	8583204	2	2	1	1	0	36
chr1	8583335	8595411	2	2	1	3	0	47
chr1	8595543	8607069	2	2	1	5	0	40
chr1	8607153	8624778	2	2	1	5	1	42
chr1	8624882	8677806	2	2	1	4	0	29
chr1	8677849	8677936	2	2	1	12	0	44
chr1	8677981	8679072	2	2	1	20	0	44
chr1	8679131	8681972	2	2	1	12	0	49
chr1	8682030	8782762	2	2	1	10	0	39
chr1	8782898	8803916	2	2	1	16	0	50
chr1	8803971	8999185	2	2	1	9	0	49
chr1	8816119	8816219	1	1	0	5	0	46
chr1	8999250	9203178	2	2	1	13	1	44
chr1	9203261	9298132	2	2	1	5	1	48
chr1	9548152	9549906	1	1	1	37	0	38
chr1	9549945	9551716	1	1	1	41	0	38
chr1	9551758	9552922	1	1	1	53	0	41
chr1	9552977	9553317	1	3	1	62	0	48
chr1	9553473	9553622	1	1	1	52	0	46
chr1	9553820	9555537	1	1	1	46	0	49
chr1	9555616	9556999	1	1	1	44	0	46
chr1	9557106	9558132	1	1	1	60	0	47
chr1	9558286	9560108	1	1	1	33	0	46
chr1	9560208	9563508	1	1	1	44	0	48
chr1	9563588	9563796	1	1	1	43	0	46
chr1	9563894	9566780	1	1	1	32	0	49
chr1	9566939	9576190	1	1	1	40	0	49
chr1	9601651	9606973	1	1	1	25	0	49
chr1	9607030	9613311	1	1	1	23	0	48
chr1	9613475	9619835	1	1	1	23	0	44
chr1	9619898	9622592	1	1	1	11	0	39
chr1	9622685	9624712	1	1	1	32	0	48
chr1	9848386	9865130	1	1	1	25	1	43
chr1	9860303	9866607	1	1	0	1	0	13
chr1	9860303	9867911	1	1	0	1	0	17
chr1	9860306	9895687	1	1	0	1	0	18
chr1	9865349	9868382	1	1	1	26	0	44
chr1	9868467	9871629	1	1	1	26	0	48
chr1	9871703	9872257	1	1	1	24	0	47
chr1	9872334	9877165	1	1	1	27	0	48
chr1	9942156	9942322	2	2	1	106	0	47
chr1	9942392	9942609	2	2	1	73	0	50
chr1	9942718	9944019	2	2	1	69	2	48
chr1	10025064	10027102	2	2	1	132	3	50
chr1	10027252	10030598	2	2	1	151	0	48
chr1	10030711	10032338	2	2	1	149	0	49
chr1	10032425	10033257	2	2	1	140	0	49
chr1	10033324	10034007	2	2	1	154	0	50
chr1	10034137	10034928	2	2	1	144	0	50
chr1	10035164	10037669	2	2	1	120	0	49
chr1	10039880	10045075	1	1	1	20	0	45
chr1	10045185	10047423	1	3	1	22	0	48
chr1	10047527	10058719	1	1	1	32	2	49
chr1	10058824	10064332	1	1	1	32	0	45
chr1	10064414	10065322	1	1	1	32	0	50
chr1	10065422	10066425	1	1	1	45	0	48
chr1	10066821	10074859	1	1	1	1	0	3
chr1	10074947	10077171	1	1	1	4	0	40
chr1	10077243	10082252	1	1	1	9	0	31
chr1	10082347	10083500	1	1	1	5	0	43
chr1	10083559	10085746	1	1	1	10	0	37
chr1	11414638	11511917	1	1	1	16	0	47
chr1	11512066	11518577	1	1	1	16	0	47
chr1	11518710	11545153	1	1	1	14	0	44
chr1	11545283	11562962	1	1	1	1	0	21
chr1	11562992	11588373	1	1	1	1	0	29
chr1	13165103	13166895	2	2	1	4	0	42
chr1	13167107	13174078	2	2	1	3	0	44
chr1	13175349	13177073	2	2	1	6	1	41
chr1	13177222	13180480	2	2	1	4	0	37
chr1	13180625	13181215	2	2	1	8	0	46
chr1	13181318	13184174	2	2	1	3	0	21
chr1	13184364	13186732	2	2	1	6	0	33
chr1	13186911	13190086	2	2	1	5	0	48
chr1	13190191	13221306	2	2	1	4	0	41
chr1	13566397	13569470	2	2	1	5	0	33
chr1	13569632	13569938	2	2	1	4	0	49
chr1	13570083	13571802	2	2	1	2	0	43
chr1	13571908	13572003	2	2	1	3	0	35
chr1	13572075	13576367	2	2	1	3	0	29
chr1	13576453	13578099	2	2	1	4	0	31
chr1	13578159	13579449	2	2	1	2	0	41
chr1	13579567	13581022	2	2	0	8	0	50
chr1	13581087	13589599	2	2	1	4	0	31
chr1	13626905	13627355	2	2	1	62	0	50
chr1	13627438	13630064	2	2	1	54	0	48
chr1	13630214	13638230	2	2	1	70	0	49
chr1	13638410	13647384	2	2	1	66	0	49
chr1	13647512	13650720	2	2	1	55	0	49
chr1	13650885	13660328	2	2	1	39	0	49
chr1	16101360	16101726	2	2	1	161	42	50
chr1	16101937	16102489	2	2	1	231	17	49
chr1	16102600	16102691	2	2	1	100	11	42
chr1	16102830	16103167	2	2	1	157	1	50
chr1	16103335	16103509	2	2	1	19	4	49
chr1	16103685	16104364	2	2	1	256	113	44
chr1	16346012	16366078	2	2	1	31	0	48
chr1	16366140	16369754	2	2	1	30	0	48
chr1	16369887	16374673	2	2	1	40	0	49
chr1	16374812	16389820	2	2	1	34	0	46
chr1	16390034	16392516	2	2	1	32	0	50
chr1	16392625	16394050	2	2	1	30	0	46
chr1	16394211	16440322	2	2	1	41	1	50
