chr1	4857977	4867469	1	1	1	19	34	47
chr1	4867533	4878026	1	1	1	49	2	50
chr1	4878133	4886743	1	1	1	13	12	30
chr1	5083279	5084416	1	1	1	55	1	43
chr1	5084564	5089008	1	1	1	77	0	50
chr1	5089112	5093362	1	1	1	81	0	50
chr1	5093453	5095614	1	1	1	85	0	49
chr1	5095729	5098028	1	1	1	87	0	49
chr1	5098134	5101069	1	1	1	63	0	48
chr1	5101124	5117389	1	1	1	76	0	46
chr1	5117488	5124276	1	1	1	104	0	50
chr1	5124470	5133083	1	1	1	106	0	49
chr1	5133263	5135811	1	1	1	87	1	49
chr1	5135938	5143749	1	1	1	87	0	50
chr1	5143852	5149947	1	1	1	90	0	50
chr1	5150062	5162104	1	1	1	100	0	47
chr1	9619640	9620954	2	2	1	81	0	49
chr1	9621083	9631060	2	2	1	66	0	50
chr1	10025064	10027102	2	2	1	55	2	50
chr1	16101360	16101726	2	2	1	60	30	50
chr1	16101937	16102489	2	2	1	40	1	49
chr1	16102600	16102691	2	2	1	9	0	40
chr1	16102830	16103167	2	2	1	48	0	49
chr1	16103335	16103509	2	2	1	7	1	36
chr1	16103685	16104364	2	2	1	16	66	38
chr1	16643479	16645685	2	2	1	104	6	50
chr1	16645830	16647954	2	2	1	78	0	50
chr1	16648008	16656821	2	2	1	98	0	49
chr1	19153725	19153729	0	0	1	0	1	7
chr1	22327724	22327795	2	2	0	0	1	29
chr1	22327732	22327795	2	2	0	0	1	38
chr1	22327736	22327875	2	2	0	0	1	42
chr1	23996361	24003156	2	2	1	81	0	50
chr1	24003307	24005545	2	2	1	92	0	48
chr1	24597016	24848281	2	2	0	0	5	18
chr1	33839137	33839280	1	3	0	0	2	15
chr1	34163755	34163896	1	1	1	1	0	47
chr1	34164432	34165057	1	1	1	1	0	24
chr1	34166306	34166938	1	1	0	2	0	32
chr1	34167431	34167610	1	1	1	5	0	46
chr1	34167738	34167822	1	1	1	5	0	43
chr1	34168007	34169163	1	1	1	8	0	42
chr1	34169322	34169749	1	1	1	8	0	41
chr1	34169929	34170359	1	1	1	7	0	45
chr1	34306652	34307329	1	1	1	51	0	43
chr1	37536405	37540964	2	2	1	37	0	26
chr1	37987780	37990202	2	2	1	77	11	50
chr1	37990458	37993991	2	2	1	76	7	48
chr1	37994111	37995632	2	2	1	70	0	50
chr1	37995842	37996892	2	2	1	95	0	49
chr1	38032976	38072182	1	1	0	0	1	12
chr1	39368256	39370013	1	1	1	0	6	10
chr1	39370140	39370953	1	1	1	40	6	47
chr1	39371067	39371301	1	1	1	36	1	50
chr1	39372787	39373726	2	2	1	69	0	49
chr1	39373825	39374081	2	2	1	57	0	48
chr1	43999836	44001318	1	1	1	88	0	50
chr1	44001439	44002103	1	1	1	68	0	50
chr1	44898345	44903660	1	1	0	1	0	50
chr1	55003491	55005801	2	2	1	1	0	9
chr1	55007718	55012101	2	2	1	82	0	47
chr1	55012273	55014482	2	2	1	93	0	50
chr1	55014563	55016375	2	2	1	94	0	49
chr1	55016491	55016778	2	2	1	118	0	50
