chr1	4776802	4777524	2	2	1	48	0	49
chr1	4777649	4782567	2	2	1	49	0	48
chr1	4782734	4783950	2	2	1	59	0	49
chr1	4784106	4785572	2	2	1	24	0	47
chr1	4839489	4840955	1	1	1	1	0	17
chr1	4857977	4867469	1	1	1	13	26	49
chr1	4867533	4878026	1	1	1	52	3	50
chr1	4878133	4886743	1	1	1	7	25	48
chr1	4886832	4889456	1	1	1	2	59	49
chr1	4889603	4890739	1	1	1	63	11	46
chr1	4890797	4891914	1	5	1	35	36	50
chr1	4892070	4893416	1	1	1	65	2	50
chr1	4893564	4894933	1	1	1	18	64	50
chr1	4895006	4896355	1	1	1	18	55	46
chr1	5083279	5084416	1	1	1	86	0	50
chr1	5084564	5089008	1	1	1	126	0	50
chr1	5089112	5093362	1	1	1	185	1	50
chr1	5093453	5095614	1	1	1	251	0	50
chr1	5095729	5098028	1	1	1	204	0	50
chr1	5098134	5117389	1	1	0	156	0	49
chr1	5117488	5124276	1	1	1	285	0	50
chr1	5124470	5133083	1	1	1	269	0	49
chr1	5133263	5135811	1	1	1	221	0	50
chr1	5135938	5143749	1	1	1	241	0	50
chr1	5143852	5149947	1	1	1	221	0	50
chr1	5150062	5162104	1	1	1	289	0	50
chr1	6245345	6245424	1	1	1	26	0	50
chr1	6245507	6245597	1	1	1	22	0	49
chr1	6245660	6247705	1	1	1	29	0	50
chr1	6247810	6248065	1	1	1	23	1	49
chr1	6248193	6248275	1	3	1	26	0	50
chr1	6250168	6260929	1	1	1	32	0	48
chr1	6261096	6262833	1	1	1	38	0	45
chr1	6262943	6263023	1	1	1	53	0	50
chr1	6263265	6264541	1	1	1	49	0	49
chr1	6264591	6265573	1	1	1	31	0	46
chr1	6265622	6268697	1	1	1	33	0	47
chr1	6268757	6270690	1	1	1	47	0	47
chr1	6270828	6272700	1	1	1	56	0	50
chr1	6272772	6274197	1	1	1	55	1	50
chr1	9601651	9606973	1	1	1	62	0	50
chr1	9607030	9613311	1	1	1	67	0	47
chr1	9613475	9619835	1	1	1	48	0	49
chr1	9619898	9622592	1	1	1	58	0	45
chr1	9622685	9624712	1	1	1	55	0	46
chr1	9725351	9736965	2	2	1	37	0	46
chr1	9737053	9745449	2	2	1	28	0	48
chr1	9968932	9976586	2	2	1	34	0	50
chr1	9976747	9978815	2	2	1	38	4	48
chr1	9978948	9985591	2	2	1	27	0	50
chr1	9985710	9991748	2	2	0	19	0	47
chr1	9985710	9995145	2	2	1	1	0	4
chr1	10025064	10027102	2	2	1	12	0	50
chr1	10027252	10030598	2	2	1	11	0	33
chr1	10030711	10032338	2	2	1	16	0	42
chr1	10032425	10033257	2	2	1	14	0	44
chr1	10033324	10034007	2	2	1	7	0	50
chr1	10034137	10034928	2	2	1	10	0	40
chr1	10035164	10037669	2	2	1	2	0	17
chr1	10038345	10045075	1	1	1	1	0	19
chr1	10039880	10045075	1	1	1	18	0	40
chr1	10045185	10047423	1	3	1	29	0	49
chr1	10047527	10058719	1	1	1	60	1	49
chr1	10058824	10059823	1	1	1	55	0	24
chr1	10059848	10064332	1	1	1	62	0	26
chr1	10064414	10065322	1	1	1	41	0	50
chr1	10065422	10066425	1	1	1	37	0	48
chr1	10080482	10082123	2	4	0	5	0	37
chr1	10137742	10180983	2	2	0	1	0	15
chr1	13142773	13146874	2	2	1	23	0	41
chr1	13146965	13148316	2	2	1	21	0	50
chr1	13148516	13148930	2	2	1	28	0	49
chr1	13149109	13150689	2	2	1	22	0	49
chr1	13150919	13152378	2	2	1	29	0	44
chr1	13152457	13152796	2	2	1	31	0	48
chr1	13153076	13156369	2	2	1	23	0	50
chr1	13156536	13160160	2	2	1	23	1	47
chr1	16101360	16101726	2	2	1	83	26	50
chr1	16101937	16102489	2	2	1	139	4	49
chr1	16102600	16102691	2	2	1	28	1	37
chr1	16102830	16103167	2	2	1	96	0	50
chr1	16103335	16103509	2	2	1	12	2	37
chr1	16103685	16104364	2	2	1	101	64	44
chr1	16229867	16345703	2	2	0	27	0	45
chr1	16346012	16366078	2	2	1	35	0	50
chr1	16366140	16369754	2	2	1	26	0	49
chr1	16369887	16374673	2	2	1	25	0	50
chr1	16374812	16389820	2	2	1	34	0	50
chr1	16390034	16392516	2	2	1	31	0	44
chr1	16392625	16394050	2	2	1	37	1	49
chr1	16394211	16440322	2	2	1	40	1	50
chr1	16440459	16463034	2	2	1	43	1	50
