chr1	4776802	4777524	2	2	1	61	0	48
chr1	4777649	4782567	2	2	1	23	0	47
chr1	4782734	4783950	2	2	1	16	0	47
chr1	4784106	4785572	2	2	1	22	0	47
chr1	4807983	4808454	1	1	1	3	0	32
chr1	4808487	4828583	1	1	1	5	0	26
chr1	4828650	4830267	1	1	1	15	0	42
chr1	4830316	4832310	1	1	1	12	0	48
chr1	4832382	4837000	1	1	1	9	0	49
chr1	4837075	4839386	1	1	1	6	2	42
chr1	4839489	4840955	1	1	1	22	0	50
chr1	4841133	4844962	1	1	1	16	1	47
chr1	4857977	4867469	1	1	1	24	49	49
chr1	4867533	4878026	1	1	1	80	1	50
chr1	4878133	4886743	1	1	1	16	44	44
chr1	4886832	4889456	1	1	1	0	73	50
chr1	4889603	4890739	1	1	1	66	17	45
chr1	4890797	4891914	1	5	1	31	19	46
chr1	4892070	4893416	1	1	1	14	2	47
chr1	4893564	4894933	1	1	1	0	13	48
chr1	4895006	4896355	1	1	1	0	6	47
chr1	4910663	4912313	2	2	1	4	0	44
chr1	4912549	4916896	2	2	1	7	0	37
chr1	4916981	4923846	2	2	1	7	0	30
chr1	4923990	5019310	2	2	1	12	0	48
chr1	5083279	5084416	1	1	1	115	0	50
chr1	5083279	5089008	1	1	0	11	0	48
chr1	5084564	5089008	1	1	1	132	0	50
chr1	5089112	5093362	1	1	1	183	0	50
chr1	5093453	5095614	1	1	1	231	0	49
chr1	5095729	5098028	1	1	1	205	0	49
chr1	5098134	5117389	1	1	0	149	0	48
chr1	5117488	5124276	1	1	1	268	0	49
chr1	5124470	5133083	1	1	1	257	0	49
chr1	5133263	5135811	1	1	1	228	2	48
chr1	5135938	5143749	1	1	1	201	0	50
chr1	5143795	5149958	0	0	0	3	0	39
chr1	5143852	5149947	1	1	1	181	0	50
chr1	5150062	5162104	1	1	1	221	0	48
chr1	9601651	9606973	1	1	1	32	0	46
chr1	9607030	9613311	1	1	1	31	0	49
chr1	9613475	9619835	1	1	1	22	0	48
chr1	9619898	9622592	1	1	1	19	0	49
chr1	9622685	9624712	1	1	1	23	0	38
chr1	9798247	9827012	1	1	1	12	0	49
chr1	9827120	9865130	1	1	1	19	0	43
chr1	9860303	9860698	1	1	0	1	0	18
chr1	9860303	9876499	1	1	0	1	0	17
chr1	9865349	9868382	1	1	1	10	0	37
chr1	9868467	9871629	1	1	1	8	0	37
chr1	9871703	9872257	1	1	1	11	0	49
chr1	9872334	9877165	1	1	1	9	0	47
chr1	9877254	9879025	1	1	1	4	0	43
chr1	9879076	9880331	1	1	1	3	0	49
chr1	9880390	9881577	1	1	1	5	0	41
chr1	9942156	9942322	2	2	1	41	0	47
chr1	9942392	9942609	2	2	1	37	0	48
chr1	9942718	9944019	2	2	1	41	1	48
chr1	10025064	10027102	2	2	1	69	1	50
chr1	10027252	10030598	2	2	1	87	0	50
chr1	10030711	10032338	2	2	1	69	0	48
chr1	10032425	10033257	2	2	1	86	0	49
chr1	10033324	10034007	2	2	1	77	0	50
chr1	10034137	10034928	2	2	1	86	0	50
chr1	10035164	10037669	2	2	1	42	0	49
chr1	10035164	10037918	2	2	0	9	0	50
chr1	10039880	10045075	1	1	1	16	0	46
chr1	10045185	10047423	1	3	1	13	0	45
chr1	10047527	10058719	1	1	1	6	0	42
chr1	10059848	10064332	1	1	1	1	0	16
chr1	10077243	10082252	1	1	1	3	0	37
chr1	10082347	10083500	1	1	1	5	0	43
chr1	10083559	10085746	1	1	1	5	0	37
chr1	10085953	10088050	1	1	1	8	0	47
chr1	10088185	10088881	1	1	1	4	0	21
chr1	10088961	10090187	1	1	1	7	0	50
chr1	10090318	10095865	1	1	1	7	0	48
chr1	10096014	10104211	1	1	1	8	0	47
chr1	10104365	10108368	1	1	1	4	0	49
chr1	10108482	10112392	1	1	1	1	0	42
chr1	10112543	10112875	1	1	1	3	0	33
chr1	10113023	10113602	1	1	1	9	0	45
chr1	10113708	10116017	1	1	1	8	0	41
chr1	10116085	10116613	1	1	1	4	0	50
chr1	10116732	10126339	1	1	1	3	0	35
chr1	10126480	10127422	1	1	1	4	1	31
chr1	10127564	10129985	1	1	1	4	0	43
chr1	10130033	10132453	1	1	1	8	0	37
chr1	10132518	10133163	1	1	1	7	0	33
chr1	10133274	10134091	1	1	1	7	0	46
chr1	10134231	10135933	1	1	1	7	0	49
chr1	10138997	10140466	2	2	1	24	0	49
chr1	10140585	10141558	2	2	1	21	0	45
chr1	10141698	10142575	2	2	1	21	0	40
chr1	10142745	10144717	2	2	1	22	0	38
chr1	10144858	10147402	2	2	1	10	0	48
chr1	10147536	10151800	2	2	1	20	0	47
chr1	10151874	10153385	2	2	1	8	0	49
chr1	10153525	10153606	2	2	1	16	0	49
chr1	10153743	10154280	2	2	1	13	0	44
chr1	11107753	11110281	1	1	1	4	0	48
chr1	11110427	11112742	1	1	1	4	0	37
chr1	11112844	11123120	1	1	1	3	0	43
chr1	11123864	11132337	1	1	1	1	0	43
chr1	11132414	11139955	1	1	0	3	0	33
chr1	11142798	11149809	1	1	1	4	0	12
chr1	11414638	11511917	1	1	1	1	0	9
chr1	11512066	11518577	1	1	1	2	0	20
chr1	11518710	11545153	1	1	1	2	0	21
chr1	13142773	13146874	2	2	1	9	0	45
chr1	16101360	16101726	2	2	1	92	10	50
chr1	16101937	16102489	2	2	1	102	4	47
chr1	16102600	16102691	2	2	1	22	1	48
chr1	16102830	16103167	2	2	1	77	0	50
chr1	16103335	16103509	2	2	1	11	1	50
chr1	16103685	16104364	2	2	1	114	106	49
chr1	16229867	16231002	2	2	1	9	0	41
chr1	16231092	16345703	2	2	1	14	0	46
chr1	16346012	16366078	2	2	1	24	0	48
chr1	16366140	16369754	2	2	1	19	0	48
chr1	16369887	16374673	2	2	1	22	0	48
chr1	16374812	16389820	2	2	1	26	0	49
chr1	16390034	16392516	2	2	1	19	0	49
chr1	16392625	16394050	2	2	1	24	0	45
chr1	16394211	16440322	2	2	1	20	2	50
chr1	16440459	16463034	2	2	1	25	1	49
chr1	16463195	16509341	2	2	1	26	1	49
chr1	16509409	16519172	2	2	1	17	0	46
chr1	16571283	16581926	2	2	1	35	0	49
chr1	16571283	16597950	2	2	0	6	0	48
chr1	16582003	16585275	2	2	1	67	0	46
chr1	16585353	16597950	2	2	1	7	0	46
chr1	16585432	16597950	2	2	1	64	0	50
chr1	16598054	16602261	2	2	1	72	0	50
chr1	16602354	16619236	2	2	1	66	1	43
chr1	16643479	16645685	2	2	1	165	1	49
chr1	16645830	16646987	2	2	0	5	0	48
chr1	16645830	16647954	2	2	1	133	0	49
chr1	16647054	16647954	2	2	0	8	0	39
chr1	16648008	16656821	2	2	1	130	0	50
chr1	16648008	16656861	2	2	0	10	0	17
chr1	16648008	16656911	2	2	0	7	0	18
chr1	17145589	17146935	1	1	1	28	0	48
chr1	17147129	17156960	1	1	1	31	0	49
chr1	17157135	17158408	1	1	1	28	0	48
chr1	17158504	17159923	1	1	1	3	0	33
chr1	17160039	17161126	1	1	1	7	0	42
chr1	19153436	19153439	0	0	1	86	66	50
chr1	19153725	19153729	0	0	1	91	2	49
chr1	20890687	20932059	1	1	1	3	0	44
chr1	20932240	20934581	1	3	1	8	0	39
chr1	21218890	21225557	1	1	1	12	0	50
chr1	21225644	21225944	1	1	1	12	0	48
chr1	21226047	21226591	1	1	1	8	0	50
chr1	21226680	21229590	1	1	1	11	0	48
chr1	21424158	21457403	2	2	1	14	0	48
chr1	22288641	22290059	2	2	1	5	0	46
chr1	22290200	22291012	2	2	1	4	0	35
chr1	22292935	22296857	2	2	1	1	0	47
chr1	22296997	22346292	2	2	1	9	0	48
chr1	22327728	22327795	2	2	0	0	1	39
chr1	22327732	22327795	2	2	0	0	1	37
chr1	22327732	22327875	2	2	0	0	1	43
chr1	22346529	22373343	2	2	1	2	0	43
chr1	22373511	22379427	2	2	1	3	0	48
chr1	22379541	22397450	2	2	1	2	0	33
chr1	22397564	22421740	2	2	1	6	0	49
chr1	22421831	22425870	2	2	1	7	0	41
chr1	22425934	22427461	2	2	1	3	0	36
chr1	22427588	22428464	2	2	1	1	0	40
chr1	22428622	22432771	2	2	1	4	0	46
chr1	22468322	22472724	2	2	1	2	0	45
chr1	22472838	22475687	2	2	1	2	0	10
chr1	22475735	22479434	2	2	1	1	0	47
chr1	23370449	23375729	2	2	1	7	0	13
chr1	23846564	23848263	2	2	1	30	0	50
chr1	23848572	23849302	2	2	1	16	0	48
chr1	23849469	23853422	2	2	1	16	0	41
chr1	23853551	23859022	2	2	1	13	0	45
chr1	23859114	23866216	2	2	1	8	0	50
chr1	23866298	23871437	2	2	1	7	0	39
chr1	23871519	23876373	2	2	1	13	0	47
chr1	23876450	23877708	2	2	1	23	0	49
chr1	23877795	23891859	2	2	1	23	1	43
chr1	23891994	23922037	2	2	1	19	0	49
chr1	23996361	24003156	2	2	1	42	0	47
chr1	24003307	24005545	2	2	1	53	0	48
chr1	24331397	24331665	2	2	0	1	0	34
chr1	24597016	24848281	2	2	0	0	70	18
chr1	24614817	24617799	2	2	0	2	0	20
chr1	24678817	24685396	1	1	1	13	0	44
chr1	24685574	24692940	1	1	1	35	0	48
chr1	24693002	24704820	1	1	1	45	0	48
chr1	24704919	24705976	1	1	1	26	0	50
chr1	24706045	24711511	1	1	1	26	0	48
chr1	24711601	24714908	1	1	1	35	0	46
chr1	24714983	24728545	1	1	1	49	0	47
chr1	24728672	24731746	1	1	1	23	0	49
chr1	24731900	24743882	1	1	1	16	0	50
chr1	24743948	24744255	1	1	1	21	0	41
chr1	24744359	24744865	1	1	1	33	0	48
chr1	24744359	24744932	1	1	0	4	0	35
chr1	24744971	24746804	1	1	1	34	0	44
chr1	24746955	24748799	1	1	1	54	0	43
chr1	24748879	24762191	1	1	1	37	0	42
chr1	24762284	24762622	1	1	1	51	0	48
chr1	25068357	25074684	2	2	1	43	0	47
chr1	25074790	25084243	2	2	1	34	0	36
chr1	25084280	25093764	2	2	1	31	0	36
chr1	25094409	25098875	2	2	1	20	0	40
chr1	25098916	25101432	2	2	1	29	0	40
chr1	25101529	25111691	2	2	1	33	0	48
chr1	25111864	25112176	2	2	1	36	0	46
chr1	25112276	25117288	2	2	1	28	0	46
chr1	25117375	25126640	2	2	1	15	0	44
chr1	25126708	25128818	2	2	1	16	0	44
chr1	25128889	25131250	2	2	1	23	0	47
chr1	25131402	25221759	2	2	1	39	0	38
chr1	25221863	25226719	2	2	1	33	1	46
chr1	25226824	25228420	2	2	1	23	0	45
chr1	25228548	25228654	2	2	1	5	0	42
chr1	25228548	25396435	2	2	1	8	0	43
chr1	25396480	25420557	2	2	1	14	0	49
chr1	25420661	25431422	2	2	1	8	0	48
chr1	25431499	25432426	2	2	1	9	0	47
chr1	25432577	25456991	2	2	1	6	0	47
chr1	25457101	25460742	2	2	1	6	0	46
chr1	25460812	25487924	2	2	1	8	0	29
chr1	25488120	25504428	2	2	0	3	0	31
chr1	25488120	25504432	2	2	1	8	0	49
chr1	25504540	25504912	2	2	1	19	0	46
chr1	25505015	25531869	2	2	1	10	0	44
chr1	25532035	25532474	2	2	1	9	0	42
chr1	25532640	25547415	2	2	1	4	0	49
chr1	25547581	25553674	2	2	1	3	0	49
chr1	25553837	25826003	2	2	0	5	0	37
chr1	30943324	30943931	2	2	1	172	6	48
chr1	30944007	30944535	2	2	1	172	9	49
chr1	30944667	30944937	2	2	1	214	8	50
chr1	30945031	30946037	2	2	1	1	166	50
chr1	32173009	32243899	1	1	1	5	0	44
chr1	32244028	32333465	1	1	1	3	0	48
chr1	32703404	32704237	1	1	0	7	0	46
chr1	32704334	32704797	1	1	0	7	0	47
chr1	33750101	33752005	2	4	0	0	1	35
chr1	33803614	33805338	2	2	1	17	0	43
chr1	33805420	33813726	2	2	1	24	0	48
chr1	33813811	33814337	2	2	1	6	0	40
chr1	33853368	33862653	2	2	1	27	0	50
chr1	33862774	33863741	2	2	1	34	0	47
chr1	33863935	33864522	2	2	1	23	0	50
chr1	33864744	33878259	2	2	1	20	0	48
chr1	33878438	33883440	2	2	1	14	0	48
chr1	33883649	33907565	2	2	1	8	0	35
chr1	33883649	33907762	2	2	0	5	0	29
chr1	34174223	34174696	1	1	1	11	0	38
chr1	34174796	34184015	1	1	1	16	0	49
chr1	34184145	34185961	1	1	1	9	1	49
chr1	34186051	34186818	1	1	1	18	1	50
chr1	34186952	34197200	1	1	1	12	0	43
chr1	34197354	34198517	1	1	1	10	0	41
chr1	34198752	34199291	1	1	1	11	0	46
chr1	34199559	34200869	1	1	1	16	0	48
chr1	34201416	34202444	1	1	1	3	0	34
chr1	34211363	34212221	1	1	1	2	0	41
chr1	34212540	34212901	1	1	1	7	0	45
chr1	34213069	34214533	1	1	1	10	0	44
chr1	34214691	34215485	1	1	1	17	0	45
chr1	34215613	34217809	1	1	1	19	0	48
chr1	34217873	34218334	1	1	1	11	0	44
chr1	34218577	34219395	1	1	1	11	0	47
chr1	34219526	34223803	1	1	1	10	0	41
chr1	34224004	34225508	1	1	1	12	0	39
chr1	34275361	34275672	1	1	1	1	0	44
chr1	34437611	34437726	2	2	1	15	0	43
chr1	34437859	34438849	2	2	1	11	0	42
chr1	34439928	34440040	1	1	1	7	0	45
chr1	34440150	34442909	1	1	1	13	0	47
chr1	34442994	34443377	1	1	1	13	0	49
chr1	34443488	34443562	1	1	1	12	0	41
chr1	34443696	34443768	1	1	1	19	0	40
chr1	34443924	34443996	1	1	1	17	0	45
chr1	34444092	34444195	1	1	1	22	0	49
chr1	34444270	34444357	1	1	1	22	0	49
chr1	34793363	34804913	1	1	1	13	0	49
chr1	34805094	34805955	1	1	1	5	0	46
chr1	34806136	34806314	1	1	1	11	0	49
chr1	34806495	34807058	1	1	1	6	0	50
chr1	34807292	34807641	1	1	1	4	0	45
chr1	34807772	34809696	1	1	1	8	0	41
chr1	34809829	34810310	1	1	1	5	0	33
chr1	34810555	34811085	1	1	1	6	0	31
chr1	34811164	34811677	1	1	1	8	0	43
chr1	34850064	34852224	1	1	0	4	0	46
chr1	34850064	34861872	1	1	1	11	0	38
chr1	34852337	34861872	1	1	0	2	0	45
chr1	34861918	34863005	1	1	1	15	0	46
chr1	34863159	34863470	1	1	1	39	0	43
chr1	34863574	34864472	1	1	1	29	0	40
chr1	34864513	34866140	1	1	1	37	0	40
chr1	34866231	34869299	1	1	1	43	0	42
chr1	34869406	34876910	1	1	1	43	0	45
chr1	36307837	36316208	1	1	1	5	0	48
chr1	36316328	36317203	1	1	1	11	0	39
chr1	36317325	36317609	1	1	1	10	0	39
chr1	36317663	36318083	1	1	1	11	0	39
chr1	36318182	36318487	1	1	1	14	0	38
chr1	36333747	36352906	2	2	0	0	2	16
chr1	36337652	36343250	2	2	1	4	0	45
chr1	36343385	36343672	2	2	1	3	0	25
chr1	36343896	36344069	2	2	1	7	0	45
chr1	36344180	36344915	2	2	1	13	0	48
chr1	36345047	36345384	2	2	1	10	0	46
chr1	36345467	36345837	2	2	1	9	0	45
chr1	36346030	36347216	2	2	0	7	0	46
chr1	36347295	36348524	2	2	0	4	0	43
chr1	36348682	36348817	2	2	1	4	0	47
chr1	36349019	36349401	2	2	1	10	0	34
chr1	36349466	36351632	2	2	1	4	0	38
chr1	36351791	36351925	2	2	1	18	0	47
chr1	36352001	36353593	2	2	1	8	0	42
chr1	36353666	36353771	2	2	1	8	0	46
chr1	36353874	36354097	2	2	1	10	0	49
chr1	36354215	36354648	2	2	1	11	0	48
chr1	36354781	36358039	2	2	1	7	0	41
chr1	36358226	36358369	2	2	1	9	0	47
chr1	36358461	36365481	2	2	1	4	0	50
chr1	36365653	36367749	2	2	0	2	0	45
chr1	36365653	36367768	2	2	1	1	0	49
chr1	36424504	36424837	2	2	1	3	0	49
chr1	36424958	36428101	2	2	1	4	0	49
chr1	36428217	36428299	2	2	1	3	0	30
chr1	36428462	36429422	2	2	1	1	0	45
chr1	36691690	36692210	1	1	1	203	2	50
chr1	36692285	36692450	1	1	1	237	8	49
chr1	36692551	36693196	1	1	1	213	19	50
chr1	36699295	36699925	1	3	0	1	0	30
chr1	36700179	36700336	2	2	1	19	0	41
chr1	36700378	36700535	2	2	1	19	0	37
chr1	36700429	36700535	2	2	0	1	0	48
chr1	36700598	36701133	2	2	1	20	0	47
