chr1	3674033	3675195	2	2	0	1	0	13
chr1	4776802	4777524	2	2	1	19	0	39
chr1	4777649	4782567	2	2	1	16	0	47
chr1	4782734	4783950	2	2	1	30	0	49
chr1	4784106	4785572	2	2	1	12	0	44
chr1	4857977	4867469	1	1	1	11	20	47
chr1	4867533	4878026	1	1	1	27	2	50
chr1	4878133	4886743	1	1	1	12	8	36
chr1	4886832	4889456	1	1	1	0	3	20
chr1	4892070	4893416	1	1	1	20	2	46
chr1	5083279	5084416	1	1	1	70	0	48
chr1	5084564	5089008	1	1	1	60	0	50
chr1	5089112	5093362	1	1	1	113	1	50
chr1	5093453	5095614	1	1	1	113	0	49
chr1	5095729	5098028	1	1	1	137	0	49
chr1	5098134	5101069	1	1	1	34	0	49
chr1	5098134	5117389	1	1	0	85	0	48
chr1	5101124	5117389	1	1	1	50	0	49
chr1	5117488	5124276	1	1	1	233	0	49
chr1	5124470	5133083	1	1	1	259	0	49
chr1	5133263	5135811	1	1	1	263	5	50
chr1	5135938	5143749	1	1	1	213	0	50
chr1	5143852	5149947	1	1	1	230	0	50
chr1	5150062	5162104	1	1	1	296	0	50
chr1	8414314	8445026	2	2	1	1	0	4
chr1	9860303	9887263	1	1	0	1	0	14
chr1	10025064	10027102	2	2	1	84	0	50
chr1	10027252	10030598	2	2	1	87	0	49
chr1	10030711	10032338	2	2	1	93	0	50
chr1	10032425	10033257	2	2	1	97	0	50
chr1	10033324	10034007	2	2	1	86	0	50
chr1	10034137	10034928	2	2	1	80	0	48
chr1	10035164	10037669	2	2	1	52	0	50
chr1	10188959	10189226	2	2	1	54	0	50
chr1	10189336	10189438	2	2	1	46	0	46
chr1	10189679	10194256	2	2	1	67	0	48
chr1	10194492	10198842	2	2	1	53	0	50
chr1	10198977	10199728	2	2	1	71	0	48
chr1	10199905	10204807	2	2	1	79	0	49
chr1	10204910	10209424	2	2	1	59	0	46
chr1	10209702	10213043	2	2	1	42	0	50
chr1	10213224	10214124	2	2	1	58	0	50
chr1	10214272	10215836	2	2	1	60	0	30
chr1	11414638	11511917	1	1	1	33	0	47
chr1	11512066	11518577	1	1	1	21	0	48
chr1	15805958	15807640	1	1	1	3	0	39
chr1	15807737	15813040	1	1	1	5	0	43
chr1	15813163	15818933	1	1	0	2	0	27
chr1	15819084	15819650	1	1	1	5	0	36
chr1	15819764	15831506	1	1	1	10	0	49
chr1	15831567	15833400	1	1	1	5	0	37
chr1	15833490	15838181	1	1	1	5	0	49
chr1	15838289	15842920	1	1	1	2	0	30
chr1	16101360	16101726	2	2	1	38	9	50
chr1	16101937	16102489	2	2	1	42	1	49
chr1	16102600	16102691	2	2	1	5	0	13
chr1	16102830	16103167	2	2	1	35	0	50
chr1	16103335	16103509	2	2	1	11	0	45
chr1	16103685	16104364	2	2	1	32	45	38
chr1	16463195	16486019	2	2	1	1	0	37
chr1	16571283	16581926	2	2	1	57	0	49
