chr1	4782061	4782567	2	2	0	58	0	50
chr1	4782734	4783950	2	2	1	78	0	50
chr1	4784106	4785572	2	2	1	42	0	47
chr1	4857977	4867469	1	1	1	3	12	49
chr1	4867533	4878026	1	1	1	10	1	45
chr1	4878133	4886743	1	1	1	0	5	28
chr1	8305292	8305482	1	1	0	0	1	20
chr1	9930948	9932001	1	1	1	48	0	28
chr1	9932182	9936995	1	1	1	59	0	49
chr1	9942392	9942609	2	2	1	1	0	45
chr1	9942718	9944019	2	2	1	1	0	12
chr1	16101360	16101726	2	2	1	35	9	50
chr1	16101937	16102489	2	2	1	42	2	41
chr1	16102600	16102691	2	2	1	13	2	40
chr1	16102830	16103167	2	2	1	31	0	49
chr1	16103335	16103509	2	2	1	4	1	50
chr1	16103685	16104364	2	2	1	39	5	31
chr1	19153436	19153439	0	0	1	32	6	50
chr1	19153725	19153729	0	0	1	36	12	50
chr1	24597016	24848281	2	2	0	0	4	18
chr1	24678817	24685396	1	1	1	24	0	41
chr1	24685574	24692940	1	1	1	54	0	50
chr1	24693002	24704820	1	1	1	57	0	49
chr1	24704919	24705976	1	1	1	49	0	50
chr1	24706045	24711511	1	1	1	49	0	50
chr1	24711601	24714908	1	1	1	42	0	49
chr1	24714983	24728545	1	1	1	61	0	50
chr1	24728672	24731746	1	1	1	56	0	49
chr1	24731900	24743882	1	1	1	30	0	49
chr1	24743948	24744255	1	1	1	31	0	49
chr1	24744359	24744865	1	1	1	26	0	43
chr1	34006399	34086241	1	1	1	5	1	46
chr1	34114023	34116117	1	1	1	11	0	48
chr1	34116196	34117431	1	1	1	8	0	31
chr1	34117525	34135089	1	1	1	7	0	28
chr1	34135257	34152201	1	1	1	3	0	43
chr1	34152315	34152412	1	1	1	11	0	49
chr1	34152520	34154512	1	1	1	4	0	44
chr1	34154633	34156598	1	1	1	9	0	43
chr1	34156695	34156780	1	1	1	4	0	48
chr1	34156909	34160619	1	1	1	5	0	39
chr1	34160714	34161003	1	1	1	5	0	50
chr1	34161159	34163008	1	1	1	7	0	40
chr1	34163472	34163625	1	1	1	3	0	12
chr1	34163755	34163896	1	1	1	4	0	37
chr1	34163975	34164075	1	1	1	6	0	47
chr1	34164238	34164326	1	1	1	7	0	49
chr1	34164432	34165057	1	1	1	6	0	46
chr1	34165154	34166179	1	1	1	6	0	49
chr1	34166306	34166938	1	1	0	6	0	46
chr1	34167092	34167275	1	1	1	6	0	40
chr1	34167431	34167610	1	1	1	5	0	34
chr1	34167738	34167822	1	1	1	3	0	49
chr1	34168007	34169163	1	1	1	7	0	49
chr1	34169322	34169749	1	1	1	6	0	26
chr1	34169929	34170359	1	1	1	7	0	47
chr1	34170499	34171115	1	1	1	8	0	46
chr1	34171310	34172182	1	1	1	3	0	39
chr1	34193264	34193391	1	1	1	19	0	50
chr1	34193542	34194004	1	1	1	27	0	48
chr1	34194221	34194514	1	1	1	13	0	49
chr1	34194665	34195827	1	3	1	19	0	48
chr1	34196062	34197200	1	1	1	22	0	49
chr1	34197354	34198517	1	1	1	19	0	49
chr1	34198752	34199291	1	1	1	18	0	48
chr1	34199559	34200869	1	1	1	18	0	47
chr1	34201416	34202444	1	1	1	21	0	48
chr1	34202622	34208553	1	1	1	20	0	45
chr1	34208678	34211153	1	1	1	21	0	47
chr1	34211363	34212221	1	1	1	29	0	50
chr1	34212540	34212901	1	1	1	18	0	41
chr1	34213069	34214533	1	1	1	13	0	49
chr1	34214691	34215485	1	1	1	10	0	49
chr1	34215613	34217809	1	1	1	24	0	46
chr1	34217873	34218334	1	1	1	22	0	50
chr1	34218577	34219395	1	1	1	3	0	18
chr1	36333747	36352906	2	2	0	0	1	15
chr1	37882699	37885214	2	2	1	15	0	18
