chr1	3053193	3057606	1	1	0	0	2	37
chr1	4776802	4777524	2	2	1	20	0	46
chr1	4777649	4782567	2	2	1	27	0	46
chr1	4782734	4783950	2	2	1	31	0	49
chr1	4784106	4785572	2	2	1	16	0	43
chr1	4807983	4808454	1	1	1	3	0	32
chr1	4808487	4828583	1	1	1	3	0	32
chr1	4830316	4832310	1	1	1	3	0	45
chr1	4832382	4837000	1	1	1	4	0	49
chr1	4837075	4839386	1	1	1	1	0	21
chr1	4839489	4840955	1	1	1	1	0	10
chr1	4841133	4844962	1	1	1	3	1	14
chr1	4857977	4867469	1	1	1	2	4	49
chr1	4863040	4864919	1	3	0	5	0	44
chr1	4867533	4878026	1	1	1	4	0	41
chr1	4878133	4886743	1	1	1	0	2	44
chr1	4886832	4889456	1	1	1	0	2	35
chr1	4889603	4890739	1	1	1	2	1	44
chr1	4890797	4891914	1	5	1	0	3	46
chr1	4892070	4893416	1	1	1	12	0	46
chr1	4893564	4894933	1	1	1	5	12	49
chr1	4895006	4896355	1	1	1	5	8	41
chr1	5083279	5084416	1	1	1	9	0	41
chr1	5084564	5089008	1	1	1	14	0	35
chr1	5089112	5093362	1	1	1	17	0	44
chr1	5093453	5095614	1	1	1	38	0	49
chr1	5095729	5098028	1	1	1	28	0	49
chr1	5098134	5101069	1	1	1	2	0	46
chr1	5098134	5117389	1	1	0	27	0	49
chr1	5101124	5117389	1	1	1	6	0	41
chr1	5117488	5124276	1	1	1	48	0	48
chr1	5124470	5133083	1	1	1	51	0	49
chr1	5133263	5135811	1	1	1	39	1	47
chr1	5135938	5143749	1	1	1	53	0	50
chr1	5143852	5149947	1	1	1	50	0	50
chr1	5150062	5162104	1	1	1	62	0	50
chr1	6234088	6234228	1	1	1	9	0	46
chr1	6234400	6238261	1	1	1	2	0	46
chr1	6238146	6238261	1	1	0	15	0	48
chr1	6238465	6239951	1	1	1	6	0	46
chr1	6238465	6239956	1	1	0	9	0	44
chr1	6240379	6244104	1	1	1	24	0	49
chr1	6244276	6244794	1	1	1	13	0	49
chr1	6244980	6245157	1	1	1	12	0	42
chr1	6245345	6245424	1	1	1	18	0	48
chr1	6245507	6245597	1	1	1	11	0	49
chr1	6245660	6247705	1	1	1	7	0	50
chr1	6247810	6248065	1	1	1	14	0	50
chr1	6248193	6248275	1	3	1	14	0	47
chr1	9601651	9606973	1	1	1	1	0	45
chr1	9607030	9613311	1	1	1	2	0	34
chr1	9613475	9619835	1	1	1	6	0	42
chr1	9619898	9622592	1	1	1	5	0	28
chr1	9622685	9624712	1	1	1	1	0	14
chr1	9725351	9736965	2	2	1	10	0	41
chr1	9737053	9745449	2	2	1	10	0	43
chr1	9942156	9942322	2	2	1	7	0	41
chr1	9942392	9942609	2	2	1	9	0	47
chr1	9942718	9944019	2	2	1	6	0	37
chr1	10025064	10027102	2	2	1	37	0	50
chr1	10027252	10030598	2	2	1	37	0	46
chr1	10030711	10032338	2	2	1	30	0	49
chr1	10032425	10033257	2	2	1	29	0	49
chr1	10033324	10034007	2	2	1	34	0	50
chr1	10034137	10034928	2	2	1	44	0	48
chr1	10035164	10037669	2	2	1	5	0	44
chr1	10039880	10045075	1	1	1	2	0	28
chr1	10045185	10047423	1	3	1	9	0	49
chr1	10047527	10058719	1	1	1	9	0	49
chr1	10058824	10059823	1	1	1	17	0	24
chr1	10059848	10064332	1	1	1	13	0	24
chr1	10064414	10065322	1	1	1	11	0	50
chr1	10065422	10066425	1	1	1	8	0	38
chr1	10181042	10183662	2	2	1	10	0	40
chr1	10183748	10183975	2	2	1	4	0	36
chr1	10184182	10184385	2	2	1	9	0	41
chr1	10184498	10188756	2	2	1	14	0	32
chr1	10188959	10189226	2	2	1	20	0	49
chr1	10189336	10189438	2	2	1	13	0	45
chr1	10189679	10194256	2	2	1	17	0	50
chr1	10194492	10198842	2	2	1	21	0	50
chr1	10198977	10199728	2	2	1	29	0	44
chr1	10199905	10204807	2	2	1	16	0	48
chr1	10204910	10209424	2	2	1	11	0	43
chr1	13566397	13569470	2	2	1	5	0	43
chr1	13569632	13569938	2	2	1	4	0	49
chr1	15313031	15709484	1	1	1	2	0	35
chr1	15805958	15807640	1	1	1	7	0	47
chr1	15807737	15813040	1	1	1	8	0	49
chr1	15813163	15818933	1	1	0	9	0	48
chr1	15819084	15819650	1	1	1	12	0	49
chr1	15819764	15831506	1	1	1	12	0	49
chr1	15831567	15838181	1	1	0	10	0	48
chr1	15838289	15842920	1	1	1	5	0	47
chr1	16101360	16101726	2	2	1	70	10	50
chr1	16101937	16102489	2	2	1	73	3	42
chr1	16102600	16102691	2	2	1	17	0	47
chr1	16102830	16103167	2	2	1	62	0	50
chr1	16103335	16103509	2	2	1	8	0	43
chr1	16103685	16104364	2	2	1	56	48	44
chr1	16346012	16366078	2	2	1	9	0	50
chr1	16366140	16369754	2	2	1	14	0	49
chr1	16369887	16374673	2	2	1	6	0	44
chr1	16374812	16389820	2	2	1	6	0	43
chr1	16390034	16392516	2	2	1	8	0	43
chr1	16392625	16394050	2	2	1	5	0	45
chr1	16394211	16440322	2	2	1	7	1	49
chr1	16440459	16463034	2	2	1	8	0	50
chr1	16463195	16509341	2	2	1	4	0	46
chr1	16509409	16520000	2	2	1	1	0	21
chr1	16571283	16581926	2	2	1	31	0	47
chr1	16571283	16597950	2	2	0	2	0	31
chr1	16582003	16585275	2	2	1	36	0	50
chr1	16585350	16597950	2	2	0	5	0	43
chr1	16585353	16597950	2	2	1	15	0	47
chr1	16585432	16597950	2	2	1	35	0	50
chr1	16598054	16602261	2	2	1	42	1	50
chr1	16602354	16619236	2	2	1	36	0	43
chr1	16643479	16645685	2	2	1	151	1	49
chr1	16645830	16647954	2	2	1	108	0	50
chr1	16648008	16656821	2	2	1	86	0	50
chr1	16648008	16656861	2	2	0	4	0	17
chr1	16648008	16656911	2	2	0	3	0	44
chr1	16648008	16656991	2	2	0	7	0	41
chr1	17004535	17016038	2	2	1	2	0	32
chr1	17016158	17091297	2	2	1	2	0	47
chr1	17145589	17146935	1	1	1	23	0	49
chr1	17147129	17156960	1	1	1	17	0	46
chr1	17157135	17158408	1	1	1	11	0	44
chr1	17158504	17159923	1	1	1	11	0	49
chr1	17160039	17161126	1	1	1	20	0	50
chr1	19153436	19153439	0	0	1	25	26	50
chr1	19153725	19153729	0	0	1	35	11	49
chr1	20889930	20890107	2	2	1	5	0	37
chr1	20981295	20989367	1	1	0	9	0	46
chr1	20989603	20990616	1	1	1	6	0	25
chr1	21166552	21180470	1	1	0	3	0	32
chr1	21180503	21187309	1	1	0	1	0	32
chr1	21218890	21225557	1	1	1	13	0	38
chr1	21225644	21225944	1	1	1	17	0	50
chr1	21226047	21226591	1	1	1	15	0	46
chr1	21226680	21229407	1	1	1	11	0	49
chr1	22468322	22472724	2	2	1	4	0	49
chr1	22472838	22475687	2	2	1	3	0	13
chr1	22475735	22479434	2	2	1	3	0	44
chr1	22479559	22483153	2	2	1	12	0	50
chr1	22483254	22484641	2	2	1	13	0	46
chr1	22484753	22486587	2	2	1	10	0	50
chr1	22486653	22509251	2	2	0	14	0	46
chr1	23370449	23375729	2	2	1	7	1	42
chr1	23375876	23375987	2	2	1	11	0	15
chr1	23996361	24003156	2	2	1	6	0	49
chr1	24003307	24005545	2	2	1	17	0	48
chr1	24597016	24848281	2	2	0	0	116	18
chr1	24613581	24651837	1	1	0	0	1	13
chr1	24678817	24685396	1	1	1	3	0	11
chr1	24685574	24692940	1	1	1	29	0	50
chr1	24693002	24704820	1	1	1	20	0	50
chr1	24704919	24705976	1	1	1	9	0	50
chr1	24706045	24711511	1	1	1	13	0	50
chr1	24711601	24714908	1	1	1	19	0	49
chr1	24714983	24728545	1	1	1	14	0	43
chr1	24728672	24731746	1	1	1	16	0	49
chr1	24731900	24743882	1	1	1	10	0	48
chr1	24743948	24744255	1	1	1	10	0	40
chr1	24744359	24744865	1	1	1	10	0	48
chr1	24744971	24746804	1	1	1	14	0	45
chr1	24746955	24748799	1	1	1	12	0	47
chr1	24748879	24762191	1	1	1	13	0	49
chr1	24762284	24762622	1	1	1	27	0	47
chr1	25068357	25074684	2	2	1	9	0	48
chr1	25074790	25084243	2	2	1	5	0	36
chr1	25084280	25093764	2	2	1	6	0	36
chr1	25094409	25098875	2	2	1	8	0	40
chr1	25098916	25101432	2	2	1	8	0	40
chr1	25101529	25111691	2	2	1	7	0	41
chr1	25111864	25112176	2	2	1	5	0	31
chr1	25112276	25117288	2	2	1	4	0	45
chr1	25117375	25126640	2	2	1	5	0	45
chr1	25126708	25128818	2	2	1	7	0	39
chr1	25128889	25131250	2	2	1	11	0	46
chr1	25131402	25221759	2	2	1	13	0	45
chr1	25221863	25226719	2	2	1	12	0	34
chr1	25226824	25228420	2	2	1	9	0	45
chr1	25826776	25829461	2	2	1	7	0	34
chr1	30820238	30820682	2	2	1	1	0	16
chr1	30820828	30821130	2	2	1	2	0	46
chr1	30821315	30824209	2	2	1	2	2	25
chr1	30943324	30943931	2	2	1	101	4	49
chr1	30944007	30944535	2	2	1	86	6	49
chr1	30944667	30944937	2	2	1	119	6	50
chr1	30945031	30946037	2	2	1	2	133	49
chr1	32173009	32243899	1	1	1	10	0	46
chr1	32174936	32243899	1	1	0	5	0	32
chr1	32244028	32333465	1	1	1	13	0	49
chr1	32333583	32414870	1	1	1	10	0	39
