chr1	4776802	4777524	2	2	1	2	0	39
chr1	4777649	4782567	2	2	1	2	0	5
chr1	4782734	4783950	2	2	1	2	0	40
chr1	4784106	4785572	2	2	1	2	0	37
chr1	4807983	4808454	1	1	1	3	0	32
chr1	4808487	4828583	1	1	1	2	0	32
chr1	4828650	4830267	1	1	1	4	0	33
chr1	4830316	4832310	1	1	1	1	0	29
chr1	4832382	4837000	1	1	1	4	0	44
chr1	4837075	4839386	1	1	1	6	0	37
chr1	4839489	4840955	1	1	1	1	0	49
chr1	4841133	4844962	1	1	1	4	0	46
chr1	4857977	4867469	1	1	1	13	25	49
chr1	4867533	4878026	1	1	1	50	5	50
chr1	4878133	4886743	1	1	1	7	2	23
chr1	4893564	4894933	1	1	1	10	18	49
chr1	4895006	4896355	1	1	1	10	20	38
chr1	5083279	5084416	1	1	1	39	1	43
chr1	5083626	5084416	1	1	0	3	0	45
chr1	5084564	5089008	1	1	1	57	0	44
chr1	5089112	5093362	1	1	1	72	0	50
chr1	5093453	5095614	1	1	1	107	1	50
chr1	5093494	5095614	1	1	0	0	1	33
chr1	5095729	5098028	1	1	1	77	0	49
chr1	5098134	5101069	1	1	1	4	0	26
chr1	5098134	5117389	1	1	0	62	0	48
chr1	5101124	5117389	1	1	1	9	0	40
chr1	5117488	5124276	1	1	1	125	0	49
chr1	5124470	5133083	1	1	1	103	0	49
chr1	5133263	5135811	1	1	1	153	2	48
chr1	5135938	5143749	1	1	1	175	0	50
chr1	5143852	5149947	1	1	1	149	0	50
chr1	5150062	5162104	1	1	1	255	0	50
chr1	6244929	6245157	1	1	1	0	1	3
chr1	6244980	6245157	1	1	1	50	1	50
chr1	6245345	6245424	1	1	1	52	0	50
chr1	6245507	6245597	1	1	1	63	0	50
chr1	6245660	6247705	1	1	1	40	0	44
chr1	6247810	6248065	1	1	1	50	0	48
chr1	6248193	6248275	1	3	1	64	0	50
chr1	6250168	6260929	1	1	1	47	0	50
chr1	6261096	6262833	1	1	1	36	0	28
chr1	8676316	8677806	2	2	0	74	0	43
chr1	8677849	8677936	2	2	1	68	0	46
chr1	8677981	8679072	2	2	1	81	0	44
chr1	8679131	8681972	2	2	1	79	0	46
chr1	9601651	9606973	1	1	1	2	0	41
chr1	9607030	9613311	1	1	1	5	0	43
chr1	9613475	9619835	1	1	1	2	0	41
chr1	9619898	9622592	1	1	1	4	0	31
chr1	9622685	9624712	1	1	1	4	0	50
chr1	9860303	9863942	1	1	0	0	2	21
chr1	9860303	9879079	1	1	0	1	0	22
chr1	9860303	9887263	1	1	0	1	0	15
chr1	9860306	9896537	1	1	0	1	0	14
chr1	10025064	10027102	2	2	1	80	0	50
chr1	10027252	10030598	2	2	1	125	0	49
chr1	10030711	10032338	2	2	1	115	0	50
chr1	10032425	10033257	2	2	1	112	0	50
chr1	10033324	10034007	2	2	1	108	0	50
chr1	10034137	10034928	2	2	1	125	0	50
chr1	10035164	10037669	2	2	1	59	0	50
chr1	12766185	12766443	1	1	0	1	0	33
chr1	16101360	16101726	2	2	1	121	15	50
chr1	16101937	16102489	2	2	1	149	1	49
chr1	16102600	16102691	2	2	1	43	3	36
chr1	16102830	16103167	2	2	1	106	0	50
chr1	16103335	16103509	2	2	1	19	0	50
chr1	16103685	16104364	2	2	1	148	119	44
chr1	16366140	16369754	2	2	1	1	0	7
chr1	16571283	16581926	2	2	1	169	1	49
