chr1	3121707	3142317	2	2	0	25	0	50
chr1	4784106	4785572	2	2	1	4	0	11
chr1	4807983	4808454	1	1	1	23	0	33
chr1	4808487	4828583	1	1	1	31	0	33
chr1	4828650	4830267	1	1	1	42	0	48
chr1	4830316	4832310	1	1	1	51	0	48
chr1	4832382	4837000	1	1	1	53	0	49
chr1	4837075	4839386	1	1	1	54	0	46
chr1	4839489	4840955	1	1	1	75	0	50
chr1	4841133	4844962	1	1	1	56	4	50
chr1	4857977	4867469	1	1	1	19	42	48
chr1	4867533	4878026	1	1	1	67	1	50
chr1	4878133	4886743	1	1	1	19	61	49
chr1	4886832	4889456	1	1	1	3	93	49
chr1	4889603	4890739	1	1	1	95	7	49
chr1	4890797	4891914	1	5	1	47	46	48
chr1	4892070	4893416	1	1	1	100	7	47
chr1	4893564	4894933	1	1	1	38	79	50
chr1	4895006	4896355	1	1	1	38	85	47
chr1	4910663	4912313	2	2	1	63	1	50
chr1	4912549	4916896	2	2	1	33	0	50
chr1	4916981	4923846	2	2	1	20	0	44
chr1	4923990	5019310	2	2	1	17	0	23
chr1	5083279	5084416	1	1	1	82	0	50
chr1	5084564	5089008	1	1	1	95	0	48
chr1	5089112	5093362	1	1	1	116	2	50
chr1	5093453	5095614	1	1	1	184	0	50
chr1	5095729	5098028	1	1	1	147	0	50
chr1	5098134	5117389	1	1	0	128	0	50
chr1	5117488	5124276	1	1	1	190	0	49
chr1	5124470	5133083	1	1	1	180	0	49
chr1	5133263	5135811	1	1	1	165	2	49
chr1	5135938	5143749	1	1	1	145	0	50
chr1	5143852	5149947	1	1	1	140	0	50
chr1	5150062	5162104	1	1	1	195	0	50
chr1	7608946	7609021	1	1	0	1	0	34
chr1	9601651	9606973	1	1	1	19	0	50
chr1	9607030	9613311	1	1	1	16	0	49
chr1	9613475	9619835	1	1	1	14	0	48
chr1	9619898	9622592	1	1	1	9	0	40
chr1	9622685	9624712	1	1	1	21	0	50
chr1	9860303	9864947	1	1	0	1	0	17
