chr1	4857977	4867469	1	1	1	47	110	49
chr1	4867533	4878026	1	1	1	184	18	50
chr1	4878133	4886743	1	1	1	46	134	48
chr1	4886832	4889456	1	1	1	7	198	50
chr1	4889603	4890739	1	1	1	134	42	49
chr1	4890797	4891914	1	5	1	51	19	12
chr1	10038345	10045075	1	1	1	168	0	50
chr1	10045185	10047423	1	3	1	176	0	50
chr1	10047527	10058719	1	1	1	211	2	50
chr1	10058824	10064332	1	1	1	158	0	50
chr1	10064414	10065322	1	1	1	131	0	50
chr1	10172985	10173193	2	2	1	3	0	44
chr1	10173353	10174066	2	2	1	7	0	45
chr1	10174196	10179825	2	2	1	9	0	46
chr1	10179978	10180869	2	2	1	6	0	34
chr1	10181042	10183662	2	2	1	11	0	37
chr1	10183748	10183975	2	2	1	15	0	43
chr1	10184182	10184385	2	2	1	2	0	32
chr1	13287887	13287908	1	1	0	0	2	15
chr1	16101360	16101726	2	2	1	40	14	47
chr1	16103685	16104364	2	2	1	27	13	39
chr1	16700924	16706172	1	1	1	152	2	20
chr1	16706226	16709438	1	1	1	234	0	50
chr1	19153436	19153439	0	0	1	115	6	50
chr1	19153725	19153729	0	0	1	122	7	49
chr1	24597016	24848281	2	2	0	0	17	18
chr1	33750101	33752005	2	4	0	1	0	36
chr1	34282593	34284258	1	1	1	199	0	49
chr1	34284419	34287186	1	1	1	181	0	49
chr1	34287382	34287890	1	1	1	285	0	50
chr1	34287387	34287896	1	1	0	1	0	16
chr1	34288020	34289523	1	1	1	261	0	49
chr1	34289668	34290358	1	1	1	200	0	50
chr1	34290548	34291786	1	1	1	245	0	49
chr1	34291917	34293319	1	1	1	198	0	49
chr1	34293484	34294383	1	1	1	157	0	49
chr1	34294547	34295153	1	1	1	224	0	49
chr1	34295309	34295461	1	1	1	200	0	50
chr1	34295537	34296741	1	1	1	186	0	18
chr1	34296760	34299720	1	1	1	193	0	19
chr1	34299839	34302829	1	1	1	189	0	50
chr1	34303033	34303420	1	1	1	196	0	49
chr1	34303532	34306527	1	1	1	194	0	50
chr1	34306652	34307329	1	1	1	147	0	48
chr1	36333747	36352906	2	2	0	0	5	16
chr1	37449163	37450328	2	2	1	46	0	16
chr1	37450408	37452230	2	2	1	171	4	50
chr1	37452425	37452521	2	2	1	216	0	46
chr1	37452630	37454743	2	2	1	247	0	48
chr1	37454875	37456589	2	2	1	232	0	50
chr1	37456705	37462891	2	2	1	260	0	50
chr1	37462968	37464420	2	2	1	245	1	49
chr1	37464535	37466536	2	2	1	241	0	47
chr1	37466584	37490259	2	2	1	282	1	47
chr1	37490394	37495872	2	2	1	263	0	49
chr1	37496014	37498572	2	2	1	260	14	49
chr1	37498741	37536038	2	2	1	287	1	49
chr1	37879364	37879559	2	2	1	230	0	49
chr1	37879621	37880932	2	2	1	237	1	50
chr1	37881786	37882561	2	2	1	2	0	4
chr1	37882699	37885214	2	2	1	174	0	50
chr1	37885317	37890159	2	2	1	186	0	49
chr1	38032976	38044883	1	1	0	2	0	12
chr1	38032976	38072175	1	1	0	3	0	12
chr1	38032976	38072182	1	1	0	0	2	12
chr1	38995006	38995244	1	1	1	2	0	29
chr1	38995389	38995734	1	1	1	6	0	39
chr1	38995944	38996140	1	1	1	3	0	44
chr1	40024450	40024628	1	1	1	37	0	46
chr1	40605336	40646565	2	2	0	1	0	23
chr1	46892901	46904881	2	2	0	173	0	49
chr1	53313859	53314855	1	1	1	210	0	48
chr1	53315100	53317901	1	1	1	205	0	50
chr1	55003491	55005801	2	2	1	0	1	4
chr1	58412341	58412646	2	2	1	135	0	49
chr1	58412738	58412946	2	2	1	128	0	50
chr1	58413027	58413389	2	2	1	170	0	49
chr1	58413473	58414371	2	2	1	178	0	48
chr1	58414502	58414589	2	2	1	192	0	48
chr1	58414685	58417012	2	2	1	148	0	49
chr1	58417180	58417266	2	2	1	161	0	50
chr1	58417384	58419666	2	2	1	127	0	49
chr1	58518010	58755083	1	1	0	11	2	16
chr1	63152905	63156203	2	2	1	1	0	23
chr1	67003558	67004338	2	2	1	235	0	47
chr1	67004412	67004789	2	2	1	257	0	49
chr1	72711324	72711671	1	1	1	48	185	34
chr1	72711801	72712141	1	3	1	256	23	49
chr1	72712225	72713501	1	1	1	207	71	50
chr1	74255015	74255957	1	1	1	1	0	14
chr1	74280310	74280782	2	2	1	1	0	5
chr1	75247621	75247836	2	2	1	1	0	48
chr1	79733874	79740061	2	2	1	228	0	50
chr1	79740130	79761563	2	2	1	216	2	50
chr1	79776312	79777857	1	1	1	123	0	50
chr1	79778327	79779487	1	1	1	229	0	49
chr1	79779667	79780963	1	1	1	245	0	48
chr1	84750500	84751538	2	2	1	0	1	3
chr1	85814595	85856075	1	1	0	0	1	33
chr1	86356194	86356370	2	2	1	1	0	20
chr1	87214020	87219580	1	1	1	27	0	33
chr1	87703200	87705933	1	1	1	1	0	18
chr1	90606670	90610092	1	1	1	1	0	37
chr1	91053724	91068562	1	1	1	88	0	49
chr1	91068650	91100576	1	1	1	89	1	37
chr1	91100613	91101184	1	1	1	108	1	38
chr1	91101311	91105126	1	1	1	145	1	50
chr1	91103319	91105126	1	1	1	0	1	3
chr1	91105298	91107297	1	1	1	137	0	48
chr1	91107391	91112155	1	1	1	143	0	48
chr1	91112298	91114595	1	1	1	148	0	49
chr1	101306565	101375099	1	1	0	2	0	29
chr1	105721416	105725648	1	1	1	1	0	21
chr1	124542019	124547518	2	2	0	0	1	12
chr1	127799771	127804563	1	1	0	0	7	50
chr1	127799796	127804589	1	1	0	1	0	40
chr1	131310699	131317128	2	2	1	1	0	8
chr1	131345864	131349451	2	2	1	167	0	47
chr1	131349677	131355510	2	2	1	223	0	34
chr1	131356906	131364001	2	2	1	142	0	49
chr1	131364065	131411799	2	2	1	214	0	49
chr1	131411963	131436674	2	2	1	192	0	48
chr1	131436868	131524937	2	2	1	202	1	50
chr1	132477528	132484051	1	1	1	8	2	27
chr1	132484078	132484745	1	1	1	11	0	26
chr1	132484919	132489587	1	1	1	12	0	46
chr1	132996710	133001282	2	2	1	51	0	47
chr1	133001444	133003790	2	2	1	85	0	49
chr1	133009193	133011064	2	2	1	95	0	49
chr1	133011199	133012636	2	2	1	50	39	47
chr1	133012712	133018776	2	2	1	3	0	3
chr1	133012715	133018776	2	2	1	56	0	49
chr1	133018885	133025247	2	2	1	55	0	47
chr1	133621802	133622116	2	2	1	169	0	50
chr1	133622185	133622983	2	2	1	186	0	50
chr1	133623151	133624482	2	2	1	211	0	49
chr1	133624811	133625847	2	2	1	221	18	49
chr1	133625931	133626766	2	2	1	233	0	48
chr1	133627271	133633761	2	2	1	124	33	49
chr1	133633861	133635996	2	2	1	202	2	50
chr1	133636057	133637348	2	2	1	242	2	50
chr1	133637460	133638532	2	2	1	139	0	49
chr1	133638614	133638832	2	2	1	126	7	49
chr1	133638950	133639039	2	2	1	160	0	49
chr1	134077704	134078911	2	2	1	411	0	50
chr1	134406463	134406598	1	1	1	1	0	23
chr1	139753151	139754228	2	2	1	0	16	10
chr1	139754412	139773929	2	2	1	0	92	12
chr1	139774107	139774476	2	2	1	0	5	32
chr1	139821801	139822171	2	2	1	0	119	37
chr1	139822367	139831063	2	2	1	0	293	49
chr1	139884281	139890225	2	2	1	0	141	50
chr1	139890403	139891509	2	2	1	0	526	50
chr1	139891693	139914536	2	2	1	0	417	50
chr1	139914714	139915084	2	2	1	0	187	48
chr1	139915280	139924007	2	2	1	0	43	32
