chr1	4776802	4777524	2	2	1	47	0	47
chr1	4777649	4782567	2	2	1	48	0	50
chr1	4782734	4783950	2	2	1	52	0	49
chr1	4784106	4785572	2	2	1	36	0	47
chr1	4807983	4808454	1	1	1	33	0	32
chr1	4808487	4828583	1	1	1	35	0	33
chr1	4828650	4830267	1	1	1	49	0	41
chr1	4830316	4832310	1	1	1	51	0	48
chr1	4832382	4837000	1	1	1	45	0	47
chr1	4837075	4839386	1	1	1	42	0	49
chr1	4839489	4840955	1	1	1	61	0	50
chr1	4841133	4844962	1	1	1	46	0	49
chr1	4857977	4867469	1	1	1	13	56	49
chr1	4867533	4878026	1	1	1	50	1	50
chr1	4878133	4886743	1	1	1	9	37	47
chr1	4886832	4889456	1	1	1	0	27	49
chr1	4886832	4889459	1	1	0	22	0	49
chr1	4886832	4889468	1	1	0	6	0	44
chr1	4889603	4890739	1	1	1	88	7	49
chr1	4890797	4891914	1	5	1	48	25	46
chr1	4892070	4893416	1	1	1	20	0	46
chr1	4893564	4894933	1	1	1	7	7	47
chr1	4895006	4896355	1	1	1	7	17	41
chr1	5083279	5084416	1	1	1	124	1	49
chr1	5084564	5089008	1	1	1	134	0	50
chr1	5089112	5093362	1	1	1	171	0	50
chr1	5093453	5095614	1	1	1	226	0	49
chr1	5095729	5098028	1	1	1	163	0	49
chr1	5098134	5101069	1	1	1	21	0	48
chr1	5098134	5117389	1	1	0	129	0	49
chr1	5101124	5117389	1	1	1	30	0	47
chr1	5117488	5124276	1	1	1	253	0	49
chr1	5124470	5133083	1	1	1	238	1	49
chr1	5133263	5135811	1	1	1	220	2	49
chr1	5135938	5143749	1	1	1	197	0	50
chr1	5143852	5149947	1	1	1	203	0	50
chr1	5150062	5162104	1	1	1	254	0	48
chr1	6244276	6244794	1	1	1	4	0	48
chr1	6244980	6245157	1	1	1	7	0	41
chr1	6245345	6245424	1	1	1	5	0	34
chr1	6245507	6245597	1	1	1	7	0	13
chr1	6245660	6247705	1	1	1	4	0	39
chr1	6247810	6248065	1	1	1	6	0	50
chr1	6248193	6248275	1	3	1	13	0	39
chr1	6250168	6260929	1	1	1	6	0	45
chr1	6261096	6262833	1	1	1	10	1	42
chr1	6262943	6263023	1	1	1	11	0	49
chr1	6263265	6264541	1	1	1	14	0	49
chr1	6264591	6265573	1	1	1	13	0	46
chr1	6265622	6268697	1	1	1	13	0	44
chr1	6268757	6270690	1	1	1	18	0	49
chr1	6270828	6272700	1	1	1	8	0	39
chr1	6272772	6274197	1	1	1	6	0	47
chr1	7089217	7120193	1	1	1	7	0	30
chr1	7120616	7147636	1	1	1	2	1	41
chr1	7147740	7160891	1	1	1	6	0	48
chr1	7161064	7163247	1	1	1	7	0	34
