chr1	4875829	4877364	2	2	0	0	1	39
chr1	5133263	5135811	1	1	1	1	0	36
chr1	5150062	5162104	1	1	1	1	0	5
chr1	9725351	9736965	2	2	1	160	0	50
chr1	9737053	9745449	2	2	1	166	0	49
chr1	11414638	11518577	1	1	1	1	0	44
chr1	13581087	13589599	2	2	1	2	0	34
chr1	16101360	16101726	2	2	1	41	16	50
chr1	19153436	19153439	0	0	1	86	40	49
chr1	19153725	19153729	0	0	1	71	10	49
chr1	24597016	24848281	2	2	0	0	10	18
chr1	24744971	24746804	1	1	1	1	0	28
chr1	24746955	24748799	1	1	1	1	0	21
chr1	30944007	30944535	2	2	1	83	4	47
chr1	30944667	30944937	2	2	1	95	6	50
chr1	30945031	30946037	2	2	1	1	90	47
chr1	34184145	34185961	1	1	1	2	0	39
chr1	34186051	34186818	1	1	1	1	0	24
chr1	34303532	34306527	1	1	1	1	0	44
chr1	34472969	34473334	1	1	1	83	0	50
chr1	34473410	34473578	1	1	1	123	0	50
chr1	36333747	36352906	2	2	0	0	1	16
chr1	36465609	36468358	2	2	0	38	0	49
chr1	36468535	36471461	2	2	0	35	0	45
chr1	36550369	36550505	2	2	1	1	0	20
chr1	36550577	36550667	2	2	1	2	0	27
chr1	37166935	37194966	1	1	0	0	1	23
chr1	37536405	37540964	2	2	1	2	0	26
chr1	37895411	37897687	1	1	1	1	0	3
chr1	37998325	38017805	1	1	1	74	0	50
chr1	38017932	38018024	1	1	1	141	0	50
chr1	38018110	38018864	1	1	1	152	0	50
chr1	38019535	38021593	1	1	1	94	0	48
chr1	38021812	38022163	1	1	1	34	0	37
chr1	38032976	38072182	1	1	0	0	1	12
chr1	39370140	39370953	1	1	1	123	24	47
chr1	39371067	39371301	1	1	1	80	5	49
chr1	43973521	43975415	1	1	1	70	0	49
chr1	43975523	43977206	1	1	1	61	0	48
chr1	44001439	44002103	1	1	1	98	0	8
chr1	44091592	44099847	2	2	1	113	0	50
chr1	44100002	44101466	2	2	1	102	1	49
chr1	44101523	44101899	2	2	1	93	0	50
chr1	45816635	45817262	1	1	1	1	0	3
chr1	45911531	45912235	2	2	1	7	0	46
chr1	45912482	45918308	2	2	1	13	0	50
chr1	45918436	45918884	2	2	1	13	0	38
chr1	45919001	45921155	2	2	1	6	0	41
chr1	45921316	45924716	2	2	1	13	0	16
chr1	55003206	55003292	2	2	1	11	0	29
chr1	55081173	55081659	2	2	1	1	0	3
chr1	55335508	55335508	0	0	1	0	4	34
chr1	55610289	55610358	2	6	0	1	0	41
chr1	55713497	55715493	1	1	1	1	0	24
chr1	58412341	58412646	2	2	1	140	0	50
chr1	58412738	58412946	2	2	1	150	0	50
chr1	58413027	58413389	2	2	1	148	0	50
chr1	58413473	58414371	2	2	1	215	0	50
chr1	58414502	58414589	2	2	1	229	0	49
chr1	58414685	58417012	2	2	1	187	0	47
chr1	58417180	58417266	2	2	1	148	0	49
chr1	58417384	58419666	2	2	1	105	0	49
chr1	58421309	58421773	2	2	1	150	0	49
chr1	58421935	58423919	2	2	1	93	0	48
chr1	58586671	58591089	1	1	1	114	11	43
chr1	58591250	58595648	1	1	1	116	2	50
chr1	58711593	58713570	1	1	1	3	25	41
chr1	58713660	58726305	1	1	1	1	17	41
chr1	58726733	58729055	1	1	1	0	44	50
chr1	58729162	58731151	1	1	1	0	46	50
chr1	58731288	58732252	1	1	1	4	36	50
chr1	58732327	58735657	1	1	1	36	0	47
chr1	58735713	58740262	1	1	1	42	0	45
chr1	58740313	58740964	1	1	1	52	0	45
chr1	58741047	58752338	1	1	1	42	0	46
chr1	58831668	58833632	1	1	1	16	0	9
chr1	58833775	58844343	1	1	1	49	0	50
chr1	58844846	58846621	1	1	1	58	0	50
chr1	59109197	59109987	2	2	1	1	0	49
chr1	59913753	59949052	1	1	1	1	0	7
chr1	63062254	63065703	2	2	1	112	0	49
chr1	63065838	63068183	2	2	1	152	0	50
chr1	63068294	63074321	2	2	1	171	2	50
chr1	63074547	63078952	2	2	1	138	1	49
chr1	63079062	63085667	2	2	1	154	0	50
chr1	63086399	63093284	2	2	1	172	2	50
chr1	63093532	63093639	2	2	1	184	0	48
chr1	63093731	63105655	2	2	1	155	0	50
chr1	63105760	63114210	2	2	1	117	0	34
chr1	71563848	71564405	1	1	1	1	0	13
chr1	74289925	74290751	2	2	1	1	0	25
chr1	74368621	74368707	1	3	0	1	0	26
chr1	79437019	79439955	2	2	1	1	0	13
chr1	79713964	79714873	2	2	1	1	0	27
chr1	79795043	79796825	2	2	1	138	2	50
chr1	79796910	79799467	2	2	1	131	0	50
chr1	79799555	79801455	2	2	1	118	0	50
chr1	79801557	79802846	2	2	1	153	0	48
chr1	79803046	79810553	2	2	1	166	0	48
chr1	79810752	79816727	2	2	1	164	0	50
chr1	79816956	79821276	2	2	1	156	0	50
chr1	79821558	79858510	2	2	1	104	0	47
chr1	80567385	80567995	2	2	1	41	0	34
chr1	84730691	84792785	1	1	0	2	0	13
chr1	84814970	84839228	2	2	1	1	0	6
chr1	86199915	86202489	1	1	1	1	0	30
chr1	86526951	86529172	1	1	1	129	419	50
