chr1	8865922	8866697	1	1	0	1	0	46
chr1	8865924	8866697	1	1	0	3	0	28
chr1	8865926	8866697	1	1	0	4	0	49
chr1	8865928	8866697	1	1	0	3	0	38
chr1	8865930	8866697	1	1	0	1	0	50
chr1	9601651	9606973	1	1	1	17	0	45
chr1	9607030	9613311	1	1	1	20	0	43
chr1	9613475	9619835	1	1	1	53	0	48
chr1	9619898	9622592	1	1	1	45	0	50
chr1	9622685	9624712	1	1	1	46	0	49
chr1	9676336	9678271	2	2	1	4	0	47
chr1	9860303	9887731	1	1	0	1	0	20
chr1	13318257	13318400	2	2	0	0	2	47
chr1	13318257	13318472	2	2	0	0	1	28
chr1	13318257	13318724	2	2	0	0	1	43
chr1	14170997	14179479	2	2	1	17	0	48
chr1	14179581	14183156	2	2	1	11	0	45
chr1	14183279	14183380	2	2	1	18	0	46
chr1	14183496	14184348	2	4	1	15	0	49
chr1	14184510	14184625	2	2	1	12	0	41
chr1	14184685	14208894	2	2	1	9	0	41
chr1	14208985	14229492	2	2	1	11	0	46
chr1	14229577	14231412	2	2	1	8	0	37
chr1	14231553	14252427	2	2	1	15	1	39
chr1	14252615	14253019	2	2	1	15	0	46
chr1	14253103	14270704	2	2	1	9	0	47
chr1	14270828	14274064	2	2	1	16	0	48
chr1	14274211	14274533	2	2	0	9	0	48
chr1	14274604	14283120	2	2	1	10	0	33
chr1	14283199	14302769	2	2	1	9	0	40
chr1	14302898	14304424	2	2	1	13	0	50
chr1	16101360	16101726	2	2	1	19	8	42
chr1	16101937	16102489	2	2	1	25	2	34
chr1	16102600	16102691	2	2	1	10	0	25
chr1	16102830	16103167	2	2	1	23	0	49
chr1	16103335	16103509	2	2	1	3	1	27
chr1	16103685	16104364	2	2	1	24	8	34
chr1	16643479	16645685	2	2	1	81	2	49
chr1	16645830	16647954	2	2	1	45	0	48
chr1	16648008	16656991	2	2	0	52	0	46
chr1	19153436	19153439	0	0	1	42	16	49
chr1	19153725	19153729	0	0	1	30	1	49
chr1	23996361	24003156	2	2	1	16	0	49
chr1	24003307	24005545	2	2	1	16	0	50
chr1	30943324	30943931	2	2	1	31	3	48
chr1	30944007	30944535	2	2	1	38	6	47
chr1	30944667	30944937	2	2	1	46	3	50
chr1	30945031	30946037	2	2	1	0	48	49
chr1	34229247	34242618	1	1	1	52	0	47
chr1	34242781	34244343	1	1	1	82	0	48
chr1	34244515	34247648	1	1	1	43	6	47
chr1	34247816	34249478	1	1	1	44	0	47
chr1	34249639	34250609	1	1	1	41	0	49
chr1	34250131	34250609	1	1	1	1	0	4
chr1	34250695	34251695	1	1	1	4	58	50
chr1	34439928	34440040	1	1	1	19	0	46
chr1	34440150	34442909	1	1	1	22	0	50
chr1	34442994	34443377	1	1	1	23	0	49
chr1	34443488	34443562	1	1	1	28	0	50
chr1	34443696	34443768	1	1	1	43	0	49
chr1	34443924	34443996	1	1	1	23	0	45
chr1	34444092	34444195	1	1	1	22	0	48
chr1	34444270	34444357	1	1	1	34	0	48
chr1	34725160	34745317	1	1	0	41	0	49
chr1	37890585	37893938	1	1	0	35	26	32
chr1	37894016	37895329	1	1	1	78	0	49
chr1	37895411	37897687	1	1	1	77	0	50
chr1	37897835	37898060	1	1	1	62	0	48
chr1	37998325	38017805	1	1	1	16	0	38
chr1	38017932	38018024	1	1	1	19	0	42
chr1	38018110	38018864	1	1	1	22	0	48
chr1	38995944	38996140	1	1	1	28	0	47
chr1	39371067	39371301	1	1	1	3	2	22
chr1	39552516	39555477	2	2	1	53	0	49
chr1	39555671	39558314	2	2	1	46	0	45
chr1	39558412	39560692	2	2	1	43	0	49
chr1	39560776	39564047	2	2	1	48	0	47
chr1	39564117	39565081	2	2	1	67	0	50
chr1	39565333	39577331	2	2	0	22	0	29
chr1	44107105	44107764	2	2	1	50	0	46
chr1	44107873	44109993	2	2	1	50	0	49
chr1	44110084	44110734	2	2	1	48	0	48
chr1	44110945	44112644	2	2	1	34	0	48
chr1	44112883	44113002	2	2	1	57	0	50
chr1	44113176	44114440	2	2	1	31	0	40
chr1	44114519	44114693	2	2	1	40	0	49
chr1	44114900	44117037	2	2	1	53	0	49
chr1	44117244	44118317	2	2	1	35	0	47
chr1	46810112	46811985	2	2	1	2	0	38
chr1	46812177	46818062	2	2	1	1	0	36
chr1	46819434	46820522	2	2	1	3	0	42
chr1	46820644	46826092	2	2	1	1	0	25
chr1	46826282	46827342	2	2	1	1	0	24
chr1	46827513	46832555	2	2	1	1	0	23
chr1	51751297	51755642	2	2	1	10	0	46
chr1	51755771	51757104	2	2	1	8	0	41
chr1	53344980	53346579	2	2	1	41	0	36
chr1	54987493	54987938	2	2	1	15	0	50
chr1	54988156	54990302	2	4	1	11	0	48
chr1	54990576	54994329	2	2	1	6	0	36
chr1	54994462	54995365	2	2	1	7	0	47
chr1	54995487	54996816	2	2	1	10	0	49
chr1	54996929	54997011	2	2	1	9	0	48
chr1	54997195	54998037	2	2	1	12	0	43
chr1	54998260	54999626	2	2	1	12	0	45
chr1	54999753	55000014	2	2	1	8	0	33
chr1	55000162	55000241	2	2	1	6	0	41
chr1	55000388	55000643	2	2	1	10	0	41
chr1	55000915	55001011	2	2	1	5	0	48
chr1	55001099	55001382	2	2	1	5	0	37
chr1	55001563	55003103	2	2	1	3	0	25
chr1	55003206	55003292	2	2	1	10	0	40
chr1	55003491	55005801	2	2	1	8	0	43
chr1	55005924	55006170	2	2	1	8	0	46
chr1	55006384	55007479	2	2	1	8	0	36
chr1	55007718	55012101	2	2	1	8	0	47
chr1	55012273	55014482	2	2	1	7	0	49
chr1	55014563	55016375	2	2	1	6	0	46
chr1	55016491	55016778	2	2	1	8	0	42
chr1	55016884	55019233	2	2	1	8	0	49
chr1	55019401	55027338	2	2	1	4	0	30
chr1	55088413	55089050	1	1	1	41	5	43
chr1	55089216	55090712	1	1	1	1	49	48
chr1	55090803	55091069	1	1	1	73	12	47
chr1	55148635	55150145	1	1	1	3	0	40
chr1	55150226	55150970	1	1	1	3	0	43
chr1	55151083	55152674	1	1	1	4	0	40
chr1	57391537	57393349	2	2	1	5	0	27
chr1	58412341	58412646	2	2	1	8	0	42
chr1	58412738	58412946	2	2	1	8	0	46
chr1	58413027	58413389	2	2	1	17	0	49
chr1	58413473	58414371	2	2	1	16	0	48
chr1	58414502	58414589	2	2	1	14	0	46
chr1	58414685	58417012	2	2	1	18	0	43
chr1	58417180	58417266	2	2	1	6	0	27
chr1	58417384	58419666	2	2	1	12	0	49
chr1	58419734	58420120	2	2	1	10	0	34
chr1	58420212	58421082	2	2	1	14	0	49
chr1	58421309	58421773	2	2	1	16	0	47
chr1	58421935	58423919	2	2	1	4	0	29
chr1	58586671	58591089	1	1	1	74	4	43
chr1	58591250	58595648	1	1	1	50	1	50
chr1	58641634	58646565	1	1	0	0	1	20
chr1	59685227	59690485	1	1	1	52	0	49
chr1	59690563	59692336	1	1	1	41	0	49
chr1	59692390	59695977	1	1	1	40	0	48
chr1	60078242	60080518	2	2	1	67	10	45
chr1	60080592	60082036	2	2	1	75	0	49
chr1	60082170	60082290	2	2	1	95	0	49
chr1	60082397	60082508	2	2	1	65	3	50
chr1	60082650	60083754	2	2	1	62	0	49
chr1	60083841	60085710	2	2	1	42	0	47
chr1	60085757	60087045	2	2	1	69	1	46
chr1	60087201	60088040	2	2	1	68	2	49
chr1	60088157	60089251	2	2	1	56	0	50
chr1	60089359	60091019	2	2	1	44	1	49
chr1	60091115	60094431	2	2	1	39	1	49
chr1	60094527	60097506	2	2	1	36	9	50
chr1	63177292	63177722	1	1	1	58	0	45
chr1	63177292	63177753	1	1	1	115	0	49
chr1	63177877	63178438	1	1	1	215	0	50
chr1	63178566	63178831	1	1	1	253	0	50
chr1	63178899	63179247	1	1	1	217	0	50
chr1	63179374	63179457	1	1	1	276	10	50
chr1	63748171	63749685	1	1	1	31	0	48
chr1	63749771	63751263	1	1	1	56	1	49
chr1	63751379	63752296	1	1	1	60	0	50
chr1	65117210	65119538	2	2	1	4	0	30
chr1	65119622	65121356	2	2	1	7	0	30
chr1	65121439	65123052	2	2	1	9	0	46
chr1	66322143	66322403	1	1	1	45	0	47
chr1	66322469	66362202	1	1	1	49	0	49
chr1	66362281	66380488	1	1	1	48	0	50
chr1	68966824	68966925	2	2	0	1	0	26
chr1	68966836	68966859	2	2	0	0	2	43
chr1	68966836	68966865	2	2	0	0	2	43
chr1	68966836	68966871	2	2	0	0	2	43
chr1	68966836	68966877	2	2	0	0	2	43
chr1	68966836	68966883	2	2	0	0	2	43
chr1	68966836	68966889	2	2	0	0	1	25
chr1	68966836	68966895	2	2	0	0	1	25
chr1	68966836	68966901	2	2	0	0	1	25
chr1	68966836	68966907	2	2	0	0	1	25
chr1	72711324	72711671	1	1	1	42	87	34
chr1	72711801	72712141	1	3	1	142	12	50
chr1	72712225	72713501	1	1	1	125	49	49
chr1	74280310	74280782	2	2	1	72	0	50
chr1	74280938	74281088	2	2	1	86	0	49
chr1	74281180	74281328	2	2	1	76	0	48
chr1	74281433	74281526	2	2	1	72	0	47
chr1	74281643	74281735	2	2	1	89	0	49
chr1	74281820	74282026	2	2	1	81	0	49
chr1	74282172	74282410	2	2	1	68	0	48
