chr1	4774517	4777524	2	2	1	3	0	24
chr1	4776802	4777524	2	2	1	1	0	30
chr1	4777649	4782567	2	2	1	2	0	23
chr1	4782734	4783950	2	2	1	3	0	46
chr1	4878133	4886743	1	1	1	0	1	36
chr1	4886832	4889456	1	1	1	0	4	43
chr1	4889603	4890739	1	1	1	1	0	5
chr1	4890797	4891914	1	5	1	0	3	45
chr1	5150062	5162104	1	1	1	54	0	48
chr1	10025064	10027102	2	2	1	121	0	50
chr1	10027252	10030598	2	2	1	113	0	50
chr1	10030711	10032338	2	2	1	140	0	50
chr1	10032425	10033257	2	2	1	115	0	50
chr1	10033324	10034007	2	2	1	94	0	50
chr1	10034137	10034928	2	2	1	107	0	50
chr1	10035164	10037661	2	2	0	18	0	50
chr1	10035164	10037669	2	2	1	44	0	49
chr1	10039880	10045075	1	1	1	1	0	24
chr1	10047527	10058719	1	1	1	4	0	44
chr1	10058824	10059823	1	1	1	5	0	14
chr1	10059848	10064332	1	1	1	4	0	25
chr1	10064414	10066425	1	1	0	7	0	50
chr1	10066821	10074859	1	1	1	3	0	27
chr1	10074947	10077171	1	1	1	10	0	46
chr1	10077243	10082252	1	1	1	9	0	45
chr1	10082347	10083500	1	1	1	8	0	47
chr1	10138997	10140466	2	2	1	1	0	34
chr1	13626905	13627355	2	2	1	34	0	50
chr1	13627438	13630064	2	2	1	37	0	50
chr1	13630214	13638230	2	2	1	60	0	48
chr1	13638410	13647384	2	2	1	41	0	47
chr1	13647512	13650720	2	2	1	39	0	49
chr1	13650885	13660328	2	2	1	27	0	48
chr1	16101360	16101726	2	2	1	70	6	50
chr1	16101937	16102489	2	2	1	118	2	49
chr1	16102600	16102691	2	2	1	23	0	45
chr1	16102830	16103167	2	2	1	68	0	50
chr1	16103335	16103509	2	2	1	13	0	36
chr1	16103685	16104364	2	2	1	100	43	50
chr1	16346012	16366078	2	2	1	35	0	50
chr1	16366140	16369754	2	2	1	30	0	49
chr1	16392625	16394050	2	2	1	1	0	4
chr1	16582003	16585275	2	2	1	77	0	49
chr1	16585432	16597950	2	2	1	188	0	50
chr1	16598054	16602261	2	2	1	148	3	50
chr1	16602354	16619236	2	2	1	149	1	50
chr1	16643479	16645685	2	2	1	339	3	50
chr1	16645830	16647954	2	2	1	231	0	50
chr1	16648008	16656821	2	2	1	230	0	50
chr1	17145589	17146935	1	1	1	1	0	21
chr1	19153436	19153439	0	0	1	45	55	50
chr1	19153725	19153729	0	0	1	147	29	50
chr1	21218890	21225557	1	1	1	50	0	50
chr1	21225644	21225944	1	1	1	67	0	49
chr1	21226047	21226591	1	1	1	72	0	48
chr1	21226680	21229590	1	1	1	86	0	50
