chr1	4776802	4777524	2	2	1	9	0	48
chr1	4807983	4808454	1	1	1	39	0	32
chr1	4808487	4828583	1	1	1	26	0	33
chr1	4828650	4830267	1	1	1	58	0	48
chr1	4830316	4832310	1	1	1	62	0	48
chr1	4832382	4837000	1	1	1	48	0	50
chr1	4837075	4839386	1	1	1	47	0	47
chr1	4839489	4840955	1	1	1	67	0	50
chr1	4841133	4844962	1	1	1	70	3	49
chr1	4857977	4867469	1	1	1	9	33	49
chr1	4867533	4878026	1	1	1	34	0	49
chr1	4878133	4886743	1	1	1	11	37	49
chr1	4886832	4889456	1	1	1	2	59	46
chr1	4889603	4890739	1	1	1	59	3	48
chr1	4890797	4891914	1	5	1	25	21	48
chr1	4892070	4893416	1	1	1	21	3	50
chr1	4893564	4894933	1	1	1	5	19	49
chr1	4895006	4896355	1	1	1	5	18	45
chr1	5083279	5084416	1	1	1	26	0	50
chr1	5084564	5089008	1	1	1	23	0	50
chr1	5089112	5093362	1	1	1	31	0	44
chr1	5093453	5095614	1	1	1	41	0	50
chr1	5095729	5098028	1	1	1	34	0	49
chr1	5098134	5117389	1	1	0	29	0	48
chr1	5117488	5124276	1	1	1	29	0	46
chr1	5124470	5133083	1	1	1	52	0	49
chr1	5133263	5135811	1	1	1	49	0	47
chr1	5135938	5143749	1	1	1	30	0	45
chr1	5143852	5149947	1	1	1	29	0	48
chr1	5150062	5162104	1	1	1	37	0	42
chr1	6238465	6239951	1	1	1	36	1	47
chr1	6272772	6274197	1	1	1	1	0	19
chr1	9601651	9606973	1	1	1	37	0	50
chr1	9607030	9613311	1	1	1	30	0	48
chr1	9613475	9619835	1	1	1	43	0	48
chr1	9619898	9622592	1	1	1	40	0	49
chr1	9622685	9624712	1	1	1	41	0	49
chr1	9781966	9782037	1	1	0	1	1	42
chr1	9860303	9865619	1	1	0	1	0	18
chr1	9908691	9911674	1	1	1	22	1	27
chr1	9911813	9911909	1	1	1	30	0	48
chr1	9912174	9915473	1	1	1	51	0	50
chr1	9915670	9916315	1	1	1	45	0	48
chr1	9920673	9924056	1	1	1	27	0	48
chr1	10039880	10045075	1	1	1	14	0	45
chr1	10045185	10047423	1	3	1	37	0	49
chr1	10047527	10058719	1	1	1	49	1	46
chr1	10058824	10059823	1	1	1	56	0	45
chr1	10059848	10064332	1	1	1	27	0	26
chr1	10064414	10065322	1	1	1	31	0	50
chr1	10065422	10066425	1	1	1	34	0	49
chr1	10126480	10127422	1	1	1	58	0	49
chr1	10127564	10129985	1	1	1	80	0	47
chr1	10130033	10132453	1	1	1	89	0	48
chr1	10132518	10133163	1	1	1	69	0	50
chr1	10133274	10134091	1	1	1	29	0	47
chr1	10133274	10134147	1	1	0	31	0	50
chr1	10134231	10135933	1	1	1	74	0	49
chr1	10181042	10183662	2	2	1	36	0	46
chr1	10183748	10183975	2	2	1	43	0	48
chr1	10184182	10184385	2	2	1	81	0	50
chr1	10184498	10188756	2	2	1	84	0	49
chr1	10188959	10189226	2	2	1	75	0	50
chr1	10189336	10189438	2	2	1	76	0	46
chr1	10189679	10194256	2	2	1	92	0	49
chr1	10194492	10198842	2	2	1	78	0	50
chr1	10198977	10199728	2	2	1	93	0	48
chr1	10199905	10204807	2	2	1	113	0	49
chr1	10204910	10209424	2	2	1	72	0	48
chr1	10209702	10213043	2	2	1	14	0	33
chr1	10213224	10214124	2	2	1	27	0	49
chr1	12838612	12839828	1	1	1	1	0	24
chr1	13627438	13630064	2	2	1	1	0	33
chr1	16101360	16101726	2	2	1	35	2	50
chr1	16101937	16102489	2	2	1	38	1	44
chr1	16102600	16102691	2	2	1	6	0	48
chr1	16102830	16103167	2	2	1	29	0	50
chr1	16103335	16103509	2	2	1	4	0	25
chr1	16103685	16104364	2	2	1	45	33	44
chr1	16346012	16366078	2	2	1	22	0	50
chr1	16366140	16369754	2	2	1	17	0	26
chr1	16394211	16440322	2	2	1	1	1	12
chr1	16509409	16520000	2	2	1	1	0	8
chr1	16571283	16581926	2	2	1	54	0	49
chr1	16582003	16585275	2	2	1	59	0	50
chr1	16585353	16597950	2	2	1	25	0	48
chr1	16585432	16597950	2	2	1	38	0	50
chr1	16598054	16602261	2	2	1	41	1	50
chr1	16602354	16619236	2	2	1	71	0	38
chr1	16643479	16645685	2	2	1	169	0	50
chr1	16645830	16647954	2	2	1	127	0	50
chr1	16648008	16656821	2	2	1	125	0	50
chr1	19153436	19153439	0	0	1	59	40	49
chr1	19153725	19153729	0	0	1	39	22	50
chr1	21218890	21225557	1	1	1	6	0	38
chr1	21225644	21225944	1	1	1	11	0	45
chr1	21226047	21226591	1	1	1	12	0	41
chr1	21226680	21229407	1	1	1	19	0	39
chr1	22288641	22290059	2	2	1	62	0	50
chr1	22290200	22291012	2	2	1	48	0	50
chr1	22291115	22292821	2	2	1	41	0	49
chr1	22292935	22296857	2	2	1	25	0	50
chr1	22296997	22346292	2	2	1	43	3	48
chr1	22327656	22327883	2	2	0	0	1	28
chr1	22327656	22327887	2	2	0	0	8	28
chr1	22327780	22327887	2	2	0	0	1	37
chr1	22327792	22327883	2	2	0	0	1	28
chr1	22327792	22327887	2	2	0	2	9	33
chr1	22327860	22327887	2	2	0	0	1	37
chr1	22346529	22373343	2	2	1	40	0	47
chr1	22373511	22379427	2	2	1	32	0	50
chr1	23996361	24003156	2	2	1	138	0	49
chr1	24003307	24005545	2	2	1	125	0	50
chr1	24012498	24014778	2	2	1	40	0	50
chr1	24014893	24020674	2	2	1	45	0	48
chr1	24020786	24021853	2	2	1	34	0	48
chr1	24022006	24024212	2	2	1	61	0	46
chr1	24312101	24312311	2	2	1	35	0	50
chr1	24312366	24312447	2	2	1	30	0	45
chr1	24341779	24497338	2	2	0	0	5	45
chr1	24597016	24848281	2	2	0	0	138	18
chr1	24678817	24685396	1	1	1	11	0	49
chr1	24685574	24692940	1	1	1	41	0	45
chr1	24693002	24704820	1	1	1	44	0	49
chr1	24704919	24705976	1	1	1	28	0	49
chr1	24706045	24711511	1	1	1	22	0	50
chr1	24711601	24714908	1	1	1	23	0	50
chr1	24714983	24728545	1	1	1	28	0	48
chr1	24728672	24731746	1	1	1	20	0	49
chr1	24731900	24743882	1	1	1	17	0	43
chr1	24743948	24744255	1	1	1	17	0	49
chr1	24744359	24744865	1	1	1	28	0	50
chr1	24744971	24746804	1	1	1	24	0	50
chr1	24746955	24748799	1	1	1	42	0	49
chr1	24748879	24762191	1	1	1	47	0	48
chr1	24762284	24762622	1	1	1	43	0	48
chr1	25068357	25074684	2	2	1	9	0	35
chr1	25074790	25084243	2	2	1	7	0	36
chr1	25084280	25093764	2	2	1	2	0	10
chr1	25221863	25226719	2	2	1	38	1	50
chr1	25226824	25228420	2	2	1	21	0	45
chr1	30736288	30762310	0	0	0	7	0	30
chr1	30762341	30855361	1	1	0	7	0	30
chr1	30943324	30943931	2	2	1	152	3	49
chr1	30944007	30944535	2	2	1	161	4	50
chr1	30944667	30944937	2	2	1	233	4	50
chr1	30945031	30946037	2	2	1	6	204	49
chr1	32173009	32243899	1	1	1	18	0	50
chr1	32703404	32704237	1	1	0	24	0	30
chr1	32704334	32704797	1	1	0	25	0	49
chr1	33750101	33752005	2	4	0	1	0	36
chr1	34184145	34185961	1	1	1	18	0	44
chr1	34186051	34186818	1	1	1	20	0	47
chr1	34186952	34197200	1	1	1	23	0	46
chr1	34197354	34198517	1	1	1	73	0	50
chr1	34198752	34199291	1	1	1	44	0	46
chr1	34199559	34200869	1	1	1	54	0	49
chr1	34201416	34202444	1	1	1	76	0	49
chr1	34202622	34208553	1	1	1	62	0	50
chr1	34208678	34211153	1	1	1	94	0	48
chr1	34211363	34212221	1	1	1	81	0	49
chr1	34212540	34212901	1	1	1	68	0	50
chr1	34213069	34214533	1	1	1	38	0	49
chr1	34214691	34215485	1	1	1	58	0	49
chr1	34215613	34217809	1	1	1	69	1	47
chr1	34217851	34225889	0	0	0	16	1	41
chr1	34217873	34218334	1	1	1	16	0	50
chr1	34218577	34219395	1	1	1	5	0	16
chr1	34226005	34227774	1	1	1	18	0	50
chr1	34260368	34262019	1	1	1	20	0	50
chr1	34262252	34263263	1	1	1	18	0	42
chr1	34263491	34264524	1	1	1	15	0	49
chr1	34264648	34264749	1	1	1	22	0	50
chr1	34264852	34266856	1	1	1	19	1	49
chr1	34266959	34268228	1	1	1	12	0	49
chr1	34268403	34268734	1	1	1	41	0	46
chr1	34268891	34270827	1	1	1	37	0	50
chr1	34271026	34271354	1	1	1	10	0	46
chr1	34271484	34274167	1	1	1	19	0	45
chr1	34274339	34275204	1	1	1	38	0	45
chr1	34275361	34275672	1	1	1	40	0	50
chr1	34275880	34278019	1	1	1	22	0	49
chr1	34278140	34282422	1	1	1	8	0	49
chr1	34282593	34284258	1	1	1	31	0	50
chr1	34284419	34287186	1	1	1	23	0	50
