chr1	3530297	3530356	2	2	0	0	1	42
chr1	4857977	4867469	1	1	1	1	4	44
chr1	4867533	4878026	1	1	1	5	0	47
chr1	4878133	4886743	1	1	1	2	4	31
chr1	5150062	5162104	1	1	1	242	0	50
chr1	10209702	10213043	2	2	1	1	0	33
chr1	10213224	10214124	2	2	1	4	0	37
chr1	14274604	14283120	2	2	1	4	0	37
chr1	14283199	14302769	2	2	1	3	0	50
chr1	14302898	14304424	2	2	1	2	0	39
chr1	14304475	14309645	2	2	1	2	0	43
chr1	16101360	16101726	2	2	1	39	11	50
chr1	16101937	16102489	2	2	1	48	2	49
chr1	16102600	16102691	2	2	1	10	3	40
chr1	16102830	16103167	2	2	1	32	0	50
chr1	16103335	16103509	2	2	1	4	2	36
chr1	16103685	16104364	2	2	1	54	30	36
chr1	16571283	16581926	2	2	1	84	0	49
chr1	16582003	16585275	2	2	1	127	0	49
chr1	16585353	16597950	2	2	1	1	0	3
chr1	16585432	16597950	2	2	1	157	0	50
chr1	16598054	16602261	2	2	1	119	3	50
chr1	16602354	16619236	2	2	1	105	0	47
chr1	16643479	16645685	2	2	1	220	6	49
chr1	16645830	16647954	2	2	1	181	0	50
chr1	16648008	16656821	2	2	1	105	0	47
chr1	16648008	16656991	2	2	0	69	0	50
chr1	19153436	19153439	0	0	1	9	25	21
chr1	19153725	19153729	0	0	1	50	9	50
chr1	23846564	23848263	2	2	1	68	0	49
chr1	23848572	23849302	2	2	1	104	0	49
chr1	23849469	23853422	2	2	1	78	2	46
chr1	23853551	23859022	2	2	1	67	0	44
chr1	23859114	23866216	2	2	1	21	0	45
chr1	23866298	23871437	2	2	1	42	0	50
chr1	23871519	23876373	2	2	1	51	0	48
chr1	23876450	23877708	2	2	1	29	0	49
chr1	24597016	24848281	2	2	0	0	7	18
chr1	24613551	24613883	2	2	0	0	1	13
chr1	24678817	24685396	1	1	1	35	0	44
chr1	24685574	24692940	1	1	1	3	0	7
chr1	24693002	24704820	1	1	1	3	0	34
chr1	24704919	24705976	1	1	1	3	0	24
chr1	24706045	24711511	1	1	1	1	0	37
chr1	24711601	24714908	1	1	1	3	0	36
chr1	24714983	24728545	1	1	1	3	0	9
chr1	24728672	24731746	1	1	1	3	0	43
chr1	24731900	24743882	1	1	1	1	0	4
chr1	24743948	24744255	1	1	1	3	0	35
chr1	24744359	24744865	1	1	1	4	0	45
chr1	24744971	24746804	1	1	1	7	0	49
chr1	24746955	24748799	1	1	1	4	0	35
chr1	24748879	24762191	1	1	1	9	0	48
chr1	24762284	24762622	1	1	1	1	0	22
chr1	30943324	30943931	2	2	1	271	33	49
chr1	30944007	30944535	2	2	1	321	31	50
chr1	30944667	30944937	2	2	1	445	21	50
chr1	30945031	30946037	2	2	1	6	417	50
chr1	34086304	34113932	1	1	1	2	0	43
chr1	34114023	34116117	1	1	1	1	0	43
chr1	34167738	34167822	1	1	1	1	0	35
chr1	34288020	34289523	1	1	1	1	0	30
chr1	36420697	36420772	1	1	1	0	1	5
chr1	36421112	36507963	2	2	0	4	0	14
chr1	36700179	36700336	2	2	1	109	0	43
chr1	36700378	36700535	2	2	1	117	0	41
chr1	36700598	36701133	2	2	1	119	0	50
chr1	36701309	36701420	2	2	1	119	0	49
chr1	36701514	36701684	2	2	1	126	0	50
chr1	36701902	36702058	2	2	1	166	0	49
chr1	36702184	36702474	2	2	1	155	0	50
chr1	36702601	36706869	2	2	1	122	0	50
chr1	36706946	36708190	2	2	1	117	0	49
chr1	36708256	36709805	2	2	1	92	0	49
chr1	37430283	37431296	1	1	0	57	0	48
chr1	37431577	37432550	1	1	1	167	0	50
chr1	37432672	37437161	1	1	1	178	0	50
chr1	37437302	37437376	1	1	1	198	0	50
chr1	37437479	37438681	1	1	1	210	0	50
chr1	37552046	37554997	2	2	0	1	0	12
chr1	37995842	37997108	2	2	1	1	0	3
chr1	37998325	38017805	1	1	1	59	1	48
chr1	38032976	38044883	1	1	0	2	0	12
chr1	38032976	38072175	1	1	0	1	0	12
chr1	38032976	38072182	1	1	0	0	1	12
chr1	38995944	38996140	1	1	1	1	0	6
chr1	39371067	39371301	1	1	1	1	1	49
chr1	42648457	42666840	2	2	1	37	0	49
chr1	42667004	42692940	2	2	1	1	0	7
chr1	43100882	43110997	1	1	1	1	0	33
chr1	43975523	43977206	1	1	1	53	0	41
chr1	46810112	46811985	2	2	1	8	0	34
chr1	46812177	46818062	2	2	1	6	0	44
chr1	46818144	46819064	2	2	1	5	0	43
chr1	46819434	46820522	2	2	1	9	0	42
chr1	46820644	46826092	2	2	1	8	0	47
chr1	46826282	46827342	2	2	1	6	0	44
chr1	46827513	46832555	2	2	1	5	0	31
chr1	46832764	46835126	2	2	1	7	0	43
chr1	46836152	46853470	2	2	1	5	1	15
chr1	51181896	51185384	1	1	1	1	0	28
chr1	54762474	54763644	2	2	1	1	0	13
chr1	54990460	54994329	2	2	0	1	0	45
chr1	54996929	54997011	2	2	1	1	0	5
chr1	55003206	55003292	2	2	1	9	0	28
chr1	55003491	55005801	2	2	1	14	0	40
chr1	55005924	55006170	2	2	1	16	0	43
chr1	55006384	55007479	2	2	1	24	0	50
chr1	55007718	55012101	2	2	1	25	0	49
chr1	55012273	55014482	2	2	1	20	0	49
chr1	55016491	55016778	2	2	1	25	0	49
chr1	55016884	55019233	2	2	1	29	0	47
chr1	55019401	55027338	2	2	1	16	0	49
chr1	55131360	55136676	1	1	1	239	0	50
chr1	55131360	55145123	1	1	1	0	9	4
chr1	55136740	55145123	1	1	1	288	9	50
chr1	55145225	55148318	1	1	1	309	0	43
chr1	55148362	55148547	1	1	1	274	0	45
chr1	55148635	55150145	1	1	1	320	0	50
chr1	55150226	55150970	1	1	1	318	0	50
chr1	55151083	55152674	1	1	1	232	0	50
chr1	55228210	55228495	1	1	0	237	0	50
chr1	55335508	55335508	0	0	1	1	0	24
chr1	55406631	55695744	1	1	1	77	1	12
chr1	58400145	58400706	1	1	1	1	0	43
chr1	58412341	58412646	2	2	1	65	0	50
chr1	58412738	58412946	2	2	1	68	0	50
chr1	58413027	58413389	2	2	1	78	0	50
chr1	58413473	58414371	2	2	1	88	0	48
chr1	58414502	58414589	2	2	1	113	0	49
chr1	58414685	58417012	2	2	1	91	0	47
chr1	58417180	58417266	2	2	1	82	0	49
chr1	58417384	58419666	2	2	1	63	0	50
chr1	58419734	58420120	2	2	1	88	0	50
chr1	58420212	58421082	2	2	1	75	0	50
chr1	58421309	58421773	2	2	1	88	0	48
chr1	58421935	58423919	2	2	1	33	0	48
chr1	58518008	58725350	2	2	0	4	0	12
chr1	58711593	58713295	1	1	1	72	0	48
chr1	58711593	58726305	1	1	1	0	3	3
chr1	58726733	58731151	1	1	1	84	4	50
chr1	58731288	58732252	1	1	1	0	113	50
chr1	59847173	59851177	1	1	1	1	0	28
chr1	60363358	60366648	1	1	1	1	0	29
chr1	63177292	63177753	1	1	1	1	0	10
chr1	63178899	63179247	1	1	1	1	0	44
chr1	63179374	63179457	1	1	1	1	0	43
chr1	63530299	63534285	1	1	1	90	0	40
chr1	63534359	63535134	1	1	1	93	0	49
chr1	63535209	63536918	1	1	1	96	0	49
chr1	63536985	63543118	1	1	1	114	0	49
chr1	63543191	63545430	1	1	1	110	0	49
chr1	63545595	63546415	1	1	1	96	0	48
chr1	63546501	63547726	1	1	1	106	0	49
chr1	63547818	63549746	1	1	1	91	0	50
chr1	63549796	63551760	1	1	1	83	0	49
chr1	63551861	63555154	1	1	1	79	0	50
chr1	63555227	63555813	1	1	1	99	0	47
chr1	63555904	63557407	1	1	1	117	0	50
chr1	63557489	63563408	1	1	1	100	1	50
chr1	63563460	63564144	1	1	1	106	1	50
chr1	63564209	63566601	1	1	1	102	0	48
chr1	63566708	63567848	1	1	1	89	0	50
chr1	63567969	63570909	1	1	1	122	1	49
chr1	63571079	63572886	1	1	1	88	0	50
chr1	63572999	63585364	1	1	1	80	0	47
chr1	63585456	63592607	1	1	1	109	0	49
chr1	66399503	66401443	1	1	1	1	0	38
chr1	66416867	66420137	1	1	1	0	1	3
chr1	66701029	66706445	1	1	1	1	0	8
chr1	66706526	66714576	1	1	1	1	0	13
chr1	66721007	66721804	2	2	1	106	0	50
chr1	66721974	66723262	2	4	1	109	0	50
chr1	66723376	66724557	2	2	1	104	0	49
chr1	66724613	66725873	2	2	1	108	0	47
chr1	67003558	67004338	2	2	1	133	0	49
chr1	67004412	67004789	2	2	1	167	0	50
chr1	67004967	67006867	2	2	1	214	0	49
chr1	67007051	67009227	2	2	1	120	0	49
chr1	67009375	67009910	2	2	1	142	0	50
chr1	67010047	67020857	2	2	1	127	0	49
chr1	67021066	67034123	2	2	1	137	1	48
chr1	67034242	67038494	2	2	1	97	0	48
chr1	67038592	67038803	2	2	0	37	0	48
chr1	71557275	71557496	1	1	1	14	0	46
chr1	71557624	71559225	1	1	1	19	0	49
chr1	71559303	71560888	1	1	1	19	0	49
chr1	71560956	71563758	1	1	1	20	0	49
chr1	71563848	71564405	1	1	1	24	0	45
chr1	71564558	71564810	1	1	1	32	0	50
chr1	71564968	71567813	1	1	1	32	0	48
