chr1	3121707	3142317	2	2	0	8	0	45
chr1	4776802	4777524	2	2	1	21	0	43
chr1	4777649	4782567	2	2	1	18	0	47
chr1	4782734	4783950	2	2	1	46	0	49
chr1	4784106	4785572	2	2	1	35	0	47
chr1	4807983	4808454	1	1	1	18	0	32
chr1	4808487	4828583	1	1	1	23	0	32
chr1	4828650	4830267	1	1	1	29	0	50
chr1	4830316	4832310	1	1	1	23	0	48
chr1	4832382	4837000	1	1	1	19	0	42
chr1	4837075	4839386	1	1	1	20	0	49
chr1	4839489	4840955	1	1	1	51	0	50
chr1	4841133	4844962	1	1	1	37	1	50
chr1	4857977	4867469	1	1	1	19	46	50
chr1	4867533	4878026	1	1	1	46	2	48
chr1	4878133	4886743	1	1	1	13	24	35
chr1	4886832	4889456	1	1	1	0	21	47
chr1	4889603	4890739	1	1	1	14	1	49
chr1	4890797	4891914	1	5	1	5	15	46
chr1	4892070	4893416	1	1	1	10	3	50
chr1	4893564	4894933	1	1	1	0	10	48
chr1	4895006	4896355	1	1	1	0	2	39
chr1	5083279	5084416	1	1	1	19	0	44
chr1	5083626	5084416	1	1	0	9	0	50
chr1	5084564	5089008	1	1	1	36	0	49
chr1	5089112	5093362	1	1	1	42	0	50
chr1	5093453	5095614	1	1	1	76	0	49
chr1	5095729	5098028	1	1	1	35	0	49
chr1	5098134	5101069	1	1	1	4	0	48
chr1	5098134	5117389	1	1	0	30	0	48
chr1	5101124	5117389	1	1	1	6	0	40
chr1	5117488	5124276	1	1	1	63	0	49
chr1	5124470	5133083	1	1	1	75	0	49
chr1	5133263	5135811	1	1	1	110	0	48
chr1	5135938	5143749	1	1	1	108	0	48
chr1	5143852	5149947	1	1	1	125	0	49
chr1	5150062	5162104	1	1	1	161	0	48
chr1	6234088	6234228	1	1	1	2	0	44
chr1	6234400	6238261	1	1	1	3	0	44
chr1	6238465	6239951	1	1	1	1	0	31
chr1	6240379	6244104	1	1	1	2	0	14
chr1	6245660	6247705	1	1	1	1	0	30
chr1	6261096	6262833	1	1	1	12	0	42
chr1	6262943	6263023	1	1	1	31	1	50
chr1	6263265	6264541	1	1	1	20	0	49
chr1	6264591	6265573	1	1	1	19	0	46
chr1	6265622	6268697	1	1	1	20	0	49
chr1	6268757	6270690	1	1	1	26	0	49
chr1	6270828	6272700	1	1	1	23	0	49
chr1	6272772	6274197	1	1	1	29	0	49
chr1	6272772	6306698	1	1	0	13	0	46
chr1	7120616	7147636	1	1	1	2	0	37
chr1	7147740	7160891	1	1	1	2	0	38
chr1	7161064	7163247	1	1	1	25	0	46
chr1	7163372	7169514	1	1	1	20	0	46
chr1	9601651	9606973	1	1	1	1	0	19
chr1	9607030	9613311	1	1	1	3	0	45
chr1	9613475	9619835	1	1	1	3	0	18
chr1	9619898	9622592	1	1	1	5	0	43
chr1	9622685	9624712	1	1	1	22	0	49
chr1	9725351	9736965	2	2	1	41	0	48
chr1	9737053	9745449	2	2	1	41	0	50
chr1	9860303	9863942	1	1	0	1	0	21
chr1	9860306	9876499	1	1	0	1	0	15
chr1	9880390	9881577	1	1	1	1	0	18
chr1	9881892	9884406	1	1	1	1	0	16
chr1	9884520	9884624	1	1	1	1	0	18
chr1	9884662	9885666	1	1	1	1	0	10
chr1	9889026	9891360	1	1	1	2	0	12
chr1	9942150	9942322	2	2	1	15	0	47
chr1	9942392	9942609	2	2	1	10	0	37
chr1	9942718	9944019	2	2	1	13	0	38
chr1	9968932	9976586	2	2	1	6	0	35
chr1	10025064	10027102	2	2	1	121	0	50
chr1	10027252	10030598	2	2	1	141	0	48
chr1	10030711	10032338	2	2	1	148	0	49
chr1	10032425	10033257	2	2	1	101	0	49
chr1	10033324	10034007	2	2	1	98	0	50
chr1	10034137	10034928	2	2	1	94	0	50
chr1	10035164	10037669	2	2	1	46	0	49
chr1	10038345	10045075	1	1	1	22	0	46
chr1	10039880	10045075	1	1	1	7	0	45
chr1	10039888	10045075	1	1	1	5	0	45
chr1	10045185	10047423	1	3	1	45	0	47
chr1	10047527	10058719	1	1	1	17	0	45
chr1	10058824	10059823	1	1	1	5	0	10
chr1	10074947	10077171	1	1	1	12	0	45
chr1	10077243	10082252	1	1	1	18	0	46
chr1	10082347	10083500	1	1	1	6	0	46
chr1	10083559	10088050	1	1	0	12	0	49
chr1	10088185	10088881	1	1	1	16	0	49
chr1	10088961	10090187	1	1	1	8	0	36
chr1	10090318	10095865	1	1	1	1	0	6
chr1	10138997	10140466	2	2	1	6	0	47
chr1	10140585	10141558	2	2	1	4	0	32
chr1	10141698	10142575	2	2	1	10	0	44
chr1	10142745	10144717	2	2	1	6	0	43
chr1	10144858	10147402	2	2	1	6	0	45
chr1	10147536	10151800	2	2	1	6	0	48
chr1	10151874	10153385	2	2	1	6	0	44
chr1	10153525	10153606	2	2	1	5	0	29
chr1	10153743	10154280	2	2	1	9	0	37
chr1	10154411	10156913	2	2	1	7	0	48
chr1	10157045	10157899	2	2	1	8	0	48
chr1	10158061	10159567	2	2	1	2	0	46
chr1	10159741	10159876	2	2	1	6	0	18
chr1	10173353	10174066	2	2	1	14	0	50
chr1	10174196	10179825	2	2	1	16	0	50
chr1	10179978	10180869	2	2	1	16	0	46
chr1	10181042	10183662	2	2	1	26	0	45
chr1	10183748	10183975	2	2	1	28	0	46
chr1	10184182	10184385	2	2	1	33	0	50
chr1	10184498	10188756	2	2	1	28	0	49
chr1	10186776	10206460	2	2	0	1	0	35
chr1	10188959	10189226	2	2	1	41	0	50
chr1	10189336	10189438	2	2	1	32	0	45
chr1	10189679	10194256	2	2	1	18	0	47
chr1	10194492	10198842	2	2	1	13	0	49
chr1	10198977	10199728	2	2	1	10	0	48
chr1	10199905	10204807	2	2	1	18	0	48
chr1	10204910	10209424	2	2	1	8	0	26
chr1	11153680	11156240	1	1	1	1	0	31
chr1	11414638	11511917	1	1	1	18	0	46
chr1	11512066	11518577	1	1	1	13	0	42
chr1	11518710	11545153	1	1	1	6	0	50
chr1	11545283	11562962	1	1	1	7	0	29
chr1	11562992	11588373	1	1	1	13	0	27
chr1	11562992	11596150	1	1	0	5	0	29
chr1	11588547	11596150	1	1	1	15	0	50
chr1	11933592	11950962	1	1	1	5	0	7
chr1	11951057	11972045	1	1	1	11	0	45
chr1	11972103	11974922	1	1	1	17	0	45
chr1	15805958	15807640	1	1	1	29	0	46
chr1	15807737	15809971	1	1	0	17	0	47
chr1	15807737	15813040	1	1	1	13	0	47
chr1	15810014	15813040	1	1	0	17	0	43
chr1	15813163	15815885	1	1	1	22	0	49
chr1	15815973	15818933	1	1	1	11	0	48
chr1	15819084	15819650	1	1	1	20	0	48
chr1	15819764	15831506	1	1	1	22	0	50
chr1	15831567	15842920	1	1	0	8	0	46
chr1	16101360	16101726	2	2	1	66	9	50
chr1	16101937	16102489	2	2	1	91	2	49
chr1	16102600	16102691	2	2	1	23	3	33
chr1	16102830	16103167	2	2	1	75	0	50
chr1	16103335	16103509	2	2	1	10	0	49
chr1	16103685	16104364	2	2	1	85	26	45
chr1	16346012	16366078	2	2	1	21	0	49
chr1	16366140	16369754	2	2	1	29	0	49
chr1	16369887	16374673	2	2	1	26	0	46
chr1	16374812	16389820	2	2	1	26	0	37
chr1	16390034	16392516	2	2	1	14	0	49
chr1	16392625	16394050	2	2	1	41	0	46
chr1	16394211	16440322	2	2	1	65	6	50
chr1	16440459	16463034	2	2	1	61	1	50
chr1	16463195	16486019	2	2	1	29	0	48
chr1	16463195	16509341	2	2	1	9	0	36
chr1	16486151	16509341	2	2	1	26	0	50
chr1	16509409	16519172	2	2	1	22	0	50
chr1	16509409	16520000	2	2	1	9	0	43
chr1	16571283	16581926	2	2	1	36	0	48
chr1	16582003	16585275	2	2	1	79	0	49
chr1	16585432	16597950	2	2	1	92	1	50
chr1	16598054	16602261	2	2	1	78	3	48
chr1	16602354	16619236	2	2	1	56	0	47
chr1	16643479	16645685	2	2	1	141	2	49
chr1	16645830	16647954	2	2	1	116	0	50
chr1	16648008	16656295	2	2	0	8	0	49
chr1	16648008	16656821	2	2	1	61	0	49
chr1	16648008	16656911	2	2	0	6	0	20
chr1	16648008	16656991	2	2	0	22	0	44
chr1	17145589	17146935	1	1	1	28	0	49
chr1	17147129	17156960	1	1	1	17	0	49
chr1	17157135	17158408	1	1	1	22	0	48
chr1	17158504	17159923	1	1	1	26	0	47
chr1	17160039	17161126	1	1	1	29	0	42
chr1	19153436	19153439	0	0	1	116	79	49
chr1	19153725	19153729	0	0	1	123	6	50
chr1	20803655	20804816	2	2	1	15	0	48
chr1	20804908	20805262	2	2	1	13	0	50
chr1	20805340	20805796	2	2	1	19	0	49
chr1	20805901	20806741	2	2	1	14	0	41
chr1	20806883	20808720	2	2	1	9	0	45
chr1	20808872	20809595	2	2	1	16	0	49
chr1	20809723	20810057	2	2	1	25	0	50
chr1	20810233	20811964	2	2	1	17	0	48
chr1	20812174	20812563	2	2	1	16	0	48
chr1	21218890	21225557	1	1	1	11	0	48
chr1	21225644	21225944	1	1	1	31	0	49
chr1	21226047	21226591	1	1	1	23	0	47
chr1	21226680	21229590	1	1	1	23	0	49
chr1	21405059	21405792	2	2	1	2	0	24
chr1	21424158	21457403	2	2	1	1	0	34
chr1	21457625	21466382	2	2	1	5	0	27
chr1	21466410	21469469	2	2	1	2	0	25
chr1	21469565	21479373	2	2	1	1	0	40
chr1	21479470	21487222	2	2	1	2	0	45
chr1	21487334	21505299	2	2	1	1	0	3
chr1	21505426	21505683	2	2	1	4	0	40
chr1	21505860	21535060	2	2	1	1	0	43
chr1	21535188	21593523	2	2	1	2	0	30
chr1	22288641	22290059	2	2	1	7	0	50
chr1	22290200	22291012	2	2	1	4	0	43
chr1	22291115	22292821	2	2	1	11	0	46
chr1	22292935	22296857	2	2	1	10	0	38
chr1	22296997	22346292	2	2	1	15	0	48
chr1	22327780	22327887	2	2	0	0	1	37
chr1	22327860	22327887	2	2	0	0	1	37
chr1	22346529	22373343	2	2	1	21	0	45
chr1	22373511	22379427	2	2	1	25	0	48
chr1	22379541	22397450	2	2	1	26	0	50
chr1	22397564	22421740	2	2	1	18	0	47
chr1	22421831	22425870	2	2	1	12	0	48
chr1	22425934	22427461	2	2	1	11	0	36
chr1	22427588	22428464	2	2	1	12	0	20
chr1	22468322	22472724	2	2	1	9	0	39
chr1	22472838	22475687	2	2	1	9	0	45
chr1	22475735	22479434	2	2	1	6	0	18
chr1	22479559	22483153	2	2	1	7	0	48
chr1	22483254	22484641	2	2	1	8	0	38
chr1	22484753	22486587	2	2	1	8	0	33
chr1	22486653	22533398	2	2	1	9	0	37
chr1	23370449	23375729	2	2	1	9	0	43
chr1	23375876	23375987	2	2	1	9	0	44
chr1	23376055	23376170	2	2	1	16	0	35
chr1	23376250	23378725	2	2	1	8	0	26
chr1	23378805	23378971	2	2	1	16	0	38
chr1	23846564	23848263	2	2	1	81	1	50
chr1	23848572	23849302	2	2	1	62	0	47
chr1	23849469	23853422	2	2	1	23	0	44
chr1	23853551	23859022	2	2	1	5	0	21
chr1	23859114	23866216	2	2	1	1	0	8
chr1	23866298	23871437	2	2	1	2	0	20
chr1	23871519	23876373	2	2	1	10	0	49
chr1	23876450	23877708	2	2	1	19	0	49
chr1	23877795	23891859	2	2	1	29	0	49
chr1	23891994	23922037	2	2	1	29	0	41
chr1	23996361	24003156	2	2	1	116	0	50
chr1	24003307	24005545	2	2	1	119	0	50
chr1	24030529	24030741	2	2	1	17	0	48
chr1	24030897	24032662	2	2	1	18	0	38
chr1	24032737	24044113	2	2	1	21	0	49
chr1	24597016	24848281	2	2	0	0	30	18
chr1	24614817	24617799	2	2	0	1	0	20
chr1	24678817	24685396	1	1	1	19	0	48
chr1	24685574	24692940	1	1	1	26	0	49
chr1	24693002	24704820	1	1	1	29	0	43
