chr1	3207318	3213438	2	2	1	4	0	46
chr1	4776802	4777524	2	2	1	59	2	48
chr1	4777649	4782567	2	2	1	73	0	47
chr1	4782734	4783950	2	2	1	70	0	48
chr1	4784106	4785572	2	2	1	52	0	47
chr1	4807983	4808454	1	1	1	15	0	32
chr1	4808487	4828583	1	1	1	27	0	33
chr1	4828650	4830267	1	1	1	26	0	48
chr1	4830316	4832310	1	1	1	32	0	46
chr1	4832382	4837000	1	1	1	29	0	42
chr1	4837075	4839386	1	1	1	36	0	48
chr1	4839489	4840955	1	1	1	33	0	50
chr1	4841133	4844962	1	1	1	29	4	49
chr1	4857977	4867469	1	1	1	39	76	48
chr1	4867533	4878026	1	1	1	135	4	50
chr1	4878133	4886743	1	1	1	24	70	45
chr1	4886832	4889456	1	1	1	2	56	46
chr1	4886832	4889459	1	1	0	22	0	46
chr1	4889603	4890739	1	1	1	84	27	50
chr1	4890797	4891914	1	5	1	40	31	47
chr1	4892070	4893416	1	1	1	1	0	16
chr1	5083279	5084416	1	1	1	26	1	46
chr1	5084564	5089008	1	1	1	68	0	50
chr1	5089112	5093362	1	1	1	81	1	50
chr1	5093453	5095614	1	1	1	105	0	49
chr1	5095729	5098028	1	1	1	79	0	49
chr1	5098134	5117389	1	1	0	71	0	48
chr1	5117488	5124276	1	1	1	104	0	48
chr1	5124470	5133083	1	1	1	99	0	49
chr1	5133263	5135811	1	1	1	133	3	50
chr1	5135938	5143749	1	1	1	134	0	50
chr1	5143852	5149947	1	1	1	127	0	49
chr1	5150062	5162104	1	1	1	140	0	50
chr1	6244980	6245157	1	1	1	1	0	27
chr1	6261096	6262833	1	1	1	8	0	24
chr1	6807678	6809276	1	1	1	1	0	17
chr1	7089217	7120193	1	1	1	11	0	47
chr1	7120616	7147636	1	1	1	1	0	45
chr1	7124953	7130051	1	1	0	0	5	14
chr1	7147740	7160891	1	1	1	1	0	24
chr1	7163372	7166308	1	1	1	1	0	33
chr1	8583335	8595411	2	2	1	29	0	48
chr1	8595543	8607069	2	2	1	39	0	45
chr1	8607153	8624778	2	2	1	31	0	49
chr1	8624882	8677806	2	2	1	36	0	43
chr1	8677849	8677936	2	2	1	41	0	41
chr1	8677978	8679072	2	2	1	40	0	41
chr1	8679131	8681972	2	2	1	34	0	41
chr1	8682030	8782762	2	2	1	28	0	50
chr1	8782898	8803916	2	2	1	51	0	50
chr1	8803971	8882160	2	2	1	44	0	49
chr1	8882215	8999185	2	2	1	34	0	44
chr1	8999250	9203178	2	2	1	27	1	50
chr1	9203261	9298132	2	2	1	30	1	50
chr1	9725351	9736965	2	2	1	38	0	50
chr1	9737053	9745449	2	2	1	28	0	49
chr1	9884520	9884624	1	1	1	32	0	37
chr1	9884662	9885666	1	1	1	33	0	37
chr1	9885754	9886046	1	1	1	43	0	50
chr1	9942150	9942322	2	2	1	13	0	47
chr1	9942156	9942322	2	2	1	19	0	46
chr1	9942392	9942609	2	2	1	48	0	48
chr1	9942718	9944019	2	2	1	48	1	50
chr1	10033324	10034007	2	2	1	1	0	6
chr1	10034137	10034928	2	2	1	1	0	23
chr1	10039880	10045075	1	1	1	18	0	47
chr1	10039888	10045075	1	1	1	20	0	48
chr1	10045185	10047423	1	3	1	47	0	49
chr1	10047527	10058719	1	1	1	39	2	50
chr1	10058824	10059823	1	1	1	18	0	14
chr1	10184498	10188756	2	2	1	1	0	13
chr1	11518710	11545153	1	1	1	19	0	42
chr1	11545283	11562962	1	1	1	24	0	29
chr1	11562992	11588373	1	1	1	23	0	29
chr1	11588547	11596150	1	1	1	18	0	49
chr1	13627438	13630064	2	2	1	1	0	10
chr1	16101360	16101726	2	2	1	145	40	50
chr1	16101937	16102489	2	2	1	159	12	46
chr1	16102600	16102691	2	2	1	59	5	50
chr1	16102830	16103167	2	2	1	145	0	50
chr1	16103335	16103509	2	2	1	15	1	45
chr1	16103685	16104364	2	2	1	174	123	44
chr1	16129342	16131074	1	1	1	0	1	4
chr1	16346012	16366078	2	2	1	80	0	50
chr1	16366140	16369754	2	2	1	89	0	49
chr1	16369887	16374673	2	2	1	86	1	50
chr1	16374812	16389820	2	2	1	84	0	50
chr1	16390034	16392516	2	2	1	80	0	50
chr1	16392625	16394050	2	2	1	27	0	46
chr1	16571283	16581926	2	2	1	18	0	46
chr1	16582003	16585275	2	2	1	22	0	44
chr1	16585353	16597950	2	2	1	1	0	3
chr1	16585432	16597950	2	2	1	26	1	50
chr1	16598054	16602261	2	2	1	36	0	50
chr1	16602354	16619236	2	2	1	24	1	32
chr1	16643479	16645685	2	2	1	108	1	49
chr1	16645830	16647954	2	2	1	84	0	50
chr1	16648008	16656295	2	2	0	29	0	48
chr1	16648008	16656821	2	2	1	28	0	44
chr1	16656460	16656861	2	2	0	16	0	17
chr1	16665506	16667667	1	1	1	14	0	44
chr1	16667774	16676967	1	1	1	13	2	48
chr1	17147129	17156960	1	1	1	25	0	50
chr1	17157135	17158408	1	1	1	19	0	43
chr1	19153436	19153439	0	0	1	125	74	49
chr1	19153725	19153729	0	0	1	136	22	50
chr1	21403126	21404931	2	2	1	4	0	50
chr1	21405059	21405792	2	2	1	2	0	46
chr1	21526475	21526577	2	4	0	1	0	43
chr1	22671236	22673760	2	2	0	1	0	35
chr1	23370449	23375729	2	2	1	30	0	50
chr1	23375876	23375987	2	2	1	20	0	50
chr1	23866298	23871437	2	2	1	1	0	10
chr1	23996361	24003156	2	2	1	20	0	49
chr1	24003307	24005545	2	2	1	42	0	50
chr1	24597016	24848281	2	2	0	0	19	18
