chr1	4776802	4777524	2	2	1	36	0	38
chr1	4777649	4778747	2	2	0	4	0	48
chr1	4777649	4782567	2	2	1	17	0	47
chr1	4778799	4782567	2	2	0	13	0	50
chr1	4782734	4783950	2	2	1	42	0	49
chr1	4784106	4785572	2	2	1	35	0	49
chr1	4807983	4808454	1	1	1	5	0	32
chr1	4808487	4828583	1	1	1	2	0	32
chr1	4828650	4830267	1	1	1	15	0	44
chr1	4830316	4832310	1	1	1	17	0	48
chr1	4832382	4837000	1	1	1	17	0	47
chr1	4837075	4839386	1	1	1	22	0	47
chr1	4839489	4840955	1	1	1	20	0	50
chr1	4841133	4844962	1	1	1	25	3	50
chr1	4857977	4867469	1	1	1	25	40	48
chr1	4867533	4878026	1	1	1	61	5	49
chr1	4878133	4886743	1	1	1	9	28	43
chr1	4886832	4889456	1	1	1	2	31	47
chr1	4886832	4889459	1	1	0	8	0	47
chr1	4889603	4890739	1	1	1	47	7	48
chr1	4890797	4891914	1	5	1	23	17	47
chr1	4892070	4893416	1	1	1	33	1	50
chr1	4893564	4894933	1	1	1	6	23	50
chr1	4895006	4896355	1	1	1	6	22	45
chr1	4910663	4912313	2	2	1	33	0	41
chr1	4912549	4916824	2	2	0	7	0	49
chr1	4912549	4916896	2	2	1	20	0	49
chr1	4916981	4923821	2	2	0	10	0	49
chr1	4916981	4923846	2	2	1	14	0	47
chr1	4923990	5019310	2	2	1	15	0	42
chr1	5083279	5084416	1	1	1	106	1	50
chr1	5083626	5084416	1	1	0	14	0	49
chr1	5084564	5089008	1	1	1	108	0	50
chr1	5089112	5093362	1	1	1	162	0	50
chr1	5089112	5095614	1	1	0	5	0	46
chr1	5093453	5095614	1	1	1	203	0	49
chr1	5095729	5098028	1	1	1	138	0	50
chr1	5098134	5101069	1	1	1	7	0	48
chr1	5098134	5117389	1	1	0	130	0	48
chr1	5101124	5117389	1	1	1	6	0	39
chr1	5117488	5124276	1	1	1	247	0	49
chr1	5124470	5133083	1	1	1	244	0	49
chr1	5133263	5135811	1	1	1	199	2	50
chr1	5135938	5143749	1	1	1	240	0	50
chr1	5143852	5149947	1	1	1	207	0	50
chr1	5149718	5205920	2	2	0	0	2	14
chr1	5150062	5162104	1	1	1	265	0	50
chr1	6234400	6238261	1	1	1	7	0	45
chr1	6238465	6239951	1	1	1	9	5	46
chr1	6240379	6244104	1	1	1	12	1	49
chr1	6244276	6244794	1	1	1	8	0	44
chr1	6244980	6245157	1	1	1	10	0	47
chr1	6245345	6245424	1	1	1	6	0	37
chr1	6245507	6245597	1	1	1	4	0	49
chr1	6245660	6247705	1	1	1	8	0	42
chr1	6247810	6248065	1	1	1	10	0	39
chr1	6248193	6248275	1	3	1	12	0	32
chr1	7089217	7120193	1	1	1	6	0	48
chr1	7120616	7147636	1	1	1	3	0	46
chr1	7124953	7130051	1	1	0	0	3	16
chr1	7147740	7160891	1	1	1	5	0	46
chr1	7161064	7163247	1	1	1	23	0	46
chr1	7163372	7169514	1	1	1	22	0	49
chr1	8583335	8595411	2	2	1	21	0	48
chr1	8595543	8607069	2	2	1	11	0	47
chr1	8607153	8624778	2	2	1	4	0	48
chr1	9725351	9736965	2	2	1	8	0	46
chr1	9737053	9745449	2	2	1	3	0	31
chr1	9860306	9878062	1	1	0	1	0	15
chr1	9942156	9942322	2	2	1	68	0	48
chr1	9942392	9942609	2	2	1	54	0	47
chr1	9942718	9944019	2	2	1	24	2	49
chr1	10025064	10027102	2	2	1	148	0	50
chr1	10027252	10030598	2	2	1	166	0	50
chr1	10030711	10032338	2	2	1	147	0	50
chr1	10032425	10033257	2	2	1	130	0	50
chr1	10033324	10034007	2	2	1	143	0	50
chr1	10034137	10034928	2	2	1	128	0	50
chr1	10035164	10037661	2	2	0	6	0	50
chr1	10035164	10037669	2	2	1	74	0	49
chr1	10039880	10045075	1	1	1	7	0	50
chr1	10039888	10045075	1	1	1	4	0	48
chr1	10045185	10047423	1	3	1	13	0	43
chr1	10047527	10058719	1	1	1	9	0	47
chr1	10058824	10059823	1	1	1	10	0	24
chr1	10059848	10064332	1	1	1	9	0	24
chr1	10064414	10065322	1	1	1	3	0	50
chr1	10065422	10066425	1	1	1	9	0	44
chr1	10066821	10074859	1	1	1	14	0	42
chr1	10074947	10077171	1	1	1	7	0	35
chr1	10077243	10082252	1	1	1	2	0	48
chr1	10082347	10083500	1	1	1	3	0	41
chr1	10088185	10088881	1	1	1	7	0	48
chr1	10088961	10090187	1	1	1	9	0	44
chr1	10090318	10095865	1	1	1	10	0	49
chr1	10096014	10104211	1	1	1	9	0	48
chr1	10104365	10108368	1	1	1	9	0	45
chr1	10108482	10112392	1	1	1	2	0	14
chr1	10112543	10112875	1	1	1	5	0	45
chr1	10113023	10113602	1	1	1	5	0	45
chr1	10113708	10116017	1	1	1	7	0	36
chr1	10116085	10116613	1	1	1	4	0	50
chr1	10116732	10126339	1	1	1	4	0	44
chr1	10126480	10127422	1	1	1	18	0	50
chr1	10127564	10129985	1	1	1	25	0	46
chr1	10130033	10132453	1	1	1	28	0	47
chr1	10132518	10133163	1	1	1	24	0	46
chr1	10133274	10134091	1	1	1	26	0	47
chr1	10134231	10135933	1	1	1	31	0	50
chr1	10138997	10140466	2	2	1	9	0	45
chr1	10140585	10141558	2	2	1	14	0	49
chr1	10141698	10142575	2	2	1	10	0	50
chr1	10142745	10144717	2	2	1	19	0	44
chr1	10181042	10183662	2	2	1	18	0	35
chr1	10183748	10183975	2	2	1	17	0	48
chr1	10184182	10184385	2	2	1	14	0	47
chr1	10184498	10188756	2	2	1	14	0	34
chr1	13148516	13148930	2	2	1	1	0	47
chr1	13149109	13150689	2	2	1	3	0	17
chr1	13152457	13152796	2	2	1	2	0	34
chr1	13153076	13156369	2	2	1	1	0	50
chr1	13156536	13160160	2	2	1	3	0	44
chr1	13160291	13162072	2	2	1	3	0	40
chr1	13566397	13569470	2	2	1	8	0	50
chr1	13569632	13569938	2	2	1	4	0	32
chr1	13570083	13571802	2	2	1	2	0	10
chr1	13571908	13572003	2	2	1	9	0	46
chr1	13572075	13576367	2	2	1	5	0	41
chr1	13576453	13578099	2	2	1	10	0	49
chr1	13578159	13579449	2	2	1	10	0	50
chr1	13579567	13579689	2	2	1	12	0	43
chr1	13579812	13581022	2	2	1	7	0	40
chr1	13581087	13589599	2	2	1	5	0	47
chr1	14754326	14755229	2	2	1	4	0	50
chr1	15805958	15807640	1	1	1	5	0	45
chr1	15807737	15813040	1	1	1	8	0	50
chr1	15813163	15815885	1	1	1	3	0	48
chr1	15815973	15818933	1	1	1	5	0	46
chr1	15819084	15819650	1	1	1	8	0	49
chr1	15819764	15831506	1	1	1	25	0	49
chr1	15831567	15833400	1	1	1	25	0	45
chr1	15833490	15838181	1	1	1	18	0	49
chr1	15838289	15842920	1	1	1	22	0	48
chr1	16101360	16101726	2	2	1	87	12	50
chr1	16101937	16102489	2	2	1	102	1	49
chr1	16102600	16102691	2	2	1	26	0	40
chr1	16102830	16103167	2	2	1	93	0	50
chr1	16103335	16103509	2	2	1	15	0	50
chr1	16103685	16104364	2	2	1	105	62	44
chr1	16129342	16131074	1	1	1	11	0	43
chr1	16131207	16131293	1	1	1	18	0	45
chr1	16346012	16366078	2	2	1	8	0	21
chr1	16366140	16369754	2	2	1	12	0	49
chr1	16369887	16374673	2	2	1	21	0	47
chr1	16374812	16389820	2	2	1	13	0	47
chr1	16390034	16392516	2	2	1	12	0	50
chr1	16392625	16394050	2	2	1	18	0	49
chr1	16394211	16440322	2	2	1	27	0	50
chr1	16440459	16463034	2	2	1	38	2	50
chr1	16463195	16486019	2	2	1	18	0	50
chr1	16463195	16509341	2	2	1	28	0	50
chr1	16486151	16509341	2	2	1	16	0	50
chr1	16509409	16519172	2	2	1	28	0	50
chr1	16509409	16520000	2	2	1	14	0	50
chr1	16571283	16581926	2	2	1	160	3	49
chr1	16582003	16585275	2	2	1	196	0	50
chr1	16585353	16597950	2	2	1	35	0	50
chr1	16585432	16597950	2	2	1	271	0	50
chr1	16598054	16602261	2	2	1	179	5	50
chr1	16602354	16619236	2	2	1	138	0	48
chr1	16643479	16645685	2	2	1	200	2	50
chr1	16645830	16647954	2	2	1	144	0	50
chr1	16648008	16656295	2	2	0	40	0	50
chr1	16648008	16656821	2	2	1	102	0	50
chr1	16656313	16656821	2	2	0	8	0	17
chr1	16656460	16656861	2	2	0	9	0	17
chr1	17098135	17098680	1	1	0	3	0	50
chr1	17098826	17099124	1	1	0	9	0	44
chr1	17099227	17119761	1	1	0	7	0	50
chr1	17145589	17146935	1	1	1	30	0	48
chr1	17147129	17156960	1	1	1	42	0	50
chr1	17157135	17158408	1	1	1	30	0	49
chr1	17158504	17159923	1	1	1	22	0	41
chr1	17160039	17161126	1	1	1	21	0	49
chr1	17497345	17546034	2	2	0	1	0	12
chr1	19153436	19153439	0	0	1	72	40	50
chr1	19153725	19153729	0	0	1	97	15	50
chr1	20951797	20955334	1	1	1	12	0	50
chr1	20955557	20960129	1	1	1	7	0	49
chr1	20960418	20961152	1	1	1	7	0	47
chr1	20961303	20967323	1	1	1	8	0	46
chr1	20967517	20972774	1	1	1	12	0	50
chr1	20972996	20974898	1	1	1	5	0	44
chr1	20975040	20978642	1	1	1	4	0	29
chr1	20978857	20979409	1	1	1	9	0	48
chr1	20979558	20989367	1	1	1	8	0	50
chr1	20989603	20990616	1	1	1	8	0	48
chr1	21218890	21225557	1	1	1	24	0	47
chr1	21225644	21225944	1	1	1	36	0	49
chr1	21226047	21226591	1	1	1	35	0	48
chr1	21226680	21229590	1	1	1	28	0	50
chr1	21399483	21402910	1	3	0	10	0	50
chr1	21403126	21404931	2	2	1	14	0	50
chr1	22288641	22290059	2	2	1	11	0	50
chr1	22290200	22291012	2	2	1	11	0	48
chr1	22291115	22292821	2	2	1	5	0	41
chr1	22292935	22296857	2	2	1	5	0	37
chr1	22296997	22346292	2	2	1	7	0	38
chr1	22346529	22373343	2	2	1	6	0	40
chr1	22373511	22379427	2	2	1	12	0	50
chr1	22427588	22428464	2	2	1	1	0	9
chr1	23302287	23302313	1	1	0	0	1	48
chr1	23846564	23848263	2	2	1	8	0	37
chr1	23848572	23849302	2	2	1	14	0	34
chr1	23849469	23853422	2	2	1	15	0	50
chr1	23853551	23859022	2	2	1	13	0	42
chr1	23859114	23866216	2	2	1	4	0	44
chr1	23866298	23871437	2	2	1	7	0	40
chr1	23871519	23876373	2	2	1	2	0	27
chr1	23876450	23877708	2	2	1	8	0	46
chr1	23877795	23891859	2	2	1	13	0	44
chr1	23996361	24003146	2	2	0	14	0	47
chr1	23996361	24003156	2	2	1	24	0	47
chr1	24003307	24005545	2	2	1	30	0	50
chr1	24012498	24014778	2	2	1	3	0	50
chr1	24594084	24595098	2	2	0	0	1	15
chr1	24597016	24848281	2	2	0	0	178	18
chr1	24613581	24651837	1	1	0	0	2	15
chr1	24614817	24617799	2	2	0	1	0	20
chr1	24615918	24617805	2	2	0	1	0	14
chr1	24678817	24685396	1	1	1	5	0	47
chr1	24685574	24692940	1	1	1	24	0	50
chr1	24693002	24704820	1	1	1	17	0	42
chr1	24704919	24705976	1	1	1	20	0	46
chr1	24706045	24711511	1	1	1	23	0	48
chr1	24711601	24714908	1	1	1	21	0	50
chr1	24714983	24728545	1	1	1	20	0	50
chr1	24728672	24731746	1	1	1	13	0	49
chr1	24731900	24743882	1	1	1	6	0	50
chr1	24743948	24744255	1	1	1	8	0	49
chr1	24744359	24744865	1	1	1	17	0	45
chr1	24744971	24746804	1	1	1	25	0	49
chr1	24746955	24748799	1	1	1	46	0	45
chr1	24748879	24762191	1	1	1	46	0	48
chr1	24762284	24762622	1	1	1	51	0	48
chr1	25221863	25226719	2	2	1	7	1	47
chr1	25226339	25226719	2	2	0	13	0	47
chr1	25226824	25228420	2	2	1	19	0	47
chr1	25228548	25396435	2	2	1	15	0	36
chr1	25396480	25420557	2	2	1	1	0	42
chr1	25420661	25431422	2	2	1	2	0	46
chr1	25431499	25432426	2	2	1	2	0	24
chr1	25432577	25456991	2	2	1	2	0	41
chr1	25457101	25460742	2	2	1	1	0	32
chr1	25460812	25487924	2	2	1	1	0	29
chr1	25488120	25504428	2	2	0	1	0	26
chr1	25504540	25504912	2	2	1	2	0	28
chr1	25553837	25559754	2	2	1	9	0	48
chr1	25559866	25826003	2	2	1	9	1	49
chr1	25826776	25829461	2	2	1	8	0	47
chr1	30473754	30473785	1	1	0	0	1	32
chr1	30770406	30770671	1	1	0	0	1	38
chr1	30808813	30810682	2	2	1	1	0	26
chr1	30810831	30811771	2	2	1	1	0	23
chr1	30813153	30813959	2	2	1	1	0	47
chr1	30943324	30943931	2	2	1	160	6	49
chr1	30944007	30944535	2	2	1	127	11	50
chr1	30944667	30944937	2	2	1	198	6	50
chr1	30945031	30946037	2	2	1	2	151	49
chr1	32173009	32243899	1	1	1	2	0	43
chr1	32685524	32703253	1	1	0	18	0	46
chr1	32703404	32704237	1	1	0	6	0	45
chr1	32704334	32704797	1	1	0	8	0	37
