chr1	4776802	4777524	2	2	1	26	0	47
chr1	4777649	4782567	2	2	1	14	0	47
chr1	4782734	4783950	2	2	1	13	1	48
chr1	4784106	4785572	2	2	1	6	0	37
chr1	4807983	4808454	1	1	1	5	0	32
chr1	4808487	4828583	1	1	1	7	0	32
chr1	4828650	4830267	1	1	1	13	0	41
chr1	4830316	4832310	1	1	1	13	0	45
chr1	4832382	4837000	1	1	1	16	0	49
chr1	4837075	4840955	1	1	1	14	0	49
chr1	4839489	4840955	1	1	1	18	0	10
chr1	4841133	4844962	1	1	1	27	1	50
chr1	4857977	4867469	1	1	1	26	60	48
chr1	4867533	4878026	1	1	1	85	2	50
chr1	4878133	4886743	1	1	1	32	73	46
chr1	4886832	4889456	1	1	1	2	63	44
chr1	4886832	4889459	1	1	0	10	0	44
chr1	4889603	4890739	1	1	1	98	9	50
chr1	4890797	4891914	1	5	1	47	32	50
chr1	4892070	4893416	1	1	1	19	3	48
chr1	4893564	4894933	1	1	1	7	11	46
chr1	4895006	4896355	1	1	1	7	12	46
chr1	5083279	5084416	1	1	1	79	1	49
chr1	5084564	5089008	1	1	1	63	0	50
chr1	5089112	5093362	1	1	1	111	0	50
chr1	5093453	5095614	1	1	1	137	0	50
chr1	5095729	5098028	1	1	1	83	0	50
chr1	5098134	5101069	1	1	1	2	0	40
chr1	5098134	5117389	1	1	0	77	0	50
chr1	5101124	5117389	1	1	1	1	0	10
chr1	5117488	5124276	1	1	1	134	0	49
chr1	5124470	5133083	1	1	1	115	0	49
chr1	5133263	5135811	1	1	1	99	3	47
chr1	5135938	5143749	1	1	1	75	0	49
chr1	5143852	5149947	1	1	1	94	0	50
chr1	5150062	5162104	1	1	1	108	0	50
chr1	9231548	9244191	2	2	0	2	0	49
chr1	9601651	9606973	1	1	1	24	0	48
chr1	9607030	9613311	1	1	1	12	0	44
chr1	9613475	9619835	1	1	1	34	0	48
chr1	9619898	9622592	1	1	1	38	0	48
chr1	9622685	9624712	1	1	1	34	0	49
chr1	9685811	9687560	2	2	1	1	0	12
chr1	9687782	9690080	2	2	1	1	0	7
chr1	9690174	9692717	2	2	1	2	0	36
chr1	9692790	9693286	2	2	1	3	0	36
chr1	9725351	9736965	2	2	1	14	0	45
chr1	9737053	9745449	2	2	1	3	0	27
chr1	9860303	9893762	1	1	0	1	0	18
chr1	9860312	9871792	1	1	0	1	0	19
chr1	9942156	9942322	2	2	1	43	0	48
chr1	9942392	9942609	2	2	1	54	0	50
chr1	9942718	9944019	2	2	1	37	0	50
chr1	10025064	10027102	2	2	1	30	0	50
chr1	10027252	10030598	2	2	1	34	0	50
chr1	10030711	10032338	2	2	1	40	0	48
chr1	10032425	10033257	2	2	1	48	0	50
