chr1	3335196	3335580	1	1	0	0	1	22
chr1	4776802	4777524	2	2	1	71	0	49
chr1	4777649	4782567	2	2	1	67	0	47
chr1	4782734	4783950	2	2	1	66	0	50
chr1	4784106	4785572	2	2	1	57	0	48
chr1	4807983	4808454	1	1	1	58	0	34
chr1	4808487	4828583	1	1	1	69	0	32
chr1	4828650	4830267	1	1	1	129	0	48
chr1	4830316	4832310	1	1	1	113	0	48
chr1	4832382	4837000	1	1	1	98	0	49
chr1	4837075	4839386	1	1	1	79	2	50
chr1	4837075	4840955	1	1	1	18	0	49
chr1	4839489	4840955	1	1	1	132	0	50
chr1	4841133	4844962	1	1	1	170	10	50
chr1	4857977	4867469	1	1	1	25	58	48
chr1	4867533	4878026	1	1	1	91	3	50
chr1	4878133	4886743	1	1	1	15	56	45
chr1	4886832	4889456	1	1	1	0	44	49
chr1	4886832	4889459	1	1	0	39	0	47
chr1	4889603	4890739	1	1	1	90	10	50
chr1	4890797	4891914	1	5	1	35	37	50
chr1	4892070	4893416	1	1	1	82	5	48
chr1	4893564	4894933	1	1	1	20	79	50
chr1	4895006	4896355	1	1	1	20	69	50
chr1	5083279	5084416	1	1	1	113	0	50
chr1	5084564	5089008	1	1	1	125	0	48
chr1	5089112	5093362	1	1	1	192	1	50
chr1	5093453	5095614	1	1	1	194	0	50
chr1	5095729	5098028	1	1	1	164	0	50
chr1	5098134	5117389	1	1	0	126	0	49
chr1	5117488	5124276	1	1	1	234	0	49
chr1	5124470	5133083	1	1	1	209	0	49
chr1	5133263	5135811	1	1	1	194	2	49
chr1	5135938	5143749	1	1	1	198	0	50
chr1	5143852	5149947	1	1	1	183	0	50
chr1	5150062	5162104	1	1	1	204	0	50
chr1	6263265	6264541	1	1	1	1	0	33
chr1	7314933	7397717	2	2	0	7	0	46
chr1	9203261	9298132	2	2	1	34	4	47
chr1	9613475	9619835	1	1	1	15	0	48
chr1	9619898	9622592	1	1	1	12	0	48
chr1	9622685	9624712	1	1	1	31	0	50
chr1	9798247	9827012	1	1	1	11	0	43
chr1	9827120	9865130	1	1	1	13	0	41
chr1	9860303	9899602	1	1	0	1	0	14
chr1	9865349	9868382	1	1	1	6	0	50
chr1	9868467	9871629	1	1	1	5	0	46
chr1	9871703	9872257	1	1	1	4	0	46
chr1	9872334	9877165	1	1	1	7	0	38
chr1	10025064	10027102	2	2	1	42	0	47
chr1	10209702	10213043	2	2	1	27	0	50
chr1	10213224	10214124	2	2	1	26	0	42
chr1	11628816	11636017	1	1	0	1	0	13
chr1	15216408	15404913	1	1	0	0	3	14
chr1	15805958	15807640	1	1	1	64	0	45
chr1	15807737	15813040	1	1	1	113	0	49
chr1	15813163	15815885	1	1	1	61	0	49
chr1	15815973	15818933	1	1	1	70	0	50
chr1	15819084	15819650	1	1	1	71	0	50
chr1	15819764	15831506	1	1	1	94	6	50
chr1	15831567	15833400	1	1	1	0	6	9
chr1	15831567	15838181	1	1	0	83	0	50
chr1	15838289	15842920	1	1	1	96	0	47
chr1	16101360	16101726	2	2	1	180	36	50
chr1	16101937	16102489	2	2	1	230	5	46
