chr1	3121707	3142317	2	2	0	7	0	48
chr1	3188128	3235821	1	3	0	1	0	29
chr1	4776802	4777524	2	2	1	63	1	45
chr1	4777649	4782567	2	2	1	41	0	47
chr1	4782734	4783950	2	2	1	53	0	49
chr1	4784106	4785572	2	2	1	33	0	47
chr1	4807983	4808454	1	1	1	6	0	32
chr1	4808487	4828583	1	1	1	3	0	32
chr1	4828650	4830267	1	1	1	7	0	49
chr1	4830316	4832310	1	1	1	9	0	48
chr1	4832382	4837000	1	1	1	8	0	29
chr1	4837075	4839386	1	1	1	7	0	48
chr1	4839489	4840955	1	1	1	10	0	47
chr1	4841133	4844962	1	1	1	8	1	48
chr1	4857977	4867469	1	1	1	21	29	46
chr1	4867533	4878026	1	1	1	57	1	50
chr1	4878133	4886743	1	1	1	17	34	44
chr1	4886832	4889456	1	1	1	2	34	45
chr1	4889603	4890739	1	1	1	39	4	45
chr1	4890797	4891914	1	5	1	20	13	45
chr1	4892070	4893416	1	1	1	39	0	46
chr1	4893564	4894933	1	1	1	11	29	49
chr1	4895006	4896355	1	1	1	11	26	48
chr1	5083279	5084416	1	1	1	146	1	49
chr1	5084564	5089008	1	1	1	109	0	50
chr1	5089112	5093362	1	1	1	198	0	50
chr1	5093453	5095614	1	1	1	269	0	49
chr1	5095729	5098028	1	1	1	225	0	49
chr1	5098134	5117389	1	1	0	146	0	48
chr1	5117488	5124276	1	1	1	328	0	49
chr1	5124470	5133083	1	1	1	297	0	50
chr1	5133263	5135811	1	1	1	286	0	49
chr1	5135938	5143749	1	1	1	240	0	50
chr1	5143852	5149947	1	1	1	304	0	49
chr1	5150062	5162104	1	1	1	267	0	48
chr1	6244929	6245157	1	1	1	0	1	3
chr1	6244980	6245157	1	1	1	15	1	47
chr1	6245345	6245424	1	1	1	13	0	50
chr1	6245507	6245597	1	1	1	9	0	49
chr1	6245660	6247705	1	1	1	10	0	41
chr1	6247810	6248065	1	1	1	12	1	40
chr1	6248193	6248275	1	3	1	18	0	39
chr1	6250168	6260929	1	1	1	4	0	32
chr1	6261096	6262833	1	1	1	7	0	36
chr1	6268757	6270690	1	1	1	15	0	46
chr1	6270828	6272700	1	1	1	15	0	44
chr1	6272772	6274197	1	1	1	14	0	47
chr1	8782898	8803916	2	2	1	18	0	50
chr1	8803971	8999185	2	2	1	20	0	47
chr1	8999250	9203178	2	2	1	21	0	48
chr1	9203261	9249318	2	2	1	19	0	48
chr1	9249411	9298132	2	2	1	16	0	49
chr1	9848386	9865130	1	1	1	1	0	17
chr1	9860303	9904399	1	1	0	1	0	13
chr1	9860317	9870375	1	1	0	1	0	15
chr1	9865349	9868382	1	1	1	2	0	49
chr1	9868467	9871629	1	1	1	2	0	24
chr1	9871703	9872257	1	1	1	1	0	22
chr1	9879076	9880331	1	1	1	3	0	41
chr1	9881662	9881759	1	1	1	3	0	26
chr1	9881892	9884406	1	1	1	2	0	47
chr1	9884662	9885666	1	1	1	2	0	5
chr1	9885754	9886046	1	1	1	2	0	8
chr1	9889026	9891360	1	1	1	1	0	18
chr1	9891451	9898719	1	1	1	2	0	46
chr1	9942156	9942322	2	2	1	17	0	39
chr1	9942392	9942609	2	2	1	20	0	50
chr1	9942718	9944019	2	2	1	12	0	50
chr1	10025064	10027102	2	2	1	127	1	50
chr1	10027252	10030598	2	2	1	146	0	49
chr1	10030711	10032338	2	2	1	156	0	49
chr1	10032425	10033257	2	2	1	115	0	49
chr1	10033324	10034007	2	2	1	109	0	50
chr1	10034137	10034928	2	2	1	107	0	50
chr1	10035164	10037669	2	2	1	56	0	49
chr1	10038345	10045075	1	1	1	16	0	35
chr1	10039880	10045075	1	1	1	32	0	45
chr1	10039888	10045075	1	1	1	13	0	45
chr1	10045185	10047423	1	3	1	67	0	49
chr1	10047527	10058719	1	1	1	66	1	49
chr1	10058824	10059823	1	1	1	41	0	48
