chr1	4857977	4867469	1	1	1	26	68	49
chr1	4867533	4878026	1	1	1	84	5	50
chr1	4878133	4886743	1	1	1	17	39	47
chr1	4886832	4889456	1	1	1	2	30	49
chr1	4889603	4890739	1	1	1	30	3	49
chr1	4890797	4891914	1	5	1	11	21	48
chr1	4892070	4893416	1	1	1	23	2	46
chr1	4893564	4894933	1	1	1	13	23	48
chr1	4895006	4896355	1	1	1	13	16	43
chr1	5083279	5084416	1	1	1	153	1	50
chr1	5084564	5089008	1	1	1	145	0	50
chr1	5089112	5093362	1	1	1	180	0	50
chr1	5093453	5095614	1	1	1	256	0	50
chr1	5095729	5098028	1	1	1	183	0	50
chr1	5098134	5117389	1	1	0	149	0	49
chr1	5117488	5124276	1	1	1	270	0	50
chr1	5124470	5133083	1	1	1	205	0	50
chr1	5133263	5135811	1	1	1	212	4	49
chr1	5135938	5143749	1	1	1	173	0	50
chr1	5135938	5149947	1	1	0	13	0	49
chr1	5143852	5149947	1	1	1	187	0	50
chr1	5150062	5162104	1	1	1	251	0	50
chr1	9601651	9606973	1	1	1	41	0	49
chr1	9607030	9613311	1	1	1	31	0	48
chr1	9613475	9619835	1	1	1	34	0	49
chr1	9619898	9622592	1	1	1	43	0	49
chr1	9622685	9624712	1	1	1	30	0	49
chr1	9942156	9942322	2	2	1	22	0	46
chr1	9942392	9942609	2	2	1	15	0	43
chr1	9942718	9944019	2	2	1	24	0	43
chr1	10039880	10045075	1	1	1	12	0	39
chr1	10045185	10047423	1	3	1	17	0	49
chr1	10047527	10058719	1	1	1	26	0	49
chr1	10058824	10059823	1	1	1	8	0	14
chr1	11367950	11368033	2	2	0	0	6	50
chr1	16101360	16101726	2	2	1	135	47	50
chr1	16101937	16102489	2	2	1	131	6	44
chr1	16102600	16102691	2	2	1	30	11	47
chr1	16102830	16103167	2	2	1	102	0	50
chr1	16103335	16103509	2	2	1	16	0	50
chr1	16103685	16104364	2	2	1	131	84	44
chr1	16229084	16273501	2	2	0	1	0	18
chr1	16229867	16231002	2	2	1	25	0	49
chr1	16231092	16345703	2	2	1	24	0	46
chr1	16346012	16366078	2	2	1	51	0	46
chr1	16366140	16369754	2	2	1	46	0	48
chr1	16369887	16374673	2	2	1	51	0	50
chr1	16374812	16389820	2	2	1	63	0	49
chr1	16390034	16392516	2	2	1	41	1	50
chr1	16392625	16394050	2	2	1	41	0	41
chr1	16394211	16440322	2	2	1	46	4	50
chr1	16440459	16463034	2	2	1	44	2	50
chr1	16463195	16509341	2	2	1	66	0	50
chr1	16486151	16509341	2	2	1	4	0	29
