chr1	6896431	6910776	2	2	0	0	22	17
chr1	7089217	7120193	1	1	1	2	0	35
chr1	8180485	8180557	1	1	0	1	0	14
chr1	10085953	10088050	1	1	1	1	0	3
chr1	10887867	11036062	2	4	0	4	1	16
chr1	13142773	13146874	2	2	1	10	0	43
chr1	13146965	13148316	2	2	1	10	0	34
chr1	13566397	13569470	2	2	1	1	0	33
chr1	16101360	16101726	2	2	1	22	5	48
chr1	16101937	16102489	2	2	1	21	3	40
chr1	16102600	16102691	2	2	1	10	0	33
chr1	16102830	16103167	2	2	1	1	0	49
chr1	16582003	16585275	2	2	1	2	0	43
chr1	16584364	16584438	2	2	0	120	25	49
chr1	16585353	16597950	2	2	1	0	2	3
chr1	16585432	16597950	2	2	1	1	0	19
chr1	16648008	16656821	2	2	1	1	0	12
chr1	16865978	16985797	1	1	0	3	0	39
chr1	19153436	19153439	0	0	1	182	99	50
chr1	19153725	19153729	0	0	1	153	24	43
chr1	24597016	24848281	2	2	0	0	20	18
chr1	24614817	24617799	2	2	0	2	0	20
chr1	24615378	24617794	1	1	0	19	0	25
chr1	33750101	33752005	2	4	0	2	0	36
chr1	34174796	34184015	1	1	1	51	0	7
chr1	36333747	36352906	2	2	0	0	2	15
chr1	36692285	36692450	1	1	1	1	0	10
chr1	36744666	36744969	1	1	0	1	0	16
chr1	38021812	38022163	1	1	1	143	0	49
chr1	38022315	38032276	1	1	1	219	0	48
chr1	38032376	38033067	1	1	1	178	0	50
chr1	38032976	38044883	1	1	0	1	0	12
chr1	38032976	38072175	1	1	0	5	0	12
chr1	38032976	38072182	1	1	0	0	1	12
chr1	38033158	38034028	1	3	1	215	0	50
chr1	38034104	38035995	1	1	0	107	0	40
chr1	38045507	38045647	1	1	1	282	0	50
chr1	39367935	39368148	1	1	1	5	10	28
chr1	39370140	39370953	1	1	1	115	18	48
chr1	39371067	39371301	1	1	1	97	21	50
chr1	39989043	39990088	1	1	1	73	0	49
chr1	40003988	40004806	1	1	1	4	0	38
chr1	40004914	40006670	1	1	1	6	0	40
chr1	40006823	40007432	1	1	1	3	0	26
chr1	40007531	40008330	1	1	1	4	0	10
chr1	40008340	40009687	1	1	1	3	0	9
chr1	40009864	40010556	1	1	1	8	0	48
chr1	40010678	40011649	1	1	0	1	0	13
chr1	50957160	51004900	1	1	0	1	0	13
chr1	53323271	53326003	1	1	1	1	0	23
chr1	55007718	55012101	2	2	1	1	0	3
chr1	55131360	55136676	1	1	1	341	0	49
chr1	55131360	55145123	1	1	1	0	17	4
chr1	55136740	55145123	1	1	1	336	17	48
chr1	55145225	55148318	1	1	1	349	0	43
chr1	55148362	55148547	1	1	1	343	0	45
chr1	55148635	55150145	1	1	1	366	0	49
chr1	55150226	55150970	1	1	1	408	0	50
chr1	55151083	55152674	1	1	1	271	0	50
chr1	55335508	55335508	0	0	1	0	2	33
chr1	58417384	58419666	2	2	1	247	0	49
chr1	58421309	58421773	2	2	1	303	0	49
chr1	58421935	58423919	2	2	1	177	0	49
chr1	63143923	63147119	2	2	1	121	0	5
chr1	66831528	66836961	2	2	1	268	0	50
chr1	66837049	66838278	2	2	1	322	0	49
chr1	66838407	66841621	2	2	1	292	0	50
chr1	66841736	66843080	2	2	1	210	0	50
chr1	66843183	66845167	2	2	1	236	12	28
chr1	72711324	72711671	1	1	1	79	381	34
chr1	72711801	72712141	1	3	1	446	41	50
chr1	72712225	72713501	1	1	1	500	192	50
chr1	74281643	74281735	2	2	1	1	0	28
chr1	74281820	74282026	2	2	1	1	0	10
chr1	74926697	74927013	2	2	1	1	0	26
chr1	75217435	75219192	2	2	1	1	0	26
chr1	75248167	75248725	2	2	1	1	0	42
chr1	75315421	75315618	2	2	1	1	0	44
chr1	79801557	79802846	2	2	1	258	1	49
chr1	79803046	79810553	2	2	1	341	0	49
chr1	79810752	79816727	2	2	1	335	0	48
chr1	79816956	79821276	2	2	1	356	0	48
chr1	79821558	79858510	2	2	1	158	1	49
chr1	86350697	86350811	2	2	1	58	0	48
chr1	87620632	87635291	1	1	1	3	0	20
chr1	87635356	87665386	1	1	1	4	0	46
chr1	87665538	87667888	1	1	1	4	0	11
chr1	87668064	87669641	1	1	1	6	0	38
chr1	87669783	87676282	1	1	1	2	0	28
chr1	87676371	87681488	1	1	1	4	1	34
chr1	87681570	87681686	1	1	1	4	0	45
chr1	87683867	87691624	1	1	1	2	0	48
chr1	87691732	87695332	1	1	1	3	0	30
chr1	87695436	87697348	1	1	1	4	0	38
chr1	89547116	89548706	2	2	0	0	1	24
chr1	93417690	93420068	2	2	1	1	0	25
chr1	93848269	93850566	1	1	1	235	0	50
chr1	93850162	93851953	1	1	0	0	1	14
chr1	97734110	97734966	2	2	1	263	0	50
chr1	106791790	106796420	2	2	1	0	4	3
chr1	118395615	118405165	2	2	0	1	0	12
chr1	123352689	123353411	2	2	1	1	0	26
chr1	129273601	129430796	1	1	1	1	0	36
chr1	131356906	131364001	2	2	1	235	0	49
chr1	131364065	131411799	2	2	1	320	0	49
chr1	131411963	131436674	2	2	1	234	4	50
chr1	131436868	131524937	2	2	1	265	3	49
chr1	131525594	131527232	2	2	1	226	0	48
chr1	132496276	132496798	1	1	1	119	0	10
chr1	133003891	133009136	2	2	0	152	0	31
chr1	133009193	133011064	2	2	1	411	1	50
chr1	133011199	133012636	2	2	1	202	122	49
chr1	133012712	133018776	2	2	1	26	1	3
chr1	133012715	133018776	2	2	1	243	0	49
chr1	133018885	133025247	2	2	1	203	0	50
chr1	134077704	134078911	2	2	1	251	0	49
chr1	139698292	139701798	2	2	1	0	1	16
chr1	139731707	139732302	2	2	1	0	1	8
chr1	139774107	139774476	2	2	1	0	5	27
chr1	139811020	139813433	2	2	1	0	1	4
chr1	139821801	139822171	2	2	1	1	178	37
chr1	139822328	139915243	0	0	0	0	66	36
chr1	139822367	139831063	2	2	1	0	385	36
chr1	139884281	139890225	2	2	1	0	154	50
chr1	139914714	139915084	2	2	1	0	280	50
chr1	139915241	140136854	0	0	0	0	182	36
chr1	139915280	139924007	2	2	1	0	94	34
chr1	140086523	140088657	2	2	1	359	2	49
chr1	140088841	140098869	2	2	1	420	0	49
chr1	140099047	140100807	2	2	1	398	0	50
chr1	140100985	140101584	2	2	1	255	1	40
chr1	140112607	140118586	2	2	1	0	154	50
chr1	140136324	140136695	2	2	1	195	280	50
chr1	140136891	140143930	2	2	1	84	385	36
chr1	140144105	140147654	2	2	1	5	0	27
chr1	140147826	140154468	2	2	1	3	0	16
chr1	140154661	140157259	2	2	1	3	0	21
chr1	140157337	140162545	2	2	1	3	0	46
chr1	140162652	140162950	2	2	1	2	0	22
chr1	140163137	140183164	2	2	1	4	0	36
chr1	141690110	141954007	1	1	0	5	0	13
chr1	141926211	141940325	2	2	0	1	0	19
chr1	144001875	144002115	2	2	1	370	0	50
chr1	150362889	150363490	2	2	1	281	4	46
chr1	150363599	150372028	2	2	1	261	0	49
chr1	150372200	150374794	2	2	1	207	1	49
chr1	151243020	151248599	2	2	0	162	0	50
chr1	151243020	151250558	2	2	0	64	0	23
chr1	151248760	151250558	2	2	0	238	0	50
chr1	151250828	151288859	1	1	0	14	0	16
chr1	151354094	151354633	1	1	1	109	0	49
chr1	151354760	151355166	1	1	1	129	0	49
chr1	151356237	151359621	1	1	1	154	19	49
chr1	151359752	151359952	1	1	1	184	0	50
chr1	151360178	151360717	1	1	1	218	1	49
chr1	151360840	151360931	1	1	1	225	0	49
chr1	151361059	151361142	1	1	1	213	0	49
chr1	151361275	151361461	1	1	1	188	0	50
chr1	151361636	151363111	1	1	1	170	0	49
chr1	152546631	152812455	2	2	0	7	0	24
chr1	152768934	152774259	1	1	1	1	0	4
chr1	152771541	152774259	1	1	1	255	0	46
chr1	153112448	153115567	1	1	1	1	0	37
chr1	153900060	153902933	1	1	1	3	0	27
chr1	155791127	155792193	2	2	1	1	0	21
chr1	155924738	155926413	2	2	1	276	0	50
chr1	155926556	155928112	2	2	1	300	0	50
chr1	155929174	155931507	2	2	1	347	0	49
chr1	155931630	155932788	2	2	1	321	0	49
chr1	156811037	156909690	1	1	0	0	2	40
chr1	157413126	157413743	1	1	1	280	1	42
chr1	157413796	157419868	1	1	1	286	0	48
chr1	158295771	158355516	2	2	1	3	0	28
chr1	160203724	160204967	2	2	1	1	0	4
chr1	162570781	162574297	1	1	1	200	0	47
chr1	162574417	162577871	1	1	1	194	0	47
chr1	162577919	162581818	1	1	1	234	0	48
chr1	162581870	162588195	1	1	1	278	0	50
chr1	162588297	162589464	1	1	1	280	0	50
chr1	162589545	162592625	1	1	1	244	0	49
chr1	162592678	162594545	1	1	1	281	0	50
chr1	162678229	162679499	2	2	1	2	1	32
chr1	162679608	162679825	2	2	1	1	0	30
chr1	162710830	162713303	2	2	1	56	1	47
chr1	162713358	162714242	2	2	1	53	0	49
chr1	162714388	162715391	2	2	1	51	1	46
chr1	162715480	162715585	2	2	1	108	0	48
chr1	162715720	162716278	2	2	1	74	0	50
chr1	163121651	163158274	1	1	0	1	0	16
chr1	164224566	164228123	1	1	0	0	1	42
chr1	165179296	165182051	2	2	1	37	0	31
chr1	165182082	165183826	2	2	1	48	0	31
chr1	165183883	165183969	2	2	1	33	0	37
chr1	165184006	165185007	2	2	1	25	0	36
chr1	165185090	165187968	2	2	1	20	0	45
chr1	165188055	165188247	2	2	1	28	0	49
chr1	165188335	165194239	2	2	1	25	0	41
chr1	166524297	166571389	1	1	0	0	1	18
chr1	170651951	170807089	1	1	0	5	0	12
chr1	170966701	170967979	2	2	1	0	54	27
chr1	171051853	171053938	2	2	1	503	0	49
chr1	171054194	171057690	2	2	1	265	54	50
chr1	171057946	171058585	2	2	1	41	0	21
chr1	171058607	171059268	2	2	1	35	0	21
chr1	171229928	171230066	2	2	1	1187	0	23
chr1	171230088	171230995	2	2	1	1160	0	22
chr1	171231032	171231176	2	2	1	1025	3	36
chr1	171231269	171234196	2	2	1	669	7	50
chr1	171345787	171356529	1	1	1	68	1	49
chr1	171356619	171356704	1	1	1	202	0	49
chr1	171356829	171357849	1	1	1	219	1	48
chr1	172066797	172067330	2	2	1	266	0	49
chr1	172067544	172067788	2	2	1	422	0	50
chr1	172067944	172068185	2	2	1	431	0	50
chr1	172068274	172068561	2	2	1	454	0	50
chr1	172068658	172068761	2	2	1	455	0	48
chr1	172068865	172069975	2	2	1	372	0	49
chr1	172070149	172071250	2	2	1	312	1	50
chr1	172071329	172071464	2	2	1	321	0	48
chr1	172071570	172072120	2	2	1	343	0	49
chr1	172072274	172072465	2	2	1	312	0	49
chr1	172072576	172072776	2	2	1	402	1	50
chr1	172072928	172074272	2	2	1	314	4	50
chr1	172074419	172074914	2	2	1	330	1	49
chr1	172075037	172075404	2	2	1	276	0	50
chr1	172075529	172081211	2	2	1	297	0	50
chr1	172081317	172082600	2	2	1	175	0	50
chr1	172119374	172119457	1	1	1	1	0	6
chr1	172198691	172199110	2	2	1	249	0	49
chr1	172199267	172200407	2	2	1	308	1	48
chr1	172200582	172206596	2	2	1	175	0	49
chr1	175442142	175480495	2	2	0	1	0	14
chr1	176834759	176840923	1	1	0	3	0	12
