chr1	3216969	3421701	2	2	1	1	0	46
chr1	4771418	4771499	2	4	0	23	0	46
chr1	4776802	4777524	2	2	1	39	0	43
chr1	4777649	4782567	2	2	1	30	0	50
chr1	4782734	4783950	2	2	1	43	0	47
chr1	4784106	4785572	2	2	1	28	0	47
chr1	4857977	4867469	1	1	1	26	60	49
chr1	4867533	4878026	1	1	1	70	5	47
chr1	4878133	4886743	1	1	1	21	73	48
chr1	4886832	4889456	1	1	1	6	137	45
chr1	4889603	4890739	1	1	1	117	14	44
chr1	4890797	4891914	1	5	1	62	70	49
chr1	4892070	4893416	1	1	1	163	8	49
chr1	4893564	4894933	1	1	1	48	134	49
chr1	4895006	4896355	1	1	1	48	114	49
chr1	5083279	5084416	1	1	1	183	0	50
chr1	5084564	5089008	1	1	1	237	0	50
chr1	5089112	5093362	1	1	1	338	1	50
chr1	5093453	5095614	1	1	1	454	0	50
chr1	5095729	5098028	1	1	1	335	0	49
chr1	5098134	5101069	1	1	1	38	0	48
chr1	5098134	5117389	1	1	0	225	0	49
chr1	5101124	5117389	1	1	1	57	0	46
chr1	5117488	5124276	1	1	1	532	0	49
chr1	5124470	5133083	1	1	1	588	0	49
chr1	5133263	5135811	1	1	1	472	3	50
chr1	5135938	5143749	1	1	1	432	0	50
chr1	5143852	5149947	1	1	1	437	0	50
chr1	5150062	5162104	1	1	1	520	0	50
chr1	9613475	9619835	1	1	1	29	0	47
chr1	9619898	9622592	1	1	1	35	0	48
chr1	9622685	9624712	1	1	1	41	0	49
chr1	9725351	9736965	2	2	1	89	0	46
chr1	9737053	9745449	2	2	1	79	0	42
chr1	9860306	9894689	1	1	0	1	0	12
chr1	9942156	9942322	2	2	1	62	0	50
chr1	9942392	9942609	2	2	1	70	0	49
chr1	9942718	9944019	2	2	1	60	0	50
chr1	10025064	10027102	2	2	1	106	1	50
chr1	10027252	10030598	2	2	1	141	0	48
chr1	10030711	10032338	2	2	1	174	0	49
chr1	10032425	10033257	2	2	1	135	0	49
chr1	10033324	10034007	2	2	1	117	0	50
chr1	10034137	10034928	2	2	1	122	0	50
chr1	10035164	10037669	2	2	1	77	0	50
chr1	10038345	10045075	1	1	1	35	0	46
chr1	10039888	10045075	1	1	1	17	0	44
chr1	10045185	10047423	1	3	1	45	0	47
chr1	10047527	10058719	1	1	1	40	0	50
chr1	10058824	10059823	1	1	1	14	0	24
chr1	10059848	10064332	1	1	1	3	0	24
chr1	16101360	16101726	2	2	1	134	22	50
chr1	16101937	16102489	2	2	1	158	7	43
chr1	16102600	16102691	2	2	1	39	4	45
chr1	16102830	16103167	2	2	1	94	0	50
chr1	16103335	16103509	2	2	1	24	0	50
chr1	16103685	16104364	2	2	1	122	97	44
chr1	16229867	16231002	2	2	1	38	0	50
chr1	16231092	16345703	2	2	1	49	0	50
chr1	16346012	16366078	2	2	1	42	0	49
chr1	16366140	16369754	2	2	1	36	0	48
chr1	16369887	16374673	2	2	1	32	0	50
chr1	16374812	16389820	2	2	1	49	0	46
chr1	16390034	16392516	2	2	1	43	0	49
chr1	16392625	16394050	2	2	1	36	0	50
chr1	16394211	16440322	2	2	1	41	5	50
chr1	16440459	16463034	2	2	1	47	0	50
chr1	16463195	16486019	2	2	1	7	0	40
chr1	16463195	16509341	2	2	1	43	0	50
chr1	16486151	16509341	2	2	1	4	0	36
chr1	16509409	16519172	2	2	1	21	0	49
chr1	16571283	16581926	2	2	1	43	0	48
chr1	16582003	16585275	2	2	1	64	0	47
chr1	16585353	16597950	2	2	1	5	0	47
chr1	16585432	16597950	2	2	1	94	0	50
chr1	16598054	16602261	2	2	1	46	1	49
chr1	16602354	16619236	2	2	1	63	0	41
chr1	16643479	16645685	2	2	1	288	6	49
chr1	16645830	16647954	2	2	1	226	0	49
