chr1	4776802	4777524	2	2	1	96	1	48
chr1	4777649	4778747	2	2	0	21	0	48
chr1	4777649	4782567	2	2	1	26	0	42
chr1	4778799	4782567	2	2	0	38	0	49
chr1	4782734	4783950	2	2	1	66	0	49
chr1	4784106	4785572	2	2	1	47	0	47
chr1	4857977	4867469	1	1	1	32	77	49
chr1	4867533	4878026	1	1	1	149	6	50
chr1	4878133	4886743	1	1	1	39	83	49
chr1	4886832	4889456	1	1	1	2	93	50
chr1	4886832	4889459	1	1	0	34	0	49
chr1	4889603	4890739	1	1	1	175	20	50
chr1	4890797	4891914	1	5	1	55	56	48
chr1	4892070	4893416	1	1	1	93	3	50
chr1	4893564	4894933	1	1	1	27	80	49
chr1	4895006	4896355	1	1	1	27	68	46
chr1	4910663	4912313	2	2	1	61	0	47
chr1	4912549	4916824	2	2	0	38	0	50
chr1	4916981	4923846	2	2	1	29	0	49
chr1	4923990	5018575	2	2	1	16	1	40
chr1	5083279	5084416	1	1	1	51	0	49
chr1	5084564	5089008	1	1	1	31	0	50
chr1	5084581	5089008	1	1	0	26	0	50
chr1	5089112	5093362	1	1	1	46	0	50
chr1	5089112	5095614	1	1	0	23	0	44
chr1	5093453	5095614	1	1	1	45	0	49
chr1	5095729	5098028	1	1	1	108	0	49
chr1	5098134	5101069	1	1	1	82	0	48
chr1	5101124	5117389	1	1	1	91	0	46
chr1	5117488	5124276	1	1	1	121	0	49
chr1	5124470	5133083	1	1	1	128	0	49
chr1	5133263	5135811	1	1	1	119	2	49
chr1	5135938	5143749	1	1	1	91	0	49
chr1	5143852	5149947	1	1	1	80	0	49
chr1	5150062	5162104	1	1	1	96	0	47
chr1	6228050	6229958	1	1	1	1	0	14
chr1	6247810	6248065	1	1	1	1	0	26
chr1	6248193	6248275	1	3	1	1	0	32
chr1	6262943	6263023	1	1	1	1	0	7
chr1	6270828	6272700	1	1	1	1	0	46
chr1	7388041	7388683	2	2	0	2	0	15
chr1	9203261	9298132	2	2	1	1	0	32
chr1	9601651	9606973	1	1	1	106	0	48
