chr1	4776802	4777524	2	2	1	36	0	48
chr1	4777649	4782567	2	2	1	24	1	47
chr1	4782734	4783950	2	2	1	30	0	47
chr1	4784106	4785572	2	2	1	25	0	49
chr1	4857977	4867469	1	1	1	9	15	48
chr1	4867533	4878026	1	1	1	27	1	47
chr1	4878133	4886743	1	1	1	6	27	48
chr1	4886832	4889456	1	1	1	2	40	46
chr1	4889603	4890739	1	1	1	33	0	48
chr1	4890797	4891914	1	5	1	16	14	50
chr1	4892070	4893416	1	1	1	19	0	46
chr1	5083279	5084416	1	1	1	128	1	50
chr1	5084564	5089008	1	1	1	133	0	48
chr1	5089112	5093362	1	1	1	192	0	50
chr1	5093453	5095614	1	1	1	240	0	49
chr1	5095729	5098028	1	1	1	174	0	50
chr1	5098134	5101069	1	1	1	33	0	49
chr1	5098134	5117389	1	1	0	140	0	49
chr1	5101124	5117389	1	1	1	43	0	49
chr1	5117488	5124276	1	1	1	286	0	49
chr1	5124470	5133083	1	1	1	223	0	49
chr1	5133263	5135811	1	1	1	265	1	49
chr1	5135938	5143749	1	1	1	226	0	50
chr1	5143852	5149947	1	1	1	243	0	50
chr1	5150062	5162104	1	1	1	333	0	50
chr1	5255631	5488750	2	4	0	8	2	50
chr1	7089217	7120193	1	1	1	23	0	49
chr1	7120616	7147636	1	1	1	47	3	50
chr1	7147740	7160891	1	1	1	28	0	48
chr1	7161064	7163247	1	1	1	42	0	49
chr1	7163372	7169514	1	1	1	44	0	48
chr1	7314933	7381973	2	2	0	20	0	49
chr1	7382083	7397717	2	2	0	33	0	44
chr1	9798247	9827012	1	1	1	21	0	49
chr1	9827120	9865130	1	1	1	34	0	45
chr1	9865349	9868382	1	1	1	27	0	35
chr1	9942156	9942322	2	2	1	39	0	45
chr1	9942392	9942609	2	2	1	40	0	50
chr1	9942718	9943526	2	2	0	16	0	49
chr1	9942718	9944019	2	2	1	27	2	47
chr1	10025064	10027102	2	2	1	185	2	50
chr1	10027252	10030598	2	2	1	220	0	49
chr1	10030711	10032338	2	2	1	223	0	50
chr1	10032425	10033257	2	2	1	198	0	50
chr1	10033324	10034007	2	2	1	221	0	50
chr1	10034137	10034928	2	2	1	218	0	50
chr1	10035164	10037669	2	2	1	127	0	50
chr1	11518710	11545153	1	1	1	31	0	27
chr1	11545283	11562962	1	1	1	36	0	29
chr1	11562992	11588373	1	1	1	38	0	29
