chr1	4857977	4867469	1	1	1	6	13	47
chr1	4867533	4878026	1	1	1	14	1	50
chr1	4878133	4886743	1	1	1	5	16	47
chr1	4893564	4894933	1	1	1	1	0	11
chr1	4895006	4896355	1	1	1	1	0	13
chr1	5083279	5084416	1	1	1	22	1	45
chr1	5084564	5089008	1	1	1	17	0	50
chr1	5117488	5124276	1	1	1	24	0	41
chr1	5124470	5133083	1	1	1	18	0	49
chr1	5133263	5135811	1	1	1	13	1	41
chr1	5135938	5143749	1	1	1	20	0	43
chr1	6691492	6691564	2	2	0	0	1	26
chr1	7287185	7484096	1	1	0	0	5	41
chr1	7334241	7484096	1	1	0	0	5	41
chr1	7703952	7720282	1	1	0	1	0	44
chr1	9601651	9606973	1	1	1	16	0	44
chr1	9607030	9613311	1	1	1	16	0	47
chr1	9613475	9619835	1	1	1	24	0	50
chr1	9619898	9622592	1	1	1	24	0	50
chr1	9622685	9624712	1	1	1	21	0	40
chr1	10047527	10058719	1	1	1	1	0	7
chr1	10082347	10083500	1	1	1	16	0	48
chr1	10083559	10088050	1	1	0	6	0	38
chr1	10088185	10088881	1	1	1	26	0	49
chr1	10088961	10090187	1	1	1	28	0	49
chr1	10090318	10095865	1	1	1	21	0	47
chr1	10096014	10108368	1	1	0	16	0	42
chr1	10108482	10112392	1	1	1	10	0	45
chr1	10112543	10112875	1	1	1	11	0	45
chr1	11728006	11806820	2	4	0	0	4	43
chr1	15838289	15842920	1	1	1	1	0	41
chr1	16101360	16101726	2	2	1	1	0	41
chr1	16101937	16102489	2	2	1	2	1	38
chr1	16102830	16103167	2	2	1	1	0	4
chr1	16103335	16103509	2	2	1	1	0	11
chr1	16643479	16645685	2	2	1	1	0	7
chr1	16645830	16647954	2	2	1	5	0	50
chr1	16648008	16656295	2	2	0	1	0	36
chr1	19153436	19153439	0	0	1	2	16	50
chr1	22288641	22290059	2	2	1	23	0	50
chr1	22290200	22291012	2	2	1	16	0	48
chr1	22291115	22292821	2	2	1	17	0	48
chr1	22292935	22296857	2	2	1	9	0	34
chr1	22296997	22346292	2	2	1	14	0	48
chr1	22327728	22327795	2	2	0	0	2	36
chr1	22346529	22373343	2	2	1	26	0	48
chr1	22360762	22360797	1	1	0	0	1	37
chr1	22360768	22360797	1	1	0	0	1	37
chr1	22360774	22360797	1	1	0	0	1	37
chr1	22360786	22360809	1	1	0	0	1	19
chr1	22360786	22360815	1	1	0	0	1	19
chr1	22360786	22360821	1	1	0	0	1	19
chr1	22360786	22360827	1	1	0	0	1	19
chr1	22360786	22360833	1	1	0	0	1	19
chr1	22373511	22379427	2	2	1	16	0	42
chr1	22379541	22397450	2	2	1	13	0	41
chr1	22397564	22427461	2	2	1	12	0	43
chr1	22427588	22428464	2	2	1	14	0	47
chr1	22428622	22432771	2	2	1	26	0	49
chr1	24597016	24848281	2	2	0	0	6	18
chr1	24614817	24617799	2	2	0	1	0	20
chr1	24731900	24743882	1	1	1	1	0	16
chr1	30943324	30943931	2	2	1	13	0	49
chr1	30944007	30944535	2	2	1	21	1	48
chr1	30944667	30944937	2	2	1	26	5	50
chr1	30945031	30946037	2	2	1	0	23	46
chr1	32173009	32243899	1	1	1	43	0	50
chr1	32173009	32333465	1	1	0	6	0	50
chr1	32244028	32333465	1	1	1	15	1	50
chr1	32333583	32414870	1	1	1	8	0	43
chr1	32415018	32467759	1	1	1	11	0	47
chr1	32685524	32703226	1	1	0	21	0	27
chr1	32702746	32703226	1	1	0	16	0	45
chr1	32703404	32704237	1	1	0	40	0	50
chr1	32704334	32704797	1	1	0	23	0	47
chr1	33562089	33562135	2	2	0	24	0	50
chr1	34006009	34006190	1	1	1	9	0	50
chr1	34154633	34156598	1	1	1	1	0	22
chr1	34274339	34275204	1	1	1	7	0	41
chr1	34275361	34275672	1	1	1	13	0	46
chr1	34294547	34295153	1	1	1	14	0	49
chr1	36333747	36352906	2	2	0	0	2	16
chr1	36358226	36358369	2	2	1	4	0	14
chr1	36358461	36365481	2	2	1	4	0	43
chr1	36365653	36367768	2	2	1	4	0	50
chr1	36368035	36369104	2	2	1	4	0	21
chr1	36691690	36692210	1	1	1	25	0	45
chr1	36692285	36692450	1	1	1	69	6	49
chr1	36692551	36693196	1	1	1	76	6	50
chr1	37890585	37893938	1	1	0	11	3	32
chr1	37894016	37895329	1	1	1	15	0	49
chr1	37895411	37897687	1	1	1	25	0	48
chr1	37897835	37898060	1	1	1	23	0	47
chr1	37987780	37990202	2	2	1	20	2	46
chr1	37990458	37993991	2	2	1	23	2	50
chr1	37998325	38017805	1	1	1	12	0	46
chr1	38017932	38018024	1	1	1	9	0	42
chr1	38018110	38018864	1	1	1	8	0	48
chr1	38866036	38867980	2	2	1	16	0	39
chr1	38868087	38871600	2	2	1	21	0	50
chr1	38871836	38873948	2	2	1	17	0	48
chr1	38874041	38884349	2	2	1	14	0	47
chr1	38884482	38895936	2	2	1	19	0	46
chr1	39370140	39370953	1	1	1	21	1	49
chr1	39371067	39371301	1	1	1	33	0	48
chr1	42648457	42663555	2	2	1	13	0	47
chr1	42663603	42666840	2	2	1	17	0	47
chr1	42667004	42692940	2	2	1	13	0	39
chr1	43934254	43940109	1	1	1	9	0	48
chr1	43940239	43949311	1	1	1	16	0	41
chr1	43949408	43951106	1	1	1	8	0	39
chr1	43951212	43953256	1	1	1	17	0	49
chr1	43953382	43954576	1	1	1	23	0	48
chr1	43954741	43956470	1	1	1	16	0	50
chr1	43956626	43957435	1	1	1	22	0	50
chr1	43957513	43960083	1	1	1	30	0	49
chr1	43960212	43960867	1	1	1	34	0	49
chr1	43960968	43968881	1	1	1	31	0	50
chr1	43969031	43970400	1	1	1	17	0	47
chr1	43970517	43971563	1	1	1	23	1	50
chr1	43971733	43972529	1	1	1	11	0	37
chr1	43972688	43973443	1	1	1	25	0	45
chr1	43973521	43975415	1	1	1	25	0	47
chr1	43975523	43977206	1	1	1	15	0	45
chr1	43977362	43978412	1	1	1	22	0	50
chr1	43978530	43978734	1	1	1	19	0	48
chr1	43980405	43981729	1	1	1	14	0	44
chr1	43981868	43983071	1	1	1	21	0	47
chr1	43983317	43983513	1	1	1	20	0	50
chr1	43983593	43990510	1	1	0	22	0	48
chr1	43985455	43990510	1	1	1	25	0	44
chr1	43985993	43986120	2	2	0	1	0	12
chr1	43990663	43991262	1	1	1	24	0	46
chr1	43991360	43992263	1	1	1	35	0	50
chr1	43992395	43999627	1	1	1	9	0	44
chr1	43992406	43999627	1	1	0	32	0	49
chr1	43999836	44001318	1	1	1	18	0	50
chr1	44001439	44002103	1	1	1	60	0	50
chr1	44107105	44107764	2	2	1	26	0	45
chr1	44107873	44109993	2	2	1	26	0	50
chr1	44110084	44110734	2	2	1	26	0	50
chr1	44110945	44112644	2	2	1	12	0	35
chr1	44113176	44114440	2	2	1	14	0	36
chr1	44114519	44114693	2	2	1	25	0	40
chr1	44114900	44117037	2	2	1	35	0	50
chr1	44117244	44118317	2	2	1	20	0	50
chr1	44157113	44158143	1	1	1	6	0	50
chr1	44158260	44158804	1	3	1	14	0	49
chr1	44158892	44160976	1	1	1	11	0	44
chr1	44161038	44161809	1	1	1	6	0	50
chr1	44161954	44163876	1	1	1	24	0	40
chr1	44164085	44166808	1	1	1	18	0	48
chr1	44167883	44173337	1	1	1	15	0	49
chr1	44173580	44173911	1	1	1	21	0	48
chr1	44174032	44174161	1	1	1	15	0	46
chr1	44174376	44175838	1	1	1	15	0	43
chr1	44175984	44178173	1	1	1	10	0	46
chr1	44178375	44179146	1	5	1	17	0	50
chr1	44179232	44180530	1	1	1	11	0	39
chr1	48353680	48417047	2	4	0	0	2	29
chr1	48540609	48578572	2	4	0	0	2	29
chr1	50928120	50930548	1	1	1	34	0	50
chr1	50930659	50938212	1	1	1	35	0	50
chr1	50938343	50943196	1	1	1	37	0	48
chr1	52204517	52207300	2	2	1	9	0	47
chr1	52207360	52212202	2	2	1	11	0	44
chr1	52212367	52214477	2	2	1	20	0	37
chr1	54987493	54987938	2	2	1	10	0	44
chr1	54988156	54990302	2	4	1	22	0	49
chr1	54990576	54994329	2	2	1	14	0	49
chr1	54994462	54995365	2	2	1	13	0	44
chr1	54995487	54996816	2	2	1	23	1	49
chr1	54996929	54997011	2	2	1	19	0	47
chr1	54997195	54998037	2	2	1	16	0	48
chr1	54998260	54999626	2	2	1	13	0	49
chr1	54999753	55000014	2	2	1	16	0	39
chr1	55000162	55000241	2	2	1	21	0	48
chr1	55000388	55000643	2	2	1	23	0	49
chr1	55000915	55001011	2	2	1	16	0	48
chr1	55001099	55001382	2	2	1	12	0	48
chr1	55001563	55003103	2	2	1	11	0	48
chr1	55003206	55003292	2	2	1	9	0	48
chr1	55003491	55005801	2	2	1	9	0	31
chr1	55005924	55006170	2	2	1	8	0	38
chr1	55006384	55007479	2	2	1	12	0	36
chr1	55007718	55012101	2	2	1	10	0	48
chr1	55012273	55014482	2	2	1	6	0	43
chr1	55016491	55016778	2	2	1	20	0	50
chr1	55016884	55019233	2	2	1	13	0	47
chr1	55019401	55027338	2	2	1	4	0	46
chr1	55079231	55080101	2	2	1	1	0	28
chr1	55081173	55081659	2	2	1	1	0	19
chr1	55088413	55089050	1	1	1	9	2	26
chr1	55089216	55090712	1	1	1	1	14	48
chr1	55090803	55091069	1	1	1	15	1	48
chr1	55148362	55148547	1	1	1	20	0	46
chr1	55148635	55150145	1	1	1	20	0	49
chr1	55150226	55150970	1	1	1	19	0	49
chr1	55151083	55152674	1	1	1	16	0	49
chr1	55335508	55335508	0	0	1	0	1	34
chr1	58393217	58394201	1	1	1	10	3	50
chr1	58394276	58397675	1	1	1	12	1	48
chr1	58397853	58399003	1	1	1	9	0	48
chr1	58399099	58400078	1	1	1	17	0	50
chr1	58400145	58400706	1	1	1	19	0	41
chr1	58400843	58401113	1	1	1	13	2	47
chr1	58401224	58401340	1	1	1	14	0	48
chr1	58401512	58402886	1	1	1	16	0	50
chr1	58403034	58403614	1	1	1	18	0	42
chr1	58403754	58404231	1	1	1	25	0	50
chr1	58404355	58405034	1	1	1	20	0	39
chr1	58412341	58412646	2	2	1	27	0	49
chr1	58412738	58412946	2	2	1	32	0	50
chr1	58413027	58413389	2	2	1	27	0	50
chr1	58413473	58414371	2	2	1	35	0	48
chr1	58414502	58414589	2	2	1	41	0	47
chr1	58417180	58417266	2	2	1	34	0	47
chr1	58565955	58586211	2	2	1	1	0	7
chr1	59813759	59815240	1	3	1	2	0	32
chr1	63093532	63093639	2	2	1	18	0	47
chr1	63177292	63177753	1	1	1	19	0	46
chr1	63177877	63178438	1	1	1	23	0	50
chr1	63178566	63178831	1	1	1	24	0	49
