chr1	5083279	5084416	1	1	1	120	2	48
chr1	5084564	5089008	1	1	1	129	0	50
chr1	5089112	5093362	1	1	1	142	1	50
chr1	5093453	5095614	1	1	1	153	0	50
chr1	5095729	5098028	1	1	1	152	0	50
chr1	5098134	5101069	1	1	1	157	0	49
chr1	5101124	5117389	1	1	1	152	0	50
chr1	5117488	5124276	1	1	1	207	0	49
chr1	5124470	5133083	1	1	1	170	0	49
chr1	5133263	5135811	1	1	1	172	1	50
chr1	5135938	5143749	1	1	1	168	0	50
chr1	9619640	9620954	2	2	1	140	0	49
chr1	9621083	9631060	2	2	1	121	0	48
chr1	16101360	16101726	2	2	1	93	40	50
chr1	16101937	16102489	2	2	1	87	26	49
chr1	16102600	16102691	2	2	1	19	0	48
chr1	16102830	16103167	2	2	1	53	0	50
chr1	19153436	19153439	0	0	1	34	16	50
chr1	19153725	19153729	0	0	1	11	0	50
chr1	24597016	24848281	2	2	0	0	10	18
chr1	24693002	24704820	1	1	1	1	0	6
chr1	30821315	30824209	2	2	1	33	65	49
chr1	30824520	30829842	2	2	1	212	1	50
chr1	30944667	30944937	2	2	1	1	0	38
chr1	34472969	34473334	1	1	1	110	0	49
chr1	34473410	34473578	1	1	1	118	0	50
chr1	34473727	34474572	1	1	0	97	0	49
chr1	34474693	34475643	1	1	0	74	0	46
chr1	36333747	36352906	2	2	0	0	1	15
chr1	37430283	37431292	1	1	1	1	0	43
chr1	37437302	37437376	1	1	1	1	0	24
chr1	37496014	37498572	2	2	1	39	1	35
chr1	37498741	37536038	2	2	1	89	0	48
chr1	38032976	38044883	1	1	0	1	0	12
chr1	38032976	38072175	1	1	0	1	0	12
chr1	38032976	38072182	1	1	0	0	5	12
chr1	38995006	38995244	1	1	1	1	0	30
chr1	39367935	39368148	1	1	1	0	7	23
chr1	39370140	39370953	1	1	1	114	18	50
chr1	39371067	39371301	1	1	1	132	11	50
chr1	39558412	39560692	2	2	1	1	0	18
chr1	42903465	42905404	1	1	1	1	0	26
chr1	50912873	50914230	1	1	1	1	0	27
chr1	51071565	51132142	1	1	1	0	1	3
chr1	51256229	51296576	1	1	0	1	0	17
chr1	54434239	54437831	2	2	1	1	0	25
chr1	54727571	54729733	2	2	1	56	0	46
chr1	54987493	54987938	2	2	1	197	0	50
chr1	54988156	54990302	2	4	1	201	1	50
chr1	54990460	54994329	2	2	0	125	0	50
chr1	54994462	54995365	2	2	1	153	0	50
chr1	54995487	54996816	2	2	1	193	8	49
chr1	54996929	54997011	2	2	1	153	0	48
chr1	54997195	54998037	2	2	1	214	0	46
chr1	54998260	54999626	2	2	1	193	5	50
chr1	54999753	55000014	2	2	1	180	0	50
chr1	55000162	55000241	2	2	1	228	0	50
chr1	55000388	55000643	2	2	1	192	0	49
chr1	55000915	55001011	2	2	1	194	0	50
chr1	55001099	55001382	2	2	1	144	0	50
chr1	55001563	55003103	2	2	1	122	0	50
chr1	55003206	55003292	2	2	1	52	0	43
chr1	55007718	55012101	2	2	1	1	0	38
chr1	55014563	55016375	2	2	1	1	0	36
chr1	55151083	55152674	1	1	1	1	0	33
chr1	55335508	55335508	0	0	1	1	1	34
chr1	55417861	55423834	1	1	0	44	0	49
chr1	58401224	58401340	1	1	1	1	0	9
chr1	58412738	58412946	2	2	1	1	0	39
chr1	58417384	58419666	2	2	1	134	0	49
chr1	58445635	58447633	1	1	1	1	0	15
chr1	58586671	58591089	1	1	1	155	0	49
chr1	58591250	58595648	1	1	1	125	1	48
chr1	58795739	58823896	1	1	0	68	0	50
chr1	58802694	58823914	1	1	1	1	0	36
chr1	58824248	58827206	1	1	1	150	0	50
chr1	58827313	58827869	1	1	0	110	0	48
chr1	58829012	58829095	1	1	1	126	0	50
chr1	58829150	58831605	1	1	1	99	0	50
chr1	58831668	58833632	1	1	1	88	0	49
chr1	58833775	58844343	1	1	1	134	0	50
chr1	58844846	58846621	1	1	1	321	0	50
chr1	59655533	59670679	2	2	1	1	0	24
chr1	59702948	59704062	1	1	1	1	0	33
chr1	60251195	60251303	1	1	1	1	0	21
chr1	60376188	60379373	1	1	1	1	0	47
chr1	60470840	60476739	1	1	1	1	0	27
chr1	63178566	63178831	1	1	1	182	0	50
chr1	63178899	63179247	1	1	1	160	0	50
chr1	63179374	63179457	1	1	1	206	3	50
chr1	64576330	64597233	1	1	1	0	1	3
chr1	66706526	66714576	1	1	1	1	0	23
chr1	72277421	72284092	2	2	1	1	0	14
chr1	72628202	72629374	1	1	1	1	0	12
chr1	72711324	72711671	1	1	1	65	229	34
chr1	72711801	72712141	1	3	1	293	28	49
chr1	72712225	72713501	1	1	1	383	126	50
chr1	73997105	74002286	2	2	1	1	0	38
chr1	74263844	74264352	1	1	1	55	0	4
chr1	74264454	74267770	1	1	1	79	0	49
chr1	74280310	74280782	2	2	1	2	0	29
chr1	74281180	74281328	2	2	1	1	0	10
chr1	74286011	74287091	1	1	1	1	0	30
