chr1	4776802	4777524	2	2	1	163	1	48
chr1	4777649	4782567	2	2	1	151	0	49
chr1	4782734	4783950	2	2	1	151	0	50
chr1	4784106	4785572	2	2	1	104	0	48
chr1	4807983	4808454	1	1	1	47	0	32
chr1	4808487	4828583	1	1	1	41	0	32
chr1	4828650	4830267	1	1	1	68	0	48
chr1	4830316	4832310	1	1	1	81	1	48
chr1	4832382	4837000	1	1	1	59	0	44
chr1	4837075	4839386	1	1	1	39	0	49
chr1	4837075	4840955	1	1	1	29	0	49
chr1	4839489	4840955	1	1	1	53	0	50
chr1	4841133	4844962	1	1	1	70	2	50
chr1	4857977	4867469	1	1	1	19	22	49
chr1	4867533	4878026	1	1	1	54	3	50
chr1	4878133	4886743	1	1	1	23	44	48
chr1	4886832	4889456	1	1	1	3	102	50
chr1	4889603	4890739	1	1	1	89	6	49
chr1	4890797	4891914	1	5	1	40	35	50
chr1	4892070	4893416	1	1	1	82	4	50
chr1	4893564	4894933	1	1	1	17	63	49
chr1	4895006	4896355	1	1	1	17	69	49
chr1	4910663	4912313	2	2	1	53	0	50
chr1	4912549	4916896	2	2	1	25	0	49
chr1	4916981	4923846	2	2	1	24	0	45
chr1	4923990	5019310	2	2	1	21	0	44
chr1	5083279	5084416	1	1	1	91	0	49
chr1	5084564	5089008	1	1	1	118	0	50
chr1	5089112	5093362	1	1	1	135	0	50
chr1	5093453	5095614	1	1	1	147	0	50
chr1	5095729	5098028	1	1	1	142	0	50
chr1	5098134	5117389	1	1	0	120	0	48
chr1	5117488	5124276	1	1	1	267	0	50
chr1	5124470	5133083	1	1	1	181	0	49
chr1	5133263	5135811	1	1	1	180	4	50
chr1	5135938	5143749	1	1	1	177	0	50
chr1	5143852	5149947	1	1	1	166	0	50
chr1	5150062	5162104	1	1	1	165	0	50
chr1	6250168	6260929	1	1	1	8	0	45
chr1	6261096	6262833	1	1	1	10	0	49
chr1	6262943	6263023	1	1	1	16	0	50
chr1	6263265	6264541	1	1	1	19	0	48
chr1	6264591	6265573	1	1	1	28	0	42
chr1	6265622	6268697	1	1	1	25	0	47
chr1	6268757	6270690	1	1	1	10	0	38
chr1	6270828	6272700	1	1	1	21	0	45
chr1	6272772	6274197	1	1	1	23	0	43
chr1	8363634	8414202	2	2	1	25	0	46
chr1	8414314	8445026	2	2	1	32	0	49
chr1	8445120	8447979	2	2	1	47	0	50
chr1	8448133	8463393	2	2	1	54	0	50
chr1	8463466	8465436	2	2	1	48	1	50
chr1	8465554	8554724	2	2	1	32	2	41
chr1	8554764	8583204	2	2	1	29	0	39
chr1	8583335	8595411	2	2	1	35	0	49
chr1	8595543	8607069	2	2	1	24	0	48
chr1	8607153	8624778	2	2	1	24	2	49
chr1	8624882	8677806	2	2	1	28	0	42
chr1	8677849	8677936	2	2	1	28	0	42
chr1	8677981	8679072	2	2	1	31	0	44
chr1	8679131	8681972	2	2	1	37	0	49
chr1	8682030	8782762	2	2	1	35	0	47
chr1	8782898	8803916	2	2	1	27	1	47
chr1	8803971	8999185	2	2	1	38	0	49
chr1	8999250	9203178	2	2	1	33	0	45
chr1	9203261	9298132	2	2	1	25	0	46
chr1	9601651	9606973	1	1	1	20	0	43
chr1	9607030	9613311	1	1	1	30	0	47
chr1	9613475	9619835	1	1	1	41	0	48
chr1	9619898	9622592	1	1	1	40	0	49
chr1	9622685	9624712	1	1	1	46	0	50
chr1	9725351	9736965	2	2	1	58	0	46
chr1	9737053	9745449	2	2	1	60	0	46
chr1	9848386	9865130	1	1	1	14	0	46
chr1	9860303	9870362	1	1	0	1	0	25
chr1	9865349	9868382	1	1	1	25	0	50
chr1	9868467	9871629	1	1	1	12	0	42
chr1	9871703	9872257	1	1	1	15	0	48
chr1	9872334	9877165	1	1	1	14	0	49
chr1	9877254	9879025	1	1	1	22	0	49
chr1	9879076	9880331	1	1	1	13	0	41
chr1	9880390	9881577	1	1	1	15	0	50
chr1	9881662	9881759	1	1	1	7	0	47
chr1	9881892	9884406	1	1	1	11	0	32
chr1	9884520	9884624	1	1	1	22	0	38
chr1	9884662	9885666	1	1	1	23	0	37
chr1	9885754	9886046	1	1	1	32	0	44
chr1	9886143	9888869	1	1	1	28	0	50
chr1	9889026	9891360	1	1	1	20	0	49
chr1	9891451	9898719	1	1	1	32	0	50
chr1	10025064	10027102	2	2	1	97	0	50
chr1	10027252	10030598	2	2	1	119	0	49
chr1	10030711	10032338	2	2	1	122	0	50
chr1	10032425	10033257	2	2	1	102	0	50
chr1	10033324	10034007	2	2	1	106	0	50
chr1	10034137	10034928	2	2	1	103	0	50
chr1	10035164	10037669	2	2	1	67	0	46
chr1	10134231	10135933	1	1	1	1	0	7
chr1	10138997	10140466	2	2	1	6	0	45
chr1	10140585	10141558	2	2	1	6	0	42
chr1	10141698	10142575	2	2	1	14	0	36
chr1	10142745	10144717	2	2	1	5	0	50
chr1	10144858	10147402	2	2	1	7	0	40
chr1	10147536	10151800	2	2	1	10	0	43
chr1	10151874	10153385	2	2	1	7	0	42
chr1	10153525	10153606	2	2	1	12	0	47
chr1	10153743	10154280	2	2	1	15	0	44
chr1	11193555	11199834	1	1	1	8	0	50
chr1	15805958	15807640	1	1	1	46	0	47
chr1	15807737	15813040	1	1	1	65	0	49
chr1	16101360	16101726	2	2	1	75	15	50
chr1	16101937	16102489	2	2	1	96	4	49
chr1	16102600	16102691	2	2	1	24	4	47
chr1	16102830	16103167	2	2	1	75	0	50
chr1	16103335	16103509	2	2	1	16	0	50
chr1	16103685	16104364	2	2	1	91	53	45
chr1	16346012	16366078	2	2	1	56	0	50
chr1	16366140	16369754	2	2	1	61	0	50
