chr1	3163233	3202232	2	2	0	0	1	12
chr1	4776802	4777524	2	2	1	74	1	48
chr1	4777649	4782567	2	2	1	61	0	50
chr1	4782734	4783950	2	2	1	68	0	50
chr1	4784106	4785572	2	2	1	76	0	48
chr1	4807983	4808454	1	1	1	10	0	32
chr1	4808487	4828583	1	1	1	11	0	32
chr1	4828650	4830267	1	1	1	17	0	48
chr1	4830316	4832310	1	1	1	12	0	48
chr1	4832382	4837000	1	1	1	17	0	46
chr1	4837075	4839386	1	1	1	18	0	47
chr1	4839489	4840955	1	1	1	25	0	47
chr1	4841133	4844962	1	1	1	19	1	50
chr1	4878133	4886743	1	1	1	2	4	23
chr1	4892070	4893416	1	1	1	55	7	50
chr1	4893564	4894933	1	1	1	16	37	49
chr1	4895006	4896355	1	1	1	16	30	47
chr1	5083279	5084416	1	1	1	143	1	48
chr1	5084564	5089008	1	1	1	162	0	50
chr1	5089112	5093362	1	1	1	200	0	50
chr1	5093453	5095614	1	1	1	244	0	50
chr1	5095729	5098028	1	1	1	233	0	50
chr1	5098134	5117389	1	1	0	176	0	49
chr1	5117488	5124276	1	1	1	309	0	50
chr1	5124470	5133083	1	1	1	320	0	50
chr1	5133263	5135811	1	1	1	339	3	50
chr1	5135938	5143749	1	1	1	371	0	50
chr1	5143852	5149947	1	1	1	310	0	50
chr1	5150062	5162104	1	1	1	371	0	50
chr1	6234088	6234228	1	1	1	2	0	32
chr1	6234400	6238261	1	1	1	7	0	37
chr1	6238465	6239951	1	1	1	7	0	46
chr1	6244276	6244794	1	1	1	7	0	42
chr1	6244929	6245157	1	1	1	0	1	3
chr1	6244980	6245157	1	1	1	2	1	17
chr1	6245345	6245424	1	1	1	6	0	48
chr1	6245507	6245597	1	1	1	6	0	49
chr1	6245660	6247705	1	1	1	5	0	46
chr1	6262943	6263023	1	1	1	6	0	14
chr1	6263265	6264541	1	1	1	13	0	49
chr1	6264591	6265573	1	1	1	14	0	46
chr1	6265622	6268697	1	1	1	12	0	47
chr1	6268757	6270690	1	1	1	25	0	44
chr1	6270828	6272700	1	1	1	24	0	50
chr1	6272772	6274197	1	1	1	10	0	48
chr1	9601651	9606973	1	1	1	101	0	50
chr1	9607030	9611710	1	1	0	20	0	50
chr1	9607030	9613311	1	1	1	71	0	49
chr1	9611775	9613311	1	1	0	19	0	48
