chr1	3176020	3188282	1	1	0	17	0	46
chr1	4828650	4830267	1	1	1	1	0	42
chr1	4857977	4867469	1	1	1	34	55	49
chr1	4867533	4878026	1	1	1	77	11	50
chr1	4878133	4886743	1	1	1	15	24	25
chr1	4889603	4890739	1	1	1	1	0	36
chr1	4890797	4891914	1	5	1	1	0	5
chr1	4893564	4894933	1	1	1	23	109	50
chr1	4895006	4896355	1	1	1	23	85	49
chr1	6261096	6262833	1	1	1	75	0	15
chr1	6262943	6263023	1	1	1	112	1	50
chr1	6263265	6264541	1	1	1	120	0	49
chr1	6264591	6265573	1	1	1	102	2	48
chr1	6265622	6268697	1	1	1	106	0	48
chr1	6268757	6270690	1	1	1	140	1	50
chr1	6270828	6272700	1	1	1	119	0	46
chr1	6272772	6274197	1	1	1	126	0	50
chr1	6487406	6487617	1	1	1	126	0	48
chr1	6487742	6752993	1	1	1	25	0	31
chr1	6753037	6768897	1	1	1	27	0	44
chr1	6768953	6770943	1	1	1	35	0	32
chr1	6770975	6795385	1	1	1	30	0	31
chr1	6795577	6802319	1	1	1	33	0	47
chr1	6803106	6807542	1	1	1	42	0	48
chr1	6807678	6809276	1	1	1	30	0	47
chr1	6809368	6810573	1	1	1	23	0	48
chr1	6810679	6817602	1	1	1	31	0	42
chr1	6817797	6819933	1	1	1	28	0	49
chr1	6820146	6827775	1	1	1	32	0	46
chr1	6828022	6833562	1	1	1	31	0	41
chr1	6833679	6842138	1	1	1	38	0	49
chr1	6842202	6842872	1	1	1	30	0	38
chr1	6842942	6844120	1	1	1	24	0	49
chr1	6844184	6844290	1	1	1	22	0	45
chr1	6844372	6845570	1	1	1	34	1	49
chr1	6845793	6848906	1	1	1	35	0	49
chr1	6848996	6855368	1	1	1	37	0	43
chr1	6855473	6857299	1	1	1	47	0	48
chr1	6857444	6858459	1	1	1	50	0	50
chr1	9942156	9942322	2	2	1	107	0	49
chr1	9942392	9942609	2	2	1	107	0	50
chr1	9942718	9944019	2	2	1	58	4	48
chr1	10025064	10027102	2	2	1	307	2	50
chr1	10027252	10030598	2	2	1	317	0	50
chr1	10030711	10032338	2	2	1	356	0	50
chr1	10032425	10033257	2	2	1	312	0	50
chr1	10033324	10034007	2	2	1	315	0	50
chr1	10034137	10034928	2	2	1	317	0	50
chr1	10035164	10037661	2	2	0	213	0	50
chr1	10173353	10174066	2	2	1	142	1	50
chr1	10174196	10179825	2	2	1	165	0	50
chr1	10179978	10180869	2	2	1	166	0	50
chr1	10181042	10183662	2	2	1	183	3	50
chr1	10183748	10183975	2	2	1	132	0	48
chr1	10184182	10184385	2	2	1	183	0	48
chr1	10184498	10188756	2	2	1	157	0	50
chr1	10792472	10849252	1	1	0	5	0	19
chr1	16101360	16101726	2	2	1	240	58	50
chr1	16101937	16102489	2	2	1	315	14	50
chr1	16102600	16102691	2	2	1	91	11	48
chr1	16102830	16103167	2	2	1	220	0	50
chr1	16103335	16103509	2	2	1	31	3	50
chr1	16103685	16104364	2	2	1	142	302	39
chr1	16643479	16645685	2	2	1	273	4	48
chr1	16645830	16647954	2	2	1	175	0	50
chr1	16648008	16656821	2	2	1	65	0	49
chr1	16648008	16656861	2	2	0	39	0	37
chr1	18637470	18673425	2	2	0	0	1	22
chr1	19153436	19153439	0	0	1	195	103	50
chr1	19153725	19153729	0	0	1	156	19	50
chr1	22327604	22327795	2	2	0	0	1	12
chr1	22327608	22327795	2	2	0	0	1	12
chr1	22327668	22327795	2	2	0	0	1	12
chr1	22327672	22327795	2	2	0	0	1	12
chr1	22327676	22327795	2	2	0	0	1	12
chr1	22327712	22327795	2	2	0	0	1	12
chr1	22327720	22327795	2	2	0	0	1	12
chr1	22327724	22327795	2	2	0	0	1	12
chr1	22327732	22327795	2	2	0	0	3	40
chr1	22327736	22327875	2	2	0	0	1	44
chr1	24597016	24848281	2	2	0	0	8	18
chr1	24614817	24617799	2	2	0	1	0	20
chr1	24678817	24685396	1	1	1	68	0	48
chr1	24685574	24692940	1	1	1	308	1	50
chr1	24693002	24704820	1	1	1	325	1	50
chr1	24704919	24705976	1	1	1	200	0	50
chr1	24706045	24711511	1	1	1	173	0	50
chr1	24711601	24714908	1	1	1	228	0	50
chr1	24714983	24728545	1	1	1	292	0	50
chr1	24728672	24731746	1	1	1	207	0	50
chr1	24731900	24743882	1	1	1	111	1	48
chr1	24743948	24744255	1	1	1	119	0	49
chr1	24744359	24744865	1	1	1	187	0	50
chr1	24744971	24746804	1	1	1	253	0	50
chr1	24746955	24748799	1	1	1	269	0	50
chr1	24748879	24762191	1	1	1	317	0	50
chr1	24762284	24762622	1	1	1	272	0	50
chr1	30943169	30943965	0	0	0	5	46	41
chr1	30943324	30943931	2	2	1	675	73	50
chr1	30944007	30944535	2	2	1	772	152	50
chr1	30944667	30944937	2	2	1	1248	60	50
chr1	30945031	30946037	2	2	1	15	1192	50
chr1	33803614	33805338	2	2	1	179	0	50
chr1	33805420	33813726	2	2	1	133	0	50
chr1	33813811	33814337	2	2	1	99	0	50
chr1	34122393	34135089	1	1	1	130	0	50
chr1	34135257	34152201	1	1	1	153	1	50
chr1	34152315	34152412	1	1	1	133	0	49
chr1	34152520	34154512	1	1	1	147	0	50
chr1	34154633	34156598	1	1	1	156	0	50
chr1	34156695	34156780	1	1	1	100	0	48
chr1	34156909	34160619	1	1	1	91	1	50
chr1	34160714	34161003	1	1	1	119	0	50
chr1	34161159	34163008	1	1	1	135	0	48
chr1	34163472	34163625	1	1	1	61	6	50
chr1	34164432	34165057	1	1	1	1	0	25
chr1	34168007	34169163	1	1	1	1	0	35
chr1	34197354	34198517	1	1	1	1	0	6
chr1	34443696	34443768	1	1	1	1	0	45
chr1	34810555	34811085	1	1	1	1	0	30
chr1	36333747	36352906	2	2	0	0	3	16
chr1	36333747	36376060	2	2	0	1	0	12
chr1	36691690	36692210	1	1	1	61	0	46
chr1	36692285	36692450	1	1	1	84	3	49
chr1	36692551	36693196	1	1	1	90	5	50
chr1	37432672	37437161	1	1	1	124	0	50
chr1	37437302	37437376	1	1	1	187	0	48
chr1	37437479	37438681	1	1	1	202	0	50
chr1	37890585	37892942	1	1	1	103	1	45
chr1	37893024	37893938	1	1	1	98	0	48
chr1	37894016	37895329	1	1	1	133	0	50
chr1	37895411	37897687	1	1	1	143	3	50
chr1	37897835	37898060	1	1	1	125	0	49
chr1	37987780	37990202	2	2	1	1	0	14
chr1	37995842	37997163	2	2	1	2	0	19
chr1	37998325	38017805	1	1	1	56	1	21
chr1	38017932	38018024	1	1	1	66	0	50
chr1	38018110	38018864	1	1	1	58	0	49
chr1	38032976	38072175	1	1	0	2	0	12
chr1	38032976	38072182	1	1	0	0	1	12
chr1	39371067	39371301	1	1	1	1	0	10
chr1	39997183	39999887	1	1	1	0	1	3
chr1	40004914	40006670	1	1	1	48	2	10
chr1	40006823	40007432	1	1	1	66	0	49
chr1	40007531	40008330	1	1	1	87	0	10
chr1	40007540	40009687	1	1	1	1	0	42
chr1	40008340	40009687	1	1	1	90	0	10
chr1	40009864	40010556	1	1	1	106	0	48
chr1	40010678	40011649	1	1	0	93	0	49
chr1	40011842	40014105	1	1	0	101	0	50
chr1	40014224	40014526	1	1	1	95	0	49
chr1	40014698	40017109	1	1	1	132	0	49
chr1	40017254	40019543	1	1	1	156	0	49
chr1	40019679	40021083	1	1	1	140	0	50
chr1	40021185	40022704	1	1	1	110	0	50
chr1	40022855	40023359	1	1	1	184	0	48
chr1	40023520	40024309	1	1	1	208	0	50
chr1	40024450	40024628	1	1	1	163	0	49
chr1	42648457	42666840	2	2	1	277	0	50
chr1	42667000	42694742	2	2	0	1	0	22
chr1	42667004	42694746	2	2	1	192	0	50
chr1	43934254	43940109	1	1	1	48	0	49
chr1	43940239	43949311	1	1	1	65	0	50
chr1	43949408	43951106	1	1	1	31	2	50
chr1	43953382	43954576	1	1	1	71	0	50
chr1	44100002	44102327	2	2	1	1	0	21
chr1	50928120	50930548	1	1	1	294	0	50
chr1	50930659	50938212	1	1	1	315	2	50
chr1	50938343	50943196	1	1	1	351	1	50
chr1	50943224	51071467	1	1	1	212	4	30
chr1	51071565	51132142	1	1	1	204	15	50
chr1	51132292	51133058	1	1	1	211	0	50
chr1	51133119	51180251	1	1	1	235	2	49
chr1	51180376	51181736	1	1	1	264	1	50
chr1	51181896	51185384	1	1	1	163	0	50
chr1	53297189	53298971	1	1	1	97	0	48
chr1	53299153	53305454	1	1	1	201	0	49
chr1	53305607	53308826	1	1	1	157	0	49
