chr1	4857977	4867469	1	1	1	12	23	47
chr1	4867533	4878026	1	1	1	34	3	50
chr1	5083279	5084416	1	1	1	88	0	49
chr1	5084564	5089008	1	1	1	79	0	49
chr1	5089112	5093362	1	1	1	117	1	50
chr1	5093453	5095614	1	1	1	128	0	50
chr1	5095729	5098028	1	1	1	105	0	50
chr1	5098134	5101069	1	1	1	92	0	49
chr1	5101124	5117389	1	1	1	105	0	49
chr1	5117488	5124276	1	1	1	155	0	48
chr1	5124470	5133083	1	1	1	137	0	49
chr1	5133263	5135811	1	1	1	137	1	49
chr1	5135938	5143749	1	1	1	126	0	50
chr1	5143852	5149947	1	1	1	115	0	49
chr1	5150062	5162104	1	1	1	159	0	48
chr1	7161064	7163247	1	1	1	61	0	49
chr1	7163372	7169514	1	1	1	69	0	50
chr1	10025064	10027102	2	2	1	45	0	50
chr1	10027252	10030598	2	2	1	71	0	49
chr1	10030711	10032338	2	2	1	57	0	48
chr1	10032425	10033257	2	2	1	67	0	49
chr1	10033324	10034007	2	2	1	62	0	46
chr1	10034137	10034928	2	2	1	57	0	50
chr1	10035164	10037669	2	2	1	48	0	49
chr1	13160291	13162072	2	2	1	59	0	50
chr1	13162289	13164895	2	2	1	58	0	48
chr1	13165103	13166895	2	2	1	48	0	49
chr1	13566397	13569470	2	2	1	5	0	42
chr1	13571908	13572003	2	2	1	5	0	47
chr1	13572075	13576367	2	2	1	2	0	31
chr1	13576453	13578099	2	2	1	2	0	16
chr1	13578159	13579449	2	2	1	1	0	6
chr1	13579812	13581022	2	2	1	4	0	48
chr1	16101360	16101726	2	2	1	90	26	50
chr1	16101937	16102489	2	2	1	107	7	49
chr1	16102600	16102691	2	2	1	22	1	42
chr1	16102830	16103167	2	2	1	90	0	50
chr1	16103335	16103509	2	2	1	12	2	50
chr1	16103685	16104364	2	2	1	116	68	50
chr1	16571283	16581926	2	2	1	42	0	48
chr1	16582003	16585275	2	2	1	71	0	49
chr1	16585353	16597950	2	2	1	2	0	3
chr1	16585432	16597950	2	2	1	76	0	50
chr1	16598054	16602261	2	2	1	47	0	45
chr1	16602354	16619236	2	2	1	32	0	36
chr1	16643479	16645685	2	2	1	178	5	50
chr1	16645830	16647954	2	2	1	138	0	50
chr1	16648008	16656821	2	2	1	130	0	50
chr1	19153436	19153439	0	0	1	80	81	50
chr1	19153725	19153729	0	0	1	117	24	50
chr1	21218890	21225557	1	1	1	51	0	46
chr1	21225644	21225944	1	1	1	44	0	46
chr1	21226047	21226591	1	1	1	58	0	48
chr1	21226680	21229590	1	1	1	55	0	49
chr1	23302287	23302313	1	1	0	0	4	50
chr1	23841411	23844526	2	2	0	56	0	48
chr1	23996361	24003156	2	2	1	23	0	46
chr1	24003307	24005545	2	2	1	28	0	45
chr1	24597016	24848281	2	2	0	0	11	18
chr1	24678817	24685396	1	1	1	10	0	44
chr1	24685574	24692940	1	1	1	72	0	49
chr1	24693002	24704820	1	1	1	74	0	42
chr1	24704919	24705976	1	1	1	72	0	48
chr1	24706045	24711511	1	1	1	56	0	50
chr1	24711601	24714908	1	1	1	62	0	50
chr1	24714983	24728545	1	1	1	63	0	50
chr1	24728672	24731746	1	1	1	50	0	49
chr1	24731900	24743882	1	1	1	34	0	49
chr1	24743948	24744255	1	1	1	38	0	46
chr1	24744359	24744865	1	1	1	58	0	50
chr1	24744971	24746804	1	1	1	61	0	49
