chr1	4776802	4777524	2	2	1	38	0	44
chr1	4777649	4782567	2	2	1	32	0	48
chr1	4782734	4783950	2	2	1	75	0	48
chr1	4784106	4785572	2	2	1	51	0	47
chr1	4857977	4867469	1	1	1	3	7	39
chr1	4867533	4878026	1	1	1	8	1	50
chr1	4878133	4886743	1	1	1	0	10	18
chr1	4886832	4889459	1	1	0	7	0	47
chr1	4889603	4890739	1	1	1	7	0	41
chr1	4890797	4891914	1	5	1	2	3	39
chr1	4892070	4893416	1	1	1	8	1	46
chr1	4893564	4894933	1	1	1	2	5	47
chr1	4895006	4896355	1	1	1	2	19	41
chr1	5083279	5084416	1	1	1	82	0	48
chr1	5084564	5089008	1	1	1	69	0	46
chr1	5089112	5093362	1	1	1	78	0	50
chr1	5093453	5095614	1	1	1	140	0	50
chr1	5095729	5098028	1	1	1	93	0	48
chr1	5098134	5101069	1	1	1	6	0	39
chr1	5098134	5117389	1	1	0	81	0	48
chr1	5101124	5117389	1	1	1	8	0	39
chr1	5117488	5124276	1	1	1	167	0	50
chr1	5124470	5133083	1	1	1	108	0	49
chr1	5133263	5135811	1	1	1	142	0	49
chr1	5135938	5143749	1	1	1	134	0	49
chr1	5143852	5149947	1	1	1	128	0	49
chr1	5150062	5162104	1	1	1	178	0	50
chr1	6208750	6228657	1	3	0	0	1	34
chr1	6248193	6248275	1	3	1	15	0	37
chr1	7089217	7120193	1	1	1	3	0	24
chr1	9203261	9298132	2	2	1	9	1	43
chr1	9601651	9606973	1	1	1	5	0	43
chr1	9607030	9613311	1	1	1	1	0	35
chr1	9613475	9619835	1	1	1	4	0	30
chr1	9619898	9622592	1	1	1	5	0	37
chr1	9622685	9624712	1	1	1	6	0	45
chr1	9725351	9736965	2	2	1	9	0	50
chr1	9737053	9745449	2	2	1	10	0	48
chr1	9860303	9871608	1	1	0	1	0	16
chr1	9942156	9942322	2	2	1	4	0	38
chr1	10025064	10027102	2	2	1	113	0	50
chr1	10027252	10030598	2	2	1	131	0	48
chr1	10030711	10032338	2	2	1	187	0	49
chr1	10032425	10033257	2	2	1	171	0	49
chr1	10033324	10034007	2	2	1	138	0	50
chr1	10034137	10034928	2	2	1	161	0	50
chr1	10035164	10037669	2	2	1	97	0	49
chr1	10035164	10037918	2	2	0	9	0	50
chr1	10074947	10077171	1	1	1	13	0	44
chr1	10077243	10082252	1	1	1	12	0	38
chr1	10082347	10083500	1	1	1	12	0	46
chr1	10083559	10088050	1	1	0	6	0	38
chr1	10088185	10088881	1	1	1	18	0	47
chr1	10088961	10090187	1	1	1	20	0	47
chr1	10090318	10095865	1	1	1	7	0	30
chr1	10096014	10104211	1	1	1	16	0	44
chr1	10104365	10108368	1	1	1	6	0	27
chr1	10108482	10112392	1	1	1	5	0	49
chr1	10112543	10112875	1	1	1	1	0	30
chr1	10138997	10140466	2	2	1	1	0	37
chr1	10140585	10141558	2	2	1	3	0	43
chr1	10141698	10142575	2	2	1	4	0	42
chr1	10142745	10144717	2	2	1	6	0	50
chr1	10144858	10147402	2	2	1	1	0	3
chr1	10147536	10151800	2	2	1	3	0	21
chr1	10151874	10153385	2	2	1	1	0	27
chr1	10153525	10153606	2	2	1	3	0	48
chr1	10153743	10154280	2	2	1	2	0	20
chr1	10154411	10156913	2	2	1	2	0	38
chr1	10157045	10157899	2	2	1	2	0	25
chr1	10158061	10159567	2	2	1	3	0	40
chr1	10159741	10159876	2	2	1	4	0	31
chr1	10160029	10160700	2	2	1	1	0	24
chr1	10160871	10160962	2	2	1	4	0	37
chr1	10161004	10163696	2	2	1	3	0	41
chr1	10163788	10172833	2	2	1	3	0	38
chr1	10172985	10173193	2	2	1	3	0	46
chr1	10173353	10174066	2	2	1	2	0	31
chr1	10174196	10179825	2	2	1	4	0	33
chr1	10179978	10180869	2	2	1	1	0	5
chr1	10188959	10189226	2	2	1	8	0	47
chr1	10189336	10189438	2	2	1	9	0	35
chr1	10189679	10194256	2	2	1	9	1	49
chr1	10194492	10198842	2	2	1	5	0	40
chr1	10198977	10199728	2	2	1	13	0	46
chr1	11414638	11511917	1	1	1	3	0	39
chr1	11512066	11518577	1	1	1	3	0	42
chr1	12443311	12458899	2	2	0	1	0	49
chr1	13221480	13224608	2	2	1	6	0	43
chr1	13224714	13285968	2	2	1	4	0	24
chr1	13286026	13310744	2	2	0	2	0	48
chr1	13310845	13373590	2	2	0	3	0	48
chr1	13626905	13627355	2	2	1	15	0	47
chr1	13627438	13630064	2	2	1	17	0	46
