chr1	3335146	3335318	1	1	0	1	0	13
chr1	4807983	4808454	1	1	1	3	0	33
chr1	4808487	4828583	1	1	1	5	0	12
chr1	4828650	4830267	1	1	1	9	0	45
chr1	4830316	4832310	1	1	1	4	0	33
chr1	4832382	4837000	1	1	1	5	0	47
chr1	4837075	4839386	1	1	1	46	0	42
chr1	4839489	4840955	1	1	1	80	0	50
chr1	4841133	4844962	1	1	1	82	5	50
chr1	4857977	4867469	1	1	1	27	50	49
chr1	4867533	4878026	1	1	1	73	8	50
chr1	4878133	4886743	1	1	1	28	30	45
chr1	4886832	4889456	1	1	1	3	52	49
chr1	4889603	4890739	1	1	1	70	6	50
chr1	4890797	4891914	1	5	1	27	40	46
chr1	4892070	4893416	1	1	1	90	6	49
chr1	4893564	4894933	1	1	1	39	106	50
chr1	4895006	4896355	1	1	1	39	85	50
chr1	5133263	5135811	1	1	1	67	0	50
chr1	5135938	5143749	1	1	1	63	0	49
chr1	5143852	5149947	1	1	1	60	0	50
chr1	5150062	5162104	1	1	1	170	0	50
chr1	6250168	6260929	1	1	1	15	0	45
chr1	9860303	9874897	1	1	0	1	0	12
chr1	9860303	9887731	1	1	0	1	0	19
chr1	9908691	9911674	1	1	1	30	1	44
chr1	9911813	9911909	1	1	1	33	0	48
chr1	10025064	10027102	2	2	1	7	0	34
chr1	10173353	10174066	2	2	1	71	0	48
chr1	10174196	10179825	2	2	1	66	0	48
chr1	10179978	10180869	2	2	1	76	0	50
chr1	10181042	10183662	2	2	1	70	0	50
chr1	10183748	10183975	2	2	1	73	0	48
chr1	11089879	11098462	1	1	1	1	0	47
chr1	11123225	11123813	1	1	1	1	0	29
chr1	11414638	11511917	1	1	1	18	0	41
chr1	11512066	11518577	1	1	1	13	0	41
chr1	11518710	11545153	1	1	1	21	0	46
chr1	11545283	11562962	1	1	1	9	0	29
chr1	11562992	11588373	1	1	1	10	0	29
chr1	11588547	11596150	1	1	1	14	0	50
chr1	13286026	13373385	2	2	0	4	0	49
chr1	16101360	16101726	2	2	1	62	10	50
chr1	16101937	16102489	2	2	1	105	3	42
chr1	16102600	16102691	2	2	1	25	3	33
chr1	16102830	16103167	2	2	1	87	0	50
chr1	16103335	16103509	2	2	1	6	1	36
chr1	16103685	16104364	2	2	1	126	58	49
chr1	16374812	16389820	2	2	1	1	0	11
chr1	16571283	16581926	2	2	1	42	1	49
chr1	16582003	16585275	2	2	1	37	0	50
chr1	16585432	16597950	2	2	1	68	1	50
chr1	16598054	16602261	2	2	1	53	0	50
chr1	16602354	16619236	2	2	1	37	0	32
chr1	16643479	16645685	2	2	1	285	6	50
chr1	16645830	16647954	2	2	1	211	0	50
chr1	16647054	16647954	2	2	0	27	0	47
chr1	16648008	16656295	2	2	0	62	0	50
chr1	16648008	16656821	2	2	1	111	0	50
chr1	16648008	16656911	2	2	0	58	0	20
chr1	16656460	16656821	2	2	0	40	0	50
chr1	19153436	19153439	0	0	1	108	128	50
chr1	19153725	19153729	0	0	1	200	42	50
chr1	22288641	22290059	2	2	1	40	0	50
chr1	22290200	22291012	2	2	1	33	0	50
chr1	22291115	22292821	2	2	1	19	0	49
chr1	22292935	22296857	2	2	1	13	0	48
chr1	22296997	22346292	2	2	1	14	0	49
chr1	22346529	22373343	2	2	1	26	0	49
chr1	22373511	22379427	2	2	1	34	0	41
