chr1	4776802	4777524	2	2	1	1	0	35
chr1	4777649	4782567	2	2	1	2	0	31
chr1	4784106	4785572	2	2	1	2	0	47
chr1	4807983	4808454	1	1	1	19	0	32
chr1	4808487	4828583	1	1	1	24	0	32
chr1	4828650	4830267	1	1	1	28	0	44
chr1	4830316	4832310	1	1	1	26	0	48
chr1	4832369	4841106	1	3	1	1	0	3
chr1	4832382	4837000	1	1	1	24	0	47
chr1	4837075	4839386	1	1	1	22	0	50
chr1	4839489	4840955	1	1	1	48	0	50
chr1	4841133	4844962	1	1	1	33	0	50
chr1	4857977	4867469	1	1	1	5	8	48
chr1	4867533	4878026	1	1	1	12	0	43
chr1	4878133	4886743	1	1	1	0	1	21
chr1	5019215	5047998	1	1	0	27	0	48
chr1	5083279	5084416	1	1	1	102	1	50
chr1	5084564	5089008	1	1	1	124	0	50
chr1	5089112	5093362	1	1	1	133	1	50
chr1	5093453	5095614	1	1	1	197	0	49
chr1	5095729	5098028	1	1	1	115	0	48
chr1	5098134	5117389	1	1	0	99	0	48
chr1	5117488	5124276	1	1	1	191	0	49
chr1	5124470	5133083	1	1	1	159	0	49
chr1	5133263	5135811	1	1	1	137	0	49
chr1	5135938	5143749	1	1	1	130	0	50
chr1	5143852	5149947	1	1	1	131	0	50
chr1	5150062	5162104	1	1	1	130	0	50
chr1	6244980	6245157	1	1	1	9	0	41
chr1	6245345	6245424	1	1	1	6	0	44
chr1	6245507	6245597	1	1	1	6	0	34
chr1	6245660	6247705	1	1	1	8	0	47
chr1	6247810	6248065	1	1	1	11	0	47
chr1	6248193	6248275	1	3	1	12	0	37
chr1	6263265	6264541	1	1	1	2	0	15
chr1	6264591	6265573	1	1	1	2	0	36
chr1	6268757	6270690	1	1	1	29	0	49
chr1	6270828	6272700	1	1	1	26	0	48
chr1	6272772	6274197	1	1	1	15	0	49
chr1	9203261	9298132	2	2	1	33	3	46
chr1	9281986	9315162	1	1	0	1	0	16
chr1	9601651	9606973	1	1	1	26	0	49
chr1	9607030	9613311	1	1	1	25	0	47
chr1	9613475	9619835	1	1	1	30	0	47
chr1	9619898	9622592	1	1	1	22	0	49
chr1	9622685	9624712	1	1	1	25	0	49
chr1	9860303	9872807	1	1	0	1	0	12
chr1	9860303	9886543	1	1	0	1	0	15
chr1	9942156	9942322	2	2	1	30	0	41
chr1	9942392	9942609	2	2	1	44	0	48
chr1	9942718	9944019	2	2	1	15	0	40
chr1	10025064	10027102	2	2	1	17	0	47
chr1	10030711	10032338	2	2	1	1	0	8
chr1	10038345	10045075	1	1	1	26	0	37
chr1	10045185	10047423	1	3	1	14	0	46
chr1	10047527	10058719	1	1	1	19	0	49
chr1	10058824	10059823	1	1	1	20	0	24
chr1	10059848	10064332	1	1	1	24	0	25
chr1	10064414	10065322	1	1	1	22	0	45
chr1	10065422	10066425	1	1	1	40	0	49
chr1	10181042	10183662	2	2	1	17	0	43
chr1	10183748	10183975	2	2	1	15	0	46
chr1	11414638	11511917	1	1	1	18	0	48
chr1	11512066	11518577	1	1	1	13	0	43
chr1	11518710	11545153	1	1	1	28	0	50
chr1	11545283	11562962	1	1	1	23	1	29
chr1	11562992	11588373	1	1	1	24	0	29
