chr1	4776802	4777524	2	2	1	19	0	35
chr1	4777649	4782567	2	2	1	9	0	46
chr1	4782734	4783950	2	2	1	0	1	3
chr1	4807983	4808454	1	1	1	5	0	33
chr1	4808487	4828583	1	1	1	4	0	26
chr1	4828650	4830267	1	1	1	9	0	30
chr1	4830316	4832310	1	1	1	18	0	45
chr1	4832382	4837000	1	1	1	20	0	47
chr1	4837075	4839386	1	1	1	16	0	47
chr1	4839489	4840955	1	1	1	18	0	48
chr1	4841133	4844962	1	1	1	20	0	41
chr1	4857977	4867469	1	1	1	6	15	45
chr1	4867533	4878026	1	1	1	23	3	48
chr1	4878133	4886743	1	1	1	3	6	40
chr1	4886832	4889456	1	1	1	1	11	39
chr1	4889603	4890739	1	1	1	10	2	46
chr1	4890797	4891914	1	5	1	4	7	44
chr1	4892070	4893416	1	1	1	15	0	50
chr1	4893564	4894933	1	1	1	4	11	48
chr1	4895006	4896355	1	1	1	4	12	38
chr1	4910663	4912313	2	2	1	19	0	48
chr1	4912549	4916896	2	2	1	10	0	49
chr1	4916981	4923846	2	2	1	8	0	40
chr1	4923990	5019310	2	2	1	8	0	33
chr1	5083279	5084416	1	1	1	64	0	43
chr1	5084564	5089008	1	1	1	133	0	50
chr1	5089112	5093362	1	1	1	134	0	50
chr1	5093453	5095614	1	1	1	214	0	49
chr1	5095729	5098028	1	1	1	148	0	50
chr1	5098134	5101069	1	1	1	10	0	44
chr1	5098134	5117389	1	1	0	118	0	48
chr1	5101124	5117389	1	1	1	7	0	45
chr1	5117488	5124276	1	1	1	249	0	49
chr1	5124470	5133083	1	1	1	226	0	49
chr1	5133263	5135811	1	1	1	218	1	49
chr1	5135938	5143749	1	1	1	218	0	50
chr1	5143852	5149947	1	1	1	181	0	48
chr1	5150062	5162104	1	1	1	209	0	48
chr1	9601651	9606973	1	1	1	22	0	44
chr1	9607030	9613311	1	1	1	15	0	45
chr1	9613475	9619835	1	1	1	24	0	47
chr1	9619898	9622592	1	1	1	31	0	49
chr1	9622685	9624712	1	1	1	29	0	48
chr1	9725351	9736965	2	2	1	26	0	48
chr1	9737053	9745449	2	2	1	22	0	40
chr1	9942156	9942322	2	2	1	9	0	41
chr1	9942392	9942609	2	2	1	13	0	44
chr1	9942718	9944019	2	2	1	4	0	45
chr1	10025064	10027102	2	2	1	44	0	50
chr1	10027252	10030598	2	2	1	43	0	48
chr1	10030711	10032338	2	2	1	61	0	48
chr1	10032425	10033257	2	2	1	47	0	49
chr1	10033324	10034007	2	2	1	47	0	50
chr1	10034137	10034928	2	2	1	41	0	49
chr1	10035164	10037669	2	2	1	33	0	50
chr1	10038345	10045075	1	1	1	30	0	46
chr1	10045185	10047423	1	3	1	23	1	50
chr1	10047527	10058719	1	1	1	19	0	47
chr1	10058824	10059823	1	1	1	38	0	24
chr1	10059848	10064332	1	1	1	33	0	25
chr1	10064414	10065322	1	1	1	24	0	50
chr1	10065422	10066425	1	1	1	12	0	48
chr1	10138997	10140466	2	2	1	10	0	47
chr1	10140585	10141558	2	2	1	8	0	48
chr1	10141698	10142575	2	2	1	7	0	39
chr1	10142745	10144717	2	2	1	14	0	48
chr1	10144858	10147402	2	2	1	11	0	48
chr1	10147536	10151800	2	2	1	6	0	43
chr1	10151874	10153385	2	2	1	6	0	47
chr1	10153525	10153606	2	2	1	23	0	49
chr1	10153743	10154280	2	2	1	15	0	47
chr1	10154411	10156913	2	2	1	11	0	48
chr1	10157045	10157899	2	2	1	5	0	40
chr1	10158061	10159567	2	2	1	3	0	40
chr1	10159741	10159876	2	2	1	18	0	41
chr1	10160029	10160700	2	2	1	8	0	47
chr1	10160871	10160962	2	2	1	11	0	41
chr1	10161004	10163696	2	2	1	8	0	34
chr1	11414638	11511917	1	1	1	10	0	39
chr1	11512066	11518577	1	1	1	5	0	37
chr1	11518710	11545153	1	1	1	11	0	35
chr1	11545283	11562962	1	1	1	7	0	30
chr1	11562992	11588373	1	1	1	8	0	29
chr1	11588572	11596150	1	1	0	6	0	43
chr1	13626905	13627355	2	2	1	13	0	50
chr1	13627438	13630064	2	2	1	15	0	49
chr1	13630214	13638230	2	2	1	19	0	45
chr1	13638410	13647384	2	2	1	20	0	50
chr1	13647512	13650720	2	2	1	13	0	48
chr1	13650885	13660328	2	2	1	7	0	29
chr1	15805958	15807640	1	1	1	12	0	43
chr1	15807737	15813040	1	1	1	21	0	49
chr1	15813163	15815885	1	1	1	7	0	24
chr1	15815973	15818933	1	1	1	10	0	48
chr1	15819084	15819654	1	1	0	6	0	49
chr1	15819764	15831506	1	1	1	19	0	50
chr1	15831567	15833400	1	1	1	19	0	48
chr1	15833490	15838181	1	1	1	15	0	48
chr1	15838289	15842920	1	1	1	14	0	45
chr1	16101360	16101726	2	2	1	38	8	50
chr1	16101937	16102489	2	2	1	74	1	49
chr1	16102600	16102691	2	2	1	29	0	47
chr1	16102830	16103167	2	2	1	61	0	50
chr1	16103335	16103509	2	2	1	16	1	38
chr1	16103685	16104364	2	2	1	44	39	44
chr1	16366140	16369754	2	2	1	1	0	33
chr1	16392625	16394050	2	2	1	3	0	5
chr1	16394211	16440322	2	2	1	8	0	34
chr1	16440459	16463034	2	2	1	15	0	50
chr1	16463195	16486019	2	2	1	4	0	50
chr1	16463195	16509341	2	2	1	9	0	50
chr1	16486151	16509341	2	2	1	11	0	47
chr1	16509409	16519172	2	2	1	8	0	50
chr1	16509409	16520000	2	2	1	6	0	39
chr1	16571283	16581926	2	2	1	41	1	49
chr1	16582003	16585275	2	2	1	63	0	47
chr1	16585353	16597950	2	2	1	31	0	50
chr1	16585432	16597950	2	2	1	47	0	50
chr1	16598054	16602261	2	2	1	52	1	49
chr1	16602354	16619236	2	2	1	58	0	46
chr1	16643479	16645685	2	2	1	120	1	48
chr1	16645830	16647954	2	2	1	83	0	49
chr1	16648008	16656295	2	2	0	4	0	47
chr1	16648008	16656821	2	2	1	71	0	49
chr1	16656460	16656821	2	2	0	7	0	46
chr1	17145589	17146935	1	1	1	13	0	47
chr1	17147129	17156960	1	1	1	16	0	48
chr1	17157135	17158408	1	1	1	14	0	45
chr1	17158504	17159923	1	1	1	17	0	40
chr1	17160039	17161126	1	1	1	17	0	48
chr1	19153436	19153439	0	0	1	64	34	50
chr1	19153725	19153729	0	0	1	78	8	49
chr1	21218890	21225557	1	1	1	57	0	48
chr1	21225644	21225944	1	1	1	55	0	48
chr1	21226047	21226591	1	1	1	62	0	48
chr1	21226680	21229407	1	1	1	7	0	49
chr1	21226680	21229590	1	1	1	58	0	50
chr1	21403126	21404931	2	2	1	4	0	42
chr1	21405059	21405792	2	2	1	1	0	23
chr1	21405925	21424048	2	2	1	3	0	34
chr1	21424158	21457403	2	2	1	1	0	17
chr1	21505426	21505683	2	2	1	4	0	40
chr1	21505860	21535060	2	2	1	4	0	14
chr1	21593615	21961180	2	2	1	1	0	28
chr1	22296997	22346292	2	2	1	0	1	3
chr1	23302287	23302313	1	1	0	0	2	41
chr1	23996361	24003146	2	2	0	6	0	47
chr1	23996361	24003156	2	2	1	47	0	48
chr1	24003307	24005545	2	2	1	45	0	48
chr1	24597016	24848281	2	2	0	0	4	18
chr1	24612374	24617794	1	1	0	1	0	25
chr1	24614817	24617799	2	2	0	1	0	20
chr1	24678817	24685396	1	1	1	12	0	44
