chr1	4776802	4777524	2	2	1	250	1	48
chr1	4777649	4782567	2	2	1	205	0	49
chr1	4782734	4783950	2	2	1	263	0	50
chr1	4784106	4785572	2	2	1	200	0	49
chr1	4807983	4808454	1	1	1	56	0	33
chr1	4808487	4828583	1	1	1	52	0	33
chr1	4828650	4830267	1	1	1	70	0	50
chr1	4830316	4832310	1	1	1	87	1	48
chr1	4832369	4841106	1	3	1	3	0	3
chr1	4832382	4837000	1	1	1	85	0	49
chr1	4837075	4839386	1	1	1	72	0	49
chr1	4839489	4840955	1	1	1	139	0	50
chr1	4841133	4844962	1	1	1	115	5	50
chr1	4857977	4867469	1	1	1	17	40	47
chr1	4867533	4878026	1	1	1	56	5	50
chr1	4878133	4886743	1	1	1	14	14	26
chr1	4886832	4889456	1	1	1	0	2	31
chr1	4889603	4890739	1	1	1	3	0	40
chr1	4890797	4891914	1	5	1	1	1	28
chr1	4892070	4893416	1	1	1	6	0	46
chr1	4893564	4894933	1	1	1	0	6	33
chr1	4895006	4896355	1	1	1	0	2	38
chr1	4916981	4923846	2	2	1	1	0	41
chr1	5083279	5084416	1	1	1	398	2	50
chr1	5084564	5089008	1	1	1	446	0	50
chr1	5089112	5093362	1	1	1	639	0	50
chr1	5093453	5095614	1	1	1	801	1	50
chr1	5095729	5098028	1	1	1	682	0	50
chr1	5098134	5101069	1	1	1	49	0	48
chr1	5098134	5117389	1	1	0	476	0	50
chr1	5101124	5117389	1	1	1	78	0	43
chr1	5117488	5124276	1	1	1	959	0	49
chr1	5124470	5133083	1	1	1	888	0	50
chr1	5133263	5135811	1	1	1	800	0	50
chr1	5135938	5143749	1	1	1	710	0	50
chr1	5143852	5149947	1	1	1	645	0	50
chr1	5150062	5162104	1	1	1	772	0	50
chr1	6107160	6108214	2	2	0	0	1	16
chr1	6790242	6795385	1	1	0	23	0	46
chr1	6795577	6802319	1	1	1	28	0	49
chr1	6803106	6807542	1	1	1	49	0	48
chr1	6807678	6809276	1	1	1	45	0	49
