chr1	10025064	10027102	2	2	1	122	0	49
chr1	10027252	10030598	2	2	1	156	0	48
chr1	10030711	10032338	2	2	1	126	0	49
chr1	10032425	10033257	2	2	1	70	0	7
chr1	10088185	10088881	1	1	1	1	0	41
chr1	13647512	13650720	2	2	1	117	0	50
chr1	13650885	13660328	2	2	1	105	0	49
chr1	14858028	14865905	2	2	0	1	0	12
chr1	16101360	16101726	2	2	1	151	65	50
chr1	16101937	16102489	2	2	1	118	4	43
chr1	16102600	16102691	2	2	1	82	17	28
chr1	16102830	16103167	2	2	1	101	0	50
chr1	16103335	16103509	2	2	1	7	0	42
chr1	16103685	16104364	2	2	1	56	107	39
chr1	16544033	16581926	2	2	1	0	5	3
chr1	16582003	16585275	2	2	1	108	3	49
chr1	16585353	16597950	2	2	1	1	2	3
chr1	16585432	16597950	2	2	1	116	0	50
chr1	16598054	16602261	2	2	1	71	2	47
chr1	16602354	16619236	2	2	1	61	1	32
chr1	16643479	16645685	2	2	1	119	2	47
chr1	16645830	16647954	2	2	1	99	0	49
chr1	16648008	16656821	2	2	1	116	0	50
chr1	24597016	24848281	2	2	0	0	11	18
chr1	24613581	24651837	1	1	0	0	2	15
chr1	24685574	24692940	1	1	1	1	0	6
chr1	24693002	24704820	1	1	1	1	0	6
chr1	24704919	24705976	1	1	1	1	0	35
chr1	24706045	24711511	1	1	1	3	0	26
chr1	30943324	30943931	2	2	1	113	5	50
chr1	30944007	30944535	2	2	1	105	13	50
chr1	30944667	30944937	2	2	1	117	7	50
chr1	30945031	30946037	2	2	1	0	117	49
chr1	33878438	33883440	2	2	1	85	1	48
chr1	34417615	34417818	2	2	0	0	1	46
chr1	34417615	34418022	2	2	0	0	1	46
chr1	34472969	34473334	1	1	1	94	0	23
chr1	34473410	34473578	1	1	1	81	0	49
chr1	34850064	34861872	1	1	1	1	0	9
chr1	34861918	34863005	1	1	1	1	0	24
chr1	36793206	36794043	2	2	1	85	0	50
chr1	36794199	36794803	2	2	1	108	0	49
chr1	36794902	36795100	2	2	1	90	0	48
chr1	36795198	36795294	2	2	1	82	0	49
chr1	36795417	36796161	2	2	1	64	0	49
chr1	36796325	36798941	2	2	1	106	0	48
chr1	37496014	37498572	2	2	1	52	1	38
chr1	37498741	37536038	2	2	1	68	1	48
chr1	37987780	37990202	2	2	1	92	19	44
chr1	37990458	37993991	2	2	1	91	14	49
chr1	37994111	37995632	2	2	1	88	0	49
chr1	37995842	37997108	2	2	1	119	11	49
chr1	38032976	38072182	1	1	0	0	2	12
chr1	38079399	38083703	2	2	1	95	0	49
chr1	38083821	38085544	2	2	1	144	0	49
chr1	38085653	38087970	2	2	1	127	0	49
chr1	38088675	38092062	2	2	1	107	0	49
chr1	38092216	38098852	2	2	1	95	0	48
chr1	38099022	38107567	2	2	1	133	5	48
chr1	38107695	38108403	2	2	1	91	0	49
chr1	38108465	38121132	2	2	0	51	0	46
chr1	39367935	39368148	1	1	1	11	5	30
chr1	39368256	39370013	1	1	1	0	16	9
chr1	39370140	39370953	1	1	1	130	29	48
chr1	39371067	39371301	1	1	1	141	6	49
chr1	52645487	52648749	1	1	1	74	0	49
chr1	52648927	52649705	1	1	1	52	0	47
chr1	55089216	55090712	1	1	1	0	3	11
chr1	55335508	55335508	0	0	1	0	1	33
chr1	58361616	58646592	2	2	0	1	7	13
chr1	58393217	58394201	1	1	1	45	2	50
chr1	58394276	58397675	1	1	1	50	3	48
chr1	58397853	58399003	1	1	1	87	0	50
