chr1	4776802	4777524	2	2	1	33	0	40
chr1	4777649	4782567	2	2	1	16	0	40
chr1	4782734	4783950	2	2	1	29	0	47
chr1	4784106	4785572	2	2	1	19	0	41
chr1	4839489	4840955	1	1	1	1	0	13
chr1	4857977	4867469	1	1	1	19	29	49
chr1	4867533	4878026	1	1	1	38	1	46
chr1	4878133	4886743	1	1	1	9	18	45
chr1	4886832	4889456	1	1	1	1	42	47
chr1	4889603	4890739	1	1	1	31	10	47
chr1	4890797	4891914	1	5	1	17	7	46
chr1	4892070	4893416	1	1	1	20	1	46
chr1	4893564	4894933	1	1	1	6	23	48
chr1	4895006	4896355	1	1	1	6	9	48
chr1	5083279	5084416	1	1	1	126	0	50
chr1	5084564	5089008	1	1	1	162	0	50
chr1	5089112	5093362	1	1	1	179	0	50
chr1	5093453	5095614	1	1	1	203	0	50
chr1	5095729	5098028	1	1	1	158	0	49
chr1	5098134	5101069	1	1	1	9	0	50
chr1	5098134	5117389	1	1	0	142	0	50
chr1	5101124	5117389	1	1	1	7	0	20
chr1	5117488	5124276	1	1	1	242	0	49
chr1	5124470	5133083	1	1	1	247	0	49
chr1	5133263	5135811	1	1	1	176	1	50
chr1	5135938	5143749	1	1	1	144	0	50
chr1	5143852	5149947	1	1	1	166	0	49
chr1	5150062	5162104	1	1	1	210	0	48
chr1	9263777	9265199	1	1	0	0	1	39
chr1	9601651	9606973	1	1	1	1	0	45
chr1	9725351	9736965	2	2	1	14	0	45
chr1	9737053	9745449	2	2	1	17	0	42
chr1	9942150	9942322	2	2	1	16	0	47
chr1	9942392	9942609	2	2	1	13	0	49
chr1	9942718	9944019	2	2	1	5	0	47
chr1	10025064	10027102	2	2	1	81	1	50
chr1	10027252	10030598	2	2	1	86	0	49
chr1	10030711	10032338	2	2	1	72	0	47
chr1	10032425	10033257	2	2	1	92	0	49
chr1	10033324	10034007	2	2	1	78	0	50
chr1	10034137	10034928	2	2	1	80	0	50
chr1	10035164	10037669	2	2	1	53	0	49
chr1	10039880	10045075	1	1	1	14	0	47
chr1	10045185	10047423	1	3	1	21	0	47
chr1	10047527	10058719	1	1	1	25	0	45
chr1	10181042	10183662	2	2	1	7	1	32
chr1	10183748	10183975	2	2	1	12	0	19
chr1	11414638	11511917	1	1	1	14	0	33
chr1	11512066	11518577	1	1	1	13	0	47
chr1	11518710	11545153	1	1	1	18	0	50
chr1	11545283	11562962	1	1	1	14	0	29
chr1	11562992	11588373	1	1	1	16	0	29
chr1	11588547	11596150	1	1	1	13	0	46
chr1	13165103	13166895	2	2	1	7	0	43
chr1	13167107	13174078	2	2	1	7	0	47
chr1	15313031	15709484	1	1	1	2	0	38
chr1	15674768	15709986	1	1	0	2	0	14
chr1	16101360	16101726	2	2	1	64	9	49
chr1	16101937	16102489	2	2	1	58	4	42
chr1	16102600	16102691	2	2	1	16	4	48
chr1	16102830	16103167	2	2	1	48	0	50
chr1	16103335	16103509	2	2	1	2	1	50
chr1	16103685	16104364	2	2	1	85	46	39
chr1	16229867	16231002	2	2	1	10	0	33
chr1	16231092	16345703	2	2	1	22	0	44
chr1	16346012	16366078	2	2	1	32	0	48
chr1	16366140	16369754	2	2	1	43	0	49
chr1	16369887	16374673	2	2	1	34	1	49
chr1	16374812	16389820	2	2	1	59	0	49
chr1	16390034	16392516	2	2	1	42	0	45
chr1	16392625	16394050	2	2	1	37	0	47
chr1	16394211	16440322	2	2	1	49	3	50
chr1	16440459	16463034	2	2	1	55	0	50
chr1	16463195	16486019	2	2	1	42	0	47
chr1	16463195	16509341	2	2	1	27	0	48
