chr1	3621559	3851785	2	2	0	7	0	18
chr1	3851828	4071372	0	0	0	7	0	42
chr1	9203261	9298132	2	2	1	174	16	50
chr1	9860303	9868791	1	1	0	1	0	12
chr1	9860303	9888236	1	1	0	1	0	14
chr1	10038345	10045075	1	1	1	129	0	49
chr1	10045185	10047423	1	3	1	122	1	49
chr1	10047527	10058719	1	1	1	130	7	49
chr1	10058824	10064332	1	1	1	131	0	48
chr1	10064414	10065322	1	1	1	136	0	50
chr1	10065422	10066425	1	1	1	156	0	50
chr1	10066821	10074859	1	1	1	173	0	50
chr1	10074947	10077171	1	1	1	163	0	50
chr1	10077243	10082252	1	1	1	155	0	50
chr1	10082347	10083500	1	1	1	110	0	49
chr1	10083559	10085746	1	1	1	97	0	49
chr1	10085953	10088050	1	1	1	113	0	50
chr1	10088185	10088881	1	1	1	220	0	48
chr1	10088961	10090187	1	1	1	250	0	49
chr1	10090318	10095865	1	1	1	130	0	49
chr1	10096014	10104211	1	1	1	186	0	49
chr1	10104365	10108368	1	1	1	106	0	49
chr1	10108482	10112392	1	1	1	14	0	16
chr1	12728689	12786078	1	1	1	1	0	16
chr1	12786152	12786467	1	1	1	3	0	43
chr1	14270843	14274064	2	2	1	0	2	3
chr1	14274604	14283120	2	2	1	66	0	49
chr1	14283199	14302769	2	2	1	59	0	46
chr1	14302898	14304424	2	2	1	58	1	48
chr1	16101360	16101726	2	2	1	155	37	50
chr1	16101937	16102489	2	2	1	181	8	49
chr1	16102600	16102691	2	2	1	64	11	48
chr1	16102830	16103167	2	2	1	135	0	50
chr1	16103335	16103509	2	2	1	15	3	50
chr1	16103685	16104364	2	2	1	228	132	39
chr1	16571283	16581926	2	2	1	109	1	49
chr1	16582003	16585275	2	2	1	210	0	49
chr1	16585353	16597950	2	2	1	0	1	3
chr1	16585432	16597950	2	2	1	269	0	50
chr1	16598054	16602261	2	2	1	213	5	50
chr1	16602354	16619236	2	2	1	209	1	47
chr1	18637470	18673425	2	2	0	1	0	25
chr1	19153436	19153439	0	0	1	119	102	48
chr1	19153725	19153729	0	0	1	259	21	49
chr1	23763229	23815220	1	1	1	92	0	49
chr1	23815366	23844872	1	1	1	96	0	50
chr1	23845022	23845100	1	1	1	54	0	49
chr1	23845022	23845125	1	1	0	59	0	50
chr1	24597016	24848281	2	2	0	0	19	18
chr1	24614817	24617799	2	2	0	2	0	20
chr1	24678817	24685396	1	1	1	75	0	50
chr1	24685574	24692940	1	1	1	177	0	49
chr1	24693002	24704820	1	1	1	189	0	49
chr1	24704919	24705976	1	1	1	114	0	50
chr1	24706045	24711511	1	1	1	124	0	49
chr1	24711601	24714908	1	1	1	154	0	49
chr1	24714983	24728545	1	1	1	172	0	49
chr1	24728672	24731746	1	1	1	157	0	49
chr1	24731900	24743882	1	1	1	87	0	48
chr1	24743948	24744255	1	1	1	93	0	49
chr1	24744359	24744865	1	1	1	149	0	50
chr1	24744971	24746804	1	1	1	173	0	49
chr1	24746955	24748799	1	1	1	204	0	50
chr1	24748879	24762191	1	1	1	172	0	49
chr1	24762284	24762622	1	1	1	197	0	48
chr1	27137113	27137190	2	2	0	1	0	39
chr1	30806365	30808722	2	2	1	1	0	5
chr1	30943324	30943931	2	2	1	254	13	48
chr1	30944007	30944535	2	2	1	255	16	49
chr1	30944667	30944937	2	2	1	293	21	49
chr1	30945031	30946037	2	2	1	1	269	49
chr1	33747017	33748216	2	2	1	129	0	49
chr1	33748327	33757578	2	2	1	95	0	48
chr1	33750101	33752005	2	4	0	0	1	35
chr1	34168007	34169163	1	1	1	1	0	7
chr1	34186952	34197200	1	1	1	0	1	4
chr1	34193264	34193391	1	1	1	52	0	44
chr1	34193542	34194004	1	1	1	65	0	49
chr1	34194221	34194514	1	1	1	87	0	49
chr1	34194665	34195827	1	3	1	90	0	49
chr1	34196062	34197200	1	1	1	85	1	50
chr1	34197354	34198517	1	1	1	93	0	49
chr1	34198752	34199291	1	1	1	81	0	46
chr1	34199559	34200869	1	1	1	83	0	49
chr1	34201416	34202444	1	1	1	101	0	46
chr1	34202622	34208553	1	1	1	59	0	50
chr1	34208678	34211153	1	1	1	84	0	50
chr1	34211363	34212221	1	1	1	95	0	50
chr1	34212540	34212901	1	1	1	90	0	49
chr1	34213069	34214533	1	1	1	70	0	49
chr1	34214691	34215485	1	1	1	74	0	49
chr1	34215613	34217809	1	1	1	102	1	50
chr1	34217873	34218334	1	1	1	94	1	49
chr1	34218577	34219395	1	1	1	23	0	23
chr1	34263491	34264524	1	1	1	15	0	22
chr1	34264648	34264749	1	1	1	22	0	47
chr1	34264852	34266856	1	1	1	21	0	50
chr1	34266959	34268228	1	1	1	21	0	42
chr1	34268403	34268734	1	1	1	31	0	45
chr1	34268891	34270827	1	1	1	17	0	49
chr1	34271026	34271354	1	1	1	14	0	39
chr1	34271484	34274167	1	1	1	23	0	49
chr1	34274339	34275204	1	1	1	16	0	49
chr1	34275361	34275672	1	1	1	23	0	49
chr1	34275880	34278019	1	1	1	12	0	46
chr1	36218289	36227230	1	1	0	0	1	21
chr1	36333747	36352906	2	2	0	0	5	16
chr1	36473086	36497989	1	1	1	5	0	32
chr1	36498134	36498394	1	1	1	2	0	32
chr1	36498530	36499410	1	1	1	3	0	39
chr1	36499982	36505600	1	1	1	2	0	15
chr1	37890585	37892942	1	1	1	152	7	45
chr1	37893024	37893938	1	1	1	171	0	50
chr1	37894016	37895329	1	1	1	152	2	49
chr1	37895411	37897687	1	1	1	141	1	50
chr1	37897835	37898060	1	1	1	132	1	48
chr1	37987780	37990202	2	2	1	90	21	50
chr1	37990458	37993991	2	2	1	119	13	49
chr1	37994111	37995632	2	2	1	101	0	48
chr1	37995842	37997108	2	2	1	154	12	49
chr1	37998325	38017805	1	1	1	109	0	49
chr1	38017932	38018024	1	1	1	79	0	48
chr1	38018110	38018864	1	1	1	74	0	48
chr1	38032976	38044883	1	1	0	1	0	12
chr1	38032976	38072175	1	1	0	1	0	12
chr1	38049341	38050186	1	1	1	33	0	44
chr1	38050326	38051122	1	1	1	35	0	47
chr1	38051285	38051605	1	1	1	36	0	49
chr1	38987850	38991245	1	1	1	37	0	49
chr1	38991376	38994914	1	1	1	37	0	44
chr1	38995006	38995244	1	1	1	78	0	49
chr1	38995389	38995734	1	1	1	78	0	50
chr1	38995944	38996140	1	1	1	85	0	48
chr1	39367935	39368148	1	1	1	1	5	20
