chr1	5093453	5095614	1	1	1	2	0	23
chr1	5150062	5162104	1	1	1	1	0	43
chr1	6487406	6487617	1	1	1	1	0	31
chr1	6487406	6487621	1	1	0	75	0	49
chr1	6487742	6752993	1	1	1	159	1	43
chr1	6753037	6768897	1	1	1	150	1	44
chr1	6768953	6770943	1	1	1	127	0	32
chr1	6770975	6795385	1	1	1	129	2	32
chr1	6795577	6802319	1	1	1	154	0	48
chr1	6803106	6807542	1	1	1	110	0	49
chr1	6807678	6809276	1	1	1	102	0	50
chr1	6809368	6810573	1	1	1	89	0	48
chr1	6810679	6817602	1	1	1	50	0	48
chr1	6817797	6819933	1	1	1	100	0	49
chr1	6820146	6827775	1	1	1	49	0	46
chr1	7147740	7160891	1	1	1	2	0	22
chr1	7161064	7163247	1	1	1	1	0	9
chr1	7163372	7169514	1	1	1	2	0	12
chr1	10184182	10184385	2	2	1	1	0	47
chr1	16101360	16101726	2	2	1	118	44	50
chr1	16101937	16102489	2	2	1	154	13	50
chr1	16102600	16102691	2	2	1	64	14	40
chr1	16102830	16103167	2	2	1	74	0	49
chr1	16103373	16103509	2	2	0	43	0	50
chr1	16103685	16104364	2	2	1	62	28	34
chr1	16390034	16392516	2	2	1	1	0	45
chr1	19153436	19153439	0	0	1	260	150	50
chr1	19153725	19153729	0	0	1	264	31	50
chr1	21218890	21225557	1	1	1	59	0	47
chr1	21225644	21225944	1	1	1	60	0	48
chr1	21226047	21226591	1	1	1	77	0	48
chr1	21226680	21244937	1	1	0	66	0	49
chr1	21240660	21244937	1	1	1	15	1	3
chr1	21245033	21249750	1	1	1	74	0	50
chr1	21249859	21257330	1	1	1	62	0	49
chr1	21257383	21258847	1	1	1	58	0	46
chr1	21258981	21260047	1	1	1	119	0	49
chr1	21260190	21262792	1	1	1	134	0	49
chr1	24597016	24848281	2	2	0	0	16	18
chr1	24613224	24613244	2	6	0	31	15	37
chr1	24613581	24651837	1	1	0	0	1	15
chr1	24614209	24617797	2	2	0	1	0	22
chr1	24614817	24617799	2	2	0	7	0	20
chr1	24678817	24685396	1	1	1	65	0	48
chr1	24685574	24692940	1	1	1	295	0	50
chr1	24693002	24704820	1	1	1	303	0	50
chr1	24704919	24705976	1	1	1	205	0	49
chr1	24706045	24711511	1	1	1	180	0	50
chr1	24711601	24714908	1	1	1	213	0	50
chr1	24714983	24728545	1	1	1	245	0	50
chr1	24728672	24731746	1	1	1	227	1	49
chr1	24731900	24743882	1	1	1	118	0	49
chr1	24743948	24744255	1	1	1	154	0	50
chr1	24744359	24744865	1	1	1	209	0	50
chr1	24744971	24746804	1	1	1	236	0	50
chr1	24746955	24748799	1	1	1	332	0	45
chr1	24748879	24762191	1	1	1	308	0	49
chr1	24762284	24762622	1	1	1	270	0	50
chr1	30943324	30943931	2	2	1	704	74	50
chr1	30944007	30944535	2	2	1	770	103	50
chr1	30944667	30944937	2	2	1	1147	56	50
chr1	30945031	30946037	2	2	1	14	1073	50
chr1	33750101	33752005	2	4	0	1	0	36
chr1	34156909	34160619	1	1	1	1	0	16
chr1	34172346	34173001	1	1	1	1	0	16
chr1	34173086	34174114	1	1	1	2	0	42
chr1	34186952	34197200	1	1	1	1	0	36
chr1	34197354	34198517	1	1	1	1	0	15
chr1	34199559	34200869	1	1	1	2	0	30
chr1	34201416	34202444	1	1	1	1	0	7
chr1	34202622	34208553	1	1	1	1	0	37
chr1	34208678	34211153	1	1	1	1	0	37
chr1	34211363	34212221	1	1	1	1	0	45
chr1	34212540	34212901	1	1	1	1	0	34
chr1	34214691	34215485	1	1	1	1	0	42
chr1	34215613	34217809	1	1	1	1	0	34
chr1	34217873	34218334	1	1	1	1	0	3
chr1	34295309	34295461	1	1	1	95	0	50
chr1	34295537	34296741	1	1	1	94	0	18
chr1	34296760	34299720	1	1	1	113	0	19
chr1	34299839	34302829	1	1	1	89	0	49
chr1	34303033	34303420	1	1	1	108	0	47
chr1	34303532	34306527	1	1	1	101	0	50
chr1	34306652	34307329	1	1	1	66	0	48
chr1	36164524	36170198	2	2	1	0	1	7
chr1	36333747	36352906	2	2	0	0	1	16
chr1	36692551	36693196	1	1	1	98	14	50
chr1	36700179	36700336	2	2	1	59	0	41
chr1	36700378	36700535	2	2	1	67	0	41
chr1	36700598	36701133	2	2	1	68	0	49
chr1	36701309	36701420	2	2	1	49	0	49
chr1	36701514	36701684	2	2	1	69	0	48
chr1	36701902	36702058	2	2	1	70	0	45
chr1	36702184	36702474	2	2	1	75	0	50
chr1	36702601	36706869	2	2	1	55	0	49
chr1	36706946	36708190	2	2	1	53	0	48
chr1	36708256	36709805	2	2	1	42	0	50
chr1	37430283	37431292	1	1	1	2	0	23
chr1	37437302	37437376	1	1	1	2	0	42
chr1	37437479	37438681	1	1	1	2	0	11
chr1	37987780	37990202	2	2	1	0	1	47
chr1	37990458	37993991	2	2	1	2	0	46
chr1	37994111	37995632	2	2	1	3	0	25
chr1	37995842	37997108	2	2	1	2	0	17
chr1	38017932	38018024	1	1	1	43	0	49
chr1	38018110	38018864	1	1	1	35	0	49
chr1	38032976	38072175	1	1	0	2	0	12
chr1	38032976	38072182	1	1	0	0	2	12
chr1	38050326	38051122	1	1	1	1	0	19
chr1	38987850	38991245	1	1	1	20	0	23
chr1	38991376	38994914	1	1	1	31	0	50
chr1	38995006	38995244	1	1	1	29	0	45
chr1	38995389	38995734	1	1	1	36	0	50
chr1	38995944	38996140	1	1	1	28	0	49
chr1	39370140	39370953	1	1	1	28	9	16
