chr1	3323761	3421701	2	2	0	23	0	43
chr1	4776802	4777524	2	2	1	66	0	49
chr1	4777649	4782567	2	2	1	53	0	46
chr1	4782734	4783950	2	2	1	79	1	48
chr1	4784106	4785572	2	2	1	54	0	49
chr1	4807983	4808454	1	1	1	19	0	32
chr1	4808487	4828583	1	1	1	27	0	32
chr1	4828650	4830267	1	1	1	57	0	49
chr1	4830316	4832310	1	1	1	49	0	48
chr1	4832382	4837000	1	1	1	31	0	50
chr1	4837075	4839386	1	1	1	26	0	50
chr1	4839489	4840955	1	1	1	45	0	50
chr1	4841133	4844962	1	1	1	33	2	50
chr1	4857977	4867469	1	1	1	24	44	48
chr1	4867533	4878026	1	1	1	65	1	49
chr1	4878133	4886743	1	1	1	21	62	49
chr1	4886832	4889456	1	1	1	4	87	49
chr1	4889603	4890739	1	1	1	89	11	50
chr1	4890797	4891914	1	5	1	33	30	47
chr1	4892070	4893416	1	1	1	52	6	47
chr1	4893564	4894933	1	1	1	13	37	50
chr1	4895006	4896355	1	1	1	13	30	48
chr1	5083279	5084416	1	1	1	17	0	46
chr1	5084564	5089008	1	1	1	38	0	47
chr1	5089112	5093362	1	1	1	42	0	50
chr1	5093453	5095614	1	1	1	50	0	49
chr1	5095729	5098028	1	1	1	45	0	49
chr1	5098134	5117389	1	1	0	43	0	48
chr1	5117488	5124276	1	1	1	54	0	48
chr1	5124470	5133083	1	1	1	64	0	49
chr1	5133263	5135811	1	1	1	82	3	47
chr1	5135938	5143749	1	1	1	98	0	50
chr1	5143852	5149947	1	1	1	82	0	50
chr1	5150062	5162104	1	1	1	110	0	49
chr1	6250168	6260929	1	1	1	19	0	45
chr1	6261096	6262833	1	1	1	18	0	28
chr1	6262943	6263023	1	1	1	14	0	24
chr1	6263265	6264541	1	1	1	27	1	46
chr1	6264591	6265573	1	1	1	15	1	45
chr1	6265622	6268697	1	1	1	17	0	40
chr1	6268757	6270690	1	1	1	26	0	47
chr1	6270828	6272700	1	1	1	26	0	47
chr1	6272772	6274197	1	1	1	22	0	48
chr1	9601651	9606973	1	1	1	19	0	48
chr1	9607030	9613311	1	1	1	19	0	43
chr1	9613475	9619835	1	1	1	16	0	49
chr1	9619898	9622592	1	1	1	18	0	40
chr1	9622685	9624712	1	1	1	20	0	49
chr1	9725351	9736965	2	2	1	2	0	46
chr1	9737053	9745449	2	2	1	2	0	32
chr1	9942156	9942322	2	2	1	21	0	43
chr1	9942392	9942609	2	2	1	22	0	48
chr1	9942718	9944019	2	2	1	14	0	50
chr1	10126480	10127422	1	1	1	1	0	19
chr1	10130033	10132453	1	1	1	3	0	48
chr1	10132518	10133163	1	1	1	4	0	26
chr1	10133274	10134091	1	1	1	1	0	47
chr1	10134231	10135933	1	1	1	1	0	14
chr1	10179978	10180869	2	2	1	36	0	45
chr1	10181042	10183662	2	2	1	47	0	44
chr1	10183748	10183975	2	2	1	37	0	48
chr1	10184182	10184385	2	2	1	11	0	47
chr1	10184498	10188756	2	2	1	3	0	6
chr1	13626905	13627355	2	2	1	6	0	34
chr1	13627438	13630064	2	2	1	2	0	12
chr1	13630214	13638230	2	2	1	4	0	46
chr1	13638410	13647384	2	2	1	6	0	46
chr1	13647512	13650720	2	2	1	2	0	50
chr1	13650885	13660328	2	2	1	3	0	46
chr1	15805958	15807640	1	1	1	30	0	50
chr1	15807737	15813040	1	1	1	38	0	49
chr1	15813163	15815885	1	1	1	35	0	48
chr1	15815973	15818933	1	1	1	32	0	48
chr1	15819084	15819650	1	1	1	34	0	49
chr1	15819764	15831506	1	1	1	38	0	48
chr1	15831567	15833400	1	1	1	37	0	48
chr1	15833490	15838181	1	1	1	29	0	50
chr1	15838289	15842920	1	1	1	33	0	48
chr1	16101360	16101726	2	2	1	90	11	50
chr1	16101937	16102489	2	2	1	112	3	44
chr1	16102600	16102691	2	2	1	32	2	39
chr1	16102830	16103167	2	2	1	83	0	50
chr1	16103335	16103509	2	2	1	11	1	50
chr1	16103685	16104364	2	2	1	89	91	44
chr1	16229867	16231002	2	2	1	20	0	48
chr1	16231092	16345703	2	2	1	29	0	50
chr1	16346012	16366078	2	2	1	23	0	48
chr1	16366140	16369754	2	2	1	20	0	49
chr1	16369887	16374673	2	2	1	30	0	50
chr1	16374812	16389820	2	2	1	29	0	46
chr1	16390034	16392516	2	2	1	23	0	44
chr1	16392625	16394050	2	2	1	20	0	41
chr1	16394211	16440322	2	2	1	26	2	49
chr1	16440459	16463034	2	2	1	29	1	48
chr1	16463195	16509341	2	2	1	29	0	50
chr1	16509409	16519172	2	2	1	14	0	41
chr1	16571283	16581926	2	2	1	34	1	49
chr1	16582003	16585275	2	2	1	49	0	48
chr1	16585353	16597950	2	2	1	22	0	45
chr1	16585432	16597950	2	2	1	39	0	50
chr1	16598054	16602261	2	2	1	40	0	50
chr1	16602354	16619236	2	2	1	40	0	32
chr1	16643479	16645685	2	2	1	292	0	50
chr1	16645830	16647954	2	2	1	203	0	50
chr1	16648008	16656821	2	2	1	183	0	50
chr1	16648008	16656911	2	2	0	14	0	20
chr1	17145589	17146935	1	1	1	28	0	44
chr1	17147129	17156960	1	1	1	15	0	43
chr1	17157135	17158408	1	1	1	20	0	47
chr1	17158504	17159923	1	1	1	16	0	49
chr1	17160039	17161126	1	1	1	13	0	42
chr1	19153436	19153439	0	0	1	200	148	50
chr1	19153725	19153729	0	0	1	142	37	50
chr1	21218890	21225557	1	1	1	43	0	49
chr1	21225644	21225944	1	1	1	45	0	46
chr1	21226047	21226591	1	1	1	53	0	48
chr1	21226680	21229407	1	1	1	18	0	49
chr1	21226680	21229590	1	1	1	47	0	49
chr1	21403126	21404931	2	2	1	8	1	48
chr1	21405059	21405792	2	2	1	11	0	50
chr1	21405925	21424048	2	2	1	10	0	50
chr1	21424158	21457403	2	2	1	11	0	48
chr1	23846564	23848263	2	2	1	54	1	49
chr1	23848572	23849302	2	2	1	73	0	50
chr1	23849469	23853422	2	2	1	64	0	47
chr1	23853551	23859022	2	2	1	40	0	45
chr1	23859114	23866216	2	2	1	29	0	47
chr1	23866298	23871437	2	2	1	18	0	50
chr1	23871519	23876373	2	2	1	25	0	49
chr1	23876450	23877708	2	2	1	30	0	46
chr1	23877795	23891859	2	2	1	32	0	46
chr1	23996361	24003156	2	2	1	53	0	49
chr1	24003307	24005545	2	2	1	36	0	50
chr1	24012498	24014778	2	2	1	1	0	50
chr1	24030529	24030741	2	2	1	13	0	48
chr1	24030897	24032662	2	2	1	20	0	45
chr1	24032737	24044113	2	2	1	25	0	48
chr1	24044270	24046357	2	2	1	18	0	50
chr1	24046408	24053182	2	2	1	15	0	49
chr1	24053337	24054003	2	2	1	17	0	50
chr1	24054131	24055743	2	2	1	19	0	46
chr1	24055918	24057203	2	2	1	22	0	42
chr1	24057275	24057365	2	2	1	13	0	46
chr1	24057506	24067898	2	2	1	17	0	49
chr1	24067979	24085410	2	2	1	13	0	42
chr1	24085527	24086519	2	2	1	13	0	38
