chr1	4776802	4777524	2	2	1	18	0	48
chr1	4777649	4782567	2	2	1	4	0	28
chr1	4857977	4867469	1	1	1	14	22	48
chr1	4867533	4878026	1	1	1	32	2	49
chr1	4878133	4886743	1	1	1	16	19	48
chr1	4886832	4889456	1	1	1	2	27	46
chr1	4889603	4890739	1	1	1	37	3	46
chr1	4890797	4891914	1	5	1	11	15	48
chr1	4892070	4893416	1	1	1	23	5	47
chr1	4893564	4894933	1	1	1	5	11	45
chr1	4895006	4896355	1	1	1	5	21	46
chr1	5083279	5084416	1	1	1	79	0	50
chr1	5084564	5089008	1	1	1	87	0	49
chr1	5089112	5093362	1	1	1	124	1	50
chr1	5093453	5095614	1	1	1	118	0	49
chr1	5095729	5098028	1	1	1	119	0	50
chr1	5098134	5117389	1	1	0	81	0	50
chr1	5117488	5124276	1	1	1	183	0	49
chr1	5124470	5133083	1	1	1	169	0	49
chr1	5133263	5135811	1	1	1	128	1	49
chr1	5135938	5143749	1	1	1	144	0	49
chr1	5143852	5149947	1	1	1	136	0	49
chr1	5150062	5162104	1	1	1	155	0	50
chr1	6250168	6260929	1	1	1	13	0	48
chr1	6261096	6262833	1	1	1	6	0	49
chr1	6262943	6263023	1	1	1	13	0	50
chr1	6263265	6264541	1	1	1	24	0	49
chr1	6264591	6265573	1	1	1	19	0	46
chr1	6265622	6268697	1	1	1	15	0	41
chr1	6268757	6270690	1	1	1	10	0	38
chr1	6270828	6272700	1	1	1	10	0	49
chr1	6272772	6274197	1	1	1	17	0	48
chr1	7161064	7163247	1	1	1	7	0	48
chr1	7163372	7169514	1	1	1	6	0	44
chr1	9601651	9606973	1	1	1	41	0	49
chr1	9607030	9613311	1	1	1	24	0	46
chr1	9613475	9619835	1	1	1	32	0	50
chr1	9619898	9622592	1	1	1	28	0	46
chr1	9622685	9624712	1	1	1	34	0	50
chr1	9725351	9736965	2	2	1	35	0	49
chr1	9737053	9745449	2	2	1	39	0	49
chr1	9860306	9902560	1	1	0	1	0	15
chr1	9942156	9942322	2	2	1	10	0	43
chr1	9942392	9942609	2	2	1	7	0	46
chr1	9942718	9944019	2	2	1	7	0	41
chr1	10025064	10027102	2	2	1	11	0	49
chr1	10027252	10030598	2	2	1	10	0	37
chr1	10030711	10032338	2	2	1	22	0	46
chr1	10032425	10033257	2	2	1	19	0	46
chr1	10033324	10034007	2	2	1	18	0	50
chr1	10034137	10034928	2	2	1	21	0	45
chr1	10035164	10037669	2	2	1	13	0	50
chr1	10039880	10045075	1	1	1	11	0	41
chr1	10045185	10047423	1	3	1	11	0	49
chr1	10047527	10058719	1	1	1	15	0	46
chr1	10058824	10059823	1	1	1	3	0	24
chr1	10059848	10064332	1	1	1	1	0	24
chr1	10153525	10153606	2	2	1	1	0	18
chr1	10188959	10189226	2	2	1	2	0	19
chr1	11414638	11511917	1	1	1	10	0	49
chr1	15439357	15462990	2	4	0	7	0	39
chr1	15819764	15831506	1	1	1	13	0	49
chr1	15831567	15833400	1	1	1	14	0	45
chr1	15833490	15838181	1	1	1	10	0	49
chr1	15838289	15842920	1	1	1	6	0	45
chr1	16101360	16101726	2	2	1	58	13	50
chr1	16101932	16102485	2	2	0	1	0	44
chr1	16101937	16102489	2	2	1	73	0	42
chr1	16102600	16102691	2	2	1	20	0	48
chr1	16102830	16103167	2	2	1	44	0	50
chr1	16103335	16103509	2	2	1	10	1	36
chr1	16103685	16104364	2	2	1	65	45	39
chr1	16346012	16366078	2	2	1	16	0	47
chr1	16366140	16369754	2	2	1	8	0	41
chr1	16369887	16374673	2	2	1	16	0	45
chr1	16374812	16389820	2	2	1	16	0	47
chr1	16390034	16392516	2	2	1	19	0	45
chr1	16392625	16394050	2	2	1	11	0	46
chr1	16394211	16440322	2	2	1	11	2	49
chr1	16440459	16463034	2	2	1	25	1	50
chr1	16463195	16486019	2	2	1	27	0	45
chr1	16486151	16491240	2	2	0	15	0	47
chr1	16486151	16509341	2	2	1	20	1	44
chr1	16491395	16509341	2	2	0	11	0	46
chr1	16509409	16519172	2	2	1	13	0	41
chr1	16509409	16520000	2	2	1	2	0	38
chr1	16571283	16581926	2	2	1	42	0	48
chr1	16582003	16584683	2	2	0	8	0	46
chr1	16582003	16585275	2	2	1	77	0	49
chr1	16584730	16585275	2	2	0	9	0	46
chr1	16585353	16597950	2	2	1	24	1	45
chr1	16585432	16597950	2	2	1	88	1	50
chr1	16598054	16602261	2	2	1	78	0	50
chr1	16602354	16619236	2	2	1	68	0	46
chr1	16643479	16645685	2	2	1	104	0	48
chr1	16645830	16647954	2	2	1	76	0	48
chr1	16648008	16656295	2	2	0	12	0	48
chr1	16648008	16656821	2	2	1	44	0	44
chr1	16648008	16656911	2	2	0	5	0	39
chr1	16648008	16656991	2	2	0	3	0	26
chr1	16656460	16656861	2	2	0	5	0	38
chr1	17145589	17146935	1	1	1	37	0	48
chr1	17147129	17156960	1	1	1	36	0	50
chr1	17157135	17158408	1	1	1	48	0	47
chr1	17158504	17159923	1	1	1	45	0	48
chr1	17160039	17161126	1	1	1	42	0	50
chr1	19153436	19153439	0	0	1	104	59	50
chr1	19153725	19153729	0	0	1	82	16	50
chr1	21218890	21225557	1	1	1	36	0	46
chr1	21225644	21225944	1	1	1	30	0	48
chr1	21226047	21226591	1	1	1	48	0	47
chr1	21226680	21229407	1	1	1	8	0	42
chr1	21226680	21229590	1	1	1	34	0	49
chr1	22484753	22486587	2	2	1	5	0	43
chr1	22486653	22509251	2	2	0	2	0	40
chr1	22596585	22630411	2	2	1	2	0	14
chr1	22630481	22726929	2	2	1	2	0	18
chr1	22727011	22805560	2	2	1	6	0	49
chr1	23846564	23848263	2	2	1	25	0	49
chr1	23996361	24003156	2	2	1	65	0	48
chr1	24003307	24005545	2	2	1	60	0	50
chr1	24597016	24848281	2	2	0	0	13	18
chr1	24613581	24651837	1	1	0	0	1	15
chr1	24615423	24617794	1	1	0	1	0	25
chr1	24678817	24685396	1	1	1	40	0	46
chr1	24685574	24692940	1	1	1	42	0	50
chr1	24693002	24704820	1	1	1	67	0	50
chr1	24704919	24705976	1	1	1	46	0	50
chr1	24706045	24711511	1	1	1	51	0	50
chr1	24711601	24714908	1	1	1	54	0	50
chr1	24714983	24728545	1	1	1	60	0	48
chr1	24728672	24731746	1	1	1	53	0	49
chr1	24731900	24743882	1	1	1	41	0	48
chr1	24743948	24744255	1	1	1	43	0	49
chr1	24744359	24744865	1	1	1	50	0	50
chr1	24744971	24746804	1	1	1	49	0	49
chr1	24746955	24748799	1	1	1	60	0	45
chr1	24748879	24762191	1	1	1	52	0	48
chr1	24762284	24762622	1	1	1	59	0	49
chr1	25094409	25098875	2	2	1	17	0	40
chr1	25098916	25101432	2	2	1	21	0	40
chr1	25101529	25111691	2	2	1	11	0	50
chr1	25111864	25112176	2	2	1	16	0	49
chr1	25112276	25117288	2	2	1	6	0	50
chr1	25117375	25126640	2	2	1	13	0	50
chr1	25126708	25128818	2	2	1	13	0	47
chr1	25128889	25131250	2	2	1	22	0	49
chr1	25131402	25221759	2	2	1	15	0	46
chr1	25221863	25226719	2	2	1	15	0	43
chr1	25226824	25228420	2	2	1	10	0	43
chr1	25228548	25228640	2	2	0	2	0	20
chr1	30805943	30806168	2	2	1	29	0	47
chr1	30806365	30808722	2	2	1	31	0	49
chr1	30808813	30810682	2	2	1	33	0	44
chr1	30810831	30811771	2	2	1	25	0	47
chr1	30811968	30813016	2	2	1	29	0	49
chr1	30813153	30813959	2	2	1	11	0	45
chr1	30814092	30816467	2	2	1	14	0	50
chr1	30816585	30820080	2	2	1	6	0	42
chr1	30820238	30820682	2	2	1	5	0	37
chr1	30820828	30821130	2	2	1	6	0	13
chr1	30943324	30943931	2	2	1	155	5	49
chr1	30944007	30944535	2	2	1	166	7	50
chr1	30944667	30944937	2	2	1	225	10	50
chr1	30945031	30946037	2	2	1	4	146	49
chr1	32173009	32243899	1	1	1	18	0	50
chr1	32244028	32333465	1	1	1	13	0	48
chr1	32333583	32414870	1	1	1	14	0	47
chr1	32415018	32467759	1	1	1	13	0	39
chr1	32467888	32472566	1	1	1	29	0	48
chr1	32472766	32619170	1	1	1	27	0	49
chr1	32619254	32644092	1	1	1	27	0	50
chr1	32644152	32657443	1	1	1	26	0	49
chr1	32704334	32704797	1	1	0	3	0	39
chr1	33762210	33765843	2	2	1	18	0	46
chr1	33765910	33769720	2	2	1	25	0	48
chr1	33769908	33770768	2	2	1	14	0	45
chr1	33770900	33772892	2	2	1	9	0	50
chr1	33773034	33776268	2	2	1	11	0	46
chr1	33777864	33779043	2	2	1	7	0	36
chr1	33779192	33779895	2	2	1	19	0	41
chr1	33780050	33782067	2	2	1	20	0	48
chr1	33782195	33783040	2	2	1	26	0	49
chr1	33783192	33783852	2	2	1	14	0	47
chr1	33783965	33786406	2	2	1	10	0	50
chr1	33786533	33805338	2	2	1	13	0	48
chr1	33803614	33805338	2	2	1	15	0	50
chr1	33805420	33813726	2	2	1	26	0	50
chr1	33813811	33814127	2	2	1	7	0	35
chr1	33813811	33814337	2	2	1	6	0	43
chr1	33853368	33862653	2	2	1	14	0	47
chr1	33862774	33863741	2	2	1	14	0	44
chr1	33863935	33864522	2	2	1	12	0	41
chr1	33864744	33878259	2	2	1	12	0	49
chr1	33878438	33883440	2	2	1	6	0	44
chr1	34154633	34156598	1	1	1	3	0	9
chr1	34156695	34156780	1	1	1	1	0	16
chr1	34156909	34160619	1	1	1	1	0	40
chr1	34160714	34161003	1	1	1	1	0	42
chr1	34161159	34163008	1	1	1	1	0	20
chr1	34163472	34163625	1	1	1	1	0	12
chr1	34163755	34163896	1	1	1	1	0	11
chr1	34163975	34164075	1	1	1	4	0	29
chr1	34164238	34164326	1	1	1	1	0	44
chr1	34164432	34165057	1	1	1	3	0	39
chr1	34165154	34166179	1	1	1	4	0	42
chr1	34166306	34166938	1	1	0	5	0	46
chr1	34167092	34167275	1	1	1	1	0	36
chr1	34167431	34167610	1	1	1	2	0	46
chr1	34167738	34167822	1	1	1	2	0	36
chr1	34168007	34169163	1	1	1	9	0	44
chr1	34169322	34169749	1	1	1	6	0	48
chr1	34169929	34170359	1	1	1	8	0	45
chr1	34170499	34171115	1	1	1	7	0	44
chr1	34171310	34172182	1	1	1	4	0	37
chr1	34224004	34225508	1	1	1	16	0	49
chr1	34226005	34227774	1	1	1	32	0	50
chr1	34257941	34260163	1	1	1	3	0	41
chr1	34260368	34262019	1	1	1	2	0	21
chr1	34262252	34263263	1	1	1	1	0	45
chr1	34263491	34264524	1	1	1	1	0	34
chr1	34264648	34264749	1	1	1	1	0	32
chr1	34264852	34266856	1	1	1	5	0	49
chr1	34266959	34268228	1	1	1	4	0	32
chr1	34268403	34268734	1	1	1	3	0	38
chr1	34268891	34270827	1	1	1	5	0	44
chr1	34271026	34271354	1	1	1	4	0	36
chr1	34271484	34274167	1	1	1	5	0	48
chr1	34274339	34275204	1	1	1	1	0	42
chr1	34275361	34275672	1	1	1	2	0	16
chr1	34275880	34278019	1	1	1	3	0	38
chr1	34278140	34282422	1	1	1	3	0	20
chr1	34282593	34284258	1	1	1	4	0	46
chr1	34284419	34287186	1	1	1	2	0	49
chr1	34287382	34287890	1	1	1	4	0	37
chr1	34288020	34289523	1	1	1	5	0	42
chr1	34289668	34290358	1	1	1	4	0	43
chr1	34293484	34294383	1	1	1	17	0	50
chr1	34294547	34295153	1	1	1	4	0	43
chr1	34295309	34295461	1	1	1	18	0	49
chr1	34295537	34296741	1	1	1	20	0	18
chr1	34296760	34299720	1	1	1	25	0	19
chr1	34299839	34301860	1	1	1	29	0	49
chr1	34301933	34302829	1	1	1	41	0	48
chr1	34303033	34306527	1	1	1	18	0	42
chr1	34306652	34307329	1	1	1	20	0	48
chr1	34850064	34861872	1	1	1	12	0	44
chr1	34861918	34863005	1	1	1	16	0	45
