chr1	4776802	4777524	2	2	1	20	1	48
chr1	4777649	4782567	2	2	1	15	0	50
chr1	4782734	4783950	2	2	1	19	0	50
chr1	4857977	4867469	1	1	1	12	54	49
chr1	4867533	4878026	1	1	1	57	3	50
chr1	4878133	4886743	1	1	1	11	33	48
chr1	4886832	4889459	1	1	0	13	0	47
chr1	4889603	4890739	1	1	1	25	5	44
chr1	4890797	4891914	1	5	1	10	4	48
chr1	4892070	4893416	1	1	1	7	1	47
chr1	4893564	4894933	1	1	1	1	9	50
chr1	4895006	4896355	1	1	1	1	13	46
chr1	5083279	5084416	1	1	1	60	0	48
chr1	5084564	5089008	1	1	1	80	0	50
chr1	5089112	5093362	1	1	1	87	0	50
chr1	5093453	5095614	1	1	1	128	0	49
chr1	5095729	5098028	1	1	1	110	0	49
chr1	5098134	5117389	1	1	0	81	0	50
chr1	5117488	5124276	1	1	1	171	0	50
chr1	5124470	5133083	1	1	1	164	0	49
chr1	5133263	5135811	1	1	1	144	1	47
chr1	5135938	5143749	1	1	1	126	0	50
chr1	5143852	5149947	1	1	1	109	0	50
chr1	5150062	5162104	1	1	1	139	0	50
chr1	7120616	7147636	1	1	1	18	0	47
chr1	7147740	7160891	1	1	1	20	0	45
chr1	7161064	7163247	1	1	1	6	0	28
chr1	7163372	7169514	1	1	1	2	0	49
chr1	7351895	7397717	2	2	1	1	0	44
chr1	8677849	8677936	2	2	1	12	0	44
chr1	8677981	8679072	2	2	1	13	0	44
chr1	8679131	8681972	2	2	1	10	0	40
chr1	8682030	8782762	2	2	1	16	0	50
chr1	8782898	8803916	2	2	1	18	0	49
chr1	8803971	8999185	2	2	1	17	0	46
chr1	8999250	9203178	2	2	1	14	0	50
chr1	9203261	9298132	2	2	1	9	0	37
chr1	9268463	9291144	2	6	0	13	0	45
chr1	9622685	9624712	1	1	1	12	0	33
chr1	9860303	9871608	1	1	0	1	0	17
chr1	9860303	9877891	1	1	0	1	0	14
chr1	9860303	9892406	1	1	0	1	0	25
chr1	9942392	9942609	2	2	1	27	0	50
chr1	10025064	10027102	2	2	1	90	1	50
chr1	10027252	10030598	2	2	1	108	0	47
chr1	10030711	10032338	2	2	1	115	0	50
chr1	10032425	10033257	2	2	1	110	0	50
chr1	10033324	10034007	2	2	1	126	0	50
chr1	10034137	10034928	2	2	1	127	0	50
chr1	10035164	10037669	2	2	1	59	0	48
chr1	10035164	10037918	2	2	0	16	0	47
chr1	10039880	10045075	1	1	1	27	0	45
chr1	10045185	10047423	1	3	1	51	0	50
chr1	10047527	10058719	1	1	1	29	0	49
chr1	10058824	10059823	1	1	1	35	0	24
chr1	10059848	10064332	1	1	1	18	0	24
chr1	10064414	10065322	1	1	1	16	0	49
chr1	10065422	10066425	1	1	1	12	0	42
chr1	10066821	10074859	1	1	1	17	0	50
chr1	10074947	10077171	1	1	1	14	0	46
chr1	10077243	10082252	1	1	1	22	0	43
chr1	10082347	10083500	1	1	1	14	0	49
chr1	10138997	10140466	2	2	1	17	0	50
chr1	10140585	10141558	2	2	1	11	0	48
chr1	10141698	10142575	2	2	1	22	0	50
chr1	10142745	10144717	2	2	1	10	0	49
chr1	16101360	16101726	2	2	1	76	20	50
chr1	16101937	16102489	2	2	1	130	7	49
chr1	16102600	16102691	2	2	1	35	5	29
chr1	16102830	16103167	2	2	1	69	0	50
chr1	16103335	16103509	2	2	1	20	2	48
chr1	16103685	16104364	2	2	1	104	68	44
chr1	16229867	16231002	2	2	1	15	0	49
chr1	16231092	16345703	2	2	1	1	16	3
chr1	16346012	16366078	2	2	1	46	0	48
chr1	16366140	16369754	2	2	1	51	0	50
chr1	16369887	16374673	2	2	1	65	0	50
chr1	16374812	16389820	2	2	1	70	0	49
chr1	16390034	16392516	2	2	1	58	0	50
chr1	16392625	16394050	2	2	1	73	0	50
chr1	16394211	16440322	2	2	1	106	7	50
chr1	16440459	16463034	2	2	1	113	4	50
chr1	16463195	16486019	2	2	1	62	0	50
chr1	16463195	16509341	2	2	1	37	0	50
chr1	16486151	16509341	2	2	1	35	0	50
chr1	16509409	16519172	2	2	1	16	0	47
chr1	16509409	16520000	2	2	1	26	0	32
chr1	16571283	16581926	2	2	1	19	0	49
chr1	16582003	16585275	2	2	1	58	0	49
chr1	16585432	16597950	2	2	1	80	0	50
chr1	16598054	16602261	2	2	1	39	0	50
chr1	16602354	16619236	2	2	1	36	0	32
chr1	16643479	16645685	2	2	1	302	6	49
chr1	16645830	16647954	2	2	1	196	0	50
chr1	16648008	16656295	2	2	0	62	0	50
chr1	16648008	16656821	2	2	1	93	0	49
chr1	16648008	16656991	2	2	0	13	0	40
chr1	16656460	16656615	2	2	0	21	0	49
chr1	16656460	16656821	2	2	0	13	0	34
chr1	17157135	17158408	1	1	1	4	0	32
chr1	17158504	17159923	1	1	1	8	0	36
chr1	17160039	17161126	1	1	1	10	0	44
chr1	17497345	17539289	2	4	0	0	1	12
chr1	19153436	19153439	0	0	1	77	78	50
chr1	19153725	19153729	0	0	1	117	21	50
chr1	19751359	19767963	2	2	0	1	0	12
chr1	20803655	20804816	2	2	1	7	0	49
chr1	20804908	20805262	2	2	1	4	0	50
chr1	20805340	20805796	2	2	1	4	0	38
chr1	20805901	20806741	2	2	1	4	0	41
chr1	20806883	20808720	2	2	1	6	0	33
chr1	20808872	20809595	2	2	1	5	0	45
chr1	20809723	20810057	2	2	1	5	0	34
chr1	20810233	20811964	2	2	1	3	0	39
chr1	20812174	20812563	2	2	1	3	0	48
chr1	20812696	20812960	2	2	1	2	0	30
chr1	20813115	20814398	2	2	1	7	0	41
chr1	20814508	20814688	2	2	1	8	0	47
chr1	20814928	20816648	2	2	1	4	0	24
chr1	20816780	20817242	2	2	1	9	0	43
chr1	20817452	20817792	2	2	1	3	0	33
chr1	20817906	20820130	2	2	1	1	0	29
chr1	22288641	22290059	2	2	1	24	0	50
chr1	22290200	22291012	2	2	1	12	0	48
chr1	22291115	22292821	2	2	1	15	0	36
chr1	22292935	22296857	2	2	1	8	0	32
chr1	22296997	22346292	2	2	1	15	0	46
chr1	22346502	22373343	2	2	0	15	0	49
chr1	22346529	22373343	2	2	1	67	1	49
chr1	22373511	22379427	2	2	1	52	0	50
chr1	22379541	22390536	2	2	0	23	0	50
chr1	22379541	22397450	2	2	1	4	0	4
chr1	22390624	22393918	2	2	0	7	0	32
chr1	23370449	23375729	2	2	1	12	0	38
chr1	23375876	23375987	2	2	1	19	0	50
chr1	23376055	23376170	2	2	1	27	0	49
chr1	23376250	23378725	2	2	1	13	0	42
chr1	23378805	23378971	2	2	1	19	0	25
chr1	23846564	23848263	2	2	1	25	0	46
chr1	23848572	23849302	2	2	1	41	0	49
chr1	23849469	23853422	2	2	1	26	0	50
chr1	23853551	23859022	2	2	1	19	0	45
chr1	23859114	23865632	2	2	0	18	0	50
chr1	23871519	23876373	2	2	1	15	0	49
chr1	23876450	23877708	2	2	1	17	0	50
chr1	23877795	23891859	2	2	1	33	0	44
chr1	23996361	24003156	2	2	1	160	0	50
chr1	24003307	24005545	2	2	1	171	0	50
chr1	24012498	24014778	2	2	1	3	0	37
chr1	24020786	24021853	2	2	1	7	0	50
chr1	24022006	24024212	2	2	1	4	0	49
chr1	24024311	24024781	2	2	1	2	0	43
chr1	24024874	24026607	2	2	1	2	0	41
chr1	24026769	24028199	2	2	1	1	0	9
chr1	24597016	24848281	2	2	0	0	203	18
chr1	24614817	24617799	2	2	0	6	0	20
chr1	24693002	24704820	1	1	1	1	0	40
chr1	24704919	24705976	1	1	1	1	0	28
chr1	24706045	24711511	1	1	1	1	0	3
chr1	24744971	24746804	1	1	1	2	0	35
chr1	25068357	25074684	2	2	1	39	0	48
chr1	25074790	25084243	2	2	1	54	0	36
chr1	25084280	25093764	2	2	1	52	0	36
chr1	25094409	25098875	2	2	1	19	0	40
chr1	25098916	25101432	2	2	1	22	0	40
chr1	25101529	25111691	2	2	1	41	0	48
chr1	25111864	25112176	2	2	1	12	0	47
chr1	25112276	25117288	2	2	1	15	0	48
chr1	25117375	25126640	2	2	1	6	0	35
chr1	25126708	25128818	2	2	1	11	0	37
chr1	25128889	25131250	2	2	1	14	0	48
chr1	25131402	25221759	2	2	1	10	1	46
chr1	25221863	25226719	2	2	1	16	0	50
chr1	25226824	25228420	2	2	1	8	0	44
chr1	30820828	30821130	2	2	1	2	0	9
chr1	30821315	30824209	2	2	1	9	6	43
chr1	30824520	30829842	2	2	1	52	0	50
chr1	30831560	30837104	2	2	1	15	0	46
chr1	30837267	30862986	2	2	1	33	0	46
chr1	30863256	30873577	2	2	0	9	0	37
chr1	30943324	30943931	2	2	1	106	3	49
