chr1	4807983	4808454	1	1	1	12	0	33
chr1	4808487	4828583	1	1	1	25	0	32
chr1	4828650	4830267	1	1	1	39	0	50
chr1	4830316	4832310	1	1	1	40	0	44
chr1	4832382	4837000	1	1	1	39	0	50
chr1	4837075	4839386	1	1	1	32	0	49
chr1	4839489	4840955	1	1	1	43	0	50
chr1	4841133	4844962	1	1	1	29	4	46
chr1	4857977	4867469	1	1	1	17	33	48
chr1	4867533	4878026	1	1	1	43	4	50
chr1	4878133	4886743	1	1	1	11	28	45
chr1	4886832	4889456	1	1	1	2	25	47
chr1	4889603	4890739	1	1	1	14	2	42
chr1	4890797	4891914	1	5	1	7	11	45
chr1	4892070	4893416	1	1	1	27	2	48
chr1	4893564	4894933	1	1	1	14	12	49
chr1	4895006	4896355	1	1	1	14	11	46
chr1	4910663	4912313	2	2	1	21	0	44
chr1	4912549	4916896	2	2	1	1	0	3
chr1	4916981	4923846	2	2	1	1	0	48
chr1	5083279	5084416	1	1	1	63	0	50
chr1	5084564	5089008	1	1	1	96	0	48
chr1	5089112	5093362	1	1	1	102	0	50
chr1	5093453	5095614	1	1	1	132	0	49
chr1	5095729	5098028	1	1	1	132	0	50
chr1	5098134	5117389	1	1	0	97	0	48
chr1	5117488	5124276	1	1	1	186	0	48
chr1	5124470	5133083	1	1	1	195	0	49
chr1	5133263	5135811	1	1	1	163	3	49
chr1	5135938	5143749	1	1	1	171	0	50
chr1	5143852	5149947	1	1	1	157	0	50
chr1	5150062	5162104	1	1	1	212	0	50
chr1	6247810	6248065	1	1	1	9	1	47
chr1	6691492	6691564	2	2	0	0	1	26
chr1	7147740	7160891	1	1	1	7	0	34
chr1	7161064	7163247	1	1	1	18	0	49
chr1	7163372	7169514	1	1	1	16	0	47
chr1	7382083	7397717	2	2	0	15	0	46
chr1	8363634	8414202	2	2	1	4	0	47
chr1	8414314	8445026	2	2	1	3	0	41
chr1	8445120	8447979	2	2	1	0	1	3
chr1	8448133	8463393	2	2	1	5	0	36
chr1	8463466	8465436	2	2	1	4	0	49
chr1	8465554	8554724	2	2	1	2	0	29
chr1	8554764	8583204	2	2	1	1	0	33
chr1	8583335	8595411	2	2	1	2	0	28
chr1	8595543	8607069	2	2	1	3	0	11
chr1	8607153	8624778	2	2	1	2	0	22
chr1	8624882	8677806	2	2	1	4	0	43
chr1	8677849	8677936	2	2	1	2	0	32
chr1	8677978	8679072	2	2	1	3	0	41
