chr1	6244929	6245157	1	1	1	0	2	3
chr1	6244980	6245157	1	1	1	106	2	49
chr1	6245345	6245424	1	1	1	108	0	50
chr1	6245507	6245597	1	1	1	102	0	50
chr1	6245660	6247705	1	1	1	76	4	49
chr1	6247810	6248065	1	1	1	75	12	48
chr1	6248193	6248275	1	3	1	103	0	50
chr1	8787459	8787534	1	1	0	0	1	28
chr1	9601651	9606973	1	1	1	102	0	49
chr1	9607030	9613311	1	1	1	108	0	49
chr1	9613475	9619835	1	1	1	93	0	50
chr1	9619898	9622592	1	1	1	90	0	49
chr1	9622685	9624712	1	1	1	111	0	50
chr1	10027252	10030598	2	2	1	1	0	5
chr1	16101937	16102489	2	2	1	1	0	10
chr1	16266326	16284129	1	3	0	6	0	44
chr1	16602354	16619236	2	2	1	1	0	29
chr1	16643479	16645685	2	2	1	209	9	49
chr1	16645830	16647954	2	2	1	194	0	50
chr1	16648008	16656821	2	2	1	172	0	48
chr1	22327636	22327707	2	2	0	0	1	45
chr1	22327652	22327711	2	2	0	0	3	44
chr1	22327844	22327891	2	2	0	0	1	13
chr1	22327844	22327935	2	2	0	0	1	13
chr1	22327852	22327875	2	2	0	0	1	27
chr1	24597016	24848281	2	2	0	0	10	18
chr1	24678817	24685396	1	1	1	5	0	36
chr1	24685574	24692940	1	1	1	24	0	44
chr1	24693002	24704820	1	1	1	16	0	48
chr1	24704919	24705976	1	1	1	15	0	48
chr1	24706045	24711511	1	1	1	18	0	46
chr1	24711601	24714911	1	1	0	12	0	49
chr1	24714983	24728545	1	1	1	8	0	49
chr1	24728672	24731746	1	1	1	9	0	45
chr1	24731900	24743882	1	1	1	8	0	36
chr1	24743948	24744255	1	1	1	10	0	48
chr1	24744359	24744865	1	1	1	16	0	43
chr1	24744971	24746804	1	1	1	8	0	49
chr1	24746955	24748799	1	1	1	23	0	50
chr1	24748879	24762191	1	1	1	18	0	46
chr1	24762284	24762622	1	1	1	10	0	44
chr1	30943324	30943931	2	2	1	202	21	50
chr1	30944007	30944535	2	2	1	214	46	49
chr1	30944667	30944937	2	2	1	291	20	50
chr1	30945031	30946037	2	2	1	1	283	49
chr1	34850064	34861872	1	1	1	1	0	6
chr1	36333747	36352906	2	2	0	0	2	16
chr1	37173856	37173856	0	0	1	0	1	8
chr1	38032976	38044883	1	1	0	2	0	12
chr1	39547662	39548925	2	2	1	109	0	49
chr1	40006823	40007432	1	1	1	1	0	10
chr1	40021185	40022704	1	1	1	1	0	30
chr1	42648457	42666840	2	2	1	1	0	22
chr1	42851427	42862468	1	1	1	32	0	50
chr1	42862649	42879754	1	1	1	42	0	49
chr1	42879818	42879895	1	1	1	47	0	49
chr1	44157113	44158143	1	1	1	34	0	50
chr1	44158260	44158804	1	3	1	56	0	49
chr1	44158892	44160976	1	1	1	88	4	48
chr1	44161038	44161809	1	1	1	78	4	47
chr1	44161954	44163876	1	1	1	72	0	50
chr1	44164085	44166808	1	1	1	117	1	49
chr1	44167883	44173337	1	1	1	98	0	49
chr1	44173580	44173911	1	1	1	89	0	49
chr1	44174032	44174161	1	1	1	85	0	49
chr1	44174376	44175838	1	1	1	113	0	49
chr1	44175984	44178173	1	1	1	64	0	49
chr1	44178375	44179146	1	5	1	85	0	49
chr1	44179232	44180530	1	1	1	78	0	46
chr1	44488143	44503548	2	2	0	0	1	20
chr1	46356658	46358128	1	1	1	135	15	50
chr1	46836152	46853470	2	2	1	1	0	15
chr1	52790218	52791687	2	2	1	17	0	48
