chr1	4084386	4177543	1	1	0	0	2	48
chr1	4774517	4777524	2	2	1	1	0	22
chr1	4776802	4777524	2	2	1	35	1	39
chr1	4777649	4782567	2	2	1	35	0	44
chr1	4782734	4783950	2	2	1	27	0	48
chr1	4784106	4785572	2	2	1	35	0	48
chr1	4807983	4808454	1	1	1	8	0	33
chr1	4808487	4828583	1	1	1	3	0	32
chr1	4828650	4830267	1	1	1	14	0	49
chr1	4830316	4832310	1	1	1	24	0	48
chr1	4832369	4841106	1	3	1	1	0	3
chr1	4832382	4837000	1	1	1	18	0	43
chr1	4837075	4839386	1	1	1	28	0	49
chr1	4839489	4840955	1	1	1	15	0	40
chr1	4841133	4844962	1	1	1	21	0	46
chr1	4857977	4867469	1	1	1	6	13	45
chr1	4867533	4878026	1	1	1	10	1	50
chr1	4878133	4886743	1	1	1	2	3	26
chr1	4889603	4890739	1	1	1	1	0	40
chr1	4890797	4891914	1	5	1	1	0	3
chr1	4910663	4912313	2	2	1	172	0	50
chr1	4912549	4916896	2	2	1	111	0	49
chr1	4916981	4923846	2	2	1	83	0	47
chr1	4923990	4963269	2	2	0	20	0	43
chr1	4923990	5018575	2	2	1	16	0	47
chr1	4923990	5019310	2	2	1	28	0	43
chr1	4963363	5019310	2	2	0	29	0	50
chr1	5083279	5084416	1	1	1	196	0	50
chr1	5084564	5089008	1	1	1	213	0	50
chr1	5089112	5093362	1	1	1	308	0	50
chr1	5089112	5095614	1	1	0	18	0	46
chr1	5093453	5095614	1	1	1	374	0	50
chr1	5095729	5098028	1	1	1	309	0	49
chr1	5098134	5101069	1	1	1	36	0	48
chr1	5098134	5117389	1	1	0	200	0	48
chr1	5101124	5117389	1	1	1	47	0	48
chr1	5117488	5124276	1	1	1	448	0	49
chr1	5124470	5133083	1	1	1	426	0	49
chr1	5133263	5135811	1	1	1	387	1	49
chr1	5135938	5143749	1	1	1	319	0	50
chr1	5143852	5149947	1	1	1	309	0	49
chr1	5150062	5162104	1	1	1	334	0	48
chr1	6487406	6487617	1	1	1	2	0	9
chr1	6487406	6487621	1	1	0	29	0	48
chr1	7089217	7120193	1	1	1	6	0	45
chr1	7120616	7147636	1	1	1	15	2	50
chr1	7147740	7160891	1	1	1	34	0	50
chr1	7161064	7163247	1	1	1	37	0	42
chr1	7163372	7169514	1	1	1	41	0	50
chr1	8676316	8677806	2	2	0	21	0	43
chr1	8677849	8677936	2	2	1	31	0	42
chr1	8677978	8679072	2	2	1	42	0	41
chr1	8679131	8681972	2	2	1	48	0	50
chr1	8682030	8782762	2	2	1	73	0	50
chr1	8782898	8803916	2	2	1	57	1	48
chr1	8803971	8999185	2	2	1	51	0	49
chr1	8999250	9203178	2	2	1	51	2	48
chr1	9203261	9298132	2	2	1	53	2	50
chr1	9548152	9549906	1	1	1	15	0	34
chr1	9549945	9551716	1	1	1	20	0	38
chr1	9551758	9552922	1	1	1	19	0	42
chr1	9552977	9553317	1	3	1	8	0	38
chr1	9553473	9553622	1	1	1	15	0	46
chr1	9553820	9555537	1	1	1	29	0	49
chr1	9555616	9556999	1	1	1	38	0	47
chr1	9557106	9558132	1	1	1	22	0	48
chr1	9601651	9606973	1	1	1	101	0	50
chr1	9607030	9613311	1	1	1	78	0	48
chr1	9613475	9619835	1	1	1	109	0	48
chr1	9619898	9622592	1	1	1	124	0	49
chr1	9622685	9624712	1	1	1	133	0	49
chr1	9737053	9745449	2	2	1	1	0	15
chr1	9860306	9864535	1	1	0	1	0	14
chr1	9942392	9942609	2	2	1	12	0	48
chr1	9942718	9944019	2	2	1	7	0	50
chr1	10025064	10027102	2	2	1	88	0	50
chr1	10027252	10030598	2	2	1	87	0	48
chr1	10030711	10032338	2	2	1	93	0	48
chr1	10032425	10033257	2	2	1	102	0	49
chr1	10033324	10034007	2	2	1	87	0	50
chr1	10034137	10034928	2	2	1	78	0	49
chr1	10035164	10037669	2	2	1	49	0	49
chr1	10188959	10189226	2	2	1	49	0	50
chr1	10189336	10189438	2	2	1	43	0	45
chr1	10189679	10194256	2	2	1	40	1	50
chr1	10194492	10198842	2	2	1	50	0	50
chr1	10198977	10199728	2	2	1	93	0	50
chr1	10199905	10204807	2	2	1	66	0	48
chr1	10204910	10209424	2	2	1	48	0	48
chr1	10209702	10213043	2	2	1	35	0	45
chr1	11512066	11518577	1	1	1	20	0	14
chr1	11518710	11545153	1	1	1	38	0	47
chr1	11545283	11562962	1	1	1	31	0	29
chr1	11562992	11588373	1	1	1	30	0	29
chr1	11588547	11596150	1	1	1	26	0	50
chr1	11596318	11747964	1	1	1	77	0	49
chr1	11748101	11798480	1	1	1	46	0	50
chr1	11798567	11829814	1	1	1	56	0	47
chr1	11829892	11950962	1	1	0	46	0	50
chr1	11933592	11950962	1	1	1	6	0	6
chr1	11951057	11972045	1	1	1	52	0	50
chr1	11972103	11974922	1	1	1	65	0	50
chr1	13167107	13174078	2	2	1	1	0	39
chr1	13175349	13177073	2	2	1	1	0	9
chr1	13177222	13180480	2	2	1	2	0	31
chr1	13180625	13181215	2	2	1	1	0	7
chr1	13224714	13285968	2	2	1	1	0	24
chr1	13626905	13627355	2	2	1	8	0	47
chr1	13627438	13630064	2	2	1	8	0	22
chr1	13630214	13638230	2	2	1	15	1	45
chr1	13638410	13647384	2	2	1	9	0	43
chr1	13647512	13650720	2	2	1	5	0	41
chr1	13650885	13660328	2	2	1	4	0	49
chr1	16066275	16068799	2	2	1	23	0	38
chr1	16070847	16071597	2	2	0	5	11	47
chr1	16070847	16073875	2	2	0	0	11	47
chr1	16071597	16073875	2	2	0	0	11	47
chr1	16072482	16073188	2	2	0	0	2	42
chr1	16073017	16073875	2	2	0	0	11	47
chr1	16101360	16101726	2	2	1	81	6	50
chr1	16101937	16102489	2	2	1	86	2	41
chr1	16102600	16102691	2	2	1	20	1	13
chr1	16102830	16103167	2	2	1	66	0	50
chr1	16103335	16103509	2	2	1	7	0	23
chr1	16103685	16104364	2	2	1	96	74	39
chr1	16132940	16133044	2	4	0	0	1	15
chr1	16132975	16133217	2	4	0	0	1	50
chr1	16229867	16231002	2	2	1	33	0	49
chr1	16231092	16345703	2	2	1	45	0	46
chr1	16346012	16366078	2	2	1	65	0	50
chr1	16366140	16369754	2	2	1	75	0	48
chr1	16369887	16374673	2	2	1	67	0	49
chr1	16374812	16389820	2	2	1	64	0	49
chr1	16390034	16392516	2	2	1	56	0	50
chr1	16392625	16394050	2	2	1	39	0	46
chr1	16394211	16440322	2	2	1	52	4	50
chr1	16440459	16463034	2	2	1	47	0	50
chr1	16463195	16509341	2	2	1	51	0	48
chr1	16509409	16519172	2	2	1	37	0	49
chr1	16571283	16581926	2	2	1	29	0	48
chr1	16582003	16585275	2	2	1	37	0	45
chr1	16585353	16597950	2	2	1	1	0	3
chr1	16585432	16597950	2	2	1	43	0	50
chr1	16598054	16602261	2	2	1	31	0	50
chr1	16602354	16619236	2	2	1	33	0	38
chr1	16643479	16645685	2	2	1	243	3	49
chr1	16645830	16647954	2	2	1	205	0	50
chr1	16648008	16656295	2	2	0	24	0	48
chr1	16648008	16656821	2	2	1	62	0	49
chr1	16648008	16656861	2	2	0	15	0	38
chr1	16648008	16656911	2	2	0	18	0	18
chr1	16656460	16656821	2	2	0	33	0	46
chr1	17145589	17146935	1	1	1	28	0	49
chr1	17147129	17156960	1	1	1	28	0	50
chr1	17157135	17158408	1	1	1	36	0	45
chr1	17158504	17159923	1	1	1	46	0	48
chr1	17160039	17161126	1	1	1	37	0	50
chr1	19153436	19153439	0	0	1	289	156	50
chr1	19153725	19153729	0	0	1	208	8	50
chr1	20890687	20932059	1	1	1	10	0	43
chr1	20932240	20934581	1	3	1	40	0	49
chr1	21218890	21225557	1	1	1	65	0	47
chr1	21225644	21225944	1	1	1	72	0	49
chr1	21226047	21226591	1	1	1	80	0	49
chr1	21226680	21229407	1	1	1	43	0	48
chr1	21226680	21229590	1	1	1	40	0	49
chr1	22287393	22425892	0	0	0	21	0	41
chr1	22425934	22427461	2	2	1	40	0	46
chr1	22427588	22428464	2	2	1	36	0	48
chr1	22428622	22432771	2	2	1	39	0	48
chr1	23302287	23302313	1	1	0	0	2	41
chr1	23370449	23375729	2	2	1	68	0	46
chr1	23375876	23375987	2	2	1	53	0	49
chr1	23376055	23376170	2	2	1	63	0	49
chr1	23376250	23378725	2	2	1	80	0	42
chr1	23378805	23378971	2	2	1	36	0	47
chr1	23379059	23379164	2	2	0	22	0	49
chr1	23379059	23382814	2	2	1	4	0	4
chr1	23996361	24003156	2	2	1	71	0	49
chr1	24003307	24005545	2	2	1	67	0	50
chr1	24012498	24014778	2	2	1	25	0	50
chr1	24014893	24020674	2	2	1	29	0	48
chr1	24020786	24021853	2	2	1	43	0	47
chr1	24022006	24024212	2	2	1	50	0	49
chr1	24024311	24024781	2	2	1	50	0	48
chr1	24024874	24026607	2	2	1	24	0	48
chr1	24026769	24028199	2	2	1	29	0	47
chr1	24029941	24030741	2	2	0	32	0	50
chr1	24030897	24032662	2	2	1	36	0	46
chr1	24032737	24044113	2	2	1	29	0	49
chr1	24044270	24046357	2	2	1	30	0	48
chr1	24046408	24053182	2	2	1	29	0	48
chr1	24053337	24054003	2	2	1	43	0	47
chr1	24054131	24055743	2	2	1	38	0	50
chr1	24055918	24057203	2	2	1	24	0	50
chr1	24057275	24057365	2	2	1	28	0	49
chr1	24057506	24067898	2	2	1	20	0	50
chr1	24067979	24085410	2	2	1	14	0	44
chr1	24085527	24086519	2	2	1	24	0	43
chr1	24086612	24100060	2	2	1	23	0	50
chr1	24597016	24848281	2	2	0	0	35	18
