chr1	3674033	3675193	2	2	0	0	1	13
chr1	4776802	4777524	2	2	1	38	1	48
chr1	4777649	4782567	2	2	1	55	0	49
chr1	4782734	4783950	2	2	1	53	0	49
chr1	4784106	4785572	2	2	1	38	0	48
chr1	4807983	4808454	1	1	1	4	0	32
chr1	4808487	4828583	1	1	1	8	0	32
chr1	4828650	4830267	1	1	1	16	0	44
chr1	4830316	4832310	1	1	1	10	0	41
chr1	4832382	4837000	1	1	1	9	0	42
chr1	4837075	4839386	1	1	1	9	0	47
chr1	4839489	4840955	1	1	1	13	0	50
chr1	4841133	4844962	1	1	1	14	1	47
chr1	4857977	4867469	1	1	1	29	69	49
chr1	4867533	4878026	1	1	1	113	6	50
chr1	4878133	4886743	1	1	1	21	59	45
chr1	4886832	4889456	1	1	1	2	79	47
chr1	4889603	4890739	1	1	1	80	9	49
chr1	4890797	4891914	1	5	1	37	42	48
chr1	4892070	4893416	1	1	1	46	3	50
chr1	4893564	4894933	1	1	1	10	36	49
chr1	4895006	4896355	1	1	1	10	33	43
chr1	5083279	5084416	1	1	1	167	2	50
chr1	5084564	5089008	1	1	1	181	0	50
chr1	5089112	5093362	1	1	1	261	0	50
chr1	5093453	5095614	1	1	1	346	0	49
chr1	5095729	5098028	1	1	1	243	0	49
chr1	5098134	5101069	1	1	1	11	0	48
chr1	5098134	5117389	1	1	0	197	0	50
chr1	5101124	5117389	1	1	1	16	0	49
chr1	5117488	5124276	1	1	1	424	0	49
chr1	5124470	5133083	1	1	1	328	0	49
chr1	5133263	5135811	1	1	1	313	0	49
chr1	5135938	5143749	1	1	1	255	0	50
chr1	5143852	5149947	1	1	1	259	0	50
chr1	5150062	5162104	1	1	1	271	0	48
chr1	7089217	7120193	1	1	1	22	0	49
chr1	7120616	7147636	1	1	1	27	0	50
chr1	7147740	7160891	1	1	1	33	0	48
chr1	7161064	7163247	1	1	1	45	0	45
chr1	7163372	7169514	1	1	1	33	0	46
chr1	9601651	9606973	1	1	1	19	0	50
chr1	9607030	9613311	1	1	1	9	0	46
chr1	9613475	9619835	1	1	1	24	0	47
chr1	9619898	9622592	1	1	1	18	0	49
chr1	9622685	9624712	1	1	1	23	0	49
chr1	9725351	9736965	2	2	1	5	0	50
chr1	9737053	9745449	2	2	1	1	0	8
chr1	9942156	9942322	2	2	1	10	0	46
chr1	9942392	9942609	2	2	1	7	0	40
chr1	9942718	9944019	2	2	1	13	0	50
chr1	10025064	10027102	2	2	1	124	0	50
chr1	10027252	10030598	2	2	1	153	0	49
chr1	10030711	10032338	2	2	1	186	0	49
chr1	10032425	10033257	2	2	1	171	0	49
chr1	10033324	10034007	2	2	1	176	0	50
chr1	10034137	10034928	2	2	1	184	0	50
chr1	10035164	10037669	2	2	1	109	0	49
chr1	10039880	10045075	1	1	1	4	0	44
