chr1	4776802	4777524	2	2	1	33	1	48
chr1	4807983	4808454	1	1	1	22	0	33
chr1	4841133	4844962	1	1	1	0	1	14
chr1	4892070	4893416	1	1	1	37	4	35
chr1	4893564	4894933	1	1	1	29	81	49
chr1	4895006	4896355	1	1	1	29	72	48
chr1	5101124	5117389	1	1	1	1	0	38
chr1	6487406	6487617	1	1	1	98	0	48
chr1	8855862	8855886	1	1	0	0	1	44
chr1	9860306	9887731	1	1	0	1	0	18
chr1	10025064	10027102	2	2	1	124	0	50
chr1	10027252	10030598	2	2	1	163	0	50
chr1	10030711	10032338	2	2	1	164	0	49
chr1	10032425	10033257	2	2	1	151	0	50
chr1	10033324	10034007	2	2	1	140	0	50
chr1	10034137	10034928	2	2	1	162	0	50
chr1	10035164	10037669	2	2	1	114	0	50
chr1	16101360	16101726	2	2	1	140	36	50
chr1	16101937	16102489	2	2	1	187	5	49
chr1	16102600	16102691	2	2	1	57	4	47
chr1	16102830	16103167	2	2	1	145	0	49
chr1	16103335	16103509	2	2	1	13	6	50
chr1	16103685	16104364	2	2	1	133	190	50
chr1	16582003	16585275	2	2	1	1	0	26
chr1	16585432	16597950	2	2	1	1	0	41
chr1	16643479	16645685	2	2	1	86	2	49
chr1	16645830	16647954	2	2	1	75	0	49
chr1	16648008	16656821	2	2	1	76	0	49
chr1	19153436	19153439	0	0	1	235	181	50
chr1	19153725	19153729	0	0	1	389	56	50
chr1	21218890	21225557	1	1	1	128	0	50
chr1	21225644	21225944	1	1	1	124	0	49
chr1	21226047	21226591	1	1	1	128	0	49
chr1	21226680	21229590	1	1	1	112	0	50
chr1	23302287	23302313	1	1	0	0	10	48
chr1	24597016	24848281	2	2	0	0	11	18
chr1	24613551	24613883	2	2	0	0	1	13
chr1	24614817	24617799	2	2	0	0	1	20
chr1	24615918	24617805	2	2	0	1	0	14
chr1	24678817	24685396	1	1	1	98	0	48
chr1	24685574	24692940	1	1	1	289	0	50
chr1	24693002	24704820	1	1	1	292	0	50
chr1	24704919	24705976	1	1	1	119	0	50
chr1	24706045	24711511	1	1	1	102	0	50
chr1	24711601	24714908	1	1	1	108	0	50
chr1	24711601	24714911	1	1	0	1	0	45
chr1	24714983	24728545	1	1	1	133	0	50
chr1	24728672	24731746	1	1	1	82	0	49
chr1	24731900	24743882	1	1	1	67	0	49
chr1	24743948	24744255	1	1	1	81	0	50
chr1	24744359	24744865	1	1	1	86	0	50
chr1	24744971	24746804	1	1	1	126	0	50
chr1	24746955	24748799	1	1	1	180	0	49
chr1	24748879	24762191	1	1	1	167	0	49
chr1	24762284	24762622	1	1	1	159	0	49
chr1	30943324	30943931	2	2	1	652	69	50
chr1	30944007	30944535	2	2	1	698	85	49
chr1	30944667	30944937	2	2	1	901	64	50
chr1	30945031	30946037	2	2	1	16	941	50
chr1	33750101	33752005	2	4	0	2	1	36
chr1	34006009	34006190	1	1	1	27	0	49
chr1	34006399	34086241	1	1	1	68	2	48
chr1	34086304	34113932	1	1	1	56	0	48
chr1	34114023	34116117	1	1	1	64	0	50
chr1	34116196	34117431	1	1	1	69	0	47
chr1	34117525	34135089	1	1	1	78	0	50
chr1	34135257	34152201	1	1	1	85	0	50
chr1	34152315	34152412	1	1	1	85	0	49
chr1	34152520	34154512	1	1	1	113	0	49
chr1	34154633	34156598	1	1	1	102	0	50
chr1	34156695	34156780	1	1	1	51	0	48
chr1	34156909	34160619	1	1	1	61	0	49
chr1	34160714	34161003	1	1	1	72	0	50
chr1	34161159	34163008	1	1	1	88	0	48
chr1	34163472	34163625	1	1	1	63	4	50
chr1	34163755	34163896	1	1	1	59	4	48
