chr1	4857977	4867469	1	1	1	115	252	49
chr1	4867533	4878026	1	1	1	368	38	50
chr1	4878133	4886743	1	1	1	78	298	48
chr1	4886832	4889456	1	1	1	19	382	50
chr1	4889603	4890739	1	1	1	394	63	50
chr1	4890797	4891914	1	5	1	181	225	50
chr1	4892070	4893416	1	1	1	323	27	50
chr1	4893564	4894933	1	1	1	92	350	50
chr1	4895006	4896355	1	1	1	92	288	48
chr1	5084564	5089008	1	1	1	1	0	15
chr1	5098134	5117389	1	1	0	1	0	17
chr1	10163788	10172833	2	2	1	1	0	23
chr1	11185978	11186636	1	1	1	1	0	11
chr1	16101360	16101726	2	2	1	112	32	50
chr1	16101937	16102489	2	2	1	149	8	49
chr1	16102600	16102691	2	2	1	41	8	47
chr1	16102830	16103167	2	2	1	119	0	50
chr1	16103335	16103509	2	2	1	7	5	50
chr1	16103685	16104364	2	2	1	72	195	39
chr1	16486151	16509341	2	2	1	1	0	26
chr1	16643479	16645685	2	2	1	250	3	50
chr1	19153436	19153439	0	0	1	35	73	28
chr1	19153725	19153729	0	0	1	145	24	50
chr1	21226047	21226591	1	1	1	1	0	26
chr1	24597016	24848281	2	2	0	0	19	18
chr1	24693002	24704820	1	1	1	1	0	16
chr1	24748879	24762191	1	1	1	1	0	13
chr1	24762284	24762622	1	1	1	1	0	42
chr1	25460812	25487924	2	2	1	1	0	27
chr1	30944667	30944937	2	2	1	1	0	32
chr1	30945031	30946037	2	2	1	0	1	12
chr1	33803614	33805338	2	2	1	1	0	5
chr1	34850064	34861872	1	1	1	146	5	45
chr1	34851978	34861872	1	1	1	0	5	4
chr1	34861918	34863005	1	1	1	211	4	47
chr1	34863159	34863470	1	1	1	278	0	50
chr1	34863574	34864472	1	1	1	255	0	41
chr1	34864513	34866140	1	1	1	290	0	40
chr1	34866231	34869299	1	1	1	306	0	49
chr1	34869406	34876910	1	1	1	265	0	50
chr1	36144252	36146031	2	2	1	1	0	13
chr1	36201766	36202778	2	2	1	123	0	50
chr1	36352915	36525991	2	2	0	26	10	14
chr1	36692285	36692450	1	1	1	1	0	15
chr1	36692551	36693196	1	1	1	0	1	16
chr1	37430283	37431292	1	1	1	1	0	18
chr1	37432672	37437161	1	1	1	1	0	23
chr1	37496014	37498572	2	2	1	5	0	24
chr1	37498741	37536038	2	2	1	16	0	44
chr1	37994111	37995632	2	2	1	1	0	25
chr1	38995389	38995734	1	1	1	1	0	15
chr1	39370140	39370953	1	1	1	108	28	49
chr1	39371067	39371301	1	1	1	144	4	50
chr1	43062600	43067473	2	2	1	20	0	46
chr1	43067629	43071460	2	2	1	21	0	50
chr1	43071656	43075250	2	2	1	1	0	3
chr1	43888064	43905432	2	2	0	1	0	14
chr1	43985455	43990510	1	1	1	0	1	7
chr1	43985993	43986120	2	2	0	2	0	14
chr1	44157113	44158143	1	1	1	90	0	50
chr1	44158260	44158804	1	3	1	154	0	49
chr1	44158892	44160976	1	1	1	228	2	48
chr1	44161038	44161809	1	1	1	217	2	48
chr1	44161954	44163876	1	1	1	193	1	50
chr1	44164085	44166808	1	1	1	308	0	49
chr1	44167883	44173337	1	1	1	216	0	49
chr1	44173580	44173911	1	1	1	233	0	50
chr1	44174032	44174161	1	1	1	224	0	50
chr1	50938343	50943196	1	1	1	1	0	46
chr1	51133119	51180251	1	1	1	1	0	10
chr1	52160594	52160707	2	4	0	51	0	23
chr1	54736313	54743313	2	2	1	1	0	8
chr1	54763788	54766349	2	2	1	1	0	11
chr1	54995487	54996816	2	2	1	1	0	39
chr1	55000162	55000241	2	2	1	1	0	38
chr1	55088413	55089050	1	1	1	159	3	50
chr1	55089216	55090712	1	1	1	10	164	50
chr1	55090803	55091069	1	1	1	216	18	50
chr1	55136740	55148547	1	1	1	0	1	3
chr1	55148362	55148547	1	1	1	0	1	3
chr1	55150226	55150970	1	1	1	456	0	50
