chr1	3560660	3588414	2	2	0	1	0	13
chr1	4857977	4867469	1	1	1	12	37	49
chr1	4867533	4878026	1	1	1	51	2	49
chr1	4878133	4886743	1	1	1	22	55	46
chr1	4886832	4889456	1	1	1	5	81	50
chr1	4889603	4890739	1	1	1	64	8	50
chr1	4890797	4891914	1	5	1	28	9	46
chr1	5083279	5084416	1	1	1	38	0	50
chr1	5084564	5089008	1	1	1	33	0	49
chr1	5089112	5093362	1	1	1	69	0	50
chr1	5093453	5095614	1	1	1	80	0	49
chr1	5095729	5098028	1	1	1	59	0	50
chr1	5098134	5101069	1	1	1	7	0	46
chr1	5098134	5117389	1	1	0	30	0	48
chr1	5101124	5117389	1	1	1	10	0	48
chr1	5117488	5124276	1	1	1	84	0	49
chr1	5124470	5133083	1	1	1	59	0	49
chr1	5133263	5135811	1	1	1	171	1	49
chr1	5135938	5143749	1	1	1	139	0	50
chr1	5143852	5149947	1	1	1	127	0	49
chr1	5150062	5162104	1	1	1	153	0	50
chr1	6247810	6248065	1	1	1	74	2	48
chr1	6248127	6248275	1	1	0	37	1	50
chr1	6250168	6260929	1	1	1	4	0	44
chr1	6261096	6262833	1	1	1	4	0	33
chr1	6262943	6263023	1	1	1	7	0	30
chr1	6263265	6264541	1	1	1	3	0	43
chr1	6264591	6265573	1	1	1	5	0	21
chr1	6265622	6268697	1	1	1	7	0	43
chr1	6268757	6270690	1	1	1	8	0	45
chr1	6270828	6272700	1	1	1	4	0	35
chr1	6272772	6274197	1	1	1	6	0	44
chr1	9860303	9860647	1	1	0	1	0	20
chr1	9908691	9911674	1	1	1	52	0	27
chr1	9911813	9911909	1	1	1	61	0	48
chr1	9912174	9915473	1	1	1	93	0	50
chr1	9915670	9916315	1	1	1	90	0	49
chr1	9995263	9999400	2	2	1	40	0	50
chr1	9999540	9999970	2	2	1	41	0	45
chr1	10000138	10003234	2	2	1	49	0	49
chr1	10025064	10027102	2	2	1	167	0	50
chr1	10027252	10030598	2	2	1	194	0	50
chr1	10030711	10032338	2	2	1	229	0	49
chr1	10032425	10033257	2	2	1	213	0	50
chr1	10033324	10034007	2	2	1	199	0	50
chr1	10034137	10034928	2	2	1	255	0	50
chr1	10035164	10037669	2	2	1	131	0	50
chr1	10138997	10140466	2	2	1	21	0	49
chr1	10140585	10141558	2	2	1	18	0	46
chr1	10141698	10142575	2	2	1	22	0	45
chr1	10142745	10144717	2	2	1	23	0	47
chr1	10144858	10147402	2	2	1	24	0	46
chr1	10147536	10151800	2	2	1	19	0	50
chr1	10151874	10153385	2	2	1	18	0	50
chr1	10153525	10153606	2	2	1	15	0	42
chr1	10153743	10154280	2	2	1	24	0	50
chr1	10154411	10156913	2	2	1	11	0	42
chr1	10157045	10157899	2	2	1	1	0	40
chr1	10158061	10159567	2	2	1	1	0	12
chr1	10160871	10160962	2	2	1	2	0	41
chr1	10161004	10163696	2	2	1	3	0	20
chr1	11414638	11511917	1	1	1	1	0	10
chr1	12692685	12728593	1	1	1	3	0	24
chr1	12728689	12786078	1	1	1	1	0	32
chr1	12786152	12786467	1	1	1	7	0	47
chr1	12786699	12796765	1	1	1	11	0	48
chr1	12797006	12805179	1	1	1	11	0	45
chr1	12805332	12807853	1	1	1	13	0	42
chr1	12808024	12817337	1	1	1	15	0	42
chr1	12817489	12818377	1	1	1	10	0	49
chr1	12818554	12820400	1	1	1	7	0	40
chr1	12820530	12820794	1	1	1	5	0	48
chr1	12820852	12821969	1	1	1	8	0	46
chr1	12822100	12836112	1	1	1	10	0	50
chr1	12836330	12838358	1	1	1	5	0	44
chr1	12838612	12839828	1	1	1	8	0	49
chr1	16101360	16101726	2	2	1	50	8	50
chr1	16101937	16102489	2	2	1	73	0	49
chr1	16102600	16102691	2	2	1	10	1	36
chr1	16102830	16103167	2	2	1	43	0	50
chr1	16103335	16103509	2	2	1	4	0	39
chr1	16103685	16104364	2	2	1	79	8	44
chr1	16229867	16231002	2	2	1	11	0	38
chr1	16231092	16345703	2	2	1	19	0	50
chr1	16314463	16314584	2	2	0	0	1	19
chr1	16346012	16366078	2	2	1	17	0	50
chr1	16366140	16369754	2	2	1	13	0	41
chr1	16369887	16374673	2	2	1	15	0	50
chr1	16374812	16389820	2	2	1	10	0	44
chr1	16571283	16581926	2	2	1	43	2	49
chr1	16582003	16585275	2	2	1	124	0	47
chr1	16585432	16597950	2	2	1	185	1	50
chr1	16598054	16602261	2	2	1	131	0	50
chr1	16602354	16619236	2	2	1	134	0	46
chr1	16643479	16645685	2	2	1	465	4	50
chr1	16645830	16646987	2	2	0	31	0	50
chr1	16645830	16647954	2	2	1	341	0	50
chr1	16647054	16647954	2	2	0	17	0	49
chr1	16648008	16656295	2	2	0	35	0	50
chr1	16648008	16656615	2	2	0	4	0	43
chr1	16648008	16656821	2	2	1	302	0	50
chr1	16656460	16656821	2	2	0	23	0	28
chr1	17016158	17091297	2	2	1	1	0	3
chr1	19153436	19153439	0	0	1	170	153	50
chr1	19153725	19153729	0	0	1	195	46	50
chr1	19451777	19467772	2	2	0	1	0	25
